,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity,HSY US Equity
2019-02-16,96.9822,97.9446,96.911,97.4367,2175261.0
2019-02-17,96.9822,97.9446,96.911,97.4367,2175261.0
2019-02-18,96.9822,97.9446,96.911,97.4367,2175261.0
2019-02-19,97.1515,98.007,96.6526,97.7396,1122187.0
2019-02-20,97.6505,98.8,97.3119,98.6218,1485392.0
2019-02-21,98.5608,100.0227,98.1302,99.7357,1179579.0
2019-02-22,98.3993,99.3231,97.8343,98.8567,1132538.0
2019-02-23,98.3993,99.3231,97.8343,98.8567,1132538.0
2019-02-24,98.3993,99.3231,97.8343,98.8567,1132538.0
2019-02-25,98.9464,99.1527,97.8163,98.1841,943749.0
2019-02-26,98.4531,99.081,98.2917,98.4262,1019890.0
2019-02-27,98.0764,98.4711,97.6728,98.2827,1113573.0
2019-02-28,98.48,99.35,98.3365,99.2693,1195119.0
2019-03-01,99.664,100.6819,99.359,100.6595,1218892.0
2019-03-02,99.664,100.6819,99.359,100.6595,1218892.0
2019-03-03,99.664,100.6819,99.359,100.6595,1218892.0
2019-03-04,100.6685,100.8568,98.4621,99.2334,1131315.0
2019-03-05,99.2334,100.4263,98.8567,100.229,962986.0
2019-03-06,100.4173,100.7133,99.6819,100.1662,1052339.0
2019-03-07,100.1303,100.6595,99.8254,100.3904,765677.0
2019-03-08,100.4353,100.5205,98.9375,99.7716,1010213.0
2019-03-09,100.4353,100.5205,98.9375,99.7716,1010213.0
2019-03-10,100.4353,100.5205,98.9375,99.7716,1010213.0
2019-03-11,99.4846,99.9497,99.0002,99.9061,748268.0
2019-03-12,100.0406,100.2738,98.9195,98.9823,911262.0
2019-03-13,99.0182,99.5204,98.8388,99.359,733260.0
2019-03-14,99.4218,99.4666,98.776,99.0002,919745.0
2019-03-15,99.2065,99.8613,98.9913,99.368,1333428.0
2019-03-16,99.2065,99.8613,98.9913,99.368,1333428.0
2019-03-17,99.2065,99.8613,98.9913,99.368,1333428.0
2019-03-18,99.3231,99.4846,98.4711,99.1258,1145170.0
2019-03-19,99.0182,99.3411,97.7805,98.0585,1356587.0
2019-03-20,98.2289,98.9554,97.7177,98.48,1181935.0
2019-03-21,98.6146,100.1034,98.4666,100.0048,1113497.0
2019-03-22,100.0945,101.2963,100.0496,100.4532,1387802.0
2019-03-23,100.0945,101.2963,100.0496,100.4532,1387802.0
2019-03-24,100.0945,101.2963,100.0496,100.4532,1387802.0
2019-03-25,100.0317,101.0721,100.0227,100.8299,758827.0
2019-03-26,101.1438,101.7089,100.9286,101.5744,860199.0
2019-03-27,101.5833,102.4533,100.8568,101.5474,781458.0
2019-03-28,101.7986,102.6417,101.7089,102.543,892180.0
2019-03-29,102.8031,103.0901,102.1798,102.9915,1077832.0
2019-03-30,102.8031,103.0901,102.1798,102.9915,1077832.0
2019-03-31,102.8031,103.0901,102.1798,102.9915,1077832.0
2019-04-01,102.9376,103.1439,101.5609,102.1035,705135.0
2019-04-02,102.2201,102.9915,101.395,102.9197,1012791.0
2019-04-03,102.9197,103.4872,102.1932,103.0184,1122774.0
2019-04-04,103.1619,103.5027,102.9018,103.0632,827204.0
2019-04-05,103.3413,104.1036,103.1708,103.9242,829559.0
2019-04-06,103.3413,104.1036,103.1708,103.9242,829559.0
2019-04-07,103.3413,104.1036,103.1708,103.9242,829559.0
2019-04-08,103.8973,104.3189,103.5834,104.283,610962.0
2019-04-09,104.0408,104.6956,103.5745,104.0588,753954.0
2019-04-10,104.1305,104.4265,103.8166,104.3189,589834.0
2019-04-11,104.3099,104.4803,103.3502,103.9691,1049343.0
2019-04-12,103.8704,104.3548,103.4937,104.1395,810379.0
2019-04-13,103.8704,104.3548,103.4937,104.1395,810379.0
2019-04-14,103.8704,104.3548,103.4937,104.1395,810379.0
2019-04-15,104.2651,104.7584,104.0498,104.7045,428459.0
2019-04-16,104.7045,105.1351,104.3144,104.7853,798751.0
2019-04-17,105.0185,105.0185,103.5655,104.7135,956737.0
2019-04-18,104.9916,105.2517,104.3817,104.9019,859325.0
2019-04-19,104.9916,105.2517,104.3817,104.9019,859325.0
2019-04-20,104.9916,105.2517,104.3817,104.9019,859325.0
2019-04-21,104.9916,105.2517,104.3817,104.9019,859325.0
2019-04-22,104.7584,105.4579,104.5521,104.9736,673315.0
2019-04-23,104.9736,105.6015,104.3727,104.8122,1026018.0
2019-04-24,104.7315,105.7091,104.6507,105.0005,1453013.0
2019-04-25,107.7361,111.7811,107.6285,109.8169,2966254.0
2019-04-26,109.8707,113.113,109.8707,112.2654,1948236.0
2019-04-27,109.8707,113.113,109.8707,112.2654,1948236.0
2019-04-28,109.8707,113.113,109.8707,112.2654,1948236.0
2019-04-29,111.6914,111.808,110.6241,111.4941,1688813.0
2019-04-30,111.6645,112.3776,110.6914,111.9784,1518713.0
2019-05-01,112.113,112.3731,110.2384,110.2474,1443321.0
2019-05-02,110.2295,112.5614,109.0904,109.9066,1591227.0
2019-05-03,109.9694,110.3102,108.7316,109.2698,1128214.0
2019-05-04,109.9694,110.3102,108.7316,109.2698,1128214.0
2019-05-05,109.9694,110.3102,108.7316,109.2698,1128214.0
2019-05-06,108.8303,110.9918,108.5881,110.8932,1421910.0
2019-05-07,111.0546,111.4941,109.8887,111.4941,1727696.0
2019-05-08,111.3416,112.5614,110.938,111.9874,1426603.0
2019-05-09,111.9605,112.6691,110.9739,112.5614,1270787.0
2019-05-10,112.5435,113.8888,112.0323,113.7992,1267893.0
2019-05-11,112.5435,113.8888,112.0323,113.7992,1267893.0
2019-05-12,112.5435,113.8888,112.0323,113.7992,1267893.0
2019-05-13,113.1803,114.2476,113.0188,113.9696,1778254.0
2019-05-14,113.7902,114.3552,113.4583,113.9606,1667500.0
2019-05-15,114.131,114.7857,113.9158,114.5705,1304991.0
2019-05-16,114.5256,115.3777,114.115,115.2432,2067800.0
2019-05-17,114.7947,116.3015,114.7768,115.6109,1818900.0
2019-05-18,114.7947,116.3015,114.7768,115.6109,1818900.0
2019-05-19,114.7947,116.3015,114.7768,115.6109,1818900.0
2019-05-20,115.6109,116.1221,115.4943,115.9697,945779.0
2019-05-21,116.4899,117.1446,115.9248,116.8755,1732805.0
2019-05-22,117.0459,118.203,116.7141,117.889,1360949.0
2019-05-23,117.3407,118.5763,117.1964,117.4399,1605962.0
2019-05-24,117.3678,118.0171,116.9168,117.4129,963964.0
2019-05-25,117.3678,118.0171,116.9168,117.4129,963964.0
2019-05-26,117.3678,118.0171,116.9168,117.4129,963964.0
2019-05-27,117.3678,118.0171,116.9168,117.4129,963964.0
2019-05-28,117.7646,118.0622,115.7083,115.7083,2919492.0
2019-05-29,115.4017,116.4298,115.1943,116.2314,1726247.0
2019-05-30,116.8447,118.0442,116.2675,117.972,982325.0
2019-05-31,117.2144,119.0452,116.4659,119.0091,1331486.0
2019-06-01,117.2144,119.0452,116.4659,119.0091,1331486.0
2019-06-02,117.2144,119.0452,116.4659,119.0091,1331486.0
2019-06-03,118.9821,119.893,118.2922,119.3428,1251213.0
2019-06-04,119.4601,120.4611,119.2256,120.0643,1079703.0
2019-06-05,120.5694,122.9503,120.2176,122.6617,1730414.0
2019-06-06,122.9503,124.0145,122.0448,123.771,1414174.0
2019-06-07,124.1407,125.6649,124.1046,124.4654,1339339.0
2019-06-08,124.1407,125.6649,124.1046,124.4654,1339339.0
2019-06-09,124.1407,125.6649,124.1046,124.4654,1339339.0
2019-06-10,124.4654,124.754,122.824,123.32,1216374.0
2019-06-11,123.32,123.8702,122.6797,123.3922,1123030.0
2019-06-12,123.771,124.6999,123.771,124.6548,754324.0
2019-06-13,124.9524,125.488,123.807,124.1227,1191888.0
2019-06-14,124.4113,125.2951,124.0415,124.745,1129012.0
2019-06-15,124.4113,125.2951,124.0415,124.745,1129012.0
2019-06-16,124.4113,125.2951,124.0415,124.745,1129012.0
2019-06-17,124.9073,125.002,123.0314,124.1858,1148687.0
2019-06-18,124.6277,124.8976,123.6627,124.6818,1311519.0
2019-06-19,124.5465,124.7359,123.7529,124.3662,1678228.0
2019-06-20,123.6357,124.3301,121.8771,124.1317,1618922.0
2019-06-21,124.1407,124.6638,123.6176,123.6717,2156817.0
2019-06-22,124.1407,124.6638,123.6176,123.6717,2156817.0
2019-06-23,124.1407,124.6638,123.6176,123.6717,2156817.0
2019-06-24,124.1588,124.9073,123.7349,123.9603,1625996.0
2019-06-25,124.1497,124.4586,122.8511,123.7349,1129374.0
2019-06-26,123.0224,123.2298,120.9842,120.9842,1828748.0
2019-06-27,120.7137,121.7057,120.398,121.6426,1078187.0
2019-06-28,121.5975,121.8229,120.4702,120.876,1901367.0
2019-06-29,121.5975,121.8229,120.4702,120.876,1901367.0
2019-06-30,121.5975,121.8229,120.4702,120.876,1901367.0
2019-07-01,121.4712,121.6696,120.407,121.0744,1024495.0
2019-07-02,121.2728,123.0314,121.2209,122.7338,1121435.0
2019-07-03,122.9954,124.9434,122.9954,124.4564,766218.0
2019-07-04,122.9954,124.9434,122.9954,124.4564,766218.0
2019-07-05,124.3572,124.6908,123.2037,124.6908,855005.0
2019-07-06,124.3572,124.6908,123.2037,124.6908,855005.0
2019-07-07,124.3572,124.6908,123.2037,124.6908,855005.0
2019-07-08,124.5105,125.4304,124.5105,124.9885,1069933.0
2019-07-09,125.1418,125.3943,124.6818,125.0155,820527.0
2019-07-10,124.9704,125.5747,124.7089,124.9704,725002.0
2019-07-11,124.9163,124.9163,123.1487,123.6357,1074825.0
2019-07-12,124.1497,124.1948,123.1757,123.7078,655790.0
2019-07-13,124.1497,124.1948,123.1757,123.7078,655790.0
2019-07-14,124.1497,124.1948,123.1757,123.7078,655790.0
2019-07-15,124.267,125.3943,123.8431,124.7901,1070910.0
2019-07-16,125.3402,126.7435,124.8261,126.6479,1393790.0
2019-07-17,128.9115,131.4909,128.3344,131.4097,2333222.0
2019-07-18,131.6983,133.1052,130.6521,133.024,1745915.0
2019-07-19,132.6723,132.8436,130.9317,130.9317,1123977.0
2019-07-20,132.6723,132.8436,130.9317,130.9317,1123977.0
2019-07-21,132.6723,132.8436,130.9317,130.9317,1123977.0
2019-07-22,131.3375,132.9609,131.3375,132.6272,1106033.0
2019-07-23,132.9428,133.3757,132.032,132.8346,1630889.0
2019-07-24,132.2304,132.7174,130.8145,132.3566,1940744.0
2019-07-25,128.0638,135.1885,125.5927,135.0261,2111367.0
2019-07-26,136.1354,138.4352,134.0161,137.9662,1465040.0
2019-07-27,136.1354,138.4352,134.0161,137.9662,1465040.0
2019-07-28,136.1354,138.4352,134.0161,137.9662,1465040.0
2019-07-29,137.885,138.1105,136.2752,137.2718,1249354.0
2019-07-30,137.0102,138.7926,136.5232,137.3169,1018386.0
2019-07-31,137.1635,137.8489,135.4861,136.8479,1037750.0
2019-08-01,137.4431,138.2909,136.6946,136.8028,1224164.0
2019-08-02,137.1906,138.801,136.6946,137.1816,1213418.0
2019-08-03,137.1906,138.801,136.6946,137.1816,1213418.0
2019-08-04,137.1906,138.801,136.6946,137.1816,1213418.0
2019-08-05,136.7126,137.4702,134.1043,134.485,1588606.0
2019-08-06,134.485,135.928,134.1267,135.6123,1301721.0
2019-08-07,135.8378,138.0293,133.9845,137.6325,1290074.0
2019-08-08,137.5423,139.4271,136.9651,139.4001,921066.0
2019-08-09,139.6346,141.2264,139.5354,140.2208,1205614.0
2019-08-10,139.6346,141.2264,139.5354,140.2208,1205614.0
2019-08-11,139.6346,141.2264,139.5354,140.2208,1205614.0
2019-08-12,140.293,141.1589,139.7879,140.5906,594717.0
2019-08-13,140.3291,141.3121,139.9052,140.1126,959234.0
2019-08-14,139.833,139.9593,137.1275,137.4612,1070371.0
2019-08-15,138.0925,140.7169,137.6686,140.2389,1062777.0
2019-08-16,140.5545,141.0686,139.5625,140.1848,945965.0
2019-08-17,140.5545,141.0686,139.5625,140.1848,945965.0
2019-08-18,140.5545,141.0686,139.5625,140.1848,945965.0
2019-08-19,140.3561,142.8543,140.1277,142.2861,916957.0
2019-08-20,142.4033,142.6739,140.8972,141.1227,881278.0
2019-08-21,141.5015,143.206,141.267,143.1699,912818.0
2019-08-22,143.1091,143.8614,142.0488,143.5351,1105151.0
2019-08-23,144.0064,144.3371,141.786,142.3116,781974.0
2019-08-24,144.0064,144.3371,141.786,142.3116,781974.0
2019-08-25,144.0064,144.3371,141.786,142.3116,781974.0
2019-08-26,142.7648,144.3145,141.9672,144.1423,939850.0
2019-08-27,143.7798,144.8583,143.372,144.4414,1211942.0
2019-08-28,144.677,146.2811,143.7979,145.4383,1289378.0
2019-08-29,145.6739,145.7395,142.7466,143.1817,1044088.0
2019-08-30,143.8251,144.8039,142.9188,143.6257,1026372.0
2019-08-31,143.8251,144.8039,142.9188,143.6257,1026372.0
2019-09-01,143.8251,144.8039,142.9188,143.6257,1026372.0
2019-09-02,143.8251,144.8039,142.9188,143.6257,1026372.0
2019-09-03,143.6257,144.9579,142.5019,144.9398,915134.0
2019-09-04,145.0758,146.4352,144.6589,146.272,1046986.0
2019-09-05,146.7705,146.997,144.9579,145.2751,1154902.0
2019-09-06,145.2026,145.7192,143.8614,144.0789,1223300.0
2019-09-07,145.2026,145.7192,143.8614,144.0789,1223300.0
2019-09-08,145.2026,145.7192,143.8614,144.0789,1223300.0
2019-09-09,143.6529,143.6849,141.4869,141.5141,1360188.0
2019-09-10,140.5897,140.5897,135.9496,138.2425,2359015.0
2019-09-11,138.2425,139.8103,136.3937,136.9828,1819375.0
2019-09-12,135.7412,138.3512,135.2155,137.0825,1697349.0
2019-09-13,136.2668,137.5628,134.1461,134.6446,1830735.0
2019-09-14,136.2668,137.5628,134.1461,134.6446,1830735.0
2019-09-15,136.2668,137.5628,134.1461,134.6446,1830735.0
2019-09-16,133.7202,135.8499,133.2217,134.1643,1287812.0
2019-09-17,135.0977,139.5203,135.0977,138.3784,1661734.0
2019-09-18,139.475,139.5656,137.3018,138.7047,869887.0
2019-09-19,138.7772,139.4659,138.3512,139.0672,803934.0
2019-09-20,139.4297,140.1012,138.6322,139.5113,3219233.0
2019-09-21,139.4297,140.1012,138.6322,139.5113,3219233.0
2019-09-22,139.4297,140.1012,138.6322,139.5113,3219233.0
2019-09-23,139.8647,140.8344,138.9403,138.9403,793406.0
2019-09-24,139.7922,141.9423,139.5838,141.07,1156442.0
2019-09-25,140.7438,141.8132,138.5687,138.9947,978352.0
2019-09-26,139.9191,140.3994,139.1578,139.8194,965859.0
2019-09-27,140.1094,140.4538,138.324,139.3663,526102.0
2019-09-28,140.1094,140.4538,138.324,139.3663,526102.0
2019-09-29,140.1094,140.4538,138.324,139.3663,526102.0
2019-09-30,139.3844,140.9613,139.185,140.4628,836076.0
2019-10-01,140.2816,140.8797,139.0491,140.3722,658950.0
2019-10-02,140.2363,141.1063,138.7772,139.1578,790089.0
2019-10-03,139.3663,141.4597,139.3663,140.9069,1140226.0
2019-10-04,141.7226,142.7648,140.8038,142.7466,974889.0
2019-10-05,141.7226,142.7648,140.8038,142.7466,974889.0
2019-10-06,141.7226,142.7648,140.8038,142.7466,974889.0
2019-10-07,142.2391,143.5985,141.8857,142.9188,772590.0
2019-10-08,142.9732,143.5578,141.2875,141.6319,814675.0
2019-10-09,141.8041,142.2573,140.6532,141.8041,873495.0
2019-10-10,141.2422,142.7285,140.4538,141.6501,626381.0
2019-10-11,142.2663,142.2844,139.6291,140.7528,933506.0
2019-10-12,142.2663,142.2844,139.6291,140.7528,933506.0
2019-10-13,142.2663,142.2844,139.6291,140.7528,933506.0
2019-10-14,141.4416,142.4385,140.5226,140.8163,799052.0
2019-10-15,141.1516,141.5957,137.8165,138.2425,1226473.0
2019-10-16,137.7893,138.3875,137.1006,137.3271,818714.0
2019-10-17,137.2637,139.0128,137.2637,138.4147,597990.0
2019-10-18,138.2244,139.4297,137.6897,138.7228,715690.0
2019-10-19,138.2244,139.4297,137.6897,138.7228,715690.0
2019-10-20,138.2244,139.4297,137.6897,138.7228,715690.0
2019-10-21,138.5325,139.4931,138.2334,139.185,696960.0
2019-10-22,138.9131,139.3189,135.578,135.714,957832.0
2019-10-23,135.569,136.6837,134.844,135.6777,1402471.0
2019-10-24,131.953,133.9739,129.6329,132.6508,1869584.0
2019-10-25,132.6508,133.1402,128.8445,129.8776,1390237.0
2019-10-26,132.6508,133.1402,128.8445,129.8776,1390237.0
2019-10-27,132.6508,133.1402,128.8445,129.8776,1390237.0
2019-10-28,130.5936,130.9017,127.3219,127.9201,1408273.0
2019-10-29,128.0469,130.5301,128.0351,130.1857,1469533.0
2019-10-30,130.6117,132.7777,130.1042,132.2883,1127890.0
2019-10-31,132.6599,133.6567,131.8034,133.1039,1037891.0
2019-11-01,133.4574,133.9468,129.1616,129.6601,1110314.0
2019-11-02,133.4574,133.9468,129.1616,129.6601,1110314.0
2019-11-03,133.4574,133.9468,129.1616,129.6601,1110314.0
2019-11-04,129.642,130.0407,126.7238,127.3582,1112112.0
2019-11-05,127.0682,127.4941,126.0622,127.1407,1079254.0
2019-11-06,128.1013,129.6873,127.476,127.621,1022492.0
2019-11-07,127.5938,128.1919,126.5697,128.0741,808919.0
2019-11-08,128.6088,129.062,127.1225,127.7569,468827.0
2019-11-09,128.6088,129.062,127.1225,127.7569,468827.0
2019-11-10,128.6088,129.062,127.1225,127.7569,468827.0
2019-11-11,127.9201,128.4638,126.9685,128.4457,512214.0
2019-11-12,128.6088,129.8232,127.911,129.4607,710667.0
2019-11-13,130.3851,132.4605,129.9954,132.1161,1413818.0
2019-11-14,132.4877,133.4324,131.9983,132.5964,844810.0
2019-11-15,132.3608,132.4004,130.6117,132.0889,877657.0
2019-11-16,132.3608,132.4004,130.6117,132.0889,877657.0
2019-11-17,132.3608,132.4004,130.6117,132.0889,877657.0
2019-11-18,131.7717,133.6794,131.4092,132.9408,740803.0
2019-11-19,133.1764,134.0102,132.4333,133.7293,754429.0
2019-11-20,134.6446,135.868,134.1914,135.143,1164903.0
2019-11-21,135.0547,135.41,133.2236,133.506,719595.0
2019-11-22,133.7155,134.1346,133.005,133.7702,589023.0
2019-11-23,133.7155,134.1346,133.005,133.7702,589023.0
2019-11-24,133.7155,134.1346,133.005,133.7702,589023.0
2019-11-25,133.916,134.3259,132.8228,133.0778,1299327.0
2019-11-26,133.5151,136.3574,133.0505,136.2754,1899724.0
2019-11-27,136.2299,136.3028,135.1321,135.3371,823587.0
2019-11-28,136.2299,136.3028,135.1321,135.3371,823587.0
2019-11-29,135.5649,136.0204,134.3715,134.9727,423389.0
2019-11-30,135.5649,136.0204,134.3715,134.9727,423389.0
2019-12-01,135.5649,136.0204,134.3715,134.9727,423389.0
2019-12-02,134.5263,135.8199,133.7155,135.7015,677285.0
2019-12-03,135.8473,136.9951,134.5704,135.5557,832503.0
2019-12-04,135.3189,136.8129,135.0729,136.7947,802250.0
2019-12-05,136.7674,137.3322,135.9293,136.6216,570287.0
2019-12-06,136.8129,137.2411,135.9475,135.9657,600212.0
2019-12-07,136.8129,137.2411,135.9475,135.9657,600212.0
2019-12-08,136.8129,137.2411,135.9475,135.9657,600212.0
2019-12-09,136.5032,136.8311,135.5922,136.2299,952479.0
2019-12-10,136.3028,136.7309,135.7744,136.1023,539696.0
2019-12-11,135.8746,137.0042,135.5649,136.4394,614962.0
2019-12-12,135.8382,136.0568,133.5516,133.752,713485.0
2019-12-13,132.8956,134.4443,131.8408,134.0526,586282.0
2019-12-14,132.8956,134.4443,131.8408,134.0526,586282.0
2019-12-15,132.8956,134.4443,131.8408,134.0526,586282.0
2019-12-16,134.253,134.9545,133.4605,133.7155,917327.0
2019-12-17,134.0253,134.5901,131.6749,131.8298,1489312.0
2019-12-18,132.3582,133.6518,131.8662,132.841,984034.0
2019-12-19,133.506,134.7996,132.9412,133.6153,925090.0
2019-12-20,134.1893,134.4352,133.0323,134.3168,1269377.0
2019-12-21,134.1893,134.4352,133.0323,134.3168,1269377.0
2019-12-22,134.1893,134.4352,133.0323,134.3168,1269377.0
2019-12-23,134.6994,134.7632,133.1754,133.2874,481811.0
2019-12-24,133.2418,133.6518,132.8592,133.087,250834.0
2019-12-25,133.2418,133.6518,132.8592,133.087,250834.0
2019-12-26,132.923,133.7611,132.6497,133.2692,400842.0
2019-12-27,133.5971,134.6721,133.4878,134.4808,420746.0
2019-12-28,133.5971,134.6721,133.4878,134.4808,420746.0
2019-12-29,133.5971,134.6721,133.4878,134.4808,420746.0
2019-12-30,134.1073,134.1483,133.0596,133.752,446422.0
2019-12-31,133.6973,133.916,132.6223,133.8977,594814.0
2020-01-01,133.6973,133.916,132.6223,133.8977,594814.0
2020-01-02,134.1255,134.6539,130.7679,131.1465,780033.0
2020-01-03,131.1557,132.9048,130.9689,132.3308,770922.0
2020-01-04,131.1557,132.9048,130.9689,132.3308,770922.0
2020-01-05,131.1557,132.9048,130.9689,132.3308,770922.0
2020-01-06,132.3399,132.3491,130.8641,131.7022,1032942.0
2020-01-07,131.3652,132.5677,131.1648,131.9573,859924.0
2020-01-08,132.5313,133.8522,131.9664,133.0414,865210.0
2020-01-09,133.0596,134.0982,132.2397,133.5242,919092.0
2020-01-10,133.7611,135.2005,133.0961,134.9454,724091.0
2020-01-11,133.7611,135.2005,133.0961,134.9454,724091.0
2020-01-12,133.7611,135.2005,133.0961,134.9454,724091.0
2020-01-13,135.1367,136.6626,135.0092,136.3665,734891.0
2020-01-14,136.5032,136.9678,134.9089,135.5831,734678.0
2020-01-15,135.5375,136.6216,135.1367,135.2916,852769.0
2020-01-16,135.1458,136.1752,134.0708,135.7106,1016529.0
2020-01-17,136.0112,137.7695,136.0112,137.4233,879443.0
2020-01-18,136.0112,137.7695,136.0112,137.4233,879443.0
2020-01-19,136.0112,137.7695,136.0112,137.4233,879443.0
2020-01-20,136.0112,137.7695,136.0112,137.4233,879443.0
2020-01-21,137.6419,139.2817,137.3504,139.227,869839.0
2020-01-22,139.5641,139.9334,138.6076,138.8718,486601.0
2020-01-23,138.7442,140.6755,138.5074,140.138,603337.0
2020-01-24,140.3476,141.049,139.5095,140.9124,592626.0
2020-01-25,140.3476,141.049,139.5095,140.9124,592626.0
2020-01-26,140.3476,141.049,139.5095,140.9124,592626.0
2020-01-27,140.4022,141.4043,139.1451,139.2453,1130586.0
2020-01-28,138.8718,139.5641,137.8697,138.644,821674.0
2020-01-29,138.726,139.0904,137.5144,137.6966,795779.0
2020-01-30,137.9152,144.11,137.7057,144.0644,1386389.0
2020-01-31,143.4814,145.604,141.3406,141.3588,1341567.0
2020-02-01,143.4814,145.604,141.3406,141.3588,1341567.0
2020-02-02,143.4814,145.604,141.3406,141.3588,1341567.0
2020-02-03,141.9054,142.6068,140.4296,140.8851,812952.0
2020-02-04,140.9579,141.541,138.5802,138.8718,842753.0
2020-02-05,138.6349,139.9285,138.1921,139.2726,802200.0
2020-02-06,138.7716,141.0308,138.5802,140.6026,676841.0
2020-02-07,140.967,142.3334,140.5662,142.1604,717298.0
2020-02-08,140.967,142.3334,140.5662,142.1604,717298.0
2020-02-09,140.967,142.3334,140.5662,142.1604,717298.0
2020-02-10,142.4884,144.1874,142.4884,143.0168,733646.0
2020-02-11,142.8983,144.1555,142.6563,143.618,680625.0
2020-02-12,143.3721,144.2557,142.707,143.8093,673024.0
2020-02-13,143.6271,145.2852,143.363,145.1485,774114.0
2020-02-14,144.8479,146.2964,144.6839,146.0686,687439.0
2020-02-15,144.8479,146.2964,144.6839,146.0686,687439.0
2020-02-16,144.8479,146.2964,144.6839,146.0686,687439.0
2020-02-17,144.8479,146.2964,144.6839,146.0686,687439.0
2020-02-18,145.686,146.597,145.3535,145.8135,1061579.0
2020-02-19,145.9502,147.426,145.5858,146.2053,806799.0
2020-02-20,145.3658,146.7938,144.9996,146.5649,716714.0
2020-02-21,146.2812,147.343,144.9538,146.7572,1028175.0
2020-02-22,146.2812,147.343,144.9538,146.7572,1028175.0
2020-02-23,146.2812,147.343,144.9538,146.7572,1028175.0
2020-02-24,145.9058,147.3156,144.7998,145.4939,1083626.0
2020-02-25,145.6038,146.8991,143.6173,144.011,1466644.0
2020-02-26,144.011,148.0662,143.9927,144.9813,1144369.0
2020-02-27,144.4778,146.3361,139.0129,139.1044,1580786.0
2020-02-28,136.4864,137.1455,129.0808,131.8087,2127656.0
2020-02-29,136.4864,137.1455,129.0808,131.8087,2127656.0
2020-03-01,136.4864,137.1455,129.0808,131.8087,2127656.0
2020-03-02,132.1107,139.6811,132.1107,139.4706,1280476.0
2020-03-03,140.1571,143.3244,138.7474,140.505,1342307.0
2020-03-04,142.7935,147.4117,141.8598,147.3339,1002281.0
2020-03-05,145.3932,146.7938,143.7455,145.5488,974080.0
2020-03-06,141.6858,144.1034,140.029,143.0681,1118357.0
