,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity,TPX US Equity
2019-06-07,16.0357,16.2404,15.7685,16.132,2811132.0
2019-06-08,16.0357,16.2404,15.7685,16.132,2811132.0
2019-06-09,16.0357,16.2404,15.7685,16.132,2811132.0
2019-06-10,16.2524,16.5678,16.0839,16.1922,1549968.0
2019-06-11,16.3126,16.5077,16.1633,16.2885,1355736.0
2019-06-12,16.3223,16.628,16.21,16.4691,1889072.0
2019-06-13,16.5799,16.6112,16.4041,16.5293,1859928.0
2019-06-14,16.6088,16.6425,16.3391,16.4089,1664692.0
2019-06-15,16.6088,16.6425,16.3391,16.4089,1664692.0
2019-06-16,16.6088,16.6425,16.3391,16.4089,1664692.0
2019-06-17,16.4547,16.8423,16.4162,16.7484,2897620.0
2019-06-18,17.8175,17.9547,16.5751,16.9579,11291344.0
2019-06-19,17.1553,17.4684,17.0362,17.3383,5741216.0
2019-06-20,17.7838,17.9896,17.5021,17.6899,6856580.0
2019-06-21,17.6008,18.0221,17.3239,17.933,6119592.0
2019-06-22,17.6008,18.0221,17.3239,17.933,6119592.0
2019-06-23,17.6008,18.0221,17.3239,17.933,6119592.0
2019-06-24,18.0534,18.157,17.3564,17.4756,4648896.0
2019-06-25,17.4756,17.673,17.295,17.3937,3703004.0
2019-06-26,17.3961,17.6706,17.2878,17.3167,2408856.0
2019-06-27,17.3552,17.5598,17.2517,17.3913,2712524.0
2019-06-28,17.3769,17.7404,17.2059,17.6658,4826876.0
2019-06-29,17.3769,17.7404,17.2059,17.6658,4826876.0
2019-06-30,17.3769,17.7404,17.2059,17.6658,4826876.0
2019-07-01,17.9884,18.1184,17.6441,18.0294,4202720.0
2019-07-02,17.9644,18.0558,17.7898,17.986,2287432.0
2019-07-03,18.0631,18.1449,17.9499,18.0992,1014512.0
2019-07-04,18.0631,18.1449,17.9499,18.0992,1014512.0
2019-07-05,17.9499,18.0992,17.8054,18.0438,1548456.0
2019-07-06,17.9499,18.0992,17.8054,18.0438,1548456.0
2019-07-07,17.9499,18.0992,17.8054,18.0438,1548456.0
2019-07-08,17.986,18.2244,17.9427,18.0486,2031980.0
2019-07-09,18.027,18.1859,17.9138,18.1425,1993468.0
2019-07-10,18.2557,18.4604,18.051,18.2268,3305784.0
2019-07-11,18.275,18.5013,18.092,18.4676,3585640.0
2019-07-12,18.5181,18.7818,18.5013,18.7252,2578348.0
2019-07-13,18.5181,18.7818,18.5013,18.7252,2578348.0
2019-07-14,18.5181,18.7818,18.5013,18.7252,2578348.0
2019-07-15,18.6602,18.7469,18.2003,18.3664,2948620.0
2019-07-16,18.3087,18.5494,18.3087,18.535,3309240.0
2019-07-17,18.6169,18.6626,18.3977,18.5157,3251888.0
2019-07-18,18.5061,18.7059,18.3556,18.6433,3946736.0
2019-07-19,18.7998,18.9226,18.5687,18.5928,2526472.0
2019-07-20,18.7998,18.9226,18.5687,18.5928,2526472.0
2019-07-21,18.7998,18.9226,18.5687,18.5928,2526472.0
2019-07-22,18.6169,18.7156,18.3953,18.4363,1653712.0
2019-07-23,18.5157,18.6843,18.1835,18.5976,2593468.0
2019-07-24,18.405,18.7782,18.405,18.7252,5150560.0
2019-07-25,19.0454,19.3825,18.5615,19.1417,7964464.0
2019-07-26,19.2501,19.5884,19.1574,19.474,4294084.0
2019-07-27,19.2501,19.5884,19.1574,19.474,4294084.0
2019-07-28,19.2501,19.5884,19.1574,19.474,4294084.0
2019-07-29,19.3753,19.6931,19.2766,19.6185,2484948.0
2019-07-30,19.4548,19.5992,19.2537,19.397,2999724.0
2019-07-31,19.462,19.7076,19.2019,19.3151,3143104.0
2019-08-01,19.3151,19.6715,18.8095,18.8937,4142768.0
2019-08-02,18.8287,18.9347,18.6072,18.8215,3285084.0
2019-08-03,18.8287,18.9347,18.6072,18.8215,3285084.0
2019-08-04,18.8287,18.9347,18.6072,18.8215,3285084.0
2019-08-05,18.3929,18.429,17.4539,17.8849,4330552.0
2019-08-06,17.9836,18.3544,17.9282,18.287,2626204.0
2019-08-07,18.092,18.6722,18.092,18.5976,2784832.0
2019-08-08,18.7132,19.1177,18.6361,19.0912,3385064.0
2019-08-09,19.0575,19.2597,18.8053,19.1586,3453396.0
2019-08-10,19.0575,19.2597,18.8053,19.1586,3453396.0
2019-08-11,19.0575,19.2597,18.8053,19.1586,3453396.0
2019-08-12,19.0623,19.1056,18.4483,18.4652,1874744.0
2019-08-13,18.4387,19.1875,18.4026,19.0984,2627340.0
2019-08-14,18.6722,18.6722,18.0486,18.1449,2318880.0
2019-08-15,18.2316,18.3255,17.7693,17.8199,3090908.0
2019-08-16,18.0366,18.092,17.8319,17.9788,5472672.0
2019-08-17,18.0366,18.092,17.8319,17.9788,5472672.0
2019-08-18,18.0366,18.092,17.8319,17.9788,5472672.0
2019-08-19,18.2196,18.3183,18.1064,18.1859,2902452.0
2019-08-20,18.0558,18.2292,17.986,18.0992,1804604.0
2019-08-21,18.2894,18.7035,18.2894,18.6626,1581832.0
2019-08-22,18.6819,18.9708,18.4531,18.8552,2333408.0
2019-08-23,18.6698,18.8143,17.9884,18.0655,2733452.0
2019-08-24,18.6698,18.8143,17.9884,18.0655,2733452.0
2019-08-25,18.6698,18.8143,17.9884,18.0655,2733452.0
2019-08-26,18.3111,18.3713,17.9427,18.1835,1871784.0
2019-08-27,18.3111,18.4062,18.0005,18.0438,2500928.0
2019-08-28,17.9788,18.547,17.8319,18.5133,1588244.0
2019-08-29,18.677,18.8155,18.5518,18.5783,1572048.0
2019-08-30,18.6506,18.7589,18.429,18.5687,1221360.0
2019-08-31,18.6506,18.7589,18.429,18.5687,1221360.0
2019-09-01,18.6506,18.7589,18.429,18.5687,1221360.0
2019-09-02,18.6506,18.7589,18.429,18.5687,1221360.0
2019-09-03,18.352,18.547,17.7597,17.8199,2796708.0
2019-09-04,17.9186,18.0908,17.5165,17.921,2419952.0
2019-09-05,18.2412,18.3111,18.0775,18.2798,2969092.0
2019-09-06,18.3183,18.4652,18.1401,18.2942,2416372.0
2019-09-07,18.3183,18.4652,18.1401,18.2942,2416372.0
2019-09-08,18.3183,18.4652,18.1401,18.2942,2416372.0
2019-09-09,18.3713,18.5687,18.0197,18.0414,2615168.0
2019-09-10,17.8849,18.2894,17.5851,17.9932,2448836.0
2019-09-11,18.2388,18.9443,18.1786,18.9178,3750592.0
2019-09-12,18.9491,19.0719,18.5446,18.8336,2462456.0
2019-09-13,19.0238,19.2381,18.8215,18.8986,2604464.0
2019-09-14,19.0238,19.2381,18.8215,18.8986,2604464.0
2019-09-15,19.0238,19.2381,18.8215,18.8986,2604464.0
2019-09-16,18.7854,19.1694,18.6843,18.7228,2828064.0
2019-09-17,18.6337,18.8456,18.4579,18.7734,1854060.0
2019-09-18,18.7637,18.9395,18.3737,18.6795,2236748.0
2019-09-19,18.7084,19.1682,18.6554,18.6939,2645972.0
2019-09-20,18.6843,18.8745,18.0993,18.2461,3861160.0
2019-09-21,18.6843,18.8745,18.0993,18.2461,3861160.0
2019-09-22,18.6843,18.8745,18.0993,18.2461,3861160.0
2019-09-23,18.1425,18.5205,18.0526,18.3255,2201440.0
2019-09-24,18.3977,18.5037,17.921,17.9716,2856380.0
2019-09-25,18.0053,18.3833,17.7765,18.2725,2380020.0
2019-09-26,18.2003,18.228,17.9042,18.104,1617588.0
2019-09-27,18.222,18.2966,17.6513,17.7091,2965092.0
2019-09-28,18.222,18.2966,17.6513,17.7091,2965092.0
2019-09-29,18.222,18.2966,17.6513,17.7091,2965092.0
2019-09-30,17.7765,18.6409,17.7681,18.588,5057128.0
2019-10-01,18.6674,18.8528,17.8729,17.8825,3400892.0
2019-10-02,17.7452,17.8103,17.3383,17.6393,3240876.0
2019-10-03,17.6465,18.0896,17.5069,18.0679,2171608.0
2019-10-04,18.0679,18.3689,17.9716,18.3592,1919348.0
2019-10-05,18.0679,18.3689,17.9716,18.3592,1919348.0
2019-10-06,18.0679,18.3689,17.9716,18.3592,1919348.0
2019-10-07,18.2388,18.5771,18.2003,18.4844,2590204.0
2019-10-08,18.2124,18.3014,17.7525,17.7741,2020440.0
2019-10-09,18.0197,18.0847,17.6513,17.9499,2405516.0
2019-10-10,17.9908,18.0871,17.7958,17.9836,2285416.0
2019-10-11,18.2653,18.9828,18.2521,18.6024,3443824.0
2019-10-12,18.2653,18.9828,18.2521,18.6024,3443824.0
2019-10-13,18.2653,18.9828,18.2521,18.6024,3443824.0
2019-10-14,18.4748,18.8913,18.3953,18.86,2082452.0
2019-10-15,18.9973,19.1104,18.8432,19.0165,1774360.0
2019-10-16,19.0503,19.2092,18.8769,19.1417,1888712.0
2019-10-17,19.2621,19.9652,19.2573,19.9002,4477188.0
2019-10-18,19.9243,20.3167,19.6161,19.9122,4683976.0
2019-10-19,19.9243,20.3167,19.6161,19.9122,4683976.0
2019-10-20,19.9243,20.3167,19.6161,19.9122,4683976.0
2019-10-21,19.9532,20.2156,19.6329,19.6979,3744764.0
2019-10-22,19.8809,20.088,19.7365,19.7557,2746936.0
2019-10-23,19.7557,19.7702,19.4716,19.6546,2060808.0
2019-10-24,19.5005,19.6763,19.4235,19.5222,3020724.0
2019-10-25,19.5944,19.8424,19.5902,19.6835,2133660.0
2019-10-26,19.5944,19.8424,19.5902,19.6835,2133660.0
2019-10-27,19.5944,19.8424,19.5902,19.6835,2133660.0
2019-10-28,19.8641,19.9611,19.3825,19.5053,3494680.0
2019-10-29,19.4668,19.8954,19.4259,19.6498,3185864.0
2019-10-30,19.6546,19.7846,19.3464,19.71,4283948.0
2019-10-31,20.4082,22.0551,20.2301,21.8986,12715168.0
2019-11-01,22.1057,22.2309,21.3713,21.5134,6889612.0
2019-11-02,22.1057,22.2309,21.3713,21.5134,6889612.0
2019-11-03,22.1057,22.2309,21.3713,21.5134,6889612.0
2019-11-04,21.6868,21.6916,20.7429,20.8007,7558660.0
2019-11-05,20.7381,20.9018,20.3866,20.7044,4796744.0
2019-11-06,20.5214,20.6924,20.1121,20.649,5032476.0
2019-11-07,20.8079,21.1041,20.4155,20.4805,2795796.0
2019-11-08,20.4684,20.6827,20.3264,20.6009,2323980.0
2019-11-09,20.4684,20.6827,20.3264,20.6009,2323980.0
2019-11-10,20.4684,20.6827,20.3264,20.6009,2323980.0
2019-11-11,20.4973,20.9211,20.4299,20.8489,1837872.0
2019-11-12,20.8272,21.0944,20.702,20.7477,2311396.0
2019-11-13,20.6129,20.9355,20.519,20.702,1937432.0
2019-11-14,20.5888,20.8705,20.5551,20.661,1666180.0
2019-11-15,20.779,20.779,20.2975,20.4588,1955316.0
2019-11-16,20.779,20.779,20.2975,20.4588,1955316.0
2019-11-17,20.779,20.779,20.2975,20.4588,1955316.0
2019-11-18,20.4516,20.8609,20.3504,20.8248,1819932.0
2019-11-19,20.8633,20.8777,20.4275,20.4468,1540260.0
2019-11-20,20.4395,20.6683,20.2638,20.454,2050232.0
2019-11-21,20.401,20.4251,19.9652,20.1145,2148328.0
2019-11-22,20.2349,20.3553,19.9724,20.2565,2234628.0
2019-11-23,20.2349,20.3553,19.9724,20.2565,2234628.0
2019-11-24,20.2349,20.3553,19.9724,20.2565,2234628.0
2019-11-25,20.3914,20.6755,20.3312,20.5021,2383660.0
2019-11-26,20.5575,20.6225,20.3842,20.4155,2632312.0
2019-11-27,20.466,20.6033,20.3167,20.5021,2027680.0
2019-11-28,20.466,20.6033,20.3167,20.5021,2027680.0
2019-11-29,20.4034,20.5984,20.2662,20.4371,1129132.0
2019-11-30,20.4034,20.5984,20.2662,20.4371,1129132.0
2019-12-01,20.4034,20.5984,20.2662,20.4371,1129132.0
2019-12-02,20.5021,20.5021,19.6666,20.141,3546412.0
2019-12-03,20.0832,20.206,19.7004,19.8641,2078416.0
2019-12-04,19.9339,20.324,19.8581,20.1988,2296552.0
2019-12-05,20.2204,20.4781,20.0928,20.413,2644192.0
2019-12-06,20.5936,20.8874,20.5864,20.6803,3214420.0
2019-12-07,20.5936,20.8874,20.5864,20.6803,3214420.0
2019-12-08,20.5936,20.8874,20.5864,20.6803,3214420.0
2019-12-09,20.6105,20.8874,20.5238,20.6297,2118256.0
2019-12-10,20.5334,20.6093,20.218,20.4757,2381708.0
2019-12-11,20.4588,20.6418,20.3143,20.6322,1535628.0
2019-12-12,20.5864,20.7309,20.4564,20.5647,2513420.0
2019-12-13,20.5647,20.8806,20.2493,20.7863,4082080.0
2019-12-14,20.5647,20.8806,20.2493,20.7863,4082080.0
2019-12-15,20.5647,20.8806,20.2493,20.7863,4082080.0
2019-12-16,20.8753,21.3593,20.8344,21.2124,3306744.0
2019-12-17,21.2245,21.2774,21.0511,21.1667,1598152.0
2019-12-18,21.1522,21.3978,21.1161,21.2293,1262424.0
2019-12-19,21.2678,21.588,21.2534,21.4677,3521252.0
2019-12-20,21.5086,21.5969,21.3039,21.511,3273812.0
2019-12-21,21.5086,21.5969,21.3039,21.511,3273812.0
2019-12-22,21.5086,21.5969,21.3039,21.511,3273812.0
2019-12-23,21.5278,21.6121,21.1402,21.1859,1475652.0
2019-12-24,21.2052,21.3882,20.9726,21.3473,461996.0
2019-12-25,21.2052,21.3882,20.9726,21.3473,461996.0
2019-12-26,21.3521,21.3882,21.0656,21.2702,825148.0
2019-12-27,21.3304,21.3593,21.1522,21.2678,1210952.0
2019-12-28,21.3304,21.3593,21.1522,21.2678,1210952.0
2019-12-29,21.3304,21.3593,21.1522,21.2678,1210952.0
2019-12-30,21.275,21.275,20.8513,20.8705,1213872.0
2019-12-31,20.8585,21.1739,20.8585,20.962,2563432.0
2020-01-01,20.8585,21.1739,20.8585,20.962,2563432.0
2020-01-02,21.0944,21.1546,20.6322,20.885,1758968.0
2020-01-03,20.572,20.8127,20.4877,20.6009,1878956.0
2020-01-04,20.572,20.8127,20.4877,20.6009,1878956.0
2020-01-05,20.572,20.8127,20.4877,20.6009,1878956.0
2020-01-06,20.4444,20.9428,20.2503,20.8705,2768344.0
2020-01-07,20.8248,20.9452,20.3071,20.3745,1967856.0
2020-01-08,20.4106,20.7068,20.3649,20.5286,1940420.0
2020-01-09,20.5888,20.755,20.4564,20.5383,1702916.0
2020-01-10,20.5744,20.6586,20.3216,20.5744,1817904.0
2020-01-11,20.5744,20.6586,20.3216,20.5744,1817904.0
2020-01-12,20.5744,20.6586,20.3216,20.5744,1817904.0
2020-01-13,20.6297,21.0222,20.6297,21.0078,1879956.0
2020-01-14,21.0078,21.4195,20.8874,21.1041,2141348.0
2020-01-15,21.068,21.5206,21.0167,21.1546,1759852.0
2020-01-16,21.3424,21.5254,20.9921,21.0728,2794984.0
2020-01-17,21.1859,21.2654,21.0054,21.1546,2391408.0
2020-01-18,21.1859,21.2654,21.0054,21.1546,2391408.0
2020-01-19,21.1859,21.2654,21.0054,21.1546,2391408.0
2020-01-20,21.1859,21.2654,21.0054,21.1546,2391408.0
2020-01-21,21.068,21.3762,21.0391,21.2967,3715620.0
2020-01-22,21.3786,21.5471,21.1787,21.2895,2984784.0
2020-01-23,21.2076,21.4099,20.8272,21.2148,3706432.0
2020-01-24,21.2726,21.2823,20.7068,21.015,1789668.0
2020-01-25,21.2726,21.2823,20.7068,21.015,1789668.0
2020-01-26,21.2726,21.2823,20.7068,21.015,1789668.0
2020-01-27,20.5286,21.3665,20.4251,21.3015,3472860.0
2020-01-28,21.5447,22.4332,21.458,22.2405,8117736.0
2020-01-29,22.5102,22.8184,22.4235,22.4428,3784040.0
2020-01-30,22.2357,22.7197,22.0937,22.4717,3784328.0
2020-01-31,22.5174,22.5319,21.9203,22.06,3035432.0
2020-02-01,22.5174,22.5319,21.9203,22.06,3035432.0
2020-02-02,22.5174,22.5319,21.9203,22.06,3035432.0
2020-02-03,22.1779,22.4187,22.0046,22.1659,3715632.0
2020-02-04,22.4597,22.7317,22.3922,22.5993,2288728.0
2020-02-05,22.8088,22.8112,22.1683,22.2791,3221048.0
2020-02-06,22.373,22.4982,22.1346,22.308,2195304.0
2020-02-07,22.2791,22.2791,21.7036,21.7879,3154516.0
2020-02-08,22.2791,22.2791,21.7036,21.7879,3154516.0
2020-02-09,22.2791,22.2791,21.7036,21.7879,3154516.0
2020-02-10,21.7542,22.1129,21.5399,21.7566,3732848.0
2020-02-11,21.8794,22.4524,21.7734,22.243,3735064.0
2020-02-12,22.3296,22.8136,22.2454,22.7895,5490392.0
2020-02-13,23.8971,24.1716,22.5463,22.7534,18593488.0
2020-02-14,22.621,23.1772,22.4019,23.0929,5287044.0
2020-02-15,22.621,23.1772,22.4019,23.0929,5287044.0
2020-02-16,22.621,23.1772,22.4019,23.0929,5287044.0
2020-02-17,22.621,23.1772,22.4019,23.0929,5287044.0
2020-02-18,23.0423,23.1844,22.7558,22.7799,4235568.0
2020-02-19,22.8882,23.011,22.6739,22.7173,4756884.0
2020-02-20,22.6932,22.9364,22.1659,22.6643,6111000.0
2020-02-21,22.5945,22.6041,21.8348,21.9035,5409524.0
2020-02-22,22.5945,22.6041,21.8348,21.9035,5409524.0
2020-02-23,22.5945,22.6041,21.8348,21.9035,5409524.0
2020-02-24,21.0222,21.2418,20.5527,20.8103,5697388.0
2020-02-25,20.9909,20.9909,19.6715,19.7196,5143104.0
2020-02-26,19.7461,19.9869,19.0984,19.2573,4956216.0
2020-02-27,18.7228,19.3873,18.0318,18.6554,6792092.0
2020-02-28,17.9523,18.4315,17.5936,17.9981,8760556.0
2020-02-29,17.9523,18.4315,17.5936,17.9981,8760556.0
