,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity,RHI US Equity
2019-02-10,55.8159,56.6913,55.6908,56.6377,713753.0
2019-02-11,57.1201,57.8884,56.8879,57.8348,931193.0
2019-02-12,58.0671,58.8443,57.9777,58.5048,792399.0
2019-02-13,58.9515,59.5232,58.8175,59.2106,986428.0
2019-02-14,58.5227,59.4428,58.3529,59.2106,965446.0
2019-02-15,59.8448,60.2111,59.5679,59.8359,678096.0
2019-02-16,59.8448,60.2111,59.5679,59.8359,678096.0
2019-02-17,59.8448,60.2111,59.5679,59.8359,678096.0
2019-02-18,59.8448,60.2111,59.5679,59.8359,678096.0
2019-02-19,59.7555,60.6578,59.4885,60.2558,1375525.0
2019-02-20,60.2558,60.6488,59.9074,60.5059,1003329.0
2019-02-21,60.6935,60.6935,59.6126,60.2022,695468.0
2019-02-22,60.5163,61.2791,60.2111,61.2612,778439.0
2019-02-23,60.5163,61.2791,60.2111,61.2612,778439.0
2019-02-24,60.5163,61.2791,60.2111,61.2612,778439.0
2019-02-25,61.4855,61.7099,60.7496,60.8663,750519.0
2019-02-26,60.7855,61.2522,60.597,60.6509,903289.0
2019-02-27,60.6868,61.324,60.2022,61.2701,681944.0
2019-02-28,61.2432,61.9253,60.8932,61.1983,952549.0
2019-03-01,61.5573,61.9343,60.9291,61.2073,1086303.0
2019-03-02,61.5573,61.9343,60.9291,61.2073,1086303.0
2019-03-03,61.5573,61.9343,60.9291,61.2073,1086303.0
2019-03-04,61.5125,61.5125,60.0945,60.6599,908751.0
2019-03-05,60.8035,61.1624,60.1842,60.2111,1237879.0
2019-03-06,60.2829,60.5791,58.8066,59.0354,1354926.0
2019-03-07,59.0893,59.0893,58.3444,58.7303,1175195.0
2019-03-08,58.2367,58.3264,57.1956,58.0482,1185717.0
2019-03-09,58.2367,58.3264,57.1956,58.0482,1185717.0
2019-03-10,58.2367,58.3264,57.1956,58.0482,1185717.0
2019-03-11,58.0303,58.3803,57.5636,58.3444,953442.0
2019-03-12,58.5957,58.7662,57.8777,58.479,1338256.0
2019-03-13,58.838,59.188,58.5329,58.8918,1078240.0
2019-03-14,58.829,58.9277,58.4072,58.6406,960943.0
2019-03-15,58.7034,59.197,58.7034,59.1701,2606972.0
2019-03-16,58.7034,59.197,58.7034,59.1701,2606972.0
2019-03-17,58.7034,59.197,58.7034,59.1701,2606972.0
2019-03-18,59.179,59.8342,59.179,59.7893,1184103.0
2019-03-19,59.9957,60.4131,59.7175,59.8521,962561.0
2019-03-20,59.7983,60.0406,58.5059,58.5149,784667.0
2019-03-21,58.2546,59.8432,58.0303,59.565,912869.0
2019-03-22,59.4124,59.4573,57.1777,57.1956,1122876.0
2019-03-23,59.4124,59.4573,57.1777,57.1956,1122876.0
2019-03-24,59.4124,59.4573,57.1777,57.1956,1122876.0
2019-03-25,56.8277,57.0431,55.7776,56.6751,1018743.0
2019-03-26,57.2674,57.3662,56.5672,56.9892,850849.0
2019-03-27,56.8187,57.2944,55.9302,56.7469,857612.0
2019-03-28,56.8456,58.0168,56.8456,57.8418,1002990.0
2019-03-29,58.2905,58.7752,58.1021,58.479,982818.0
2019-03-30,58.2905,58.7752,58.1021,58.479,982818.0
2019-03-31,58.2905,58.7752,58.1021,58.479,982818.0
2019-04-01,59.0983,59.8791,58.829,59.7444,1180612.0
2019-04-02,59.8432,59.9598,59.0444,59.4214,1019245.0
2019-04-03,59.9868,60.8035,59.8432,60.7047,1146254.0
2019-04-04,60.9022,61.0188,60.1483,60.4175,621444.0
2019-04-05,60.7496,61.0009,60.1304,60.5342,688730.0
2019-04-06,60.7496,61.0009,60.1304,60.5342,688730.0
2019-04-07,60.7496,61.0009,60.1304,60.5342,688730.0
2019-04-08,60.4534,60.4983,60.0137,60.256,598470.0
2019-04-09,59.8162,59.8791,58.7438,58.8739,1002069.0
2019-04-10,58.8649,58.9726,58.4521,58.8739,905629.0
2019-04-11,59.1521,59.6906,59.0893,59.6726,1014046.0
2019-04-12,60.0316,60.5791,59.3137,60.0945,959901.0
2019-04-13,60.0316,60.5791,59.3137,60.0945,959901.0
2019-04-14,60.0316,60.5791,59.3137,60.0945,959901.0
2019-04-15,60.274,60.4714,59.74,60.1214,701385.0
2019-04-16,60.4893,60.8214,60.2829,60.3278,808091.0
2019-04-17,60.7227,61.1355,60.1304,60.3098,1180926.0
2019-04-18,60.3547,61.2701,60.063,61.1624,1413484.0
2019-04-19,60.3547,61.2701,60.063,61.1624,1413484.0
2019-04-20,60.3547,61.2701,60.063,61.1624,1413484.0
2019-04-21,60.3547,61.2701,60.063,61.1624,1413484.0
2019-04-22,60.8483,61.0258,60.3098,60.4804,981801.0
2019-04-23,60.9919,61.9971,60.5881,61.7368,2143043.0
2019-04-24,55.7328,57.3033,55.3738,56.5405,4130342.0
2019-04-25,55.8853,56.4866,55.5533,55.7328,1738495.0
2019-04-26,55.9751,56.352,55.4657,56.0469,1122848.0
2019-04-27,55.9751,56.352,55.4657,56.0469,1122848.0
2019-04-28,55.9751,56.352,55.4657,56.0469,1122848.0
2019-04-29,55.8494,56.1725,55.5802,55.9033,1468548.0
2019-04-30,56.002,56.011,55.4366,55.7238,1905371.0
2019-05-01,55.8315,56.0738,54.6379,54.6468,934071.0
2019-05-02,54.5122,55.1853,54.3237,55.0327,1084235.0
2019-05-03,55.3199,55.5084,54.234,55.2571,1224868.0
2019-05-04,55.3199,55.5084,54.234,55.2571,1224868.0
2019-05-05,55.3199,55.5084,54.234,55.2571,1224868.0
2019-05-06,54.2071,54.7994,53.9558,54.6468,729926.0
2019-05-07,53.9737,54.1981,52.8339,53.3186,1229356.0
2019-05-08,53.3096,53.3096,52.4974,52.5468,1320675.0
2019-05-09,52.0801,52.1608,51.2813,51.5595,1589101.0
2019-05-10,51.4339,51.8916,50.6172,51.7839,1646996.0
2019-05-11,51.4339,51.8916,50.6172,51.7839,1646996.0
2019-05-12,51.4339,51.8916,50.6172,51.7839,1646996.0
2019-05-13,50.5185,51.03,49.7736,49.9441,1530687.0
2019-05-14,50.1415,50.7025,50.0428,50.33,2044746.0
2019-05-15,49.7556,50.4915,49.6928,50.2762,814621.0
2019-05-16,50.5274,50.8326,50.2851,50.4198,844393.0
2019-05-17,49.9351,50.689,49.8274,50.2582,874529.0
2019-05-18,49.9351,50.689,49.8274,50.2582,874529.0
2019-05-19,49.9351,50.689,49.8274,50.2582,874529.0
2019-05-20,49.971,50.5274,49.5447,50.1146,971548.0
2019-05-21,50.6441,51.38,50.5903,51.1647,864637.0
2019-05-22,50.9672,51.2005,50.5723,50.7518,957582.0
2019-05-23,50.1562,51.0406,49.7862,50.7157,1348066.0
2019-05-24,51.0767,51.6001,50.5533,50.815,748227.0
2019-05-25,51.0767,51.6001,50.5533,50.815,748227.0
2019-05-26,51.0767,51.6001,50.5533,50.815,748227.0
2019-05-27,51.0767,51.6001,50.5533,50.815,748227.0
2019-05-28,50.833,51.0135,49.9938,50.2555,1532207.0
2019-05-29,50.1743,50.3367,49.6509,50.0931,1374843.0
2019-05-30,50.2013,50.6345,49.5426,49.714,1668004.0
2019-05-31,49.0824,49.2087,48.2612,48.4236,1697350.0
2019-06-01,49.0824,49.2087,48.2612,48.4236,1697350.0
2019-06-02,49.0824,49.2087,48.2612,48.4236,1697350.0
2019-06-03,48.3875,49.317,48.2431,49.2628,1496922.0
2019-06-04,49.4433,50.0299,49.1726,49.9938,2171249.0
2019-06-05,50.5082,50.5352,49.5697,49.7411,1357779.0
2019-06-06,49.696,49.8314,48.4236,48.9199,1325018.0
2019-06-07,49.0914,49.1726,48.3785,48.586,1503135.0
2019-06-08,49.0914,49.1726,48.3785,48.586,1503135.0
2019-06-09,49.0914,49.1726,48.3785,48.586,1503135.0
2019-06-10,48.947,50.2284,48.947,49.5787,1516440.0
2019-06-11,50.3638,50.7408,50.1021,50.4901,1219607.0
2019-06-12,50.1472,50.2104,49.3892,50.066,859139.0
2019-06-13,50.084,51.2121,49.8404,51.176,1239069.0
2019-06-14,51.0947,51.0947,50.0479,50.7608,1322320.0
2019-06-15,51.0947,51.0947,50.0479,50.7608,1322320.0
2019-06-16,51.0947,51.0947,50.0479,50.7608,1322320.0
2019-06-17,50.7247,50.9684,50.0118,50.1472,812762.0
2019-06-18,50.454,51.5098,50.3277,51.4196,1296810.0
2019-06-19,51.5279,51.6497,51.1579,51.2662,1036927.0
2019-06-20,51.7806,51.8889,51.203,51.7264,1194253.0
2019-06-21,51.6001,51.6542,50.5804,50.7247,2209760.0
2019-06-22,51.6001,51.6542,50.5804,50.7247,2209760.0
2019-06-23,51.6001,51.6542,50.5804,50.7247,2209760.0
2019-06-24,50.7247,50.9233,50.2104,50.2465,798321.0
2019-06-25,50.3006,50.648,49.8404,50.057,1205698.0
2019-06-26,50.1653,50.7518,50.1653,50.4089,1187499.0
2019-06-27,50.6074,51.1669,50.6074,50.9684,996491.0
2019-06-28,51.203,51.7716,50.8962,51.4467,1515449.0
2019-06-29,51.203,51.7716,50.8962,51.4467,1515449.0
2019-06-30,51.203,51.7716,50.8962,51.4467,1515449.0
2019-07-01,52.1415,52.4213,51.3835,51.4647,1028346.0
2019-07-02,52.1776,53.1522,51.7625,52.4484,5649864.0
2019-07-03,52.6379,52.9266,52.0152,52.3401,1889229.0
2019-07-04,52.6379,52.9266,52.0152,52.3401,1889229.0
2019-07-05,52.3942,52.6379,51.8889,52.2589,1289320.0
2019-07-06,52.3942,52.6379,51.8889,52.2589,1289320.0
2019-07-07,52.3942,52.6379,51.8889,52.2589,1289320.0
2019-07-08,52.0423,52.295,51.573,51.7535,1786377.0
2019-07-09,51.4196,51.8798,51.1128,51.8347,2100870.0
2019-07-10,51.8167,51.9972,51.4828,51.6903,1791946.0
2019-07-11,51.8528,51.8528,51.2933,51.6903,1396652.0
2019-07-12,51.8889,53.3372,51.8708,52.8725,1163200.0
2019-07-13,51.8889,53.3372,51.8708,52.8725,1163200.0
2019-07-14,51.8889,53.3372,51.8708,52.8725,1163200.0
2019-07-15,52.9086,53.0349,52.4213,53.0349,1208389.0
2019-07-16,53.2335,53.6576,53.0801,53.3057,2391345.0
2019-07-17,53.0349,53.2154,52.5567,52.5747,1231575.0
2019-07-18,52.4935,52.7597,52.2859,52.4845,1288432.0
2019-07-19,52.7552,53.3327,51.9972,52.0152,1469021.0
2019-07-20,52.7552,53.3327,51.9972,52.0152,1469021.0
2019-07-21,52.7552,53.3327,51.9972,52.0152,1469021.0
2019-07-22,52.1776,52.5837,51.7355,51.7716,1066151.0
2019-07-23,52.0784,53.1883,52.0242,53.062,2069718.0
2019-07-24,55.2188,57.7275,54.9481,56.5904,3488213.0
2019-07-25,56.3919,56.6175,54.7315,54.8307,2449863.0
2019-07-26,55.0744,55.3632,54.8217,55.1466,1406965.0
2019-07-27,55.0744,55.3632,54.8217,55.1466,1406965.0
2019-07-28,55.0744,55.3632,54.8217,55.1466,1406965.0
2019-07-29,54.8037,55.0157,54.181,54.4698,1019007.0
2019-07-30,54.2081,55.2819,53.7659,55.2549,920561.0
2019-07-31,55.1827,55.4534,54.0727,54.5149,981935.0
2019-08-01,54.5329,55.1195,53.1793,53.3057,1298990.0
2019-08-02,53.1883,53.1883,52.0513,52.1867,1283621.0
2019-08-03,53.1883,53.1883,52.0513,52.1867,1283621.0
2019-08-04,53.1883,53.1883,52.0513,52.1867,1283621.0
2019-08-05,51.0316,51.1399,50.1292,50.5262,2045449.0
2019-08-06,51.0586,51.1489,50.084,50.4901,1511767.0
2019-08-07,49.7231,50.9052,49.3802,50.6887,929919.0
2019-08-08,51.3113,52.1957,51.0135,52.0062,625309.0
2019-08-09,51.8528,51.8528,51.0947,51.2301,742085.0
2019-08-10,51.8528,51.8528,51.0947,51.2301,742085.0
2019-08-11,51.8528,51.8528,51.0947,51.2301,742085.0
2019-08-12,50.7428,50.8962,50.3818,50.6074,481409.0
2019-08-13,50.427,51.952,50.2645,51.0767,738972.0
2019-08-14,50.084,50.084,48.6492,48.6672,1025006.0
2019-08-15,48.8748,49.0424,48.2251,48.4236,1165075.0
2019-08-16,48.9109,49.7862,48.9109,49.6689,617704.0
2019-08-17,48.9109,49.7862,48.9109,49.6689,617704.0
2019-08-18,48.9109,49.7862,48.9109,49.6689,617704.0
2019-08-19,50.454,50.6435,49.9848,50.3187,1047747.0
2019-08-20,50.2194,50.2916,49.6509,49.8133,871855.0
2019-08-21,50.3638,50.4991,49.7592,49.8314,642600.0
2019-08-22,49.9856,50.2171,49.4003,49.5047,654114.0
2019-08-23,49.3595,49.6952,47.9982,48.1706,956695.0
2019-08-24,49.3595,49.6952,47.9982,48.1706,956695.0
2019-08-25,49.3595,49.6952,47.9982,48.1706,956695.0
2019-08-26,48.7061,48.8059,47.9165,48.2523,620471.0
2019-08-27,48.4701,48.6017,47.617,48.0073,886618.0
2019-08-28,47.7804,48.5243,47.49,48.2341,694584.0
2019-08-29,48.7333,49.06,48.3612,48.4701,653678.0
2019-08-30,48.7333,49.1417,48.3067,48.5245,883998.0
2019-08-31,48.7333,49.1417,48.3067,48.5245,883998.0
2019-09-01,48.7333,49.1417,48.3067,48.5245,883998.0
2019-09-02,48.7333,49.1417,48.3067,48.5245,883998.0
2019-09-03,48.1888,48.2523,47.0952,47.3085,1058747.0
2019-09-04,47.9528,48.5155,47.6806,48.0073,1664303.0
2019-09-05,48.824,49.4593,48.7333,49.1598,817001.0
2019-09-06,49.2415,49.3958,48.4338,48.4701,632756.0
2019-09-07,49.2415,49.3958,48.4338,48.4701,632756.0
2019-09-08,49.2415,49.3958,48.4338,48.4701,632756.0
2019-09-09,48.9239,50.2261,48.5155,50.1127,1161636.0
2019-09-10,50.0582,51.2199,49.9766,50.8387,1491903.0
2019-09-11,51.12,51.6192,50.4848,51.6101,1077012.0
2019-09-12,51.4921,51.7281,50.1581,50.4848,1205351.0
2019-09-13,51.0384,52.0003,50.8478,51.5103,1145679.0
2019-09-14,51.0384,52.0003,50.8478,51.5103,1145679.0
2019-09-15,51.0384,52.0003,50.8478,51.5103,1145679.0
2019-09-16,51.2017,51.8551,51.0202,51.837,769696.0
2019-09-17,51.5284,51.5284,50.6027,50.7116,1081995.0
2019-09-18,50.5664,50.7403,50.0401,50.3668,1272822.0
2019-09-19,50.3668,50.7343,49.4502,49.5773,1072725.0
2019-09-20,49.6226,50.4575,49.6226,49.9856,1389879.0
2019-09-21,49.6226,50.4575,49.6226,49.9856,1389879.0
2019-09-22,49.6226,50.4575,49.6226,49.9856,1389879.0
2019-09-23,49.7315,50.1399,49.1417,49.8223,879362.0
2019-09-24,49.9493,50.1445,49.0328,49.2415,1266240.0
2019-09-25,49.3958,50.4122,49.1598,50.0219,590519.0
2019-09-26,49.9312,50.3849,49.6763,49.8858,661625.0
2019-09-27,50.1399,50.5301,49.4321,49.5682,941790.0
2019-09-28,50.1399,50.5301,49.4321,49.5682,941790.0
2019-09-29,50.1399,50.5301,49.4321,49.5682,941790.0
2019-09-30,49.8223,50.8296,49.7134,50.512,869462.0
2019-10-01,51.0474,51.5466,48.6698,48.9965,1324855.0
2019-10-02,48.5608,49.6045,48.1525,48.8513,1694986.0
2019-10-03,48.5881,49.0691,47.2813,47.8802,1386331.0
2019-10-04,48.098,49.1689,47.9619,49.0872,859358.0
2019-10-05,48.098,49.1689,47.9619,49.0872,859358.0
2019-10-06,48.098,49.1689,47.9619,49.0872,859358.0
2019-10-07,48.7605,49.2687,48.5336,49.0146,1085680.0
2019-10-08,48.461,48.5654,47.853,47.8621,1536978.0
2019-10-09,48.3703,48.6153,47.4718,47.5081,1144658.0
2019-10-10,47.3629,48.2523,47.3629,48.1343,623141.0
2019-10-11,49.2233,49.8223,49.1689,49.3322,1219013.0
2019-10-12,49.2233,49.8223,49.1689,49.3322,1219013.0
2019-10-13,49.2233,49.8223,49.1689,49.3322,1219013.0
2019-10-14,48.9148,49.5863,48.9148,49.3776,922568.0
2019-10-15,49.6499,50.63,49.6408,50.3214,1144783.0
2019-10-16,49.9856,50.3668,49.3821,49.5228,1445533.0
2019-10-17,49.7134,50.2307,49.3504,49.423,673780.0
2019-10-18,49.2143,50.5301,48.942,49.9947,1148521.0
2019-10-19,49.2143,50.5301,48.942,49.9947,1148521.0
2019-10-20,49.2143,50.5301,48.942,49.9947,1148521.0
2019-10-21,50.5846,51.1563,50.3305,50.7661,940474.0
2019-10-22,50.8568,51.0837,50.1944,50.7752,1224573.0
2019-10-23,50.8205,50.8931,50.267,50.7207,1286041.0
2019-10-24,51.9731,53.6611,51.7825,52.7082,1509708.0
2019-10-25,52.4904,52.7172,51.9368,52.563,905653.0
2019-10-26,52.4904,52.7172,51.9368,52.563,905653.0
2019-10-27,52.4904,52.7172,51.9368,52.563,905653.0
2019-10-28,53.1347,53.9878,53.1347,53.7155,635613.0
2019-10-29,53.5068,54.133,52.9078,53.3253,868206.0
2019-10-30,53.1982,53.2209,52.1818,52.7445,630330.0
2019-10-31,52.5448,52.808,51.601,51.9731,739160.0
2019-11-01,52.4813,53.4251,51.9731,53.2799,975885.0
2019-11-02,52.4813,53.4251,51.9731,53.2799,975885.0
2019-11-03,52.4813,53.4251,51.9731,53.2799,975885.0
2019-11-04,53.2164,53.5431,52.6446,52.8987,1316513.0
2019-11-05,53.1982,53.3117,52.7082,52.8534,1080502.0
2019-11-06,52.69,52.8897,52.2998,52.8443,973988.0
2019-11-07,53.2164,53.534,52.4087,52.7263,880837.0
2019-11-08,52.6356,52.9487,52.4268,52.5811,799994.0
2019-11-09,52.6356,52.9487,52.4268,52.5811,799994.0
2019-11-10,52.6356,52.9487,52.4268,52.5811,799994.0
2019-11-11,52.0638,52.7626,51.964,52.6537,704832.0
2019-11-12,52.7717,52.7717,52.0275,52.2,1015009.0
2019-11-13,51.8914,52.2544,51.7644,52.1092,659032.0
2019-11-14,52.0729,52.5539,52.0729,52.4541,1121450.0
2019-11-15,52.7717,53.0439,52.5448,52.808,922093.0
2019-11-16,52.7717,53.0439,52.5448,52.808,922093.0
2019-11-17,52.7717,53.0439,52.5448,52.808,922093.0
2019-11-18,52.4268,53.0258,51.9186,52.9986,683820.0
2019-11-19,53.2981,53.6338,53.0621,53.3888,797195.0
2019-11-20,53.1982,53.4977,52.5902,53.0167,871051.0
2019-11-21,52.9986,53.2527,52.268,52.6265,780313.0
2019-11-22,52.3254,52.9458,52.298,52.736,752517.0
2019-11-23,52.3254,52.9458,52.298,52.736,752517.0
2019-11-24,52.3254,52.9458,52.298,52.736,752517.0
2019-11-25,52.8637,53.1648,52.7086,52.8729,675147.0
2019-11-26,53.028,53.5845,52.9185,53.5663,865927.0
2019-11-27,53.6758,53.7126,53.2104,53.4659,771303.0
2019-11-28,53.6758,53.7126,53.2104,53.4659,771303.0
2019-11-29,53.4659,53.4978,53.0097,53.1009,232959.0
2019-11-30,53.4659,53.4978,53.0097,53.1009,232959.0
2019-12-01,53.4659,53.4978,53.0097,53.1009,232959.0
2019-12-02,53.2013,53.548,52.5991,52.8455,719422.0
2019-12-03,52.1977,52.5079,51.8145,52.3345,1383586.0
2019-12-04,52.6265,53.548,52.4896,52.59,1191377.0
2019-12-05,52.9367,53.3929,52.9367,53.2743,1207879.0
2019-12-06,53.8491,54.433,53.4842,54.2597,1029569.0
2019-12-07,53.8491,54.433,53.4842,54.2597,1029569.0
2019-12-08,53.8491,54.433,53.4842,54.2597,1029569.0
2019-12-09,54.0863,54.8436,53.9951,54.7706,1404654.0
2019-12-10,54.652,55.2177,54.5425,54.6611,1456391.0
2019-12-11,54.6338,55.6191,54.5243,55.5553,996039.0
2019-12-12,55.4367,56.6319,55.2222,56.5589,911308.0
2019-12-13,56.3034,56.9603,55.902,56.2396,1368672.0
2019-12-14,56.3034,56.9603,55.902,56.2396,1368672.0
2019-12-15,56.3034,56.9603,55.902,56.2396,1368672.0
2019-12-16,56.7596,57.4804,56.3673,56.4585,2144120.0
2019-12-17,56.3947,56.8417,56.2852,56.5863,897408.0
2019-12-18,56.5042,56.6958,56.0206,56.1118,1526568.0
2019-12-19,56.1939,56.6045,55.8016,56.5224,744917.0
2019-12-20,56.8965,57.0106,56.4403,56.641,1356765.0
2019-12-21,56.8965,57.0106,56.4403,56.641,1356765.0
2019-12-22,56.8965,57.0106,56.4403,56.641,1356765.0
2019-12-23,56.86,56.8965,56.4129,56.6958,544813.0
2019-12-24,56.8052,56.8965,56.6136,56.7505,182452.0
2019-12-25,56.8052,56.8965,56.6136,56.7505,182452.0
2019-12-26,57.0242,57.1337,56.7642,57.0333,568943.0
2019-12-27,57.3162,57.3527,56.8691,56.9695,977787.0
2019-12-28,57.3162,57.3527,56.8691,56.9695,977787.0
2019-12-29,57.3162,57.3527,56.8691,56.9695,977787.0
2019-12-30,56.8691,57.526,56.7049,57.3709,684488.0
2019-12-31,57.1063,57.8727,57.1063,57.6173,713060.0
2020-01-01,57.1063,57.8727,57.1063,57.6173,713060.0
2020-01-02,57.891,58.1647,57.3071,58.1647,864847.0
2020-01-03,57.1155,57.8089,57.0698,57.7632,1667671.0
2020-01-04,57.1155,57.8089,57.0698,57.7632,1667671.0
2020-01-05,57.1155,57.8089,57.0698,57.7632,1667671.0
2020-01-06,57.2706,57.5625,57.0333,57.3071,991256.0
2020-01-07,57.4895,57.6446,57.006,57.3435,1239667.0
2020-01-08,57.3709,57.8955,57.2706,57.4074,1025188.0
2020-01-09,57.7268,58.1191,57.4439,57.9913,917858.0
2020-01-10,57.9366,58.1556,57.3435,57.5534,698068.0
2020-01-11,57.9366,58.1556,57.3435,57.5534,698068.0
2020-01-12,57.9366,58.1556,57.3435,57.5534,698068.0
2020-01-13,57.6446,57.7176,56.8691,57.006,1121575.0
2020-01-14,56.86,57.4348,56.86,57.1246,1108508.0
2020-01-15,56.9695,57.7085,56.8463,57.4987,773570.0
2020-01-16,57.7268,58.1829,57.672,57.9184,1676781.0
2020-01-17,58.1647,58.2468,57.5306,57.7906,874597.0
2020-01-18,58.1647,58.2468,57.5306,57.7906,874597.0
2020-01-19,58.1647,58.2468,57.5306,57.7906,874597.0
2020-01-20,58.1647,58.2468,57.5306,57.7906,874597.0
2020-01-21,57.4804,57.6401,56.9113,57.0972,885688.0
2020-01-22,57.3435,57.4622,56.641,56.86,627462.0
2020-01-23,56.5498,57.2477,55.9567,57.0607,783688.0
2020-01-24,57.0425,57.0607,56.0297,56.5224,616707.0
2020-01-25,57.0425,57.0607,56.0297,56.5224,616707.0
2020-01-26,57.0425,57.0607,56.0297,56.5224,616707.0
2020-01-27,55.5005,56.0662,55.2086,55.8199,984308.0
2020-01-28,56.1027,56.1027,55.3363,55.7013,1043984.0
2020-01-29,55.975,56.2578,55.7013,55.7013,779286.0
2020-01-30,55.3728,55.4367,54.5516,55.318,1384429.0
2020-01-31,55.537,56.9603,52.8729,53.0736,1891020.0
2020-02-01,55.537,56.9603,52.8729,53.0736,1891020.0
2020-02-02,55.537,56.9603,52.8729,53.0736,1891020.0
2020-02-03,53.2652,54.0042,53.0553,53.1192,1172318.0
2020-02-04,54.0316,54.2962,53.5663,54.1776,1006102.0
2020-02-05,54.8801,55.9743,54.8436,55.7742,1030167.0
2020-02-06,55.9111,55.975,54.7797,54.8071,898213.0
2020-02-07,54.36,54.5699,53.913,54.0407,559445.0
2020-02-08,54.36,54.5699,53.913,54.0407,559445.0
2020-02-09,54.36,54.5699,53.913,54.0407,559445.0
2020-02-10,53.8491,54.2414,53.6119,54.1776,606627.0
2020-02-11,54.5425,55.1264,54.5425,54.7615,413912.0
2020-02-12,54.9075,55.9567,54.9075,55.7651,561775.0
2020-02-13,55.8107,55.8107,55.0078,55.1082,531518.0
2020-02-14,55.0352,55.4823,54.7797,54.9257,431658.0
2020-02-15,55.0352,55.4823,54.7797,54.9257,431658.0
2020-02-16,55.0352,55.4823,54.7797,54.9257,431658.0
2020-02-17,55.0352,55.4823,54.7797,54.9257,431658.0
2020-02-18,54.6611,54.6794,53.8035,54.1776,642562.0
2020-02-19,54.2232,54.5881,53.8309,54.2871,771634.0
2020-02-20,53.9951,54.652,53.767,54.0681,699362.0
2020-02-21,53.6849,54.3874,53.3199,54.0225,980337.0
2020-02-22,53.6849,54.3874,53.3199,54.0225,980337.0
2020-02-23,53.6849,54.3874,53.3199,54.0225,980337.0
2020-02-24,52.4074,52.5817,51.6824,52.0036,1311200.0
2020-02-25,51.866,52.2027,48.9845,49.0579,1059987.0
2020-02-26,49.4525,49.8379,47.9476,47.9567,1274039.0
2020-02-27,46.9565,48.2045,46.1122,46.5802,1309716.0
2020-02-28,44.8642,46.3417,44.7266,46.2591,2499483.0
2020-02-29,44.8642,46.3417,44.7266,46.2591,2499483.0
2020-03-01,44.8642,46.3417,44.7266,46.2591,2499483.0
2020-03-02,46.5344,46.8647,45.0202,46.8647,1438827.0
2020-03-03,46.7271,47.5438,44.1576,44.4513,1560747.0
2020-03-04,45.2221,46.1857,44.1668,46.048,1544731.0
2020-03-05,44.5798,45.4515,43.4969,43.763,1286542.0
2020-03-06,42.46,45.0936,42.3131,45.0202,2087176.0
