,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity,AWI US Equity
2020-03-09,96.1305,96.3886,90.6816,90.7867,609366.0
2020-03-10,92.9089,96.1783,88.4542,96.0349,687448.0
2020-03-11,93.7311,93.7406,86.853,87.5461,685822.0
2020-03-12,76.4761,87.9284,75.3624,77.9579,918117.0
2020-03-13,81.6574,83.9039,77.4799,83.9039,648975.0
2020-03-14,81.6574,83.9039,77.4799,83.9039,648975.0
2020-03-15,81.6574,83.9039,77.4799,83.9039,648975.0
2020-03-16,75.5106,77.8909,69.9709,70.7404,755180.0
2020-03-17,72.2126,72.8626,66.343,72.2317,646871.0
2020-03-18,67.0122,69.3352,61.1331,67.4711,943192.0
2020-03-19,66.974,70.9316,62.7773,70.836,625968.0
2020-03-20,72.5472,72.5472,62.6244,64.0296,727650.0
2020-03-21,72.5472,72.5472,62.6244,64.0296,727650.0
2020-03-22,72.5472,72.5472,62.6244,64.0296,727650.0
2020-03-23,63.1215,64.3547,59.2977,64.0201,693771.0
2020-03-24,66.8115,69.8131,65.1099,69.0197,370890.0
2020-03-25,69.0771,78.0152,66.6872,74.937,417352.0
2020-03-26,75.9026,80.6441,75.0996,79.7933,310588.0
2020-03-27,78.3307,79.2962,73.1399,76.2276,456095.0
2020-03-28,78.3307,79.2962,73.1399,76.2276,456095.0
2020-03-29,78.3307,79.2962,73.1399,76.2276,456095.0
2020-03-30,76.3614,79.0285,74.526,78.4741,402577.0
2020-03-31,77.6137,77.8527,75.1665,75.9217,297969.0
2020-04-01,72.4803,73.1363,68.9241,70.0999,329125.0
2020-04-02,70.7978,72.4755,68.0255,69.8514,360628.0
2020-04-03,70.0904,70.8265,63.9149,64.9569,350956.0
2020-04-04,70.0904,70.8265,63.9149,64.9569,350956.0
2020-04-05,70.0904,70.8265,63.9149,64.9569,350956.0
2020-04-06,68.4079,72.9678,68.1498,72.3847,458582.0
2020-04-07,76.1033,77.7858,72.4038,72.5376,503414.0
2020-04-08,73.0156,76.0555,71.9354,75.0231,409995.0
2020-04-09,76.8585,81.0265,75.2525,80.5772,270562.0
2020-04-10,76.8585,81.0265,75.2525,80.5772,270562.0
2020-04-11,76.8585,81.0265,75.2525,80.5772,270562.0
2020-04-12,76.8585,81.0265,75.2525,80.5772,270562.0
2020-04-13,79.6881,79.6881,74.6646,75.1091,218616.0
2020-04-14,76.61,77.2361,75.1282,75.4819,354858.0
2020-04-15,72.6714,74.33,71.9545,73.4649,415017.0
2020-04-16,73.1494,75.3194,71.5243,74.8797,428742.0
2020-04-17,77.9196,80.0323,76.6864,79.822,483250.0
2020-04-18,77.9196,80.0323,76.6864,79.822,483250.0
2020-04-19,77.9196,80.0323,76.6864,79.822,483250.0
2020-04-20,78.3594,78.627,76.0651,76.6291,328556.0
2020-04-21,74.7554,75.8356,73.0443,73.245,482195.0
2020-04-22,74.134,74.808,72.1914,72.6906,422422.0
2020-04-23,73.8473,75.1474,71.8302,73.637,317055.0
2020-04-24,72.681,75.09,70.75,74.2296,533031.0
2020-04-25,72.681,75.09,70.75,74.2296,533031.0
2020-04-26,72.681,75.09,70.75,74.2296,533031.0
2020-04-27,72.3082,77.499,71.9927,75.7974,632461.0
2020-04-28,77.0401,78.6557,74.7841,75.004,482086.0
2020-04-29,77.8431,79.9749,76.696,78.2351,684897.0
2020-04-30,77.0115,77.0497,73.6465,73.6848,472952.0
2020-05-01,71.8015,72.4611,70.7787,72.1361,364870.0
2020-05-02,71.8015,72.4611,70.7787,72.1361,364870.0
2020-05-03,71.8015,72.4611,70.7787,72.1361,364870.0
2020-05-04,71.0846,71.0846,68.752,70.7404,562396.0
2020-05-05,71.4287,72.6045,70.4536,71.2566,495263.0
2020-05-06,71.3908,72.0714,70.1543,70.2023,291396.0
2020-05-07,71.3046,71.8988,69.7997,69.9339,315871.0
2020-05-08,71.5346,71.8988,70.902,71.1799,394903.0
2020-05-09,71.5346,71.8988,70.902,71.1799,394903.0
2020-05-10,71.5346,71.8988,70.902,71.1799,394903.0
2020-05-11,70.231,70.231,68.0743,68.822,565277.0
2020-05-12,68.9466,68.9849,64.9304,64.9783,1037897.0
2020-05-13,64.2786,64.662,62.2561,64.0485,1051613.0
2020-05-14,63.2913,65.8841,61.8919,65.563,1065234.0
2020-05-15,65.3042,66.6413,64.4128,65.6876,457527.0
2020-05-16,65.3042,66.6413,64.4128,65.6876,457527.0
2020-05-17,65.3042,66.6413,64.4128,65.6876,457527.0
2020-05-18,67.9881,70.0393,67.7676,68.3619,416994.0
2020-05-19,68.1031,69.1862,66.9241,66.9433,437909.0
2020-05-20,67.9976,68.8028,66.8282,68.2948,676677.0
2020-05-21,68.2564,69.8668,68.2564,69.4354,322298.0
2020-05-22,69.723,69.723,67.7101,68.3523,472917.0
2020-05-23,69.723,69.723,67.7101,68.3523,472917.0
2020-05-24,69.723,69.723,67.7101,68.3523,472917.0
2020-05-25,69.723,69.723,67.7101,68.3523,472917.0
2020-05-26,70.5665,71.5825,69.2054,70.5857,613055.0
2020-05-27,72.0714,73.7823,70.9547,73.5667,489459.0
2020-05-28,75.1962,76.0924,72.9628,73.8926,585053.0
2020-05-29,73.2312,73.8159,71.1512,72.2631,475954.0
2020-05-30,73.2312,73.8159,71.1512,72.2631,475954.0
2020-05-31,73.2312,73.8159,71.1512,72.2631,475954.0
2020-06-01,72.0714,73.3366,71.6113,72.6465,355136.0
2020-06-02,72.6944,73.4469,71.9084,73.2695,288348.0
2020-06-03,74.4773,75.8288,74.1801,75.2057,757663.0
2020-06-04,75.4358,76.4135,74.276,75.455,432821.0
2020-06-05,78.5606,83.0752,77.765,82.1838,680529.0
2020-06-06,78.5606,83.0752,77.765,82.1838,680529.0
2020-06-07,78.5606,83.0752,77.765,82.1838,680529.0
2020-06-08,82.6439,83.7941,81.3882,81.7716,326611.0
2020-06-09,80.3147,81.4793,78.8194,80.7748,343390.0
2020-06-10,80.8706,80.8706,77.2953,77.9855,455107.0
2020-06-11,74.669,75.2872,73.0107,73.1066,404877.0
2020-06-12,75.8863,76.3943,71.3525,72.7232,402627.0
2020-06-13,75.8863,76.3943,71.3525,72.7232,402627.0
2020-06-14,75.8863,76.3943,71.3525,72.7232,402627.0
2020-06-15,70.1352,74.4006,70.1352,73.8159,359316.0
2020-06-16,77.0078,77.6883,74.0843,75.2537,425324.0
2020-06-17,75.6946,75.6946,73.2791,74.0555,268890.0
2020-06-18,73.6529,74.3335,71.1895,72.7519,479628.0
2020-06-19,74.3047,74.3622,71.017,71.8893,492422.0
2020-06-20,74.3047,74.3622,71.017,71.8893,492422.0
2020-06-21,74.3047,74.3622,71.017,71.8893,492422.0
2020-06-22,71.3141,72.081,69.6511,71.8988,293353.0
2020-06-23,73.0107,73.0107,71.2662,71.4675,258617.0
2020-06-24,70.5857,70.5952,67.528,68.1894,477801.0
2020-06-25,67.6238,69.8764,67.1541,69.7517,483289.0
2020-06-26,68.9849,69.4786,67.8347,68.7261,1346502.0
2020-06-27,68.9849,69.4786,67.8347,68.7261,1346502.0
2020-06-28,68.9849,69.4786,67.8347,68.7261,1346502.0
2020-06-29,69.6559,71.295,68.5728,71.295,346694.0
2020-06-30,71.5058,74.9877,71.4196,74.7265,402726.0
2020-07-01,74.4389,74.9661,72.3374,72.5315,364904.0
2020-07-02,73.8734,74.4773,72.8574,73.2887,287434.0
2020-07-03,73.8734,74.4773,72.8574,73.2887,287434.0
2020-07-04,73.8734,74.4773,72.8574,73.2887,287434.0
2020-07-05,73.8734,74.4773,72.8574,73.2887,287434.0
2020-07-06,74.7169,74.8032,73.4996,74.6498,324400.0
2020-07-07,73.9213,74.3143,72.9724,73.4229,381856.0
2020-07-08,73.2312,74.113,72.2056,73.0587,368721.0
2020-07-09,72.6177,72.6177,70.8924,71.0937,243607.0
2020-07-10,71.1895,71.3429,70.4563,71.247,251237.0
2020-07-11,71.1895,71.3429,70.4563,71.247,251237.0
2020-07-12,71.1895,71.3429,70.4563,71.247,251237.0
2020-07-13,71.4867,72.0714,69.953,70.2598,334808.0
2020-07-14,69.9626,72.5602,69.1862,72.2727,492480.0
2020-07-15,73.8734,75.6275,73.6817,75.177,301770.0
2020-07-16,75.0907,76.5189,73.8351,75.5125,195006.0
2020-07-17,75.6754,76.2026,75.0907,75.2537,196572.0
2020-07-18,75.6754,76.2026,75.0907,75.2537,196572.0
2020-07-19,75.6754,76.2026,75.0907,75.2537,196572.0
2020-07-20,74.7169,76.4279,74.4485,75.9438,353210.0
2020-07-21,76.2026,76.7729,74.9565,75.0715,334706.0
2020-07-22,74.6594,77.4679,74.6594,77.1995,297444.0
2020-07-23,77.3432,77.6883,75.3974,75.7138,270281.0
2020-07-24,75.4837,77.1228,75.4837,76.7586,579146.0
2020-07-25,75.4837,77.1228,75.4837,76.7586,579146.0
2020-07-26,75.4837,77.1228,75.4837,76.7586,579146.0
2020-07-27,77.0749,78.3497,76.6148,78.1963,452031.0
2020-07-28,70.3748,71.7167,67.48,69.0233,2039130.0
2020-07-29,68.0647,69.445,67.5855,67.8251,760897.0
2020-07-30,65.9464,69.1431,64.7147,68.7357,1180199.0
2020-07-31,68.544,68.6399,67.5567,68.2852,760015.0
2020-08-01,68.544,68.6399,67.5567,68.2852,760015.0
2020-08-02,68.544,68.6399,67.5567,68.2852,760015.0
2020-08-03,68.5632,68.9945,66.9912,67.6334,608480.0
2020-08-04,67.6909,68.5344,67.0104,68.2085,738050.0
2020-08-05,68.4008,69.3236,67.7664,68.9679,312682.0
2020-08-06,69.2755,69.7946,69.1794,69.5062,275204.0
2020-08-07,69.4293,70.0541,69.2178,69.8522,309825.0
2020-08-08,69.4293,70.0541,69.2178,69.8522,309825.0
2020-08-09,69.4293,70.0541,69.2178,69.8522,309825.0
2020-08-10,70.1887,70.8067,69.833,70.3136,428276.0
2020-08-11,71.3998,73.5049,71.3518,72.5917,337411.0
2020-08-12,73.3223,73.8702,72.2457,73.1589,404268.0
2020-08-13,73.0531,74.2066,73.0531,73.8029,322218.0
2020-08-14,73.774,74.3219,73.726,73.9759,304655.0
2020-08-15,73.774,74.3219,73.726,73.9759,304655.0
2020-08-16,73.774,74.3219,73.726,73.9759,304655.0
2020-08-17,74.1201,74.1201,72.2745,72.3995,643069.0
2020-08-18,72.784,73.2069,71.7266,71.8035,294487.0
2020-08-19,71.7555,72.4139,71.0297,71.371,279602.0
2020-08-20,70.9577,71.4671,70.6212,71.2749,233297.0
2020-08-21,71.0346,71.4383,70.5684,71.2941,222689.0
2020-08-22,71.0346,71.4383,70.5684,71.2941,222689.0
2020-08-23,71.0346,71.4383,70.5684,71.2941,222689.0
2020-08-24,71.9285,72.5148,71.5536,72.3418,321392.0
2020-08-25,72.7648,73.2358,71.8804,72.6206,366186.0
2020-08-26,72.6494,72.6494,70.8519,71.1018,393886.0
2020-08-27,71.5728,72.3899,71.1595,72.0823,242799.0
2020-08-28,72.3322,73.1492,71.7555,73.1396,224901.0
2020-08-29,72.3322,73.1492,71.7555,73.1396,224901.0
2020-08-30,72.3322,73.1492,71.7555,73.1396,224901.0
2020-08-31,72.9474,72.9474,70.6981,70.8808,353721.0
2020-09-01,70.6308,71.4959,69.8234,71.1307,200864.0
2020-09-02,71.2652,71.5825,70.4674,70.8423,276746.0
2020-09-03,71.3421,71.3614,68.7757,68.891,477794.0
2020-09-04,69.7465,69.7946,66.8821,68.6315,299836.0
2020-09-05,69.7465,69.7946,66.8821,68.6315,299836.0
2020-09-06,69.7465,69.7946,66.8821,68.6315,299836.0
2020-09-07,69.7465,69.7946,66.8821,68.6315,299836.0
2020-09-08,67.776,69.1602,66.8148,67.9586,247285.0
2020-09-09,68.3431,68.3527,66.9301,66.9301,312921.0
2020-09-10,66.7859,67.2377,65.2191,65.4018,455536.0
2020-09-11,65.6613,65.8632,64.6328,65.2672,467960.0
2020-09-12,65.6613,65.8632,64.6328,65.2672,467960.0
2020-09-13,65.6613,65.8632,64.6328,65.2672,467960.0
2020-09-14,65.8535,66.19,64.5078,65.4498,378180.0
2020-09-15,65.6036,65.8343,63.0179,63.5658,538950.0
2020-09-16,63.5754,65.2288,63.0564,64.0945,512631.0
2020-09-17,63.412,65.5363,63.3111,64.9596,329773.0
2020-09-18,65.1519,65.546,63.2102,63.4216,906672.0
2020-09-19,65.1519,65.546,63.2102,63.4216,906672.0
2020-09-20,65.1519,65.546,63.2102,63.4216,906672.0
2020-09-21,62.595,64.9787,62.4893,63.4313,638388.0
2020-09-22,63.7581,64.825,62.8257,64.3733,516445.0
2020-09-23,64.6712,65.2576,62.6142,62.7584,389402.0
2020-09-24,62.5277,65.0173,62.297,64.4598,542739.0
2020-09-25,64.3156,65.9689,64.1426,65.7286,564406.0
2020-09-26,64.3156,65.9689,64.1426,65.7286,564406.0
2020-09-27,64.3156,65.9689,64.1426,65.7286,564406.0
2020-09-28,66.4014,68.3912,66.4014,67.2858,394622.0
2020-09-29,67.1897,67.9779,66.5937,67.5741,449124.0
2020-09-30,66.8532,67.6414,65.5796,66.1419,624397.0
2020-10-01,66.6994,68.3095,66.017,68.1797,473649.0
2020-10-02,67.0743,68.4008,66.6994,67.7376,338717.0
2020-10-03,67.0743,68.4008,66.6994,67.7376,338717.0
2020-10-04,67.0743,68.4008,66.6994,67.7376,338717.0
2020-10-05,68.372,69.314,68.0451,68.1797,422512.0
2020-10-06,68.4489,68.9054,67.1704,67.5357,477954.0
2020-10-07,68.0644,68.3239,66.4303,66.6225,395828.0
2020-10-08,67.1128,68.0163,67.0455,67.4396,297887.0
2020-10-09,67.7183,68.3143,67.1128,67.1416,136119.0
2020-10-10,67.7183,68.3143,67.1128,67.1416,136119.0
2020-10-11,67.7183,68.3143,67.1128,67.1416,136119.0
2020-10-12,67.305,67.9202,66.3342,66.3342,304857.0
2020-10-13,66.0746,66.2284,64.0176,64.2195,510340.0
2020-10-14,64.0753,65.1038,63.5562,64.6136,287875.0
2020-10-15,63.7485,65.4402,63.4553,65.296,267430.0
2020-10-16,65.4018,65.9401,64.3925,65.4402,309296.0
2020-10-17,65.4018,65.9401,64.3925,65.4402,309296.0
2020-10-18,65.4018,65.9401,64.3925,65.4402,309296.0
2020-10-19,65.6901,65.7622,64.1426,64.777,380079.0
2020-10-20,65.2384,66.238,64.7385,64.777,643309.0
2020-10-21,65.2576,66.4591,64.8635,65.9977,441408.0
2020-10-22,66.5745,66.5745,64.455,64.777,734311.0
2020-10-23,64.9884,65.2672,63.1717,63.9215,424475.0
2020-10-24,64.9884,65.2672,63.1717,63.9215,424475.0
2020-10-25,64.9884,65.2672,63.1717,63.9215,424475.0
2020-10-26,63.1621,63.7581,62.2345,62.4604,1192485.0
2020-10-27,65.3537,66.1419,59.173,60.4707,1075754.0
2020-10-28,57.539,58.3272,55.7126,56.9045,864941.0
2020-10-29,56.9045,58.6828,56.5585,58.2503,707771.0
2020-10-30,58.1445,58.7763,57.0295,57.5774,577363.0
2020-10-31,58.1445,58.7763,57.0295,57.5774,577363.0
2020-11-01,58.1445,58.7763,57.0295,57.5774,577363.0
2020-11-02,58.6347,59.8555,57.4236,57.9138,609729.0
2020-11-03,58.8366,59.7978,58.183,59.3076,636553.0
2020-11-04,58.7674,60.301,57.7161,59.3654,503746.0
2020-11-05,60.0985,60.9087,59.5776,59.6837,279309.0
2020-11-06,60.0599,60.0599,58.1695,58.8157,279204.0
2020-11-07,60.0599,60.0599,58.1695,58.8157,279204.0
2020-11-08,60.0599,60.0599,58.1695,58.8157,279204.0
2020-11-09,62.8859,71.3157,62.8859,70.8431,1737109.0
2020-11-10,71.3639,73.2037,69.5892,70.3415,824339.0
2020-11-11,69.8689,70.1004,67.5155,69.541,505908.0
2020-11-12,68.9526,69.3481,67.5445,68.3257,332179.0
2020-11-13,68.2293,70.7949,68.0026,70.6116,304648.0
2020-11-14,68.2293,70.7949,68.0026,70.6116,304648.0
2020-11-15,68.2293,70.7949,68.0026,70.6116,304648.0
2020-11-16,72.5985,73.862,71.6436,73.4762,338668.0
2020-11-17,72.6949,75.4824,72.0858,75.2991,459189.0
2020-11-18,75.3763,75.7428,74.1224,75.4727,497562.0
2020-11-19,74.595,76.3215,74.2574,76.1672,406873.0
2020-11-20,75.0869,76.0225,73.2544,74.7976,595213.0
2020-11-21,75.0869,76.0225,73.2544,74.7976,595213.0
2020-11-22,75.0869,76.0225,73.2544,74.7976,595213.0
2020-11-23,76.0128,76.9484,74.0549,75.4727,331610.0
2020-11-24,76.688,77.286,75.8971,76.5433,240049.0
2020-11-25,76.6494,76.8713,74.595,75.0194,273514.0
2020-11-26,76.6494,76.8713,74.595,75.0194,273514.0
2020-11-27,74.8651,76.3311,74.1128,75.7524,327461.0
2020-11-28,74.8651,76.3311,74.1128,75.7524,327461.0
2020-11-29,74.8651,76.3311,74.1128,75.7524,327461.0
2020-11-30,75.9164,76.5192,74.325,74.325,426674.0
2020-12-01,75.0676,75.8007,74.0067,75.0387,488059.0
2020-12-02,74.4214,74.5805,73.1531,74.0067,421861.0
2020-12-03,74.7686,77.4403,74.4889,76.3601,481770.0
2020-12-04,76.3118,78.183,76.0128,77.9515,274746.0
2020-12-05,76.3118,78.183,76.0128,77.9515,274746.0
2020-12-06,76.3118,78.183,76.0128,77.9515,274746.0
2020-12-07,77.6429,78.6556,77.0449,77.884,226789.0
2020-12-08,77.4017,78.3566,77.1703,77.8551,288752.0
2020-12-09,77.4307,77.8454,75.492,77.6814,601970.0
2020-12-10,77.2763,77.8068,76.4662,77.1317,516881.0
2020-12-11,77.0159,77.1606,76.09,76.5337,213563.0
2020-12-12,77.0159,77.1606,76.09,76.5337,213563.0
2020-12-13,77.0159,77.1606,76.09,76.5337,213563.0
2020-12-14,77.2956,77.5657,74.6191,74.9326,365398.0
2020-12-15,75.4245,76.6205,74.7783,76.6012,379316.0
2020-12-16,77.0256,77.0256,74.976,75.3666,268183.0
2020-12-17,75.8296,76.7358,73.7655,74.4793,723491.0
2020-12-18,74.4793,74.6818,73.5341,74.1417,601346.0
2020-12-19,74.4793,74.6818,73.5341,74.1417,601346.0
2020-12-20,74.4793,74.6818,73.5341,74.1417,601346.0
2020-12-21,72.9939,73.6016,71.3736,72.7817,531224.0
2020-12-22,72.6564,73.2447,72.0873,72.3091,292086.0
2020-12-23,72.7239,72.8396,71.7497,71.9137,745540.0
2020-12-24,71.9812,72.0921,70.7129,71.6436,353188.0
2020-12-25,71.9812,72.0921,70.7129,71.6436,353188.0
2020-12-26,71.9812,72.0921,70.7129,71.6436,353188.0
2020-12-27,71.9812,72.0921,70.7129,71.6436,353188.0
2020-12-28,72.4056,72.6371,70.9106,71.3832,730487.0
2020-12-29,71.8944,72.0969,70.7129,71.9619,294962.0
2020-12-30,71.9908,72.7625,71.0553,71.4218,444279.0
2020-12-31,71.3832,71.9812,70.4333,71.7497,339222.0
2021-01-01,71.3832,71.9812,70.4333,71.7497,339222.0
2021-01-02,71.3832,71.9812,70.4333,71.7497,339222.0
2021-01-03,71.3832,71.9812,70.4333,71.7497,339222.0
2021-01-04,71.5086,72.068,68.4607,68.5861,819925.0
2021-01-05,68.5861,71.6822,68.3161,71.3253,459801.0
2021-01-06,72.0391,75.8894,71.8365,75.0001,557329.0
2021-01-07,75.3088,76.495,74.5661,76.0418,344060.0
2021-01-08,76.4758,76.524,74.2092,75.3956,260537.0
2021-01-09,76.4758,76.524,74.2092,75.3956,260537.0
2021-01-10,76.4758,76.524,74.2092,75.3956,260537.0
2021-01-11,74.4986,76.5337,74.3346,76.1575,270520.0
2021-01-12,76.1961,79.1475,76.0128,78.8388,352968.0
2021-01-13,78.9353,80.8064,78.9353,79.7744,541339.0
2021-01-14,80.4303,82.2821,80.3531,81.5202,414687.0
2021-01-15,80.6811,81.7034,79.2825,80.7872,478203.0
2021-01-16,80.6811,81.7034,79.2825,80.7872,478203.0
2021-01-17,80.6811,81.7034,79.2825,80.7872,478203.0
2021-01-18,80.6811,81.7034,79.2825,80.7872,478203.0
2021-01-19,81.0958,81.5684,80.4206,80.6907,485721.0
2021-01-20,80.4014,80.8257,76.5047,78.4916,670452.0
2021-01-21,78.3855,78.6701,76.3408,76.7169,445044.0
2021-01-22,76.1961,77.151,75.4438,76.5819,218557.0
2021-01-23,76.1961,77.151,75.4438,76.5819,218557.0
2021-01-24,76.1961,77.151,75.4438,76.5819,218557.0
2021-01-25,76.254,78.781,75.2316,78.4048,387657.0
2021-01-26,78.9449,79.7841,77.8647,78.2698,378849.0
2021-01-27,77.421,78.1348,76.0032,77.1606,364997.0
2021-01-28,78.0962,78.0962,75.5499,76.6398,316984.0
2021-01-29,76.5723,76.6205,74.2285,75.4341,267822.0
2021-01-30,76.5723,76.6205,74.2285,75.4341,267822.0
2021-01-31,76.5723,76.6205,74.2285,75.4341,267822.0
2021-02-01,76.0418,78.2794,75.3136,77.8068,316158.0
2021-02-02,78.6652,78.9208,77.3921,77.5753,213940.0
2021-02-03,77.3439,78.2601,76.5433,77.1413,305354.0
2021-02-04,77.4403,79.4513,77.151,78.5206,207760.0
2021-02-05,78.9642,79.8419,78.1155,78.6845,252007.0
2021-02-06,78.9642,79.8419,78.1155,78.6845,252007.0
2021-02-07,78.9642,79.8419,78.1155,78.6845,252007.0
2021-02-08,79.2247,81.6649,79.1571,80.1892,264055.0
2021-02-09,79.7551,80.71,78.6556,79.4561,163625.0
2021-02-10,79.2632,80.0831,78.2891,79.215,205297.0
2021-02-11,79.5044,80.4978,78.8003,80.3338,193305.0
2021-02-12,80.0734,80.9174,79.4269,80.3242,173621.0
2021-02-13,80.0734,80.9174,79.4269,80.3242,173621.0
2021-02-14,80.0734,80.9174,79.4269,80.3242,173621.0
2021-02-15,80.0734,80.9174,79.4269,80.3242,173621.0
2021-02-16,80.6135,80.7679,79.3983,79.6105,225828.0
2021-02-17,79.2054,79.948,77.2281,78.453,280370.0
2021-02-18,78.0962,78.5688,76.5819,77.0352,422800.0
2021-02-19,77.1992,77.6814,74.3442,75.3666,452956.0
2021-02-20,77.1992,77.6814,74.3442,75.3666,452956.0
2021-02-21,77.1992,77.6814,74.3442,75.3666,452956.0
2021-02-22,74.8361,76.3794,73.2206,74.9037,836295.0
2021-02-23,76.4083,81.9156,75.9743,81.6938,774264.0
2021-02-24,81.8578,85.629,79.8419,85.1853,638487.0
2021-02-25,84.867,88.4936,84.7995,85.7737,752177.0
2021-02-26,85.2528,85.7929,82.5233,82.5426,687604.0
2021-02-27,85.2528,85.7929,82.5233,82.5426,687604.0
2021-02-28,85.2528,85.7929,82.5233,82.5426,687604.0
2021-03-01,83.8543,85.3975,83.102,84.4619,399437.0
2021-03-02,84.0279,84.0954,81.2019,81.3948,273609.0
2021-03-03,81.1724,83.1561,80.6696,82.1683,342411.0
2021-03-04,82.1683,84.895,80.9113,82.3423,378557.0
2021-03-05,83.0772,83.6863,80.6116,83.2126,420684.0
2021-03-06,83.0772,83.6863,80.6116,83.2126,420684.0
2021-03-07,83.0772,83.6863,80.6116,83.2126,420684.0
2021-03-08,83.8217,89.2074,82.4874,88.5983,546859.0
2021-03-09,88.6273,90.3484,87.0769,89.4975,550816.0
2021-03-10,89.8552,90.1066,88.6369,89.9713,308178.0
2021-03-11,89.9809,90.7158,89.5072,90.3774,212532.0
2021-03-12,90.9575,92.2677,90.3484,92.1178,146921.0
2021-03-13,90.9575,92.2677,90.3484,92.1178,146921.0
