,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity,MCO US Equity
2019-02-04,152.391,153.3051,151.2959,152.9908,615303.0
2019-02-05,153.0956,155.2381,153.0956,154.9905,1023692.0
2019-02-06,154.2478,154.7143,152.7147,153.9716,1369494.0
2019-02-07,151.8482,153.4098,151.134,153.0765,958565.0
2019-02-08,152.0482,153.486,151.4292,153.3336,940765.0
2019-02-09,152.0482,153.486,151.4292,153.3336,940765.0
2019-02-10,152.0482,153.486,151.4292,153.3336,940765.0
2019-02-11,153.9526,154.7715,153.1622,154.0668,583815.0
2019-02-12,155.2095,155.5428,154.0668,155.3523,652435.0
2019-02-13,156.3521,157.8757,155.9808,156.7425,564840.0
2019-02-14,155.6285,156.6949,154.8,155.9046,1378886.0
2019-02-15,161.8654,163.7603,158.8469,161.1703,2228820.0
2019-02-16,161.8654,163.7603,158.8469,161.1703,2228820.0
2019-02-17,161.8654,163.7603,158.8469,161.1703,2228820.0
2019-02-18,161.8654,163.7603,158.8469,161.1703,2228820.0
2019-02-19,160.7799,161.5321,158.0756,159.9324,978525.0
2019-02-20,160.3895,161.5417,159.9515,161.3607,837386.0
2019-02-21,161.6274,162.6081,160.6751,162.4462,1209835.0
2019-02-22,163.1912,165.1585,162.9715,164.9293,862309.0
2019-02-23,163.1912,165.1585,162.9715,164.9293,862309.0
2019-02-24,163.1912,165.1585,162.9715,164.9293,862309.0
2019-02-25,165.6933,167.2022,164.3372,164.7383,946199.0
2019-02-26,164.3563,165.8747,163.8024,164.7287,715610.0
2019-02-27,164.2035,165.9917,163.9456,165.7888,618530.0
2019-02-28,166.0753,167.0016,164.9914,165.3304,822696.0
2019-03-01,166.9921,168.0808,166.7724,167.7657,780910.0
2019-03-02,166.9921,168.0808,166.7724,167.7657,780910.0
2019-03-03,166.9921,168.0808,166.7724,167.7657,780910.0
2019-03-04,167.651,169.0358,162.8665,164.49,1295445.0
2019-03-05,164.49,165.8461,163.0861,163.3631,910550.0
2019-03-06,163.3535,163.8501,161.4244,162.494,925976.0
2019-03-07,161.9115,162.7041,160.6318,161.7396,904368.0
2019-03-08,160.6222,162.4463,160.2307,162.2935,681858.0
2019-03-09,160.6222,162.4463,160.2307,162.2935,681858.0
2019-03-10,160.6222,162.4463,160.2307,162.2935,681858.0
2019-03-11,162.4272,164.3085,162.4272,163.8215,802005.0
2019-03-12,164.2608,165.741,163.9838,164.6714,987030.0
2019-03-13,165.3781,166.7056,164.6523,165.7506,957245.0
2019-03-14,165.9511,167.2022,165.3495,167.1067,949468.0
2019-03-15,167.2499,169.1504,166.7724,168.7398,1188449.0
2019-03-16,167.2499,169.1504,166.7724,168.7398,1188449.0
2019-03-17,167.2499,169.1504,166.7724,168.7398,1188449.0
2019-03-18,169.0358,170.1245,168.6013,169.9622,821927.0
2019-03-19,170.9458,171.3565,170.0004,170.5925,647656.0
2019-03-20,170.2487,170.2869,168.4246,169.2746,1269835.0
2019-03-21,168.396,174.317,168.396,173.8013,1706060.0
2019-03-22,172.3879,172.8272,169.6948,169.8858,990215.0
2019-03-23,172.3879,172.8272,169.6948,169.8858,990215.0
2019-03-24,172.3879,172.8272,169.6948,169.8858,990215.0
2019-03-25,169.8094,170.6116,168.5583,169.4274,826688.0
2019-03-26,171.2419,171.2896,168.0044,169.9049,1108847.0
2019-03-27,169.9908,170.4683,168.4198,169.838,973885.0
2019-03-28,170.1818,171.7289,169.924,171.3183,655972.0
2019-03-29,172.8463,173.4384,171.8722,172.9418,1052336.0
2019-03-30,172.8463,173.4384,171.8722,172.9418,1052336.0
2019-03-31,172.8463,173.4384,171.8722,172.9418,1052336.0
2019-04-01,174.5653,176.2747,174.4507,176.1792,739575.0
2019-04-02,176.5708,177.139,175.1574,176.7236,1245530.0
2019-04-03,178.0606,178.8724,177.1533,177.8409,767442.0
2019-04-04,178.3758,179.2066,177.3539,178.4235,546618.0
2019-04-05,179.2448,180.0279,178.1943,178.8151,652142.0
2019-04-06,179.2448,180.0279,178.1943,178.8151,652142.0
2019-04-07,179.2448,180.0279,178.1943,178.8151,652142.0
2019-04-08,178.2994,179.369,177.2775,178.7482,954585.0
2019-04-09,177.8696,178.605,177.0674,178.2612,771658.0
2019-04-10,178.414,179.3785,176.4705,176.9432,1051327.0
2019-04-11,177.2584,177.2679,176.2652,176.9146,862321.0
2019-04-12,178.4904,178.8437,177.478,178.6909,679801.0
2019-04-13,178.4904,178.8437,177.478,178.6909,679801.0
2019-04-14,178.4904,178.8437,177.478,178.6909,679801.0
2019-04-15,178.7196,180.9638,178.7196,180.6964,609323.0
2019-04-16,180.7537,182.1958,180.4004,181.9666,717982.0
2019-04-17,182.1003,182.6924,179.5122,179.5122,708124.0
2019-04-18,179.3499,181.0116,178.858,180.5532,627275.0
2019-04-19,179.3499,181.0116,178.858,180.5532,627275.0
2019-04-20,179.3499,181.0116,178.858,180.5532,627275.0
2019-04-21,179.3499,181.0116,178.858,180.5532,627275.0
2019-04-22,179.9324,180.7251,179.2162,179.6268,673138.0
2019-04-23,179.8465,181.279,178.3089,180.1521,1211670.0
2019-04-24,180.1425,186.1877,177.2966,185.6242,1607325.0
2019-04-25,185.0608,185.5526,181.8329,184.5355,950922.0
2019-04-26,184.7456,187.0376,183.6187,186.7607,732123.0
2019-04-27,184.7456,187.0376,183.6187,186.7607,732123.0
2019-04-28,184.7456,187.0376,183.6187,186.7607,732123.0
2019-04-29,186.5506,187.5342,185.5287,185.9394,733074.0
2019-04-30,185.7484,188.0499,184.8889,187.773,867952.0
2019-05-01,188.0881,188.5274,184.8125,185.1754,832456.0
2019-05-02,184.9366,186.0349,183.4659,184.0962,784859.0
2019-05-03,185.3091,187.7061,184.4011,187.6011,526120.0
2019-05-04,185.3091,187.7061,184.4011,187.6011,526120.0
2019-05-05,185.3091,187.7061,184.4011,187.6011,526120.0
2019-05-06,183.762,188.8331,183.7524,188.3651,664020.0
2019-05-07,185.8057,187.009,182.4059,183.9721,806341.0
2019-05-08,183.9339,185.4523,183.2558,183.38,603841.0
2019-05-09,182.8356,182.8356,178.796,180.3813,997771.0
2019-05-10,179.3881,180.8015,175.9787,180.4863,921061.0
2019-05-11,179.3881,180.8015,175.9787,180.4863,921061.0
2019-05-12,179.3881,180.8015,175.9787,180.4863,921061.0
2019-05-13,176.3607,177.4255,174.613,175.2529,742077.0
2019-05-14,176.0264,180.1139,174.995,178.3376,744001.0
2019-05-15,176.5326,179.3881,176.2652,178.2516,766651.0
2019-05-16,178.8246,182.2149,177.6308,180.7537,761757.0
2019-05-17,178.5993,180.05,177.6992,178.0344,696810.0
2019-05-18,178.5993,180.05,177.6992,178.0344,696810.0
2019-05-19,178.5993,180.05,177.6992,178.0344,696810.0
2019-05-20,177.1726,178.427,175.698,176.9236,753291.0
2019-05-21,178.1588,179.892,178.1588,179.7388,701431.0
2019-05-22,179.5185,182.3145,179.5185,181.807,788582.0
2019-05-23,179.4228,180.3516,176.2821,176.7608,1093712.0
2019-05-24,178.5419,178.6089,175.7842,177.2396,1028944.0
2019-05-25,178.5419,178.6089,175.7842,177.2396,1028944.0
2019-05-26,178.5419,178.6089,175.7842,177.2396,1028944.0
2019-05-27,178.5419,178.6089,175.7842,177.2396,1028944.0
2019-05-28,177.7663,183.2721,177.7663,179.4324,3301880.0
2019-05-29,178.5227,180.3516,177.6418,178.3216,933266.0
2019-05-30,178.6376,180.2558,178.5179,179.3462,706330.0
2019-05-31,177.6897,178.3025,174.8553,175.1139,905627.0
2019-06-01,177.6897,178.3025,174.8553,175.1139,905627.0
2019-06-02,177.6897,178.3025,174.8553,175.1139,905627.0
2019-06-03,175.2096,177.0385,172.1264,173.3233,1117582.0
2019-06-04,174.3,177.096,173.9361,177.0098,736521.0
2019-06-05,177.7758,179.1355,175.7554,178.9057,744780.0
2019-06-06,179.011,181.7304,178.8387,180.8878,567766.0
2019-06-07,181.9315,183.3966,181.7017,181.8454,476779.0
2019-06-08,181.9315,183.3966,181.7017,181.8454,476779.0
2019-06-09,181.9315,183.3966,181.7017,181.8454,476779.0
2019-06-10,182.8029,184.8903,182.5683,183.7987,763801.0
2019-06-11,185.0052,185.0052,179.8824,181.8166,772126.0
2019-06-12,181.4336,183.1045,180.4857,182.7167,688949.0
2019-06-13,183.5881,184.2966,181.3379,184.1913,792115.0
2019-06-14,182.3911,185.3404,182.3911,184.1339,653869.0
2019-06-15,182.3911,185.3404,182.3911,184.1339,653869.0
2019-06-16,182.3911,185.3404,182.3911,184.1339,653869.0
2019-06-17,184.6605,185.6468,182.9369,183.6742,788226.0
2019-06-18,183.8083,186.3936,183.8083,185.8,609714.0
2019-06-19,186.317,188.9215,185.2829,187.7342,1207988.0
2019-06-20,190.0227,192.8283,188.6678,188.9694,1879375.0
2019-06-21,189.1705,189.1705,186.001,186.2979,2023560.0
2019-06-22,189.1705,189.1705,186.001,186.2979,2023560.0
2019-06-23,189.1705,189.1705,186.001,186.2979,2023560.0
2019-06-24,186.633,188.0933,186.5756,186.8245,1391035.0
2019-06-25,187.6672,188.9981,185.5319,185.5606,1833692.0
2019-06-26,186.2596,186.2596,184.4307,185.6563,626165.0
2019-06-27,186.8628,187.3416,185.3308,187.0352,409621.0
2019-06-28,187.9448,189.2471,187.016,187.016,3133088.0
2019-06-29,187.9448,189.2471,187.016,187.016,3133088.0
2019-06-30,187.9448,189.2471,187.016,187.016,3133088.0
2019-07-01,190.0323,190.9036,189.0556,189.9078,1092621.0
2019-07-02,189.7067,192.0814,189.7067,191.7558,655614.0
2019-07-03,192.8857,194.1209,191.7654,194.006,277104.0
2019-07-04,192.8857,194.1209,191.7654,194.006,277104.0
2019-07-05,193.4315,193.805,190.5781,192.8761,605569.0
2019-07-06,193.4315,193.805,190.5781,192.8761,605569.0
2019-07-07,193.4315,193.805,190.5781,192.8761,605569.0
2019-07-08,191.6888,192.0239,188.5194,189.1896,479435.0
2019-07-09,187.6289,189.7833,187.1309,189.6397,521181.0
2019-07-10,192.1005,192.3974,190.7025,191.2866,607779.0
2019-07-11,191.6792,194.322,191.3728,193.0964,579660.0
2019-07-12,194.1784,196.6201,193.1826,196.5914,564530.0
2019-07-13,194.1784,196.6201,193.1826,196.5914,564530.0
2019-07-14,194.1784,196.6201,193.1826,196.5914,564530.0
2019-07-15,196.4956,196.668,195.4232,196.2945,398732.0
2019-07-16,197.3383,197.3383,194.7338,196.2754,645660.0
2019-07-17,196.1701,196.352,194.0922,194.1592,708997.0
2019-07-18,194.3316,195.8541,194.1401,195.5955,343120.0
2019-07-19,196.1892,196.285,192.2729,192.3591,522541.0
2019-07-20,196.1892,196.285,192.2729,192.3591,522541.0
2019-07-21,196.1892,196.285,192.2729,192.3591,522541.0
2019-07-22,192.4548,194.4465,191.9473,193.6805,401862.0
2019-07-23,194.638,194.638,192.608,194.0443,367504.0
2019-07-24,193.2209,194.5327,191.3249,194.4082,530129.0
2019-07-25,193.9199,194.2071,191.9186,192.3304,517363.0
2019-07-26,192.474,195.4902,192.474,194.7625,656859.0
2019-07-27,192.474,195.4902,192.474,194.7625,656859.0
2019-07-28,192.474,195.4902,192.474,194.7625,656859.0
2019-07-29,194.8582,195.0593,192.857,192.9144,730998.0
2019-07-30,192.5697,193.7284,191.4686,193.6517,623310.0
2019-07-31,199.7895,207.536,198.2096,205.2379,2159029.0
2019-08-01,203.8495,211.3087,203.1218,206.8753,1583041.0
2019-08-02,206.7221,207.3924,202.9015,205.1996,866481.0
2019-08-03,206.7221,207.3924,202.9015,205.1996,866481.0
2019-08-04,206.7221,207.3924,202.9015,205.1996,866481.0
2019-08-05,203.2079,203.2079,192.1293,194.0826,1222087.0
2019-08-06,195.3562,197.7883,194.3986,197.5393,856879.0
2019-08-07,193.2687,199.8518,192.5506,199.4065,599988.0
2019-08-08,201.5227,205.98,201.0822,205.5348,546046.0
2019-08-09,204.7879,206.2625,202.7962,205.0368,524780.0
2019-08-10,204.7879,206.2625,202.7962,205.0368,524780.0
2019-08-11,204.7879,206.2625,202.7962,205.0368,524780.0
2019-08-12,203.6771,204.491,201.4365,203.8878,479673.0
2019-08-13,203.3803,206.0422,202.576,204.4336,638767.0
2019-08-14,201.245,202.2696,196.3137,197.7404,843651.0
2019-08-15,198.5352,201.8099,197.4723,201.0343,454039.0
2019-08-16,203.4856,205.7358,201.9344,205.19,594354.0
2019-08-17,203.4856,205.7358,201.9344,205.19,594354.0
2019-08-18,203.4856,205.7358,201.9344,205.19,594354.0
2019-08-19,207.2535,209.5282,207.2535,208.7795,526491.0
2019-08-20,208.1845,209.4322,206.7352,207.9253,515348.0
2019-08-21,209.6721,210.8987,209.4226,210.2288,512434.0
2019-08-22,210.9678,211.131,207.5798,208.0501,893011.0
2019-08-23,207.3111,207.5414,200.727,201.9363,946648.0
2019-08-24,207.3111,207.5414,200.727,201.9363,946648.0
2019-08-25,207.3111,207.5414,200.727,201.9363,946648.0
2019-08-26,203.472,204.5181,201.9076,203.7215,422017.0
2019-08-27,204.8924,205.9674,204.163,204.6909,735592.0
2019-08-28,203.9999,207.6374,203.6663,205.7371,595245.0
2019-08-29,208.2709,208.9427,206.6104,207.6566,611980.0
2019-08-30,209.4226,209.6145,205.7466,206.908,654654.0
2019-08-31,209.4226,209.6145,205.7466,206.908,654654.0
2019-09-01,209.4226,209.6145,205.7466,206.908,654654.0
2019-09-02,209.4226,209.6145,205.7466,206.908,654654.0
2019-09-03,205.3435,207.0519,202.4018,204.5661,812708.0
2019-09-04,205.4779,206.98,203.3664,205.1036,806875.0
2019-09-05,207.8102,211.6291,206.4473,210.7471,853678.0
2019-09-06,210.8143,213.8855,210.2768,211.6685,510756.0
2019-09-07,210.8143,213.8855,210.2768,211.6685,510756.0
2019-09-08,210.8143,213.8855,210.2768,211.6685,510756.0
2019-09-09,212.657,212.657,207.2919,208.626,736149.0
2019-09-10,208.1653,208.1653,200.9958,202.9537,1142209.0
2019-09-11,203.472,204.8157,199.9016,204.5181,772767.0
2019-09-12,205.9578,206.86,203.328,204.4126,861835.0
2019-09-13,205.8426,205.8426,201.8116,203.7407,690380.0
2019-09-14,205.8426,205.8426,201.8116,203.7407,690380.0
2019-09-15,205.8426,205.8426,201.8116,203.7407,690380.0
2019-09-16,202.6946,204.7581,201.9363,204.7485,547753.0
2019-09-17,205.2188,209.7681,205.1516,209.3842,641790.0
2019-09-18,210.0944,210.0944,204.7101,208.0405,1319763.0
2019-09-19,207.551,209.2882,206.908,207.8581,1140822.0
2019-09-20,208.8659,208.8659,205.0556,205.4683,1539179.0
2019-09-21,208.8659,208.8659,205.0556,205.4683,1539179.0
2019-09-22,208.8659,208.8659,205.0556,205.4683,1539179.0
2019-09-23,206.812,206.8216,203.5152,206.716,1199703.0
2019-09-24,207.4742,208.2709,202.0131,202.1091,1610247.0
2019-09-25,202.3874,205.6603,201.8692,205.1324,737751.0
2019-09-26,205.2284,205.8042,203.1937,204.6045,702118.0
2019-09-27,206.7736,207.0615,195.0356,197.5982,1727373.0
2019-09-28,206.7736,207.0615,195.0356,197.5982,1727373.0
2019-09-29,206.7736,207.0615,195.0356,197.5982,1727373.0
2019-09-30,196.7536,199.5849,196.2545,196.5904,946912.0
2019-10-01,197.2143,197.6078,193.2792,193.3848,1033524.0
2019-10-02,191.8107,192.7609,188.4323,188.893,1340524.0
2019-10-03,189.2385,192.0219,187.7029,191.5324,669687.0
2019-10-04,192.0315,195.4771,191.7915,195.3715,522320.0
2019-10-05,192.0315,195.4771,191.7915,195.3715,522320.0
2019-10-06,192.0315,195.4771,191.7915,195.3715,522320.0
2019-10-07,196.5904,201.6628,196.5904,199.8344,1016689.0
2019-10-08,198.4716,200.4487,195.5443,197.483,1087445.0
2019-10-09,199.7289,202.1955,198.9035,201.2165,580862.0
2019-10-10,200.775,204.1726,200.3623,202.5602,474503.0
2019-10-11,206.3513,207.5702,205.166,205.4875,873016.0
2019-10-12,206.3513,207.5702,205.166,205.4875,873016.0
2019-10-13,206.3513,207.5702,205.166,205.4875,873016.0
2019-10-14,205.3339,207.2343,204.6237,205.8426,840331.0
2019-10-15,207.2439,210.3008,206.788,209.8929,664580.0
2019-10-16,209.1155,209.1155,205.881,208.4148,512070.0
2019-10-17,208.7507,210.3344,208.1797,209.9697,432124.0
2019-10-18,209.365,209.9617,207.0903,208.5588,608902.0
2019-10-19,209.365,209.9617,207.0903,208.5588,608902.0
2019-10-20,209.365,209.9617,207.0903,208.5588,608902.0
2019-10-21,209.4898,210.5743,208.2277,210.4687,477074.0
2019-10-22,210.392,210.8334,204.4606,204.6237,464192.0
2019-10-23,204.355,204.9308,201.3125,203.4432,975493.0
2019-10-24,204.6237,207.4838,203.9807,206.908,348835.0
2019-10-25,206.6776,208.626,206.6776,207.3207,391746.0
2019-10-26,206.6776,208.626,206.6776,207.3207,391746.0
2019-10-27,206.6776,208.626,206.6776,207.3207,391746.0
2019-10-28,208.2709,209.1538,207.2631,207.5894,494620.0
2019-10-29,208.626,212.5131,208.3188,211.5341,1072387.0
2019-10-30,213.2521,213.2521,203.5968,209.461,1124777.0
2019-10-31,209.269,213.492,209.269,211.8124,669654.0
2019-11-01,213.5016,214.8139,211.225,211.6301,569117.0
2019-11-02,213.5016,214.8139,211.225,211.6301,569117.0
2019-11-03,213.5016,214.8139,211.225,211.6301,569117.0
2019-11-04,213.4248,213.4632,208.9475,209.2306,558755.0
2019-11-05,209.7105,209.8353,202.9921,204.4893,965008.0
2019-11-06,204.4318,207.839,203.7311,207.1191,882229.0
2019-11-07,208.3284,210.2144,206.7448,209.4898,609138.0
2019-11-08,209.0867,210.4303,207.8965,209.3554,467000.0
2019-11-09,209.0867,210.4303,207.8965,209.3554,467000.0
2019-11-10,209.0867,210.4303,207.8965,209.3554,467000.0
2019-11-11,207.5606,210.3344,206.764,209.2786,440013.0
2019-11-12,209.1634,210.9198,208.3716,208.7123,469127.0
2019-11-13,207.9445,211.0638,207.7238,209.9409,520248.0
2019-11-14,209.8449,210.3296,207.2247,210.056,417482.0
2019-11-15,211.1502,211.7836,209.8065,211.2941,524553.0
2019-11-16,211.1502,211.7836,209.8065,211.2941,524553.0
2019-11-17,211.1502,211.7836,209.8065,211.2941,524553.0
2019-11-18,211.4381,212.5994,211.069,212.4747,577771.0
2019-11-19,212.8874,216.3329,212.4651,214.8645,689592.0
2019-11-20,215.4223,218.1061,213.7101,215.3838,745096.0
2019-11-21,215.1434,216.6247,213.6524,215.6051,698459.0
2019-11-22,216.4035,217.3943,212.9983,214.4604,619246.0
2019-11-23,216.4035,217.3943,212.9983,214.4604,619246.0
2019-11-24,216.4035,217.3943,212.9983,214.4604,619246.0
2019-11-25,215.2107,217.6732,214.7682,217.1442,793367.0
2019-11-26,217.1538,219.145,217.048,218.0965,753667.0
2019-11-27,218.3947,218.7313,215.48,217.9041,844692.0
2019-11-28,218.3947,218.7313,215.48,217.9041,844692.0
2019-11-29,217.2884,219.5201,216.8556,218.0387,387595.0
2019-11-30,217.2884,219.5201,216.8556,218.0387,387595.0
2019-12-01,217.2884,219.5201,216.8556,218.0387,387595.0
2019-12-02,217.8752,219.27,215.6339,216.6247,556538.0
2019-12-03,213.9794,216.4131,213.9794,216.2399,465238.0
2019-12-04,216.4323,218.26,215.7205,218.1638,516660.0
2019-12-05,218.2888,220.7898,216.6295,220.6263,556028.0
2019-12-06,222.6656,223.8295,220.9486,222.9445,724657.0
2019-12-07,222.6656,223.8295,220.9486,222.9445,724657.0
2019-12-08,222.6656,223.8295,220.9486,222.9445,724657.0
2019-12-09,223.3101,223.8584,221.6171,221.771,697849.0
2019-12-10,221.7037,222.8195,220.7898,222.252,449803.0
2019-12-11,222.9253,224.7,222.3241,224.3682,791581.0
2019-12-12,225.0896,227.2924,223.8872,225.4071,1179154.0
2019-12-13,224.6375,227.8372,223.0119,226.1285,518650.0
2019-12-14,224.6375,227.8372,223.0119,226.1285,518650.0
2019-12-15,224.6375,227.8372,223.0119,226.1285,518650.0
2019-12-16,228.1774,230.3994,226.8403,227.1097,662755.0
2019-12-17,227.8119,227.8119,225.2051,226.3978,752628.0
2019-12-18,227.658,227.8728,226.5517,227.4752,973526.0
2019-12-19,226.6095,230.9189,226.6095,229.1297,900533.0
2019-12-20,229.8896,230.5437,228.5622,229.072,1187164.0
2019-12-21,229.8896,230.5437,228.5622,229.072,1187164.0
2019-12-22,229.8896,230.5437,228.5622,229.072,1187164.0
2019-12-23,230.082,231.0709,227.5618,228.0331,947152.0
2019-12-24,228.3121,229.4183,227.1,229.1105,159216.0
2019-12-25,228.3121,229.4183,227.1,229.1105,159216.0
2019-12-26,229.6684,230.7265,229.0912,229.9569,266321.0
2019-12-27,230.6784,231.1594,229.1201,230.1878,551140.0
2019-12-28,230.6784,231.1594,229.1201,230.1878,551140.0
2019-12-29,230.6784,231.1594,229.1201,230.1878,551140.0
2019-12-30,229.9185,230.2263,227.076,228.6103,339991.0
2019-12-31,227.8311,229.6107,227.3694,228.3698,594097.0
2020-01-01,227.8311,229.6107,227.3694,228.3698,594097.0
2020-01-02,229.5914,232.5253,228.9469,232.5157,869729.0
2020-01-03,229.7261,232.4098,229.476,231.9385,475810.0
2020-01-04,229.7261,232.4098,229.476,231.9385,475810.0
2020-01-05,229.7261,232.4098,229.476,231.9385,475810.0
2020-01-06,230.5437,232.7369,230.1301,232.6599,714929.0
2020-01-07,233.3429,235.8728,231.6403,231.8231,743708.0
2020-01-08,232.8331,237.8255,232.8331,236.2672,887236.0
2020-01-09,237.181,239.9321,237.0367,239.3742,811071.0
2020-01-10,240.4804,241.2211,237.6331,238.5854,594320.0
2020-01-11,240.4804,241.2211,237.6331,238.5854,594320.0
2020-01-12,240.4804,241.2211,237.6331,238.5854,594320.0
2020-01-13,238.7201,241.9425,238.7201,241.9136,706964.0
2020-01-14,241.7212,242.51,239.7397,239.9321,551792.0
2020-01-15,239.8166,244.9533,239.3742,243.395,856661.0
2020-01-16,245.2419,246.4635,244.4916,246.3,603192.0
2020-01-17,247.8102,248.4355,246.0307,247.8198,830401.0
2020-01-18,247.8102,248.4355,246.0307,247.8198,830401.0
2020-01-19,247.8102,248.4355,246.0307,247.8198,830401.0
2020-01-20,247.8102,248.4355,246.0307,247.8198,830401.0
2020-01-21,247.0599,248.2816,246.0307,246.579,911043.0
2020-01-22,248.2719,248.6471,246.7088,247.6659,596603.0
2020-01-23,246.6848,248.6663,245.6267,247.3004,809961.0
2020-01-24,248.118,249.0319,244.6888,245.8864,495581.0
2020-01-25,248.118,249.0319,244.6888,245.8864,495581.0
2020-01-26,248.118,249.0319,244.6888,245.8864,495581.0
2020-01-27,243.6739,246.4347,242.4042,245.4054,707382.0
2020-01-28,246.5501,250.5731,245.8768,250.2824,781087.0
2020-01-29,250.5805,252.9469,249.7341,250.7441,441779.0
2020-01-30,249.9842,253.8415,248.9164,253.7645,563457.0
2020-01-31,251.7156,253.7645,246.3769,247.0118,827791.0
2020-02-01,251.7156,253.7645,246.3769,247.0118,827791.0
2020-02-02,251.7156,253.7645,246.3769,247.0118,827791.0
2020-02-03,248.3874,251.561,248.3874,251.0711,748163.0
2020-02-04,255.4863,259.0166,254.6399,256.6984,742078.0
2020-02-05,258.9974,259.0455,251.8695,254.2743,715163.0
2020-02-06,256.2751,259.6515,256.0731,257.8046,806872.0
2020-02-07,257.8046,258.9396,255.7268,257.314,647778.0
2020-02-08,257.8046,258.9396,255.7268,257.314,647778.0
2020-02-09,257.8046,258.9396,255.7268,257.314,647778.0
2020-02-10,256.7849,258.4972,256.1693,258.2086,729303.0
2020-02-11,259.5168,262.5468,258.4875,260.6711,946400.0
2020-02-12,261.6426,266.4426,252.4659,262.999,981342.0
2020-02-13,262.7296,263.9609,257.8286,262.3833,910874.0
2020-02-14,262.9701,267.4142,262.6046,267.2506,931939.0
2020-02-15,262.9701,267.4142,262.6046,267.2506,931939.0
2020-02-16,262.9701,267.4142,262.6046,267.2506,931939.0
2020-02-17,262.9701,267.4142,262.6046,267.2506,931939.0
2020-02-18,267.1448,270.1076,263.4895,269.9921,771116.0
2020-02-19,271.3773,276.3119,271.2282,274.4458,986317.0
2020-02-20,273.8013,274.7344,264.74,268.251,1000974.0
2020-02-21,266.2887,266.2887,258.8579,261.4791,961462.0
2020-02-22,266.2887,266.2887,258.8579,261.4791,961462.0
2020-02-23,266.2887,266.2887,258.8579,261.4791,961462.0
2020-02-24,254.7607,258.9488,254.0859,256.6499,990013.0
2020-02-25,258.3271,259.7248,249.3724,250.6448,1090669.0
2020-02-26,251.1171,257.8066,251.0593,251.5894,951250.0
2020-02-27,247.5699,247.5699,235.0969,235.2608,1993920.0
2020-02-28,228.1183,232.9378,223.6843,231.3666,1989221.0
2020-02-29,228.1183,232.9378,223.6843,231.3666,1989221.0
2020-03-01,228.1183,232.9378,223.6843,231.3666,1989221.0
2020-03-02,237.0344,250.4038,233.8631,250.1532,1526290.0
2020-03-03,248.9097,253.7871,240.4804,243.7432,1734920.0
2020-03-04,247.8784,260.5923,246.4421,259.8501,1221385.0
2020-03-05,250.8665,255.1655,239.8008,243.4926,1557428.0
2020-03-06,233.8631,235.6657,223.0385,229.8629,2197355.0
2020-03-07,233.8631,235.6657,223.0385,229.8629,2197355.0
2020-03-08,233.8631,235.6657,223.0385,229.8629,2197355.0
2020-03-09,210.2763,215.6646,201.8422,203.2398,2551368.0
2020-03-10,212.8307,219.3853,206.1797,219.3853,2208074.0
2020-03-11,212.9367,213.6597,199.2203,203.635,1612436.0
