,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity,TJX US Equity
2019-02-23,46.8453,47.0408,46.6777,46.8732,5261133.0
2019-02-24,46.8453,47.0408,46.6777,46.8732,5261133.0
2019-02-25,47.0222,47.0501,45.9516,45.9888,8754846.0
2019-02-26,46.1285,46.715,45.905,46.2867,11408742.0
2019-02-27,46.3612,48.3534,46.203,47.9997,15552706.0
2019-02-28,48.2138,48.5769,47.5016,47.7483,9411915.0
2019-03-01,48.3069,48.8608,48.2417,48.4279,8700250.0
2019-03-02,48.3069,48.8608,48.2417,48.4279,8700250.0
2019-03-03,48.3069,48.8608,48.2417,48.4279,8700250.0
2019-03-04,48.5769,49.0423,47.5621,47.86,6051162.0
2019-03-05,48.1207,48.521,47.8507,48.0928,6014070.0
2019-03-06,48.3255,48.8655,48.1114,48.3441,6707283.0
2019-03-07,47.7669,48.2138,47.227,48.1766,8552523.0
2019-03-08,47.6832,47.7204,46.9105,47.2177,5324388.0
2019-03-09,47.6832,47.7204,46.9105,47.2177,5324388.0
2019-03-10,47.6832,47.7204,46.9105,47.2177,5324388.0
2019-03-11,47.3015,48.2883,47.2735,48.13,5823112.0
2019-03-12,48.2976,48.4465,47.9205,48.3534,5653717.0
2019-03-13,48.5582,49.0889,48.3534,48.8562,6512241.0
2019-03-14,48.6886,48.7351,48.251,48.5024,5546506.0
2019-03-15,48.5303,48.6793,48.0183,48.1952,8431159.0
2019-03-16,48.5303,48.6793,48.0183,48.1952,8431159.0
2019-03-17,48.5303,48.6793,48.0183,48.1952,8431159.0
2019-03-18,48.1859,48.8375,48.0835,48.7351,6956352.0
2019-03-19,48.7817,49.0051,48.3441,48.6141,6264305.0
2019-03-20,48.5582,49.0051,48.279,48.912,6271332.0
2019-03-21,48.7351,49.1029,48.6979,48.8655,4127002.0
2019-03-22,48.7631,49.0889,48.4512,48.7258,5132721.0
2019-03-23,48.7631,49.0889,48.4512,48.7258,5132721.0
2019-03-24,48.7631,49.0889,48.4512,48.7258,5132721.0
2019-03-25,48.6607,49.5683,48.5713,49.1447,7067760.0
2019-03-26,49.3682,49.6009,48.9679,49.1913,4507206.0
2019-03-27,49.2006,49.6288,48.9772,49.3961,4804803.0
2019-03-28,49.6475,49.815,49.2936,49.3961,4448100.0
2019-03-29,49.4985,49.6102,49.2472,49.5357,5887832.0
2019-03-30,49.4985,49.6102,49.2472,49.5357,5887832.0
2019-03-31,49.4985,49.6102,49.2472,49.5357,5887832.0
2019-04-01,49.8616,49.8616,49.3309,49.5357,4849719.0
2019-04-02,49.5357,49.7452,49.2565,49.4147,3930976.0
2019-04-03,49.7685,49.8895,49.3682,49.4985,4359405.0
2019-04-04,49.4985,50.5132,49.424,50.5039,5155914.0
2019-04-05,50.5225,51.0206,50.2898,50.3736,6679793.0
2019-04-06,50.5225,51.0206,50.2898,50.3736,6679793.0
2019-04-07,50.5225,51.0206,50.2898,50.3736,6679793.0
2019-04-08,50.3457,50.8298,50.2898,50.5784,4571956.0
2019-04-09,50.3271,50.6491,50.0291,50.1036,4155307.0
2019-04-10,50.2526,50.7832,50.1362,50.6808,4676841.0
2019-04-11,50.6808,50.6808,50.0803,50.1688,5013749.0
2019-04-12,50.1781,50.6994,50.1781,50.2433,5209401.0
2019-04-13,50.1781,50.6994,50.1781,50.2433,5209401.0
2019-04-14,50.1781,50.6994,50.1781,50.2433,5209401.0
2019-04-15,50.2898,50.6529,50.2665,50.4946,4026873.0
2019-04-16,50.6808,51.0066,50.5877,50.7274,3639973.0
2019-04-17,51.0811,51.4286,50.9601,51.258,4945317.0
2019-04-18,51.2487,51.649,51.1463,51.3139,3577233.0
2019-04-19,51.2487,51.649,51.1463,51.3139,3577233.0
2019-04-20,51.2487,51.649,51.1463,51.3139,3577233.0
2019-04-21,51.2487,51.649,51.1463,51.3139,3577233.0
2019-04-22,51.1742,51.3604,50.5598,50.6529,3761450.0
2019-04-23,50.7087,51.6024,50.6808,51.379,4718092.0
2019-04-24,51.4349,51.9283,51.4349,51.5931,4714462.0
2019-04-25,51.4535,51.6397,50.7646,51.2766,5487208.0
2019-04-26,51.0904,51.3002,50.7553,51.258,2731428.0
2019-04-27,51.0904,51.3002,50.7553,51.258,2731428.0
2019-04-28,51.0904,51.3002,50.7553,51.258,2731428.0
2019-04-29,51.1835,51.3697,50.9787,50.9973,4540504.0
2019-04-30,51.0718,51.2208,50.7646,51.0904,4737903.0
2019-05-01,51.016,51.109,50.206,50.2153,3319299.0
2019-05-02,50.3084,50.746,50.1222,50.6901,3515912.0
2019-05-03,50.8018,51.0904,50.2712,50.2991,4916825.0
2019-05-04,50.8018,51.0904,50.2712,50.2991,4916825.0
2019-05-05,50.8018,51.0904,50.2712,50.2991,4916825.0
2019-05-06,49.7964,50.625,49.5823,50.4481,5692520.0
2019-05-07,50.234,50.3457,49.3261,49.7312,4456111.0
2019-05-08,49.694,50.5877,49.5078,50.2805,3747564.0
2019-05-09,50.0385,50.597,49.6521,50.1222,4971630.0
2019-05-10,50.1222,50.8018,49.4799,50.4946,4895855.0
2019-05-11,50.1222,50.8018,49.4799,50.4946,4895855.0
2019-05-12,50.1222,50.8018,49.4799,50.4946,4895855.0
2019-05-13,49.8802,49.9174,48.3347,48.8562,6723867.0
2019-05-14,49.2192,49.2192,48.4652,48.9492,6681393.0
2019-05-15,48.6968,49.2858,48.3508,48.9399,5323936.0
2019-05-16,49.0053,49.9123,48.9773,49.2671,5238965.0
2019-05-17,48.8557,49.9263,48.8277,49.5944,4645456.0
2019-05-18,48.8557,49.9263,48.8277,49.5944,4645456.0
2019-05-19,48.8557,49.9263,48.8277,49.5944,4645456.0
2019-05-20,49.5383,49.7814,49.2735,49.529,9723789.0
2019-05-21,50.0245,50.1648,47.9487,49.8001,12248279.0
2019-05-22,48.9586,49.3419,47.9628,48.3602,10859226.0
2019-05-23,48.0422,49.0708,47.8365,48.7716,8857965.0
2019-05-24,48.8557,49.1736,48.0796,48.2667,7673134.0
2019-05-25,48.8557,49.1736,48.0796,48.2667,7673134.0
2019-05-26,48.8557,49.1736,48.0796,48.2667,7673134.0
2019-05-27,48.8557,49.1736,48.0796,48.2667,7673134.0
2019-05-28,48.2386,48.7248,46.8173,46.8173,9810607.0
2019-05-29,46.3685,46.9483,45.8636,46.4994,9046866.0
2019-05-30,47.0044,47.4251,46.9389,47.2755,6509154.0
2019-05-31,46.8828,47.1493,46.6303,47.0231,5393135.0
2019-06-01,46.8828,47.1493,46.6303,47.0231,5393135.0
2019-06-02,46.8828,47.1493,46.6303,47.0231,5393135.0
2019-06-03,47.0231,47.5467,46.462,46.649,7497977.0
2019-06-04,47.1914,47.4064,46.8641,47.4064,7401095.0
2019-06-05,47.6682,48.1498,47.5654,47.8365,5711165.0
2019-06-06,47.4719,47.7617,47.2568,47.5934,6033205.0
2019-06-07,48.0516,48.7622,47.7524,48.5472,4594205.0
2019-06-08,48.0516,48.7622,47.7524,48.5472,4594205.0
2019-06-09,48.0516,48.7622,47.7524,48.5472,4594205.0
2019-06-10,48.8651,48.9866,48.1919,48.276,4644130.0
2019-06-11,48.6126,48.9866,48.3976,48.6781,6101559.0
2019-06-12,48.6874,49.024,48.5004,48.7435,4067226.0
2019-06-13,49.0427,49.4729,48.809,49.3887,7546533.0
2019-06-14,49.5383,49.9871,49.4168,49.8749,5459313.0
2019-06-15,49.5383,49.9871,49.4168,49.8749,5459313.0
2019-06-16,49.5383,49.9871,49.4168,49.8749,5459313.0
2019-06-17,49.744,50.6884,49.6973,50.0806,6854521.0
2019-06-18,50.492,50.8474,50.09,50.3331,6708091.0
2019-06-19,50.3237,50.9222,49.8936,50.623,6312110.0
2019-06-20,50.9876,51.011,50.1274,50.3331,5289257.0
2019-06-21,50.3798,50.6043,49.4729,49.4916,10912297.0
2019-06-22,50.3798,50.6043,49.4729,49.4916,10912297.0
2019-06-23,50.3798,50.6043,49.4729,49.4916,10912297.0
2019-06-24,49.5383,49.6599,49.2578,49.3513,7225973.0
2019-06-25,49.6599,49.8375,49.3981,49.6038,7990473.0
2019-06-26,49.5757,49.8656,49.1269,49.4168,4954065.0
2019-06-27,49.5009,49.5851,48.9025,49.4448,4907786.0
2019-06-28,49.4729,49.6038,49.2484,49.4448,6454147.0
2019-06-29,49.4729,49.6038,49.2484,49.4448,6454147.0
2019-06-30,49.4729,49.6038,49.2484,49.4448,6454147.0
2019-07-01,50.0058,50.118,49.1456,49.5196,4091091.0
2019-07-02,49.5664,49.8469,49.169,49.3513,3678620.0
2019-07-03,49.3326,50.6043,49.2765,50.4172,3341283.0
2019-07-04,49.3326,50.6043,49.2765,50.4172,3341283.0
2019-07-05,50.4546,51.1559,50.277,50.8941,4093790.0
2019-07-06,50.4546,51.1559,50.277,50.8941,4093790.0
2019-07-07,50.4546,51.1559,50.277,50.8941,4093790.0
2019-07-08,50.9222,51.4645,50.6884,51.3803,4246669.0
2019-07-09,51.3055,51.4785,50.9409,51.2307,4668643.0
2019-07-10,51.3616,51.9133,51.1372,51.5767,6568130.0
2019-07-11,51.8291,52.4182,51.6702,52.2312,5616824.0
2019-07-12,52.3715,53.0587,52.2312,53.0073,5366477.0
2019-07-13,52.3715,53.0587,52.2312,53.0073,5366477.0
2019-07-14,52.3715,53.0587,52.2312,53.0073,5366477.0
2019-07-15,52.9979,53.4374,52.5071,52.8016,4108287.0
2019-07-16,52.6894,53.0026,52.3621,52.5678,4374135.0
2019-07-17,52.4837,52.853,52.4135,52.6426,4200340.0
2019-07-18,52.1845,52.3341,51.3523,51.6328,5754952.0
2019-07-19,51.9788,52.0349,51.0624,51.0905,6749396.0
2019-07-20,51.9788,52.0349,51.0624,51.0905,6749396.0
2019-07-21,51.9788,52.0349,51.0624,51.0905,6749396.0
2019-07-22,51.1185,51.4458,50.5575,50.6791,3318022.0
2019-07-23,50.9596,51.1746,50.6697,51.0998,4521229.0
2019-07-24,51.1559,51.5445,50.9409,51.4271,4926783.0
2019-07-25,51.2868,51.6515,51.0344,51.4738,4294492.0
2019-07-26,51.4458,52.2265,51.2962,52.1377,2883108.0
2019-07-27,51.4458,52.2265,51.2962,52.1377,2883108.0
2019-07-28,51.4458,52.2265,51.2962,52.1377,2883108.0
2019-07-29,52.0162,52.2686,51.7917,51.8385,2935381.0
2019-07-30,51.7263,51.8011,51.3523,51.4084,3925814.0
2019-07-31,51.3336,51.745,50.5107,51.0157,5961182.0
2019-08-01,51.1466,51.4832,48.996,49.1736,7938247.0
2019-08-02,49.1456,49.4775,48.7295,48.9586,5352971.0
2019-08-03,49.1456,49.4775,48.7295,48.9586,5352971.0
2019-08-04,49.1456,49.4775,48.7295,48.9586,5352971.0
2019-08-05,48.3976,48.463,46.8734,47.4064,7504515.0
2019-08-06,47.5654,49.0755,47.4345,48.9492,8014182.0
2019-08-07,48.4163,49.0801,48.0609,48.7809,5364643.0
2019-08-08,49.1456,50.118,48.9773,50.0526,5850182.0
2019-08-09,50.0806,50.1554,49.3606,49.5196,5654073.0
2019-08-10,50.0806,50.1554,49.3606,49.5196,5654073.0
2019-08-11,50.0806,50.1554,49.3606,49.5196,5654073.0
2019-08-12,49.2765,49.3606,48.1919,48.5285,4579846.0
2019-08-13,48.2386,50.5201,48.0516,50.0619,6407790.0
2019-08-14,48.6909,49.0337,48.2589,48.2965,8708724.0
2019-08-15,48.2683,48.4749,46.7658,47.1414,7416371.0
2019-08-16,47.8645,48.4373,47.3105,48.2589,9015091.0
2019-08-17,47.8645,48.4373,47.3105,48.2589,9015091.0
2019-08-18,47.8645,48.4373,47.3105,48.2589,9015091.0
2019-08-19,48.8599,48.9632,47.9115,48.4092,8093823.0
2019-08-20,46.9818,48.6627,46.3526,48.3716,16460856.0
2019-08-21,49.0853,50.2591,48.4749,50.2404,15880763.0
2019-08-22,50.3718,51.6208,50.3155,51.5363,10672242.0
2019-08-23,50.9447,51.1325,49.5924,49.8553,9039346.0
2019-08-24,50.9447,51.1325,49.5924,49.8553,9039346.0
2019-08-25,50.9447,51.1325,49.5924,49.8553,9039346.0
2019-08-26,50.1277,50.5596,49.8178,50.1934,6056699.0
2019-08-27,50.5596,50.6066,50.0009,50.1558,6653375.0
2019-08-28,50.0338,51.433,49.9211,51.2827,5327701.0
2019-08-29,51.6302,52.2969,51.3297,52.0246,5956182.0
2019-08-30,52.4472,52.7195,51.5926,51.6208,5841198.0
2019-08-31,52.4472,52.7195,51.5926,51.6208,5841198.0
2019-09-01,52.4472,52.7195,51.5926,51.6208,5841198.0
2019-09-02,52.4472,52.7195,51.5926,51.6208,5841198.0
2019-09-03,51.3297,51.6396,50.6582,50.9634,5049191.0
2019-09-04,51.0855,51.3485,50.9634,51.0855,5254217.0
2019-09-05,51.7335,52.6585,51.6208,52.3721,4950577.0
2019-09-06,52.3908,53.2923,52.3908,52.7195,5746215.0
2019-09-07,52.3908,53.2923,52.3908,52.7195,5746215.0
2019-09-08,52.3908,53.2923,52.3908,52.7195,5746215.0
2019-09-09,52.7946,53.3956,52.5505,53.3299,4461558.0
2019-09-10,53.4426,53.5177,52.5599,53.452,6133358.0
2019-09-11,53.3675,53.8182,52.9355,53.2454,4451548.0
2019-09-12,53.2548,53.668,53.0106,53.2923,4761804.0
2019-09-13,53.4332,53.8088,53.1233,53.1327,3583499.0
2019-09-14,53.4332,53.8088,53.1233,53.1327,3583499.0
2019-09-15,53.4332,53.8088,53.1233,53.1327,3583499.0
2019-09-16,51.865,53.0012,51.7241,52.0528,6358320.0
2019-09-17,52.5317,52.7665,52.034,52.4847,6014229.0
2019-09-18,52.4378,52.9449,52.2218,52.8416,6450966.0
2019-09-19,53.0576,53.3814,52.7759,53.02,4112809.0
2019-09-20,53.189,53.2266,51.3954,51.4705,9492656.0
2019-09-21,53.189,53.2266,51.3954,51.4705,9492656.0
2019-09-22,53.189,53.2266,51.3954,51.4705,9492656.0
2019-09-23,51.2733,52.0715,50.9541,51.8274,5409449.0
2019-09-24,52.1748,52.7477,51.6677,51.9307,6117149.0
2019-09-25,52.1279,52.4735,51.9119,52.1373,3412778.0
2019-09-26,52.1936,52.3721,51.5175,51.8556,3517153.0
2019-09-27,51.987,52.1655,51.217,51.4893,5689601.0
2019-09-28,51.987,52.1655,51.217,51.4893,5689601.0
2019-09-29,51.987,52.1655,51.217,51.4893,5689601.0
2019-09-30,51.9119,52.466,51.8039,52.3439,4427472.0
2019-10-01,52.5411,52.8604,51.9025,52.0152,3861639.0
2019-10-02,51.602,51.8556,50.8695,50.8883,4882765.0
2019-10-03,50.7568,50.9916,49.8366,50.6911,3984387.0
2019-10-04,51.0198,51.987,50.8414,51.9213,4192489.0
2019-10-05,51.0198,51.987,50.8414,51.9213,4192489.0
2019-10-06,51.0198,51.987,50.8414,51.9213,4192489.0
2019-10-07,51.7147,52.4847,51.5926,52.3345,3872770.0
2019-10-08,51.9495,52.7242,51.6771,52.0434,5901061.0
2019-10-09,52.3533,52.851,52.1842,52.6913,3757466.0
2019-10-10,52.6726,53.9591,52.6726,53.9309,6187516.0
2019-10-11,54.4662,55.5461,54.3159,55.0015,5062311.0
2019-10-12,54.4662,55.5461,54.3159,55.0015,5062311.0
2019-10-13,54.4662,55.5461,54.3159,55.0015,5062311.0
2019-10-14,54.9733,55.086,54.5601,54.5789,3233373.0
2019-10-15,54.7291,55.2174,54.5883,54.9169,4923872.0
2019-10-16,54.9733,55.7621,54.7855,55.6776,4910414.0
2019-10-17,55.9405,56.8514,55.8278,56.8045,6384835.0
2019-10-18,56.7293,57.1801,56.5134,56.6824,6026061.0
2019-10-19,56.7293,57.1801,56.5134,56.6824,6026061.0
2019-10-20,56.7293,57.1801,56.5134,56.6824,6026061.0
2019-10-21,56.9923,57.1331,55.687,56.2598,6165364.0
2019-10-22,56.3725,57.1519,56.241,56.6824,3393797.0
2019-10-23,56.4476,56.6448,55.7762,56.0438,3919327.0
2019-10-24,56.3162,56.3162,55.3113,55.5086,4270697.0
2019-10-25,55.2362,56.0344,55.0484,55.4992,2829753.0
2019-10-26,55.2362,56.0344,55.0484,55.4992,2829753.0
2019-10-27,55.2362,56.0344,55.0484,55.4992,2829753.0
2019-10-28,55.4804,55.6212,54.7573,54.7855,5101376.0
2019-10-29,54.9545,55.0766,53.9966,54.006,5309305.0
2019-10-30,54.0248,55.0484,53.8652,54.9921,4665536.0
2019-10-31,54.9263,55.1141,54.0536,54.1375,6221764.0
2019-11-01,54.5131,55.0202,54.3817,54.4756,3486325.0
2019-11-02,54.5131,55.0202,54.3817,54.4756,3486325.0
2019-11-03,54.5131,55.0202,54.3817,54.4756,3486325.0
2019-11-04,54.9169,55.1893,54.6634,55.0766,3033418.0
2019-11-05,55.6306,55.6306,54.7761,55.6119,5906001.0
2019-11-06,55.5461,55.6119,55.086,55.2456,4052199.0
2019-11-07,55.5273,56.2786,55.4428,55.687,3935421.0
2019-11-08,55.687,55.9124,55.255,55.6212,2343799.0
2019-11-09,55.687,55.9124,55.255,55.6212,2343799.0
2019-11-10,55.687,55.9124,55.255,55.6212,2343799.0
2019-11-11,55.255,55.4053,54.7432,54.9827,2978313.0
2019-11-12,54.8418,55.255,54.6164,54.8418,3496829.0
2019-11-13,54.9266,55.2943,54.3327,55.0963,3998616.0
2019-11-14,55.2001,55.8506,54.9691,55.794,3323592.0
2019-11-15,56.3031,56.5247,55.6243,56.3974,4753593.0
2019-11-16,56.3031,56.5247,55.6243,56.3974,4753593.0
2019-11-17,56.3031,56.5247,55.6243,56.3974,4753593.0
2019-11-18,56.2843,56.454,55.7374,56.1428,7023973.0
2019-11-19,56.8311,58.1604,56.388,57.1705,11468192.0
2019-11-20,57.095,57.3025,55.3415,55.926,8678287.0
2019-11-21,55.7469,56.4445,55.6196,55.7374,6924258.0
2019-11-22,55.8411,56.0863,55.2566,55.794,6193757.0
2019-11-23,55.8411,56.0863,55.2566,55.794,6193757.0
2019-11-24,55.8411,56.0863,55.2566,55.794,6193757.0
2019-11-25,55.9071,56.4021,55.6064,55.9543,5297950.0
2019-11-26,55.7657,57.227,55.7186,56.8971,15894665.0
2019-11-27,57.1516,57.7267,56.9395,57.4816,5237221.0
2019-11-28,57.1516,57.7267,56.9395,57.4816,5237221.0
2019-11-29,57.6136,57.9813,57.3826,57.6324,2425490.0
2019-11-30,57.6136,57.9813,57.3826,57.6324,2425490.0
2019-12-01,57.6136,57.9813,57.3826,57.6324,2425490.0
2019-12-02,57.7079,57.8964,56.8876,56.9442,4832724.0
2019-12-03,56.454,56.7274,55.9714,56.0957,6227867.0
2019-12-04,56.3314,56.7179,56.0957,56.454,4481525.0
2019-12-05,56.6142,56.6237,55.794,56.1617,5160528.0
2019-12-06,56.6237,57.0291,56.3314,56.4162,4901922.0
2019-12-07,56.6237,57.0291,56.3314,56.4162,4901922.0
2019-12-08,56.6237,57.0291,56.3314,56.4162,4901922.0
2019-12-09,56.5859,57.1233,56.5859,56.9065,5445341.0
2019-12-10,56.9442,57.0479,56.5577,56.7934,4117662.0
2019-12-11,56.7651,56.9819,56.4728,56.9348,4059869.0
2019-12-12,57.0856,57.5853,56.6944,57.3779,3981073.0
2019-12-13,57.3496,57.3496,56.4257,56.9159,3525511.0
2019-12-14,57.3496,57.3496,56.4257,56.9159,3525511.0
2019-12-15,57.3496,57.3496,56.4257,56.9159,3525511.0
2019-12-16,57.2459,57.755,57.0668,57.1328,6259410.0
2019-12-17,57.2365,57.4722,57.0385,57.2742,4755645.0
2019-12-18,57.4345,57.5476,56.9819,57.0385,6273766.0
2019-12-19,56.8782,57.0432,56.5105,56.8028,4898963.0
2019-12-20,57.5476,57.6466,56.52,56.5482,8194233.0
2019-12-21,57.5476,57.6466,56.52,56.5482,8194233.0
2019-12-22,57.5476,57.6466,56.52,56.5482,8194233.0
2019-12-23,56.5577,56.7934,56.4068,56.6048,3907721.0
2019-12-24,56.6425,56.9489,56.4822,56.9253,1166522.0
2019-12-25,56.6425,56.9489,56.4822,56.9253,1166522.0
2019-12-26,57.0385,57.3873,56.9065,57.3402,2584654.0
2019-12-27,57.5193,57.7927,57.1233,57.3685,2943794.0
2019-12-28,57.5193,57.7927,57.1233,57.3685,2943794.0
2019-12-29,57.5193,57.7927,57.1233,57.3685,2943794.0
2019-12-30,57.3025,57.9486,56.8546,57.6701,3493701.0
2019-12-31,57.6042,57.7243,57.1846,57.5664,3631034.0
2020-01-01,57.6042,57.7243,57.1846,57.5664,3631034.0
2020-01-02,57.821,58.1698,57.5664,58.1698,5190651.0
2020-01-03,57.557,58.0473,57.293,57.7361,3229681.0
2020-01-04,57.557,58.0473,57.293,57.7361,3229681.0
2020-01-05,57.557,58.0473,57.293,57.7361,3229681.0
2020-01-06,57.6984,58.1133,57.425,58.1038,5223004.0
2020-01-07,57.7267,58.1415,57.6419,58.0661,4609168.0
2020-01-08,58.1981,58.8203,58.1981,58.3772,3658125.0
2020-01-09,58.5187,59.2455,58.4621,59.056,5585373.0
2020-01-10,59.0749,59.4237,58.6412,58.7732,3853438.0
2020-01-11,59.0749,59.4237,58.6412,58.7732,3853438.0
2020-01-12,59.0749,59.4237,58.6412,58.7732,3853438.0
2020-01-13,58.7544,59.0749,58.4809,58.9429,3486875.0
2020-01-14,58.9241,59.2022,58.4998,59.1315,5316757.0
2020-01-15,58.99,59.254,58.1793,58.2641,5020455.0
2020-01-16,58.6412,59.2305,58.5941,59.2163,4114686.0
2020-01-17,59.2257,59.3766,58.8911,59.0938,5382355.0
2020-01-18,59.2257,59.3766,58.8911,59.0938,5382355.0
2020-01-19,59.2257,59.3766,58.8911,59.0938,5382355.0
2020-01-20,59.2257,59.3766,58.8911,59.0938,5382355.0
2020-01-21,58.8675,59.1692,58.5357,58.7355,5090646.0
2020-01-22,59.188,59.4049,58.8486,58.8581,2943092.0
2020-01-23,58.7732,58.9518,58.3867,58.8769,3529568.0
2020-01-24,58.8769,58.9241,57.5004,57.689,3909467.0
2020-01-25,58.8769,58.9241,57.5004,57.689,3909467.0
2020-01-26,58.8769,58.9241,57.5004,57.689,3909467.0
2020-01-27,56.8122,57.7182,56.7274,57.4439,3795661.0
2020-01-28,57.4345,58.1085,57.3025,57.7927,3928486.0
2020-01-29,58.1604,58.2452,57.5853,57.5947,3449225.0
2020-01-30,57.2082,57.5146,56.5624,57.0385,5375612.0
2020-01-31,56.9253,57.0008,55.4735,55.662,6151940.0
2020-02-01,56.9253,57.0008,55.4735,55.662,6151940.0
2020-02-02,56.9253,57.0008,55.4735,55.662,6151940.0
2020-02-03,56.2088,57.293,56.058,56.7934,6331713.0
2020-02-04,57.6984,58.3301,57.5853,57.7739,4266676.0
2020-02-05,58.4527,58.8769,58.3207,58.6601,4353206.0
2020-02-06,58.8958,58.9241,58.2735,58.283,4588879.0
2020-02-07,58.0755,58.3112,57.6419,57.8681,3727244.0
2020-02-08,58.0755,58.3112,57.6419,57.8681,3727244.0
2020-02-09,58.0755,58.3112,57.6419,57.8681,3727244.0
2020-02-10,57.9341,58.3301,57.689,58.1227,3449894.0
2020-02-11,58.6978,58.9759,58.3018,58.8863,4490222.0
2020-02-12,59.4162,59.9651,59.0377,59.8894,4304711.0
2020-02-13,59.6623,60.0928,59.4257,59.9556,5195428.0
2020-02-14,60.2111,60.4571,59.7522,59.9745,5472301.0
2020-02-15,60.2111,60.4571,59.7522,59.9745,5472301.0
2020-02-16,60.2111,60.4571,59.7522,59.9745,5472301.0
2020-02-17,60.2111,60.4571,59.7522,59.9745,5472301.0
2020-02-18,59.9556,60.4287,59.6623,60.0502,3498251.0
2020-02-19,60.1638,60.4855,59.984,60.3814,3384465.0
2020-02-20,60.5612,60.8451,59.7663,60.4382,3015244.0
2020-02-21,60.107,60.4855,59.6623,59.9083,4681781.0
2020-02-22,60.107,60.4855,59.6623,59.9083,4681781.0
2020-02-23,60.107,60.4855,59.6623,59.9083,4681781.0
2020-02-24,58.3659,58.8863,57.9921,58.4321,5638519.0
2020-02-25,58.6403,58.7822,56.4166,56.5112,8317616.0
2020-02-26,60.6748,61.4602,59.8231,60.5518,14678178.0
2020-02-27,58.4416,60.2773,56.8329,56.8897,12640131.0
2020-02-28,55.6785,57.4575,55.0161,56.5869,12936433.0
2020-02-29,55.6785,57.4575,55.0161,56.5869,12936433.0
