,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity,KLAC US Equity
2019-06-14,101.5948,103.0274,100.5029,102.3788,1190961.0
2019-06-15,101.5948,103.0274,100.5029,102.3788,1190961.0
2019-06-16,101.5948,103.0274,100.5029,102.3788,1190961.0
2019-06-17,102.4161,102.5747,100.6896,100.7269,1635406.0
2019-06-18,102.2294,105.3652,101.5528,104.1613,1969816.0
2019-06-19,104.4786,105.4679,103.76,104.7679,1187535.0
2019-06-20,106.6344,107.1757,105.4305,106.1958,906400.0
2019-06-21,106.5598,107.325,105.4679,106.3265,2702228.0
2019-06-22,106.5598,107.325,105.4679,106.3265,2702228.0
2019-06-23,106.5598,107.325,105.4679,106.3265,2702228.0
2019-06-24,106.6998,106.9237,105.6265,105.6638,1336697.0
2019-06-25,106.1398,107.5677,105.4212,105.5238,1578038.0
2019-06-26,107.297,109.2849,106.2518,109.0516,1416633.0
2019-06-27,109.4902,111.2727,109.3689,109.8822,881656.0
2019-06-28,111.0021,111.7207,109.8962,110.3115,1226627.0
2019-06-29,111.0021,111.7207,109.8962,110.3115,1226627.0
2019-06-30,111.0021,111.7207,109.8962,110.3115,1226627.0
2019-07-01,113.7085,115.1924,112.15,113.5966,1450600.0
2019-07-02,113.2606,113.2606,110.8388,111.646,1447809.0
2019-07-03,111.9354,111.9354,110.5168,111.1141,1195680.0
2019-07-04,111.9354,111.9354,110.5168,111.1141,1195680.0
2019-07-05,109.7235,110.2606,108.5663,110.0315,930080.0
2019-07-06,109.7235,110.2606,108.5663,110.0315,930080.0
2019-07-07,109.7235,110.2606,108.5663,110.0315,930080.0
2019-07-08,109.0796,110.0875,108.9209,109.5182,1107259.0
2019-07-09,108.3796,110.0875,108.165,109.9195,864241.0
2019-07-10,110.8154,112.6913,110.4888,111.6274,1071869.0
2019-07-11,111.5434,112.1873,110.2555,112.0473,1559854.0
2019-07-12,112.3087,114.8471,112.3087,114.7165,1412424.0
2019-07-13,112.3087,114.8471,112.3087,114.7165,1412424.0
2019-07-14,112.3087,114.8471,112.3087,114.7165,1412424.0
2019-07-15,114.8378,115.6031,114.3058,115.2951,854780.0
2019-07-16,114.8938,115.1364,113.4846,114.3245,905517.0
2019-07-17,115.6684,117.5816,114.5018,117.115,1649688.0
2019-07-18,117.1243,124.9077,117.1243,124.5064,2506267.0
2019-07-19,124.6184,125.0103,122.8918,123.1532,1171537.0
2019-07-20,124.6184,125.0103,122.8918,123.1532,1171537.0
2019-07-21,124.6184,125.0103,122.8918,123.1532,1171537.0
2019-07-22,124.7864,128.1088,123.9278,127.9968,1776424.0
2019-07-23,128.2861,131.3099,127.7342,130.8152,1722248.0
2019-07-24,130.5446,133.139,130.4419,133.1297,1356188.0
2019-07-25,131.6365,132.5978,129.8913,130.3766,1587174.0
2019-07-26,130.9832,132.0005,129.9661,130.1433,1065906.0
2019-07-27,130.9832,132.0005,129.9661,130.1433,1065906.0
2019-07-28,130.9832,132.0005,129.9661,130.1433,1065906.0
2019-07-29,129.7606,130.4793,129.3407,130.1993,922499.0
2019-07-30,128.9114,131.4312,128.7901,130.6566,615125.0
2019-07-31,130.2646,130.3766,125.4023,127.2222,1331204.0
2019-08-01,127.3995,134.343,126.3356,127.6421,2808933.0
2019-08-02,126.1023,126.3636,122.7145,124.3477,2269486.0
2019-08-03,126.1023,126.3636,122.7145,124.3477,2269486.0
2019-08-04,126.1023,126.3636,122.7145,124.3477,2269486.0
2019-08-05,121.4173,122.2198,116.8389,118.0202,3480471.0
2019-08-06,123.0692,131.3752,122.3599,126.5876,3343545.0
2019-08-07,125.2063,126.5689,124.553,125.1877,1428131.0
2019-08-08,126.8675,128.4541,125.7476,128.1648,1554256.0
2019-08-09,127.2502,128.0994,125.085,127.0075,1025625.0
2019-08-10,127.2502,128.0994,125.085,127.0075,1025625.0
2019-08-11,127.2502,128.0994,125.085,127.0075,1025625.0
2019-08-12,125.9903,126.8302,124.525,125.2437,941903.0
2019-08-13,123.7038,127.9781,123.4518,126.1956,1964194.0
2019-08-14,123.7837,125.7826,122.4041,123.0423,1152112.0
2019-08-15,123.2394,124.9004,122.8766,123.915,815452.0
2019-08-16,124.7597,128.1851,123.9995,127.744,1381207.0
2019-08-17,124.7597,128.1851,123.9995,127.744,1381207.0
2019-08-18,124.7597,128.1851,123.9995,127.744,1381207.0
2019-08-19,129.5083,133.0745,128.7575,131.7231,1707487.0
2019-08-20,131.6292,133.3842,130.6438,131.7325,1157399.0
2019-08-21,132.9056,133.966,131.7419,133.1683,836245.0
2019-08-22,133.8722,135.6271,132.5865,134.7356,1333394.0
2019-08-23,133.5062,135.4394,130.0338,130.5969,1888894.0
2019-08-24,133.5062,135.4394,130.0338,130.5969,1888894.0
2019-08-25,133.5062,135.4394,130.0338,130.5969,1888894.0
2019-08-26,132.3237,133.1871,131.282,132.5959,1020813.0
2019-08-27,133.6939,134.1349,131.9577,133.6563,1230330.0
2019-08-28,132.4739,135.186,131.4322,134.7262,996588.0
2019-08-29,136.697,138.3956,136.1669,137.3633,1155594.0
2019-08-30,138.8742,139.625,138.039,138.7991,1820618.0
2019-08-31,138.8742,139.625,138.039,138.7991,1820618.0
2019-09-01,138.8742,139.625,138.039,138.7991,1820618.0
2019-09-02,138.8742,139.625,138.039,138.7991,1820618.0
2019-09-03,140.2631,141.1359,138.3346,140.7042,2218899.0
2019-09-04,142.2527,142.6468,140.7417,141.3799,1982503.0
2019-09-05,144.2235,145.7719,141.6333,141.7084,2581984.0
2019-09-06,141.5676,143.1348,141.3245,141.6896,1985381.0
2019-09-07,141.5676,143.1348,141.3245,141.6896,1985381.0
2019-09-08,141.5676,143.1348,141.3245,141.6896,1985381.0
2019-09-09,142.6374,143.3601,139.3904,141.2485,2245848.0
2019-09-10,140.554,140.554,137.0723,139.5968,1885753.0
2019-09-11,140.7699,141.4925,139.4842,141.3799,2790205.0
2019-09-12,143.0504,143.3659,140.1974,140.4039,2282125.0
2019-09-13,140.3757,142.3137,138.7053,141.0702,1879788.0
2019-09-14,140.3757,142.3137,138.7053,141.0702,1879788.0
2019-09-15,140.3757,142.3137,138.7053,141.0702,1879788.0
2019-09-16,139.6062,142.5717,138.9493,141.8867,1192212.0
2019-09-17,143.7824,146.1942,140.92,143.2099,2144300.0
2019-09-18,143.2005,148.3621,142.3653,148.2589,2735174.0
2019-09-19,148.8501,149.4976,146.8324,147.5456,1393878.0
2019-09-20,148.287,148.7844,144.871,145.9315,3188169.0
2019-09-21,148.287,148.7844,144.871,145.9315,3188169.0
2019-09-22,148.287,148.7844,144.871,145.9315,3188169.0
2019-09-23,145.6499,148.8689,145.6499,147.8835,1122836.0
2019-09-24,149.507,150.6707,145.9627,146.8699,1726008.0
2019-09-25,146.7292,151.0273,146.5602,150.7082,1232245.0
2019-09-26,150.9804,152.6696,150.0936,151.9846,1281045.0
2019-09-27,150.3047,151.3933,147.7896,148.7281,1459134.0
2019-09-28,150.3047,151.3933,147.7896,148.7281,1459134.0
2019-09-29,150.3047,151.3933,147.7896,148.7281,1459134.0
2019-09-30,149.6478,150.4361,147.9492,149.6384,1139849.0
2019-10-01,150.8959,152.4163,148.0235,148.5498,919702.0
2019-10-02,146.6635,147.8058,144.1765,145.5091,1588944.0
2019-10-03,145.9033,147.9867,144.2328,147.3016,1300268.0
2019-10-04,147.9398,151.3652,147.7802,151.1963,1194290.0
2019-10-05,147.9398,151.3652,147.7802,151.1963,1194290.0
2019-10-06,147.9398,151.3652,147.7802,151.1963,1194290.0
2019-10-07,150.8115,152.6696,150.3428,151.1399,975599.0
2019-10-08,148.9909,149.24,144.8335,145.0118,1485100.0
2019-10-09,147.4987,149.0378,146.5039,147.7896,1027582.0
2019-10-10,148.2964,149.4601,146.9638,147.7145,894800.0
2019-10-11,151.0649,152.4913,149.1504,150.361,1180240.0
2019-10-12,151.0649,152.4913,149.1504,150.361,1180240.0
2019-10-13,151.0649,152.4913,149.1504,150.361,1180240.0
2019-10-14,149.7979,151.0442,148.5685,149.2161,1140563.0
2019-10-15,150.2296,153.4767,149.7604,152.557,885626.0
2019-10-16,150.9053,152.0033,149.2927,149.8167,1299884.0
2019-10-17,152.6978,157.6154,151.1282,151.5716,1614062.0
2019-10-18,150.7458,152.0503,148.5779,149.8636,1219555.0
2019-10-19,150.7458,152.0503,148.5779,149.8636,1219555.0
2019-10-20,150.7458,152.0503,148.5779,149.8636,1219555.0
2019-10-21,150.4455,154.1806,150.0326,153.9084,1820465.0
2019-10-22,153.7958,154.707,152.3506,152.801,1235371.0
2019-10-23,151.2244,152.2379,148.531,148.9533,1141315.0
2019-10-24,153.9084,158.5491,153.4016,158.3567,1838377.0
2019-10-25,157.3714,159.8114,156.5351,159.4829,1101685.0
2019-10-26,157.3714,159.8114,156.5351,159.4829,1101685.0
2019-10-27,157.3714,159.8114,156.5351,159.4829,1101685.0
2019-10-28,160.4964,164.4662,160.4964,164.0251,1586197.0
2019-10-29,163.3869,164.5319,159.7175,159.802,1693582.0
2019-10-30,161.2472,163.2368,158.7978,162.3171,1706475.0
2019-10-31,157.3526,159.7723,150.5299,158.6383,2595772.0
2019-11-01,159.6612,162.486,158.8541,161.8103,1462541.0
2019-11-02,159.6612,162.486,158.8541,161.8103,1462541.0
2019-11-03,159.6612,162.486,158.8541,161.8103,1462541.0
2019-11-04,164.0251,164.6351,161.8478,163.3118,1046885.0
2019-11-05,163.4526,164.5319,160.8812,161.3974,1715519.0
2019-11-06,160.6841,162.1294,157.972,161.9041,1397973.0
2019-11-07,162.8989,163.2931,160.9657,161.3692,960518.0
2019-11-08,159.8489,163.5558,159.8489,163.4902,648901.0
2019-11-09,159.8489,163.5558,159.8489,163.4902,648901.0
2019-11-10,159.8489,163.5558,159.8489,163.4902,648901.0
2019-11-11,162.9458,164.5506,160.9094,163.6966,630955.0
2019-11-12,164.3535,165.3859,162.9646,163.6872,888868.0
2019-11-13,163.4808,166.4369,162.486,165.4985,930489.0
2019-11-14,165.1419,166.0803,163.5981,165.7331,824109.0
2019-11-15,168.6375,169.6937,167.0156,167.7228,1570163.0
2019-11-16,168.6375,169.6937,167.0156,167.7228,1570163.0
2019-11-17,168.6375,169.6937,167.0156,167.7228,1570163.0
2019-11-18,167.4682,168.0151,166.6572,166.9118,1064583.0
2019-11-19,166.9495,167.8548,163.6113,165.9594,1284992.0
2019-11-20,166.0914,167.0533,163.0078,163.7716,1131421.0
2019-11-21,156.4068,157.0857,150.5224,152.3801,3498115.0
2019-11-22,151.324,153.3797,148.8439,149.4568,2274694.0
2019-11-23,151.324,153.3797,148.8439,149.4568,2274694.0
2019-11-24,151.324,153.3797,148.8439,149.4568,2274694.0
2019-11-25,151.2014,154.8602,151.1636,154.0398,1905886.0
2019-11-26,154.5113,154.8602,151.9275,152.8893,2035318.0
2019-11-27,153.9927,156.784,152.8988,156.2087,1378622.0
2019-11-28,153.9927,156.784,152.8988,156.2087,1378622.0
2019-11-29,155.6806,156.1333,154.3604,154.5207,705434.0
2019-11-30,155.6806,156.1333,154.3604,154.5207,705434.0
2019-12-01,155.6806,156.1333,154.3604,154.5207,705434.0
2019-12-02,154.6056,154.8791,151.2485,151.8803,1150798.0
2019-12-03,148.9947,149.9472,146.6974,147.4671,1993414.0
2019-12-04,150.4281,151.6257,148.9947,151.1259,1145037.0
2019-12-05,151.3428,153.5494,150.9562,152.2953,1320746.0
2019-12-06,154.1718,156.0814,153.5683,153.606,989332.0
2019-12-07,154.1718,156.0814,153.5683,153.606,989332.0
2019-12-08,154.1718,156.0814,153.5683,153.606,989332.0
2019-12-09,154.0209,154.2454,151.4748,151.7106,770643.0
2019-12-10,153.0402,154.9545,152.2302,153.1157,1190592.0
2019-12-11,153.5023,157.8873,153.408,157.5949,934073.0
2019-12-12,157.4629,162.1214,157.1976,161.6876,1627547.0
2019-12-13,161.2066,163.2247,160.424,161.4801,1152841.0
2019-12-14,161.2066,163.2247,160.424,161.4801,1152841.0
2019-12-15,161.2066,163.2247,160.424,161.4801,1152841.0
2019-12-16,164.7806,165.0258,162.2251,162.2534,1305963.0
2019-12-17,162.2628,166.082,162.2628,165.9311,1333394.0
2019-12-18,165.8745,167.355,165.271,165.271,1516437.0
2019-12-19,165.6859,166.1763,163.0078,165.4596,1187773.0
2019-12-20,166.7421,167.7039,164.9975,167.355,2695150.0
2019-12-21,166.7421,167.7039,164.9975,167.355,2695150.0
2019-12-22,166.7421,167.7039,164.9975,167.355,2695150.0
2019-12-23,168.6658,169.0242,166.8175,167.0156,969098.0
2019-12-24,167.6568,168.034,166.2329,167.9586,257681.0
2019-12-25,167.6568,168.034,166.2329,167.9586,257681.0
2019-12-26,168.4018,168.6092,167.0438,168.5621,527880.0
2019-12-27,169.0336,169.4627,167.2513,168.3452,553906.0
2019-12-28,169.0336,169.4627,167.2513,168.3452,553906.0
2019-12-29,169.0336,169.4627,167.2513,168.3452,553906.0
2019-12-30,167.8737,168.7224,165.2427,168.2037,756432.0
2019-12-31,167.2796,168.3358,166.2517,168.0151,869378.0
2020-01-01,167.2796,168.3358,166.2517,168.0151,869378.0
2020-01-02,170.4717,172.2858,169.7606,172.1644,1005598.0
2020-01-03,169.109,170.8442,167.7228,168.8733,833408.0
2020-01-04,169.109,170.8442,167.7228,168.8733,833408.0
2020-01-05,169.109,170.8442,167.7228,168.8733,833408.0
2020-01-06,166.2706,167.4399,164.1677,165.073,1266784.0
2020-01-07,166.1008,167.6379,164.3657,166.3837,1140522.0
2020-01-08,166.4403,168.4772,165.5162,166.6006,883499.0
2020-01-09,168.2415,169.1939,164.9787,165.4879,916894.0
2020-01-10,166.3555,167.3173,162.1496,163.1492,883844.0
2020-01-11,166.3555,167.3173,162.1496,163.1492,883844.0
2020-01-12,166.3555,167.3173,162.1496,163.1492,883844.0
2020-01-13,164.0545,165.1295,163.4793,165.1201,662421.0
2020-01-14,165.8839,168.0623,164.1488,167.3645,1279640.0
2020-01-15,166.9967,168.5149,165.8274,167.7794,922813.0
2020-01-16,169.2693,171.4665,168.8073,170.599,1197268.0
2020-01-17,170.5613,170.5895,167.2513,168.5432,1604769.0
2020-01-18,170.5613,170.5895,167.2513,168.5432,1604769.0
2020-01-19,170.5613,170.5895,167.2513,168.5432,1604769.0
2020-01-20,170.5613,170.5895,167.2513,168.5432,1604769.0
2020-01-21,167.5248,170.5801,167.4446,168.6187,1571351.0
2020-01-22,169.7408,172.3624,169.6182,169.8634,1084723.0
2020-01-23,169.5711,172.2492,168.9063,172.1455,1056877.0
2020-01-24,173.3997,173.9844,168.2603,169.175,961020.0
2020-01-25,173.3997,173.9844,168.2603,169.175,961020.0
2020-01-26,173.3997,173.9844,168.2603,169.175,961020.0
2020-01-27,164.8089,165.2427,160.1693,160.6031,1581385.0
2020-01-28,162.3854,166.28,161.9139,165.9028,938118.0
2020-01-29,166.2989,166.8552,161.8762,161.9328,1029384.0
2020-01-30,163.6113,165.3747,159.9053,163.0644,1447964.0
2020-01-31,161.6121,162.9041,155.8315,156.2936,1505971.0
2020-02-01,161.6121,162.9041,155.8315,156.2936,1505971.0
2020-02-02,161.6121,162.9041,155.8315,156.2936,1505971.0
2020-02-03,157.7364,160.9237,157.4912,160.2448,1181617.0
2020-02-04,164.394,168.6092,163.9319,168.6092,1735912.0
2020-02-05,166.0254,167.6568,159.1792,161.5178,3113142.0
2020-02-06,161.6593,163.5076,160.4522,161.9516,1370335.0
2020-02-07,160.9803,161.5084,155.3694,155.6901,1492780.0
2020-02-08,160.9803,161.5084,155.3694,155.6901,1492780.0
2020-02-09,160.9803,161.5084,155.3694,155.6901,1492780.0
2020-02-10,154.7471,159.3772,154.7282,159.2923,1680342.0
2020-02-11,159.5658,163.6396,158.736,163.1775,1268990.0
2020-02-12,164.0828,166.4026,163.9414,165.9405,958016.0
2020-02-13,165.6671,169.8163,164.9409,168.5338,1158098.0
2020-02-14,168.911,169.5144,164.9221,166.2329,864866.0
2020-02-15,168.911,169.5144,164.9221,166.2329,864866.0
2020-02-16,168.911,169.5144,164.9221,166.2329,864866.0
2020-02-17,168.911,169.5144,164.9221,166.2329,864866.0
2020-02-18,157.4818,162.1968,157.1706,159.5847,1778465.0
2020-02-19,162.3948,164.8561,161.2538,163.1209,1069265.0
2020-02-20,162.7514,163.3958,156.9991,158.5438,1664537.0
2020-02-21,156.9991,157.5487,152.3934,152.6872,1909894.0
2020-02-22,156.9991,157.5487,152.3934,152.6872,1909894.0
2020-02-23,156.9991,157.5487,152.3934,152.6872,1909894.0
2020-02-24,146.6506,148.6525,144.8974,145.684,2649605.0
2020-02-25,147.1529,147.8257,139.3726,139.6948,2046877.0
2020-02-26,141.2016,142.7605,138.5671,139.5621,1879530.0
2020-02-27,135.3355,140.6093,134.8238,140.2444,3589666.0
2020-02-28,134.6532,145.8735,134.6532,145.665,3695232.0
2020-02-29,134.6532,145.8735,134.6532,145.665,3695232.0
2020-03-01,134.6532,145.8735,134.6532,145.665,3695232.0
2020-03-02,146.4137,150.6782,143.765,150.4318,2706741.0
