,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity,SNA US Equity
2019-03-11,136.307,139.463,136.307,139.358,460685.0
2019-03-12,139.663,140.387,138.669,139.707,531776.0
2019-03-13,139.907,140.334,138.425,138.53,616574.0
2019-03-14,138.399,138.783,136.028,136.516,680373.0
2019-03-15,136.342,137.153,135.401,135.706,835942.0
2019-03-16,136.342,137.153,135.401,135.706,835942.0
2019-03-17,136.342,137.153,135.401,135.706,835942.0
2019-03-18,136.246,138.818,136.15,138.556,666547.0
2019-03-19,139.41,139.994,137.763,138.391,568271.0
2019-03-20,137.868,137.946,133.805,135.279,758194.0
2019-03-21,135.374,137.161,135.374,136.464,508537.0
2019-03-22,135.749,135.863,130.571,130.72,514768.0
2019-03-23,135.749,135.863,130.571,130.72,514768.0
2019-03-24,135.749,135.863,130.571,130.72,514768.0
2019-03-25,130.929,132.799,130.728,131.696,495166.0
2019-03-26,132.794,133.849,131.783,132.969,488015.0
2019-03-27,133.204,134.66,132.829,133.91,608996.0
2019-03-28,134.119,135.749,133.71,134.799,351838.0
2019-03-29,135.958,136.795,135.418,136.438,480641.0
2019-03-30,135.958,136.795,135.418,136.438,480641.0
2019-03-31,135.958,136.795,135.418,136.438,480641.0
2019-04-01,137.841,139.498,137.554,138.826,429981.0
2019-04-02,138.748,138.975,137.231,138.617,475379.0
2019-04-03,139.315,139.829,138.164,138.678,747013.0
2019-04-04,139.332,141.328,138.935,140.517,354764.0
2019-04-05,140.936,141.502,140.361,140.526,464340.0
2019-04-06,140.936,141.502,140.361,140.526,464340.0
2019-04-07,140.936,141.502,140.361,140.526,464340.0
2019-04-08,139.907,140.212,138.975,139.506,601159.0
2019-04-09,138.242,138.591,136.63,137.066,736410.0
2019-04-10,135.767,135.767,131.408,134.067,913994.0
2019-04-11,134.285,136.656,134.285,135.34,458424.0
2019-04-12,136.473,137.231,134.808,135.958,487000.0
2019-04-13,136.473,137.231,134.808,135.958,487000.0
2019-04-14,136.473,137.231,134.808,135.958,487000.0
2019-04-15,136.29,137.17,136.02,136.333,607238.0
2019-04-16,134.538,137.554,133.108,136.691,1074468.0
2019-04-17,137.414,137.937,136.351,137.589,1180369.0
2019-04-18,146.445,151.675,145.774,146.506,2511740.0
2019-04-19,146.445,151.675,145.774,146.506,2511740.0
2019-04-20,146.445,151.675,145.774,146.506,2511740.0
2019-04-21,146.445,151.675,145.774,146.506,2511740.0
2019-04-22,145.713,147.195,143.368,146.802,882311.0
2019-04-23,147.657,149.705,146.881,149.243,910266.0
2019-04-24,149.322,150.446,147.7,148.127,599780.0
2019-04-25,147.352,147.482,145.216,146.584,478249.0
2019-04-26,146.445,148.154,145.626,147.988,299621.0
2019-04-27,146.445,148.154,145.626,147.988,299621.0
2019-04-28,146.445,148.154,145.626,147.988,299621.0
2019-04-29,148.424,149.653,147.02,147.343,312573.0
2019-04-30,147.264,147.718,145.987,146.689,345083.0
2019-05-01,147.107,147.107,144.619,145.347,404490.0
2019-05-02,145.033,148.241,144.466,147.665,608630.0
2019-05-03,147.561,150.307,147.561,149.461,543971.0
2019-05-04,147.561,150.307,147.561,149.461,543971.0
2019-05-05,147.561,150.307,147.561,149.461,543971.0
2019-05-06,146.89,149.173,146.327,148.642,453282.0
2019-05-07,147.291,147.822,145.852,146.942,614527.0
2019-05-08,147.317,147.482,145.713,146.34,549100.0
2019-05-09,144.797,146.528,143.629,146.183,526192.0
2019-05-10,146.018,147.134,143.675,146.689,455495.0
2019-05-11,146.018,147.134,143.675,146.689,455495.0
2019-05-12,146.018,147.134,143.675,146.689,455495.0
2019-05-13,143.847,144.048,139.41,139.82,580026.0
2019-05-14,140.239,142.714,140.239,141.424,348142.0
2019-05-15,140.727,142.949,140.282,142.479,576244.0
2019-05-16,143.124,145.146,143.106,144.196,386566.0
2019-05-17,142.758,144.533,142.06,142.209,470184.0
2019-05-18,142.758,144.533,142.06,142.209,470184.0
2019-05-19,142.758,144.533,142.06,142.209,470184.0
2019-05-20,141.595,141.656,136.579,136.711,640927.0
2019-05-21,138.105,140.42,137.684,139.35,536685.0
2019-05-22,138.421,139.973,138.096,139.771,448669.0
2019-05-23,138.202,138.465,136.053,137.938,501793.0
2019-05-24,138.999,139.28,137.097,138.798,316183.0
2019-05-25,138.999,139.28,137.097,138.798,316183.0
2019-05-26,138.999,139.28,137.097,138.798,316183.0
2019-05-27,138.999,139.28,137.097,138.798,316183.0
2019-05-28,138.877,139.482,135.904,136.018,565820.0
2019-05-29,135.063,137.658,134.598,137.307,791211.0
2019-05-30,137.36,139.42,136.79,137.719,318747.0
2019-05-31,136.229,137.719,135.426,136.711,384278.0
2019-06-01,136.229,137.719,135.426,136.711,384278.0
2019-06-02,136.229,137.719,135.426,136.711,384278.0
2019-06-03,136.632,137.504,135.238,136.965,275333.0
2019-06-04,138.491,140.323,138.184,140.113,471204.0
2019-06-05,141.051,141.805,138.912,141.7,335852.0
2019-06-06,142.489,142.621,139.771,142.217,320937.0
2019-06-07,143.033,143.725,142.147,142.428,259187.0
2019-06-08,143.033,143.725,142.147,142.428,259187.0
2019-06-09,143.033,143.725,142.147,142.428,259187.0
2019-06-10,142.928,144.795,142.577,142.936,302289.0
2019-06-11,144.05,144.935,142.366,142.472,288757.0
2019-06-12,142.542,142.949,141.511,142.024,253785.0
2019-06-13,142.515,145.128,142.515,144.821,254131.0
2019-06-14,144.392,144.497,142.2,143.874,304817.0
2019-06-15,144.392,144.497,142.2,143.874,304817.0
2019-06-16,144.392,144.497,142.2,143.874,304817.0
2019-06-17,144.383,144.927,141.542,141.735,299918.0
2019-06-18,142.954,146.522,142.945,145.461,343779.0
2019-06-19,145.882,146.137,143.655,144.725,326582.0
2019-06-20,146.066,147.469,144.655,147.294,340967.0
2019-06-21,146.426,146.645,140.008,141.884,879634.0
2019-06-22,146.426,146.645,140.008,141.884,879634.0
2019-06-23,146.426,146.645,140.008,141.884,879634.0
2019-06-24,142.042,143.673,141.209,142.559,390440.0
2019-06-25,142.919,143.874,141.753,143.778,362426.0
2019-06-26,143.585,144.707,142.892,143.383,383175.0
2019-06-27,143.787,144.111,142.77,143.34,391435.0
2019-06-28,143.831,145.619,143.804,145.233,665295.0
2019-06-29,143.831,145.619,143.804,145.233,665295.0
2019-06-30,143.831,145.619,143.804,145.233,665295.0
2019-07-01,145.233,146.312,142.187,144.979,879028.0
2019-07-02,145.076,145.795,140.893,142.884,678850.0
2019-07-03,143.287,143.988,142.366,142.752,344905.0
2019-07-04,143.287,143.988,142.366,142.752,344905.0
2019-07-05,142.095,142.287,140.043,141.779,456883.0
2019-07-06,142.095,142.287,140.043,141.779,456883.0
2019-07-07,142.095,142.287,140.043,141.779,456883.0
2019-07-08,141.262,141.595,139.67,140.201,307603.0
2019-07-09,139.105,139.271,137.298,137.833,590632.0
2019-07-10,138.71,138.754,137.088,137.369,411346.0
2019-07-11,136.816,137.377,135.957,137.22,353267.0
2019-07-12,137.807,140.806,137.807,140.078,321208.0
2019-07-13,137.807,140.806,137.807,140.078,321208.0
2019-07-14,137.807,140.806,137.807,140.078,321208.0
2019-07-15,140.209,140.227,138.14,138.85,336990.0
2019-07-16,138.885,140.814,138.561,140.323,441379.0
2019-07-17,140.429,140.429,134.598,134.808,762786.0
2019-07-18,132.836,137.728,130.801,132.686,961306.0
2019-07-19,133.441,134.256,131.398,131.52,710980.0
2019-07-20,133.441,134.256,131.398,131.52,710980.0
2019-07-21,133.441,134.256,131.398,131.52,710980.0
2019-07-22,131.713,132.555,130.117,132.222,621621.0
2019-07-23,133.379,135.834,132.397,135.764,490470.0
2019-07-24,134.843,136.913,134.361,135.694,476209.0
2019-07-25,135.685,135.939,134.729,135.133,506634.0
2019-07-26,134.554,136.299,134.089,136.194,305577.0
2019-07-27,134.554,136.299,134.089,136.194,305577.0
2019-07-28,134.554,136.299,134.089,136.194,305577.0
2019-07-29,136.053,136.194,135.273,135.545,237588.0
2019-07-30,134.589,136.615,133.993,136.615,269824.0
2019-07-31,136.851,136.851,132.853,133.809,341319.0
2019-08-01,133.493,134.817,130.24,131.327,543821.0
2019-08-02,131.257,131.886,129.925,130.863,495087.0
2019-08-03,131.257,131.886,129.925,130.863,495087.0
2019-08-04,131.257,131.886,129.925,130.863,495087.0
2019-08-05,128.872,129.819,128.039,129.451,565760.0
2019-08-06,130.556,133.037,130.047,132.853,533644.0
2019-08-07,130.915,133.528,130.573,133.099,366627.0
2019-08-08,134.396,135.939,134.212,135.44,344807.0
2019-08-09,135.405,135.817,134.063,134.151,337526.0
2019-08-10,135.405,135.817,134.063,134.151,337526.0
2019-08-11,135.405,135.817,134.063,134.151,337526.0
2019-08-12,133.441,134.265,131.135,131.406,326675.0
2019-08-13,131.59,134.949,131.073,132.748,256640.0
2019-08-14,130.74,131.09,127.969,128.381,342456.0
2019-08-15,128.618,128.618,125.488,126.277,402012.0
2019-08-16,127.084,129.767,127.084,129.258,243652.0
2019-08-17,127.084,129.767,127.084,129.258,243652.0
2019-08-18,127.084,129.767,127.084,129.258,243652.0
2019-08-19,131.182,132.135,130.9,131.5,289959.0
2019-08-20,131.288,131.703,129.496,129.558,268205.0
2019-08-21,130.988,131.711,130.344,130.926,263900.0
2019-08-22,131.473,132.85,131.155,131.985,294928.0
2019-08-23,131.226,131.836,127.449,128.023,384102.0
2019-08-24,131.226,131.836,127.449,128.023,384102.0
2019-08-25,131.226,131.836,127.449,128.023,384102.0
2019-08-26,129.417,129.755,127.564,128.879,194890.0
2019-08-27,129.717,129.973,127.798,128.049,330165.0
2019-08-28,127.493,129.32,127.204,129.082,303909.0
2019-08-29,130.908,131.879,130.608,131.103,286035.0
2019-08-30,132.126,132.779,131.014,131.208,234566.0
2019-08-31,132.126,132.779,131.014,131.208,234566.0
2019-09-01,132.126,132.779,131.014,131.208,234566.0
2019-09-02,132.126,132.779,131.014,131.208,234566.0
2019-09-03,129.744,130.838,128.49,130.017,458254.0
2019-09-04,131.138,131.932,130.379,131.358,287037.0
2019-09-05,132.444,134.827,132.444,133.909,317166.0
2019-09-06,134.456,135.083,133.026,133.318,251667.0
2019-09-07,134.456,135.083,133.026,133.318,251667.0
2019-09-08,134.456,135.083,133.026,133.318,251667.0
2019-09-09,133.865,135.462,133.3,134.491,274348.0
2019-09-10,134.385,139.451,134.306,139.451,362049.0
2019-09-11,140.016,142.601,138.401,142.601,410013.0
2019-09-12,143.281,144.243,142.69,143.722,599563.0
2019-09-13,144.605,145.319,142.987,143.36,510100.0
2019-09-14,144.605,145.319,142.987,143.36,510100.0
2019-09-15,144.605,145.319,142.987,143.36,510100.0
2019-09-16,142.725,143.634,142.276,143.007,352050.0
2019-09-17,142.531,142.531,138.162,139.292,365112.0
2019-09-18,138.418,138.78,135.789,136.953,371395.0
2019-09-19,136.892,138.674,136.512,136.909,328411.0
2019-09-20,137.227,138.542,136.521,137.412,405304.0
2019-09-21,137.227,138.542,136.521,137.412,405304.0
2019-09-22,137.227,138.542,136.521,137.412,405304.0
2019-09-23,136.309,138.18,135.524,137.095,386552.0
2019-09-24,137.695,137.695,134.712,135.33,339726.0
2019-09-25,135.056,137.757,134.84,137.306,320539.0
2019-09-26,137.333,137.915,136.009,136.715,296051.0
2019-09-27,137.395,138.233,136.221,137.086,217560.0
2019-09-28,137.395,138.233,136.221,137.086,217560.0
2019-09-29,137.395,138.233,136.221,137.086,217560.0
2019-09-30,137.871,139.08,137.576,138.145,338882.0
2019-10-01,139.213,140.907,135.939,136.592,499116.0
2019-10-02,135.586,136.627,133.86,134.835,612278.0
2019-10-03,134.006,134.941,132.382,134.235,397677.0
2019-10-04,134.915,137.28,134.244,137.183,240381.0
2019-10-05,134.915,137.28,134.244,137.183,240381.0
2019-10-06,134.915,137.28,134.244,137.183,240381.0
2019-10-07,136.424,137.227,135.241,136.327,399952.0
2019-10-08,135.021,135.603,133.882,134.041,317449.0
2019-10-09,135.409,135.409,133.812,133.997,386171.0
2019-10-10,134.606,135.78,134.227,135.153,350128.0
2019-10-11,137.174,140.775,136.918,138.074,243308.0
2019-10-12,137.174,140.775,136.918,138.074,243308.0
2019-10-13,137.174,140.775,136.918,138.074,243308.0
2019-10-14,137.351,139.433,136.821,139.389,256322.0
2019-10-15,138.974,140.757,138.657,139.698,499209.0
2019-10-16,139.469,141.348,138.921,139.46,531535.0
2019-10-17,139.407,143.316,134.88,137.368,848830.0
2019-10-18,136.618,139.438,136.318,139.01,490816.0
2019-10-19,136.618,139.438,136.318,139.01,490816.0
2019-10-20,136.618,139.438,136.318,139.01,490816.0
2019-10-21,140.086,142.081,140.086,140.633,483780.0
2019-10-22,140.757,144.287,140.042,143.528,355855.0
2019-10-23,143.343,145.681,142.972,145.549,397831.0
2019-10-24,146.158,146.555,144.596,146.096,449448.0
2019-10-25,146.052,147.808,146.052,147.058,327771.0
2019-10-26,146.052,147.808,146.052,147.058,327771.0
2019-10-27,146.052,147.808,146.052,147.058,327771.0
2019-10-28,147.799,148.258,146.471,146.784,247612.0
2019-10-29,145.796,147.552,145.522,146.228,319828.0
2019-10-30,145.911,145.911,143.854,145.496,298780.0
2019-10-31,144.852,145.514,142.826,143.554,371462.0
2019-11-01,144.984,147.261,143.881,147.261,331835.0
2019-11-02,144.984,147.261,143.881,147.261,331835.0
2019-11-03,144.984,147.261,143.881,147.261,331835.0
2019-11-04,148.638,149.079,147.455,148.708,730129.0
2019-11-05,148.39,149.026,146.926,148.32,448929.0
2019-11-06,147.764,147.764,145.681,147.208,624753.0
2019-11-07,148.258,148.629,146.921,147.349,324521.0
2019-11-08,147.349,148.24,146.052,147.323,497886.0
2019-11-09,147.349,148.24,146.052,147.323,497886.0
2019-11-10,147.349,148.24,146.052,147.323,497886.0
2019-11-11,146.052,148.232,146.052,148.214,167396.0
2019-11-12,148.682,149.564,147.632,149.088,280077.0
2019-11-13,147.799,148.752,144.975,145.002,319476.0
2019-11-14,144.808,145.831,143.779,145.205,477987.0
2019-11-15,145.469,145.981,144.04,144.437,305705.0
2019-11-16,145.469,145.981,144.04,144.437,305705.0
2019-11-17,145.469,145.981,144.04,144.437,305705.0
2019-11-18,143.863,144.728,142.601,143.007,340552.0
2019-11-19,143.878,143.878,142.543,143.398,282770.0
2019-11-20,143.034,143.434,140.92,140.982,425491.0
2019-11-21,140.911,141.941,140.197,140.351,309729.0
2019-11-22,140.786,141.585,140.076,141.159,319418.0
2019-11-23,140.786,141.585,140.076,141.159,319418.0
2019-11-24,140.786,141.585,140.076,141.159,319418.0
2019-11-25,141.781,145.273,141.328,144.331,1695766.0
2019-11-26,144.837,145.013,143.771,144.722,314722.0
2019-11-27,144.304,144.74,143.505,144.26,266484.0
2019-11-28,144.304,144.74,143.505,144.26,266484.0
2019-11-29,143.736,143.842,142.27,142.554,129022.0
2019-11-30,143.736,143.842,142.27,142.554,129022.0
2019-12-01,143.736,143.842,142.27,142.554,129022.0
2019-12-02,143.025,143.434,140.173,140.218,329646.0
2019-12-03,138.583,139.232,137.313,139.098,421598.0
2019-12-04,139.516,142.132,139.516,141.408,550479.0
2019-12-05,142.03,144.158,141.941,144.091,440387.0
2019-12-06,145.166,146.605,144.171,146.561,362640.0
2019-12-07,145.166,146.605,144.171,146.561,362640.0
2019-12-08,145.166,146.605,144.171,146.561,362640.0
2019-12-09,146.161,147.307,145.588,147.245,348931.0
2019-12-10,147.059,148.018,145.841,146.73,525268.0
2019-12-11,147.627,149.297,147.254,148.969,308919.0
2019-12-12,148.773,151.74,148.249,151.403,387307.0
2019-12-13,151.438,152.433,149.829,151.367,648150.0
2019-12-14,151.438,152.433,149.829,151.367,648150.0
2019-12-15,151.438,152.433,149.829,151.367,648150.0
2019-12-16,152.807,153.189,151.274,152.042,342854.0
2019-12-17,152.078,153.348,151.385,152.673,435476.0
2019-12-18,152.753,153.091,151.959,152.469,451565.0
2019-12-19,152.282,152.282,148.524,149.031,563190.0
2019-12-20,150.044,151.145,148.942,150.745,537509.0
2019-12-21,150.044,151.145,148.942,150.745,537509.0
2019-12-22,150.044,151.145,148.942,150.745,537509.0
2019-12-23,151.35,151.35,150.212,150.87,206160.0
2019-12-24,150.701,150.701,149.884,150.07,54973.0
2019-12-25,150.701,150.701,149.884,150.07,54973.0
2019-12-26,150.594,150.87,148.844,150.834,175465.0
2019-12-27,151.074,151.478,150.07,150.319,117540.0
2019-12-28,151.074,151.478,150.07,150.319,117540.0
2019-12-29,151.074,151.478,150.07,150.319,117540.0
2019-12-30,150.577,150.674,149.137,149.999,176525.0
2019-12-31,149.635,150.808,149.635,150.497,198904.0
2020-01-01,149.635,150.808,149.635,150.497,198904.0
2020-01-02,151.385,151.788,149.273,150.141,460297.0
2020-01-03,147.556,148.693,146.801,148.444,362477.0
2020-01-04,147.556,148.693,146.801,148.444,362477.0
2020-01-05,147.556,148.693,146.801,148.444,362477.0
2020-01-06,147.796,147.876,146.471,147.352,407845.0
2020-01-07,146.721,147.147,145.375,146.401,438261.0
2020-01-08,146.81,148.675,146.561,148.018,305014.0
2020-01-09,148.516,148.791,146.756,148.062,213503.0
2020-01-10,148.062,148.551,146.97,147.965,227594.0
2020-01-11,148.062,148.551,146.97,147.965,227594.0
2020-01-12,148.062,148.551,146.97,147.965,227594.0
2020-01-13,148.418,148.82,147.76,148.791,162338.0
2020-01-14,149.075,150.719,148.711,149.67,182905.0
2020-01-15,149.217,149.724,147.334,148.516,309672.0
2020-01-16,149.457,150.648,149.128,149.848,255260.0
2020-01-17,150.39,152.496,149.715,151.03,429036.0
2020-01-18,150.39,152.496,149.715,151.03,429036.0
2020-01-19,150.39,152.496,149.715,151.03,429036.0
2020-01-20,150.39,152.496,149.715,151.03,429036.0
2020-01-21,150.808,151.021,149.173,149.973,396456.0
2020-01-22,150.461,150.665,148.524,148.942,257154.0
2020-01-23,148.071,149.803,147.138,149.644,189219.0
2020-01-24,150.035,150.035,146.037,147.449,352816.0
2020-01-25,150.035,150.035,146.037,147.449,352816.0
2020-01-26,150.035,150.035,146.037,147.449,352816.0
2020-01-27,144.58,146.126,144.254,144.722,239702.0
2020-01-28,145.415,147.645,145.148,146.41,286220.0
2020-01-29,147.227,147.476,145.726,146.525,203581.0
2020-01-30,145.184,146.499,143.976,145.113,328337.0
2020-01-31,144.296,145.22,141.275,141.817,368539.0
2020-02-01,144.296,145.22,141.275,141.817,368539.0
2020-02-02,144.296,145.22,141.275,141.817,368539.0
2020-02-03,143.043,144.411,141.87,143.763,587264.0
2020-02-04,146.223,146.836,144.029,144.473,606961.0
2020-02-05,145.077,146.703,144.3,145.468,752248.0
2020-02-06,147.076,147.112,140.378,142.199,726802.0
2020-02-07,140.769,140.769,138.01,138.361,428287.0
2020-02-08,140.769,140.769,138.01,138.361,428287.0
2020-02-09,140.769,140.769,138.01,138.361,428287.0
2020-02-10,137.917,138.805,136.914,138.237,662623.0
2020-02-11,138.716,139.605,137.846,138.166,615154.0
2020-02-12,138.725,139.782,138.086,139.48,582236.0
2020-02-13,138.752,139.729,137.704,138.006,348053.0
2020-02-14,138.148,138.867,137.739,138.823,465735.0
2020-02-15,138.148,138.867,137.739,138.823,465735.0
2020-02-16,138.148,138.867,137.739,138.823,465735.0
2020-02-17,138.148,138.867,137.739,138.823,465735.0
2020-02-18,138.192,140.027,138.148,139.96,438875.0
2020-02-19,140.422,140.928,139.805,140.369,531496.0
2020-02-20,140.156,142.155,139.729,142.101,365153.0
2020-02-21,142.602,143.407,141.198,143.175,511924.0
2020-02-22,142.602,143.407,141.198,143.175,511924.0
2020-02-23,142.602,143.407,141.198,143.175,511924.0
2020-02-24,139.337,142.978,139.337,142.307,979892.0
2020-02-25,142.513,142.513,137.298,137.414,710212.0
2020-02-26,138.3,138.944,133.497,133.675,623259.0
2020-02-27,131.815,135.518,131.037,131.493,784103.0
2020-02-28,127.692,130.554,126.135,129.472,1026126.0
2020-02-29,127.692,130.554,126.135,129.472,1026126.0
2020-03-01,127.692,130.554,126.135,129.472,1026126.0
2020-03-02,130.321,133.014,127.826,133.014,653460.0
2020-03-03,132.352,135.098,128.094,128.926,532853.0
2020-03-04,130.894,134.212,129.713,133.765,546795.0
2020-03-05,131.922,132.097,125.442,126.591,468581.0
2020-03-06,123.219,127.065,122.718,126.806,420387.0
2020-03-07,123.219,127.065,122.718,126.806,420387.0
2020-03-08,123.219,127.065,122.718,126.806,420387.0
2020-03-09,120.563,123.049,116.028,118.014,870364.0
2020-03-10,121.305,125.706,118.586,125.563,574327.0
2020-03-11,122.414,122.488,114.735,115.795,693964.0
2020-03-12,107.575,113.962,105.617,106.278,814047.0
2020-03-13,112.45,113.572,104.266,112.897,1055332.0
2020-03-14,112.45,113.572,104.266,112.897,1055332.0
2020-03-15,112.45,113.572,104.266,112.897,1055332.0
2020-03-16,98.613,108.318,98.112,104.185,859182.0
2020-03-17,106.162,112.262,100.532,112.2,872276.0
2020-03-18,104.749,107.048,87.194,99.302,1103030.0
2020-03-19,97.844,101.757,93.076,95.733,1200491.0
2020-03-20,97.334,97.799,87.549,89.329,896229.0
2020-03-21,97.334,97.799,87.549,89.329,896229.0
2020-03-22,97.334,97.799,87.549,89.329,896229.0
2020-03-23,87.79,89.042,81.144,85.483,1122939.0
2020-03-24,90.339,96.001,89.338,95.339,692875.0
2020-03-25,95.608,101.677,92.611,98.336,1049244.0
2020-03-26,99.338,102.012,97.012,101.556,951837.0
2020-03-27,97.844,98.725,90.643,96.466,632045.0
2020-03-28,97.844,98.725,90.643,96.466,632045.0
2020-03-29,97.844,98.725,90.643,96.466,632045.0
2020-03-30,96.592,101.18,93.801,101.1,589114.0
2020-03-31,99.749,101.94,96.18,97.334,689581.0
2020-04-01,93.032,96.377,89.973,93.255,954177.0
2020-04-02,92.039,94.275,88.586,90.143,881841.0
2020-04-03,89.445,90.72,84.078,85.438,930090.0
2020-04-04,89.445,90.72,84.078,85.438,930090.0
2020-04-05,89.445,90.72,84.078,85.438,930090.0
2020-04-06,90.098,96.01,89.163,94.865,976750.0
2020-04-07,99.016,104.364,98.067,98.237,788056.0
2020-04-08,99.624,104.812,97.593,104.132,652426.0
2020-04-09,106.207,111.296,106.028,109.23,718181.0
2020-04-10,106.207,111.296,106.028,109.23,718181.0
2020-04-11,106.207,111.296,106.028,109.23,718181.0
2020-04-12,106.207,111.296,106.028,109.23,718181.0
2020-04-13,109.624,109.624,101.601,102.11,449006.0
2020-04-14,103.756,106.972,102.084,103.917,823295.0
2020-04-15,100.76,101.091,96.189,98.094,531549.0
2020-04-16,97.772,99.588,95.885,99.096,688470.0
2020-04-17,102.325,106.529,101.976,105.84,1000588.0
2020-04-18,102.325,106.529,101.976,105.84,1000588.0
2020-04-19,102.325,106.529,101.976,105.84,1000588.0
2020-04-20,103.398,104.327,101.538,102.558,720338.0
2020-04-21,99.454,101.788,97.298,98.872,1166513.0
2020-04-22,100.903,102.155,99.919,101.753,829024.0
2020-04-23,101.788,104.947,101.135,101.672,605209.0
2020-04-24,102.745,105.035,101.985,103.819,781994.0
2020-04-25,102.745,105.035,101.985,103.819,781994.0
2020-04-26,102.745,105.035,101.985,103.819,781994.0
2020-04-27,104.633,112.271,104.633,111.842,773932.0
2020-04-28,114.302,119.006,112.057,113.049,850097.0
2020-04-29,116.153,122.142,115.518,121.216,937298.0
2020-04-30,118.872,119.489,116.216,116.538,924073.0
2020-05-01,114.445,115.782,110.017,110.956,709461.0
2020-05-02,114.445,115.782,110.017,110.956,709461.0
2020-05-03,114.445,115.782,110.017,110.956,709461.0
2020-05-04,109.597,109.597,106.028,108.586,647381.0
2020-05-05,109.677,111.547,108.604,108.828,523902.0
2020-05-06,109.15,109.856,106.493,107.066,377505.0
2020-05-07,108.917,110.867,108.774,109.311,388175.0
2020-05-08,111.359,114.32,111.359,113.89,322040.0
