,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity,TXN US Equity
2019-02-21,92.4296,93.1035,91.7642,92.1444,3933507.0
2019-02-22,93.2331,93.6479,92.1487,92.7233,4392946.0
2019-02-23,93.2331,93.6479,92.1487,92.7233,4392946.0
2019-02-24,93.2331,93.6479,92.1487,92.7233,4392946.0
2019-02-25,94.1836,94.607,93.1727,93.4837,5750194.0
2019-02-26,93.4492,93.4664,92.3086,92.6888,3740067.0
2019-02-27,91.9543,91.9543,90.4768,91.3408,4395846.0
2019-02-28,90.8829,91.4532,90.5632,91.4013,5465836.0
2019-03-01,92.3345,92.5332,91.4013,92.2481,4164222.0
2019-03-02,92.3345,92.5332,91.4013,92.2481,4164222.0
2019-03-03,92.3345,92.5332,91.4013,92.2481,4164222.0
2019-03-04,92.853,93.4319,91.5914,92.8011,3278524.0
2019-03-05,93.0344,93.1381,92.0407,92.0839,4008599.0
2019-03-06,92.1099,92.2395,90.952,91.0902,3567995.0
2019-03-07,90.5977,91.3495,89.5868,90.6841,5430954.0
2019-03-08,89.5954,90.8224,89.3016,90.6064,5180808.0
2019-03-09,89.5954,90.8224,89.3016,90.6064,5180808.0
2019-03-10,89.5954,90.8224,89.3016,90.6064,5180808.0
2019-03-11,90.8656,92.3691,90.723,91.9802,3319776.0
2019-03-12,92.3259,92.4987,91.384,92.0407,3047157.0
2019-03-13,92.5937,93.5701,92.1617,92.9566,3911091.0
2019-03-14,92.6801,93.043,91.5655,92.5419,5393705.0
2019-03-15,93.3195,95.7389,93.3109,95.6871,13932276.0
2019-03-16,93.3195,95.7389,93.3109,95.6871,13932276.0
2019-03-17,93.3195,95.7389,93.3109,95.6871,13932276.0
2019-03-18,95.0909,96.0327,94.1145,94.8835,4408856.0
2019-03-19,95.5489,95.7389,94.6545,95.065,3592073.0
2019-03-20,95.1687,95.8254,94.2095,94.728,3829383.0
2019-03-21,95.0563,97.6226,95.0045,96.9659,5772737.0
2019-03-22,96.5339,97.1301,94.6416,94.7712,3773458.0
2019-03-23,96.5339,97.1301,94.6416,94.7712,3773458.0
2019-03-24,96.5339,97.1301,94.6416,94.7712,3773458.0
2019-03-25,93.4319,94.3737,91.8161,92.5505,5479123.0
2019-03-26,93.5615,93.9676,92.7925,93.6047,3085484.0
2019-03-27,93.6565,94.0367,91.1147,91.5655,4797151.0
2019-03-28,91.5828,91.937,89.5436,90.6496,5386431.0
2019-03-29,91.6346,92.1358,91.0341,91.6519,4327752.0
2019-03-30,91.6346,92.1358,91.0341,91.6519,4327752.0
2019-03-31,91.6346,92.1358,91.0341,91.6519,4327752.0
2019-04-01,93.3109,94.1491,92.395,93.8726,5349756.0
2019-04-02,94.1577,95.4192,93.4751,95.2896,7005550.0
2019-04-03,96.6721,98.6293,96.2574,97.4239,7036692.0
2019-04-04,97.1042,98.7373,97.0869,97.8473,5035582.0
2019-04-05,98.3398,98.6077,97.9078,98.1843,3318356.0
2019-04-06,98.3398,98.6077,97.9078,98.1843,3318356.0
2019-04-07,98.3398,98.6077,97.9078,98.1843,3318356.0
2019-04-08,98.3312,99.7309,97.9164,99.5581,4580757.0
2019-04-09,98.9792,99.0786,97.8559,98.4521,4648195.0
2019-04-10,98.4003,99.5322,98.1065,99.2989,3013281.0
2019-04-11,99.4199,99.7353,98.6163,99.2644,2799289.0
2019-04-12,100.042,101.1221,100.042,100.8888,4881103.0
2019-04-13,100.042,101.1221,100.042,100.8888,4881103.0
2019-04-14,100.042,101.1221,100.042,100.8888,4881103.0
2019-04-15,100.7592,101.4116,98.5213,99.4458,4265146.0
2019-04-16,100.0939,100.9666,99.9124,100.5518,4133741.0
2019-04-17,101.0703,101.8306,99.2903,99.8865,6227546.0
2019-04-18,100.3876,100.3876,99.4804,99.8087,4195777.0
2019-04-19,100.3876,100.3876,99.4804,99.8087,4195777.0
2019-04-20,100.3876,100.3876,99.4804,99.8087,4195777.0
2019-04-21,100.3876,100.3876,99.4804,99.8087,4195777.0
2019-04-22,98.9619,99.4976,98.2015,99.3248,3691404.0
2019-04-23,99.7137,100.6901,98.9534,100.5605,7547377.0
2019-04-24,99.368,103.1008,99.2384,102.3318,14483915.0
2019-04-25,101.822,102.3232,99.9297,101.2431,5315369.0
2019-04-26,100.2321,101.3122,99.6359,101.2776,3582596.0
2019-04-27,100.2321,101.3122,99.6359,101.2776,3582596.0
2019-04-28,100.2321,101.3122,99.6359,101.2776,3582596.0
2019-04-29,100.8629,101.39,100.2321,100.837,3407667.0
2019-04-30,100.9925,102.28,100.8024,101.8134,4533170.0
2019-05-01,102.0121,102.7552,100.4049,100.4827,3335828.0
2019-05-02,100.5777,102.4527,100.474,101.4937,4532277.0
2019-05-03,102.1633,102.6069,100.9891,102.172,3689006.0
2019-05-04,102.1633,102.6069,100.9891,102.172,3689006.0
2019-05-05,102.1633,102.6069,100.9891,102.172,3689006.0
2019-05-06,99.2583,100.8935,98.719,100.7717,3974309.0
2019-05-07,99.1539,99.5279,97.6318,99.093,5928098.0
2019-05-08,98.1276,99.8063,97.8319,97.9015,4819339.0
2019-05-09,96.4402,98.145,95.8488,97.5448,4817546.0
2019-05-10,97.2926,98.3972,95.1182,97.9362,4189912.0
2019-05-11,97.2926,98.3972,95.1182,97.9362,4189912.0
2019-05-12,97.2926,98.3972,95.1182,97.9362,4189912.0
2019-05-13,94.9529,95.9793,92.8307,93.1612,7867589.0
2019-05-14,94.1179,95.5444,93.8309,94.8399,4068204.0
2019-05-15,93.9353,96.4272,93.6831,95.9271,4803551.0
2019-05-16,94.7442,96.2228,94.0258,94.9877,4690553.0
2019-05-17,94.0919,95.2226,92.2914,92.8829,6944146.0
2019-05-18,94.0919,95.2226,92.2914,92.8829,6944146.0
2019-05-19,94.0919,95.2226,92.2914,92.8829,6944146.0
2019-05-20,89.6647,92.1001,89.6647,91.0911,7519879.0
2019-05-21,92.9785,93.9353,92.4306,93.0655,4977247.0
2019-05-22,92.7089,93.8396,92.5437,92.8742,3296952.0
2019-05-23,92.0044,92.1871,90.7606,92.0479,4827999.0
2019-05-24,92.6567,93.4917,91.2564,91.3782,2786453.0
2019-05-25,92.6567,93.4917,91.2564,91.3782,2786453.0
2019-05-26,92.6567,93.4917,91.2564,91.3782,2786453.0
2019-05-27,92.6567,93.4917,91.2564,91.3782,2786453.0
2019-05-28,92.1001,92.1523,89.7169,89.7691,5707066.0
2019-05-29,89.2907,91.239,88.3427,90.5867,4923416.0
2019-05-30,90.8737,92.2827,90.5693,91.7087,3365867.0
2019-05-31,90.7345,92.3001,90.4562,90.7258,4463299.0
2019-06-01,90.7345,92.3001,90.4562,90.7258,4463299.0
2019-06-02,90.7345,92.3001,90.4562,90.7258,4463299.0
2019-06-03,91.3608,93.0481,90.9694,91.4738,4504512.0
2019-06-04,93.2047,95.0225,92.5002,94.9094,4924740.0
2019-06-05,95.6748,95.9271,93.7439,95.2226,3977550.0
2019-06-06,95.2487,96.2576,94.6224,95.8401,4734078.0
2019-06-07,96.6664,97.2665,96.188,96.6925,5408589.0
2019-06-08,96.6664,97.2665,96.188,96.6925,5408589.0
2019-06-09,96.6664,97.2665,96.188,96.6925,5408589.0
2019-06-10,97.2056,98.7277,96.5446,97.9623,4656767.0
2019-06-11,99.4236,99.4496,97.3883,98.2233,4775720.0
2019-06-12,97.8319,98.1036,95.6574,95.9706,4105382.0
2019-06-13,96.3359,96.8577,95.9532,96.7012,3391988.0
2019-06-14,92.9264,94.8486,92.8916,93.3352,7137765.0
2019-06-15,92.9264,94.8486,92.8916,93.3352,7137765.0
2019-06-16,92.9264,94.8486,92.8916,93.3352,7137765.0
2019-06-17,93.3265,93.9389,92.6741,92.822,3655294.0
2019-06-18,94.1962,97.0404,93.57,96.5794,5207947.0
2019-06-19,97.2404,97.6753,96.275,96.8055,2745976.0
2019-06-20,99.0409,99.4583,97.1621,98.0319,2789875.0
2019-06-21,97.3013,98.606,97.1187,97.6927,5124879.0
2019-06-22,97.3013,98.606,97.1187,97.6927,5124879.0
2019-06-23,97.3013,98.606,97.1187,97.6927,5124879.0
2019-06-24,97.5622,98.3624,97.2578,98.0493,3356248.0
2019-06-25,98.2059,98.4885,96.8403,96.9621,3426179.0
2019-06-26,98.6408,100.0411,98.0841,99.5279,5308196.0
2019-06-27,100.215,101.4675,100.0367,100.7717,4163751.0
2019-06-28,101.2588,101.6154,99.5888,99.8149,6129764.0
2019-06-29,101.2588,101.6154,99.5888,99.8149,6129764.0
2019-06-30,101.2588,101.6154,99.5888,99.8149,6129764.0
2019-07-01,102.2851,103.4854,101.1022,101.9285,6139541.0
2019-07-02,101.7545,101.7632,100.1194,100.9457,3818601.0
2019-07-03,101.0587,101.2414,99.9541,100.8413,2321706.0
2019-07-04,101.0587,101.2414,99.9541,100.8413,2321706.0
2019-07-05,99.8671,100.9543,99.4757,100.676,2915794.0
2019-07-06,99.8671,100.9543,99.4757,100.676,2915794.0
2019-07-07,99.8671,100.9543,99.4757,100.676,2915794.0
2019-07-08,100.189,100.7369,99.7454,99.9628,2974544.0
2019-07-09,99.6758,100.8239,99.4931,100.7021,2754212.0
2019-07-10,101.4327,103.0244,101.0587,101.4501,3532036.0
2019-07-11,101.4153,101.7458,100.7978,101.5197,3044665.0
2019-07-12,102.3286,102.9809,101.4675,102.9113,2292511.0
2019-07-13,102.3286,102.9809,101.4675,102.9113,2292511.0
2019-07-14,102.3286,102.9809,101.4675,102.9113,2292511.0
2019-07-15,103.0679,104.3726,103.0592,104.2334,4020553.0
2019-07-16,103.0679,103.5463,102.2329,103.2245,4588771.0
2019-07-17,103.0157,103.0592,101.5545,101.9198,4027860.0
2019-07-18,102.1894,103.2592,101.7719,103.1288,2913102.0
2019-07-19,103.2853,103.5028,101.8012,101.9894,5596290.0
2019-07-20,103.2853,103.5028,101.8012,101.9894,5596290.0
2019-07-21,103.2853,103.5028,101.8012,101.9894,5596290.0
2019-07-22,102.6156,103.0592,102.259,102.7896,3865842.0
2019-07-23,103.6767,104.677,103.1114,104.4334,7146918.0
2019-07-24,110.0261,112.8987,109.5564,112.2005,16553283.0
2019-07-25,111.8439,112.0265,110.0869,110.7654,8504457.0
2019-07-26,111.1742,112.1396,110.7262,111.4699,5282341.0
2019-07-27,111.1742,112.1396,110.7262,111.4699,5282341.0
2019-07-28,111.1742,112.1396,110.7262,111.4699,5282341.0
2019-07-29,111.5047,113.3921,111.2698,113.0442,6070054.0
2019-07-30,112.1604,112.8429,111.5479,112.4666,3487331.0
2019-07-31,111.8367,112.4929,107.6544,109.3781,6601558.0
2019-08-01,109.8943,112.6329,107.8206,108.0131,7979279.0
2019-08-02,107.7856,108.8006,105.9307,106.587,7368423.0
2019-08-03,107.7856,108.8006,105.9307,106.587,7368423.0
2019-08-04,107.7856,108.8006,105.9307,106.587,7368423.0
2019-08-05,104.3121,104.3733,101.6872,102.3084,8689826.0
2019-08-06,103.5596,104.4258,102.3959,104.1196,4784123.0
2019-08-07,102.6234,105.8607,102.4134,105.6245,7726599.0
2019-08-08,106.7269,109.0018,106.202,108.7656,6226405.0
2019-08-09,108.4681,108.7743,105.5195,105.5283,5777492.0
2019-08-10,108.4681,108.7743,105.5195,105.5283,5777492.0
2019-08-11,108.4681,108.7743,105.5195,105.5283,5777492.0
2019-08-12,104.6533,105.9264,104.5308,105.0645,3728377.0
2019-08-13,105.3095,108.8881,104.3646,107.9169,6430861.0
2019-08-14,105.607,106.9282,105.1345,105.5195,4531770.0
2019-08-15,106.1057,106.4032,103.8833,104.8633,3427954.0
2019-08-16,106.1145,107.8031,104.8633,107.4619,3830068.0
2019-08-17,106.1145,107.8031,104.8633,107.4619,3830068.0
2019-08-18,106.1145,107.8031,104.8633,107.4619,3830068.0
2019-08-19,109.8505,110.5592,108.5031,109.0193,3244489.0
2019-08-20,108.6956,109.5618,107.9781,108.7656,2706448.0
2019-08-21,109.8068,110.3143,109.1068,110.2793,3866079.0
2019-08-22,110.3405,110.7692,108.6606,109.5531,2997847.0
2019-08-23,108.5994,109.4481,104.8545,105.2483,6518079.0
2019-08-24,108.5994,109.4481,104.8545,105.2483,6518079.0
2019-08-25,108.5994,109.4481,104.8545,105.2483,6518079.0
2019-08-26,107.1469,107.1557,105.4408,106.4557,3294014.0
2019-08-27,107.5582,108.1269,106.3331,106.9019,3679726.0
2019-08-28,106.1932,107.5975,105.4583,107.3919,2470837.0
2019-08-29,108.6518,109.6405,107.9606,108.1181,3454599.0
2019-08-30,109.2206,109.5793,108.0044,108.2756,2747536.0
2019-08-31,109.2206,109.5793,108.0044,108.2756,2747536.0
2019-09-01,109.2206,109.5793,108.0044,108.2756,2747536.0
2019-09-02,109.2206,109.5793,108.0044,108.2756,2747536.0
2019-09-03,107.6631,108.0394,105.5808,106.517,3913178.0
2019-09-04,108.4506,109.3168,108.3631,109.0106,3858217.0
2019-09-05,110.9005,112.8779,110.3755,110.953,5330649.0
2019-09-06,111.2067,111.9154,110.7561,111.198,2457537.0
2019-09-07,111.2067,111.9154,110.7561,111.198,2457537.0
2019-09-08,111.2067,111.9154,110.7561,111.198,2457537.0
2019-09-09,111.9417,111.9417,109.9625,111.2067,3813653.0
2019-09-10,110.253,111.1717,109.2818,111.1542,4725625.0
2019-09-11,111.1192,112.5629,110.5942,112.5016,4286118.0
2019-09-12,113.0441,114.549,112.3179,113.9366,4472948.0
2019-09-13,114.1553,114.5228,113.3591,113.4029,3110817.0
2019-09-14,114.1553,114.5228,113.3591,113.4029,3110817.0
2019-09-15,114.1553,114.5228,113.3591,113.4029,3110817.0
2019-09-16,112.6591,113.2891,112.0729,112.3092,3065823.0
2019-09-17,112.2567,113.4816,111.6617,113.3591,2829346.0
2019-09-18,113.3591,113.3591,111.2942,113.1404,2409716.0
2019-09-19,113.3066,113.9716,112.4317,112.7204,2677210.0
2019-09-20,112.2567,112.6504,110.4368,110.8305,7624080.0
2019-09-21,112.2567,112.6504,110.4368,110.8305,7624080.0
2019-09-22,112.2567,112.6504,110.4368,110.8305,7624080.0
2019-09-23,110.8305,112.3004,110.5155,111.7929,4966743.0
2019-09-24,112.6679,112.7028,109.2818,110.078,4745578.0
2019-09-25,109.6318,112.2829,108.9581,111.7667,3393744.0
2019-09-26,112.2392,112.5804,110.8042,112.0904,3538734.0
2019-09-27,113.3241,113.4291,110.1218,111.2417,5263516.0
2019-09-28,113.3241,113.4291,110.1218,111.2417,5263516.0
2019-09-29,113.3241,113.4291,110.1218,111.2417,5263516.0
2019-09-30,111.7229,113.2191,111.6179,113.0791,4328831.0
2019-10-01,113.7441,115.319,111.6354,112.5104,5132152.0
2019-10-02,111.3467,111.8017,110.4368,110.9792,5379725.0
2019-10-03,111.3555,113.0878,110.1174,112.6066,5408731.0
2019-10-04,113.1404,114.0153,112.8604,113.8666,3936442.0
2019-10-05,113.1404,114.0153,112.8604,113.8666,3936442.0
2019-10-06,113.1404,114.0153,112.8604,113.8666,3936442.0
2019-10-07,113.7791,114.1728,112.6416,112.7379,2594250.0
2019-10-08,111.4867,111.8834,108.1706,109.3518,4891030.0
2019-10-09,110.9005,112.1517,110.5243,111.5042,2933364.0
2019-10-10,111.8717,113.1929,111.2067,111.7579,4161057.0
2019-10-11,113.8316,115.284,113.3591,113.8228,4736511.0
2019-10-12,113.8316,115.284,113.3591,113.8228,4736511.0
2019-10-13,113.8316,115.284,113.3591,113.8228,4736511.0
2019-10-14,113.3766,113.6916,112.9304,113.5253,2293940.0
2019-10-15,113.9891,115.669,113.5603,115.2228,3038067.0
2019-10-16,114.4703,115.0139,113.0354,113.3066,4591847.0
2019-10-17,114.5315,114.9603,112.7029,113.8578,3004719.0
2019-10-18,113.5603,114.1116,112.4754,113.2716,4125988.0
2019-10-19,113.5603,114.1116,112.4754,113.2716,4125988.0
2019-10-20,113.5603,114.1116,112.4754,113.2716,4125988.0
2019-10-21,114.3915,114.6365,113.4378,114.5578,3456823.0
2019-10-22,113.9803,114.7065,112.1954,112.4929,5897940.0
2019-10-23,102.1947,106.412,101.381,104.0758,18571135.0
2019-10-24,103.9533,105.2483,102.6497,103.6034,6355642.0
2019-10-25,103.6909,105.5983,103.6909,105.4408,4788229.0
2019-10-26,103.6909,105.5983,103.6909,105.4408,4788229.0
2019-10-27,103.6909,105.5983,103.6909,105.4408,4788229.0
2019-10-28,105.922,106.8319,104.3296,104.9945,6492874.0
2019-10-29,105.4495,105.7995,104.5746,105.2483,4622177.0
2019-10-30,105.548,105.8518,103.6527,103.8378,5276221.0
2019-10-31,103.7144,104.2962,102.6918,104.0141,4778447.0
2019-11-01,105.072,105.4246,103.9083,104.0582,4430079.0
2019-11-02,105.072,105.4246,103.9083,104.0582,4430079.0
2019-11-03,105.072,105.4246,103.9083,104.0582,4430079.0
2019-11-04,105.7155,107.0246,105.3276,106.6411,5175390.0
2019-11-05,106.7557,107.3111,105.4863,105.6626,3994507.0
2019-11-06,105.4951,106.2709,104.7811,106.1034,3904664.0
2019-11-07,106.6147,107.4257,104.975,105.7155,4271380.0
2019-11-08,105.5216,105.9094,104.7433,105.883,3804876.0
2019-11-09,105.5216,105.9094,104.7433,105.883,3804876.0
2019-11-10,105.5216,105.9094,104.7433,105.883,3804876.0
2019-11-11,104.9662,105.5216,103.9965,104.089,5165647.0
2019-11-12,104.1816,105.7066,104.1816,104.9221,4761093.0
2019-11-13,104.0758,104.8692,103.6791,104.3932,4953304.0
2019-11-14,104.1904,104.3368,102.9474,103.6439,4568722.0
2019-11-15,104.5254,104.6929,103.635,104.0229,4496831.0
2019-11-16,104.5254,104.6929,103.635,104.0229,4496831.0
2019-11-17,104.5254,104.6929,103.635,104.0229,4496831.0
2019-11-18,103.9524,104.2786,103.2912,103.926,5337778.0
2019-11-19,104.4461,104.4461,103.1237,103.8819,3860785.0
2019-11-20,103.3618,103.7585,101.8102,102.4626,4369014.0
2019-11-21,102.4361,102.5684,101.0168,102.348,5447650.0
2019-11-22,102.9034,103.6073,102.7447,103.1502,3008883.0
2019-11-23,102.9034,103.6073,102.7447,103.1502,3008883.0
2019-11-24,102.9034,103.6073,102.7447,103.1502,3008883.0
2019-11-25,103.8378,105.3188,103.7673,104.9133,3726369.0
2019-11-26,104.9397,105.3408,103.926,105.0191,7099760.0
2019-11-27,105.7067,107.3816,105.3453,107.3111,4878164.0
2019-11-28,105.7067,107.3816,105.3453,107.3111,4878164.0
2019-11-29,106.7998,107.2318,105.7772,105.9712,3498895.0
2019-11-30,106.7998,107.2318,105.7772,105.9712,3498895.0
2019-12-01,106.7998,107.2318,105.7772,105.9712,3498895.0
2019-12-02,105.8918,105.9535,103.9436,104.7194,4733651.0
2019-12-03,103.2736,103.9965,102.3127,103.8025,6060975.0
2019-12-04,105.7684,107.0819,105.2659,106.0329,4537688.0
2019-12-05,106.2885,106.5001,105.5833,106.4384,3260373.0
2019-12-06,107.5051,108.1662,107.4389,107.8753,3816004.0
2019-12-07,107.5051,108.1662,107.4389,107.8753,3816004.0
2019-12-08,107.5051,108.1662,107.4389,107.8753,3816004.0
2019-12-09,107.7783,107.9811,107.4345,107.5491,2892813.0
2019-12-10,107.7166,108.4219,106.8188,106.9938,4043388.0
2019-12-11,106.9144,109.1712,106.8439,109.0654,2959929.0
2019-12-12,109.1359,111.9393,108.4571,111.137,5412936.0
2019-12-13,111.0401,112.3712,110.5376,111.6395,3451955.0
2019-12-14,111.0401,112.3712,110.5376,111.6395,3451955.0
2019-12-15,111.0401,112.3712,110.5376,111.6395,3451955.0
2019-12-16,112.4682,113.4291,112.0186,112.0186,4973083.0
2019-12-17,112.6974,112.8384,111.0489,112.0362,4354331.0
2019-12-18,112.3007,112.3007,111.0753,111.3839,5776324.0
2019-12-19,111.3751,111.4985,110.1944,111.428,4256468.0
2019-12-20,112.1773,113.7552,110.9431,113.6759,9321399.0
2019-12-21,112.1773,113.7552,110.9431,113.6759,9321399.0
2019-12-22,112.1773,113.7552,110.9431,113.6759,9321399.0
2019-12-23,113.72,113.8698,112.9795,113.3233,3095031.0
2019-12-24,113.482,113.5877,112.7371,113.3057,1403410.0
2019-12-25,113.482,113.5877,112.7371,113.3057,1403410.0
2019-12-26,113.4643,113.4996,112.8825,113.2616,2339864.0
2019-12-27,113.5966,113.6495,112.9178,113.3409,1800663.0
2019-12-28,113.5966,113.6495,112.9178,113.3409,1800663.0
2019-12-29,113.5966,113.6495,112.9178,113.3409,1800663.0
2019-12-30,113.0147,113.2528,111.9921,112.5387,2283729.0
2019-12-31,112.1773,113.1822,112.0098,113.0941,2813548.0
2020-01-01,112.1773,113.1822,112.0098,113.0941,2813548.0
2020-01-02,113.8346,114.2577,112.6357,114.2225,4307006.0
2020-01-03,112.3624,113.9404,112.1596,112.7062,4057223.0
2020-01-04,112.3624,113.9404,112.1596,112.7062,4057223.0
2020-01-05,112.3624,113.9404,112.1596,112.7062,4057223.0
2020-01-06,112.0098,112.2478,110.9872,111.9216,4345537.0
2020-01-07,113.8522,115.3949,113.2087,114.0814,7186129.0
2020-01-08,114.0197,115.104,113.7729,114.39,3546870.0
2020-01-09,115.2186,116.1354,114.8131,115.774,3528081.0
2020-01-10,116.1971,116.1971,114.4429,114.6015,3234039.0
2020-01-11,116.1971,116.1971,114.4429,114.6015,3234039.0
2020-01-12,116.1971,116.1971,114.4429,114.6015,3234039.0
2020-01-13,115.104,115.2539,114.3988,114.5575,4313199.0
2020-01-14,114.5575,116.2412,114.4517,115.1922,4632403.0
2020-01-15,114.9806,114.9806,113.5966,113.8698,3392366.0
2020-01-16,114.6015,114.8043,114.0329,114.7426,5475961.0
2020-01-17,115.2715,116.3999,114.9891,116.1002,5487095.0
2020-01-18,115.2715,116.3999,114.9891,116.1002,5487095.0
2020-01-19,115.2715,116.3999,114.9891,116.1002,5487095.0
2020-01-20,115.2715,116.3999,114.9891,116.1002,5487095.0
2020-01-21,115.5624,116.5321,115.1128,115.3597,8631707.0
2020-01-22,116.3823,119.6264,116.206,117.5459,8899712.0
2020-01-23,115.8533,118.4892,114.293,118.3481,8598678.0
2020-01-24,118.833,119.3972,114.3811,115.0599,5606800.0
2020-01-25,118.833,119.3972,114.3811,115.0599,5606800.0
2020-01-26,118.833,119.3972,114.3811,115.0599,5606800.0
2020-01-27,113.4114,113.9404,111.2869,111.3486,5891326.0
2020-01-28,112.0891,113.1117,111.7453,112.8737,4397463.0
2020-01-29,112.4417,113.288,110.5817,110.6257,4537551.0
2020-01-30,109.4093,110.6923,108.5214,110.4748,5521312.0
2020-01-31,109.5336,109.7822,106.5146,107.1274,5782520.0
2020-02-01,109.5336,109.7822,106.5146,107.1274,5782520.0
2020-02-02,109.5336,109.7822,106.5146,107.1274,5782520.0
2020-02-03,107.4914,109.8133,107.4914,109.5691,5396697.0
2020-02-04,111.8777,113.0498,111.3095,112.295,4434701.0
2020-02-05,114.2396,118.0091,114.2396,117.5959,7281760.0
2020-02-06,118.0931,118.0931,116.7435,117.6669,3686554.0
2020-02-07,116.5393,116.5393,114.1064,114.2751,4331746.0
2020-02-08,116.5393,116.5393,114.1064,114.2751,4331746.0
2020-02-09,116.5393,116.5393,114.1064,114.2751,4331746.0
2020-02-10,113.254,115.163,113.032,115.1186,2882681.0
2020-02-11,115.8467,117.1875,115.5448,116.0509,2986832.0
2020-02-12,116.8945,118.0399,116.8856,117.5782,2839108.0
2020-02-13,117.0987,118.4394,116.4633,117.9244,4268722.0
2020-02-14,118.5193,118.6437,116.5582,117.3917,2605266.0
2020-02-15,118.5193,118.6437,116.5582,117.3917,2605266.0
2020-02-16,118.5193,118.6437,116.5582,117.3917,2605266.0
2020-02-17,118.5193,118.6437,116.5582,117.3917,2605266.0
2020-02-18,116.4061,117.0099,115.9533,116.5304,3094593.0
2020-02-19,118.0044,119.2474,117.3917,118.2086,3931602.0
2020-02-20,117.7469,118.324,115.7313,116.7346,2487936.0
2020-02-21,116.1042,116.1664,113.618,114.1153,4121290.0
2020-02-22,116.1042,116.1664,113.618,114.1153,4121290.0
2020-02-23,116.1042,116.1664,113.618,114.1153,4121290.0
2020-02-24,110.1108,111.2207,107.6601,107.8288,7483779.0
2020-02-25,109.1252,109.2406,104.7877,105.1118,6347264.0
2020-02-26,105.9198,107.1185,104.4458,105.4758,5778181.0
2020-02-27,103.3093,105.2095,100.3969,100.4502,8687345.0
2020-02-28,97.1827,103.1051,96.4368,101.347,11432756.0
