,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity,ETN US Equity
2019-03-14,71.1061,71.7868,70.6641,71.6011,2476705.0
2019-03-15,71.5569,71.9813,71.1061,71.2387,4940006.0
2019-03-16,71.5569,71.9813,71.1061,71.2387,4940006.0
2019-03-17,71.5569,71.9813,71.1061,71.2387,4940006.0
2019-03-18,71.4508,72.7151,71.389,72.5825,2971374.0
2019-03-19,73.0157,73.2367,72.3438,72.6886,2232100.0
2019-03-20,72.6267,72.6267,71.5039,71.8133,3261880.0
2019-03-21,71.442,72.7549,71.4155,72.5029,1891152.0
2019-03-22,72.0609,72.2377,69.7181,69.8595,3797737.0
2019-03-23,72.0609,72.2377,69.7181,69.8595,3797737.0
2019-03-24,72.0609,72.2377,69.7181,69.8595,3797737.0
2019-03-25,69.8418,70.3413,69.5059,69.8065,2801538.0
2019-03-26,70.5049,70.6552,69.9126,70.3016,2062365.0
2019-03-27,70.3192,70.779,69.7976,70.1689,2136244.0
2019-03-28,70.5933,71.0353,70.0496,70.6021,1766960.0
2019-03-29,71.3006,71.3182,70.9468,71.221,2173130.0
2019-03-30,71.3006,71.3182,70.9468,71.221,2173130.0
2019-03-31,71.3006,71.3182,70.9468,71.221,2173130.0
2019-04-01,72.1051,72.8388,71.8398,72.7062,2124575.0
2019-04-02,72.9273,73.3251,72.609,73.0599,1699229.0
2019-04-03,73.5107,73.9705,72.9096,73.2632,2080344.0
2019-04-04,72.7062,73.5903,72.7062,73.5373,1917440.0
2019-04-05,73.6345,73.9793,73.4665,73.5991,1542861.0
2019-04-06,73.6345,73.9793,73.4665,73.5991,1542861.0
2019-04-07,73.6345,73.9793,73.4665,73.5991,1542861.0
2019-04-08,73.3781,73.9881,72.9538,73.9793,1417887.0
2019-04-09,73.5815,73.5815,72.6974,72.8035,1984002.0
2019-04-10,72.883,73.1571,72.4764,72.8654,1407836.0
2019-04-11,73.1483,73.5373,72.9361,73.3604,1349733.0
2019-04-12,73.8997,74.1738,73.4489,74.1561,1510381.0
2019-04-13,73.8997,74.1738,73.4489,74.1561,1510381.0
2019-04-14,73.8997,74.1738,73.4489,74.1561,1510381.0
2019-04-15,74.1561,74.2622,73.6168,73.9174,876514.0
2019-04-16,74.2622,74.4744,73.8702,74.3948,1821965.0
2019-04-17,74.9076,75.3672,74.386,74.6424,1685111.0
2019-04-18,75.0844,75.5751,74.9253,75.3319,1637652.0
2019-04-19,75.0844,75.5751,74.9253,75.3319,1637652.0
2019-04-20,75.0844,75.5751,74.9253,75.3319,1637652.0
2019-04-21,75.0844,75.5751,74.9253,75.3319,1637652.0
2019-04-22,74.8634,75.2082,74.66,75.0932,1222940.0
2019-04-23,74.9695,76.101,74.9077,75.6679,2058896.0
2019-04-24,75.5353,75.9154,75.3319,75.4469,1569452.0
2019-04-25,74.6866,74.9385,73.9439,74.0854,1598952.0
2019-04-26,74.2268,74.2799,73.44,74.0589,2454819.0
2019-04-27,74.2268,74.2799,73.44,74.0589,2454819.0
2019-04-28,74.2268,74.2799,73.44,74.0589,2454819.0
2019-04-29,74.439,74.6733,73.8732,74.2534,2426546.0
2019-04-30,72.9273,73.8378,71.3271,73.219,4759304.0
2019-05-01,73.6168,74.439,72.3438,72.4145,3525704.0
2019-05-02,72.3877,73.1725,72.031,72.6107,3072196.0
2019-05-03,72.9674,73.8592,72.9406,73.8414,1982157.0
2019-05-04,72.9674,73.8592,72.9406,73.8414,1982157.0
2019-05-05,72.9674,73.8592,72.9406,73.8414,1982157.0
2019-05-06,72.7088,73.3955,72.0221,73.1636,1828528.0
2019-05-07,72.1826,72.4502,71.7189,72.2629,2654559.0
2019-05-08,72.1291,72.8559,72.0221,72.2005,2822535.0
2019-05-09,71.487,72.3168,71.1927,72.2005,1957776.0
2019-05-10,72.031,72.9808,70.836,72.6731,1833169.0
2019-05-11,72.031,72.9808,70.836,72.6731,1833169.0
2019-05-12,72.031,72.9808,70.836,72.6731,1833169.0
2019-05-13,71.0144,71.2997,69.7569,70.0066,2729577.0
2019-05-14,70.3455,71.0322,70.185,70.5863,1853536.0
2019-05-15,70.1493,71.2195,69.9353,70.9341,1315265.0
2019-05-16,71.1125,71.6208,70.9073,71.3532,1419904.0
2019-05-17,70.5506,71.2551,70.1225,70.2296,1607844.0
2019-05-18,70.5506,71.2551,70.1225,70.2296,1607844.0
2019-05-19,70.5506,71.2551,70.1225,70.2296,1607844.0
2019-05-20,69.6677,70.292,69.4894,69.9353,1332813.0
2019-05-21,70.4258,71.4781,70.3723,71.273,2048087.0
2019-05-22,70.9163,71.1749,70.3277,70.3901,1915369.0
2019-05-23,69.5875,69.6142,68.4103,68.6957,2019995.0
2019-05-24,69.2486,69.4269,68.6957,69.0167,1661496.0
2019-05-25,69.2486,69.4269,68.6957,69.0167,1661496.0
2019-05-26,69.2486,69.4269,68.6957,69.0167,1661496.0
2019-05-27,69.2486,69.4269,68.6957,69.0167,1661496.0
2019-05-28,68.99,69.1685,67.8841,67.9465,1958125.0
2019-05-29,67.5542,68.0892,67.0726,67.4115,2337907.0
2019-05-30,67.5185,68.0625,67.3669,67.6433,1265669.0
2019-05-31,66.7694,66.7694,66.2521,66.4305,1840079.0
2019-06-01,66.7694,66.7694,66.2521,66.4305,1840079.0
2019-06-02,66.7694,66.7694,66.2521,66.4305,1840079.0
2019-06-03,66.5018,67.7816,66.3636,67.2242,2132067.0
2019-06-04,68.0179,69.5964,67.8306,69.3556,2419007.0
2019-06-05,69.9799,70.1939,69.1594,69.7569,1747553.0
2019-06-06,70.1315,70.2563,69.1951,69.8283,1626301.0
2019-06-07,70.3723,70.8048,70.1939,70.5239,1739401.0
2019-06-08,70.3723,70.8048,70.1939,70.5239,1739401.0
2019-06-09,70.3723,70.8048,70.1939,70.5239,1739401.0
2019-06-10,70.9341,71.4513,70.5506,70.7379,1424034.0
2019-06-11,71.3443,71.8437,70.4793,70.6398,1724896.0
2019-06-12,70.5506,70.6844,69.8639,70.1582,1328193.0
2019-06-13,70.6933,70.8092,70.1222,70.7111,1487103.0
2019-06-14,70.2385,70.5239,69.3288,69.8907,1380736.0
2019-06-15,70.2385,70.5239,69.3288,69.8907,1380736.0
2019-06-16,70.2385,70.5239,69.3288,69.8907,1380736.0
2019-06-17,69.7391,69.9799,69.0791,69.2397,1315718.0
2019-06-18,69.6677,71.1303,69.6344,70.8717,1732125.0
2019-06-19,71.1392,71.5494,70.8048,71.2997,2498589.0
2019-06-20,72.5928,73.9439,72.3922,73.6987,4201206.0
2019-06-21,73.8949,74.6797,73.333,74.2159,4828412.0
2019-06-22,73.8949,74.6797,73.333,74.2159,4828412.0
2019-06-23,73.8949,74.6797,73.333,74.2159,4828412.0
2019-06-24,73.9484,74.2962,72.9942,73.3687,2754815.0
2019-06-25,73.4579,73.7254,73.0744,73.1993,3184227.0
2019-06-26,73.4401,73.9216,73.2706,73.6898,1859221.0
2019-06-27,73.8681,74.3675,73.0744,73.77,2214748.0
2019-06-28,73.9038,74.4478,73.77,74.2694,3083492.0
2019-06-29,73.9038,74.4478,73.77,74.2694,3083492.0
2019-06-30,73.9038,74.4478,73.77,74.2694,3083492.0
2019-07-01,75.402,75.5358,73.9306,74.1803,2302309.0
2019-07-02,73.9127,73.9127,72.2272,72.8961,2848247.0
2019-07-03,72.905,73.4579,72.5304,73.4133,1081957.0
2019-07-04,72.905,73.4579,72.5304,73.4133,1081957.0
2019-07-05,72.8247,72.9852,71.7724,72.9585,1322678.0
2019-07-06,72.8247,72.9852,71.7724,72.9585,1322678.0
2019-07-07,72.8247,72.9852,71.7724,72.9585,1322678.0
2019-07-08,72.4323,73.3241,72.1113,72.468,1338957.0
2019-07-09,71.8794,72.0845,71.2641,71.5673,3711829.0
2019-07-10,71.8705,72.2896,70.4347,70.4882,2177502.0
2019-07-11,70.7111,70.7557,69.7747,70.5863,2869207.0
2019-07-12,71.0054,72.7222,70.7201,72.4234,2058519.0
2019-07-13,71.0054,72.7222,70.7201,72.4234,2058519.0
2019-07-14,71.0054,72.7222,70.7201,72.4234,2058519.0
2019-07-15,72.4323,72.6018,71.6297,71.9597,1988365.0
2019-07-16,71.8883,72.5973,71.5227,72.3699,2163109.0
2019-07-17,72.2807,72.361,70.7379,70.7646,1705905.0
2019-07-18,70.6933,70.836,70.185,70.506,2721557.0
2019-07-19,71.0144,71.7724,70.7914,71.2195,2380447.0
2019-07-20,71.0144,71.7724,70.7914,71.2195,2380447.0
2019-07-21,71.0144,71.7724,70.7914,71.2195,2380447.0
2019-07-22,71.38,71.7688,70.8627,70.9519,1699543.0
2019-07-23,71.4603,73.012,71.0322,72.9585,2702594.0
2019-07-24,72.4412,73.8949,72.1559,73.7789,2009948.0
2019-07-25,73.6273,73.8057,72.7445,73.1101,2180741.0
2019-07-26,72.789,73.2171,72.3521,72.7445,1783683.0
2019-07-27,72.789,73.2171,72.3521,72.7445,1783683.0
2019-07-28,72.789,73.2171,72.3521,72.7445,1783683.0
2019-07-29,72.6374,72.8158,71.9418,72.2985,2472496.0
2019-07-30,71.8705,74.858,71.1125,74.1267,3136758.0
2019-07-31,74.0911,74.3586,72.5304,73.2974,4566390.0
2019-08-01,73.0724,74.5208,71.6781,71.939,3124955.0
2019-08-02,71.5791,71.9929,71.0484,71.3363,2683498.0
2019-08-03,71.5791,71.9929,71.0484,71.3363,2683498.0
2019-08-04,71.5791,71.9929,71.0484,71.3363,2683498.0
2019-08-05,70.0859,70.1938,68.777,69.1143,3098480.0
2019-08-06,70.4187,71.1384,69.3572,70.9674,2404304.0
2019-08-07,69.9149,70.5806,68.6645,70.2478,3220373.0
2019-08-08,70.8055,71.984,70.8055,71.7501,1879044.0
2019-08-09,71.3363,71.7051,70.4007,71.0934,2388272.0
2019-08-10,71.3363,71.7051,70.4007,71.0934,2388272.0
2019-08-11,71.3363,71.7051,70.4007,71.0934,2388272.0
2019-08-12,70.6616,70.9225,69.9599,70.1218,2286192.0
2019-08-13,70.1848,72.2988,69.825,71.4352,2349375.0
2019-08-14,69.807,70.1164,67.4231,67.639,5155737.0
2019-08-15,67.72,68.4306,67.3421,68.2867,2479580.0
2019-08-16,68.7005,69.8789,68.6411,69.5551,1655170.0
2019-08-17,68.7005,69.8789,68.6411,69.5551,1655170.0
2019-08-18,68.7005,69.8789,68.6411,69.5551,1655170.0
2019-08-19,70.9854,71.3902,70.5626,71.1923,2158611.0
2019-08-20,71.0664,71.0664,70.1488,70.3107,1610006.0
2019-08-21,71.3003,71.3363,70.4007,70.7515,1483029.0
2019-08-22,71.0484,71.1384,69.9239,70.4997,1631546.0
2019-08-23,70.0679,70.3197,68.4486,68.8984,4322767.0
2019-08-24,70.0679,70.3197,68.4486,68.8984,4322767.0
2019-08-25,70.0679,70.3197,68.4486,68.8984,4322767.0
2019-08-26,69.4112,69.6271,68.4081,69.1143,1670046.0
2019-08-27,69.6541,69.6541,68.8085,69.1413,1853964.0
2019-08-28,68.8175,70.1578,68.4756,70.0499,1346992.0
2019-08-29,71.0214,71.7681,70.8865,71.6421,1646946.0
2019-08-30,72.3618,73.1219,72.2268,72.6137,2715656.0
2019-08-31,72.3618,73.1219,72.2268,72.6137,2715656.0
2019-09-01,72.3618,73.1219,72.2268,72.6137,2715656.0
2019-09-02,72.3618,73.1219,72.2268,72.6137,2715656.0
2019-09-03,71.5342,71.6061,69.825,70.6076,3527639.0
2019-09-04,71.3363,71.7501,70.9944,71.2193,1660066.0
2019-09-05,72.3528,74.1429,72.2178,73.7201,2243561.0
2019-09-06,73.7471,75.1055,73.5042,74.8896,1983946.0
2019-09-07,73.7471,75.1055,73.5042,74.8896,1983946.0
2019-09-08,73.7471,75.1055,73.5042,74.8896,1983946.0
2019-09-09,75.4023,76.4009,75.1055,76.3289,2055230.0
2019-09-10,76.4638,78.137,76.4638,78.1191,3290339.0
2019-09-11,78.164,79.2255,77.2015,79.1895,1999277.0
2019-09-12,79.1716,79.2525,77.9931,78.5329,2330262.0
2019-09-13,79.0816,80.1251,78.3889,78.6858,3175581.0
2019-09-14,79.0816,80.1251,78.3889,78.6858,3175581.0
2019-09-15,79.0816,80.1251,78.3889,78.6858,3175581.0
2019-09-16,78.236,78.2578,77.2375,77.7772,1563449.0
2019-09-17,76.9496,77.5523,76.5088,77.4534,1505426.0
2019-09-18,76.8507,77.2375,75.6092,76.4458,2536323.0
2019-09-19,76.7697,77.1115,75.9061,76.023,1852438.0
2019-09-20,76.2839,76.7427,75.1055,75.1774,3064339.0
2019-09-21,76.2839,76.7427,75.1055,75.1774,3064339.0
2019-09-22,76.2839,76.7427,75.1055,75.1774,3064339.0
2019-09-23,74.6377,75.9511,74.4038,75.4833,2369888.0
2019-09-24,75.6902,75.8251,73.5807,74.053,2809617.0
2019-09-25,73.8011,74.8266,73.5852,74.3678,2387928.0
2019-09-26,74.3318,74.5118,73.7651,74.2059,1909156.0
2019-09-27,74.5657,74.9256,73.5672,74.6737,1503838.0
2019-09-28,74.5657,74.9256,73.5672,74.6737,1503838.0
2019-09-29,74.5657,74.9256,73.5672,74.6737,1503838.0
2019-09-30,74.9795,75.1684,74.4578,74.7996,1752265.0
2019-10-01,75.4923,75.6092,72.3348,72.6856,1814674.0
2019-10-02,71.6781,71.6781,69.1413,69.9509,2873482.0
2019-10-03,69.78,70.7515,68.7545,70.5896,1568340.0
2019-10-04,70.6526,71.4442,70.5508,71.3543,1539115.0
2019-10-05,70.6526,71.4442,70.5508,71.3543,1539115.0
2019-10-06,70.6526,71.4442,70.5508,71.3543,1539115.0
2019-10-07,71.1833,71.5612,70.2478,70.4367,1945454.0
2019-10-08,69.6091,69.6181,68.5476,68.5926,1767936.0
2019-10-09,68.9884,69.87,68.4666,69.6181,2226021.0
2019-10-10,69.852,71.2463,69.717,70.7066,1893632.0
2019-10-11,72.1639,74.4938,72.0559,73.1894,2721018.0
2019-10-12,72.1639,74.4938,72.0559,73.1894,2721018.0
2019-10-13,72.1639,74.4938,72.0559,73.1894,2721018.0
2019-10-14,72.7846,73.1084,72.3258,72.7396,1596832.0
2019-10-15,72.7576,74.2059,72.0559,73.8731,1922209.0
2019-10-16,72.6946,74.5477,72.6946,72.9285,2594545.0
2019-10-17,73.5852,74.2329,72.9015,73.2344,4792472.0
2019-10-18,73.2883,74.5837,73.2164,74.2689,1981762.0
2019-10-19,73.2883,74.5837,73.2164,74.2689,1981762.0
2019-10-20,73.2883,74.5837,73.2164,74.2689,1981762.0
2019-10-21,74.6647,75.6002,74.6332,75.1145,1875339.0
2019-10-22,75.3034,76.6078,74.8266,76.212,1669828.0
2019-10-23,76.2389,76.3919,75.5823,76.158,1548970.0
2019-10-24,76.4548,76.6168,75.4473,75.7892,1548111.0
2019-10-25,76.3289,77.2824,75.8071,77.0216,2083355.0
2019-10-26,76.3289,77.2824,75.8071,77.0216,2083355.0
2019-10-27,76.3289,77.2824,75.8071,77.0216,2083355.0
2019-10-28,77.7952,78.8297,77.7952,78.4609,3246473.0
2019-10-29,77.8042,80.4669,77.0306,80.0261,3551829.0
2019-10-30,80.0441,80.0441,78.4609,79.3875,2326978.0
2019-10-31,79.2695,79.3874,77.9274,78.9975,1953389.0
2019-11-01,79.4509,80.385,78.798,80.3578,2250102.0
2019-11-02,79.4509,80.385,78.798,80.3578,2250102.0
2019-11-03,79.4509,80.385,78.798,80.3578,2250102.0
2019-11-04,81.1649,82.7066,80.8838,82.6703,2523106.0
2019-11-05,82.4073,83.1147,81.5186,82.1987,2242135.0
2019-11-06,82.2985,82.7247,81.6274,82.7066,2097445.0
2019-11-07,83.3323,83.5681,82.235,82.4345,1885910.0
2019-11-08,82.2259,83.7676,82.0355,83.6316,1980978.0
2019-11-09,82.2259,83.7676,82.0355,83.6316,1980978.0
2019-11-10,82.2259,83.7676,82.0355,83.6316,1980978.0
2019-11-11,82.5071,83.4275,82.5071,83.3232,1110042.0
2019-11-12,83.0693,84.3027,83.0149,83.7495,3600215.0
2019-11-13,82.9605,83.296,82.1352,82.3257,2133281.0
2019-11-14,82.1715,82.6884,82.0627,82.4254,1166761.0
2019-11-15,83.16,83.5772,82.8517,83.2416,1914045.0
2019-11-16,83.16,83.5772,82.8517,83.2416,1914045.0
2019-11-17,83.16,83.5772,82.8517,83.2416,1914045.0
2019-11-18,82.4436,83.1328,81.7997,82.2803,2306795.0
2019-11-19,82.2803,82.3982,81.5004,81.8088,2873828.0
2019-11-20,81.5276,81.8269,80.8475,81.4551,1855726.0
2019-11-21,81.6002,81.7906,81.0379,81.7634,1609934.0
2019-11-22,82.235,82.5887,81.845,82.2894,1652302.0
2019-11-23,82.235,82.5887,81.845,82.2894,1652302.0
2019-11-24,82.235,82.5887,81.845,82.2894,1652302.0
2019-11-25,82.8607,83.9127,82.2622,83.5681,3961101.0
2019-11-26,83.3958,84.1304,83.16,84.0669,2510594.0
2019-11-27,84.0397,84.4478,83.287,84.3389,1477475.0
2019-11-28,84.0397,84.4478,83.287,84.3389,1477475.0
2019-11-29,84.3117,84.3117,83.6951,83.8855,1032413.0
2019-11-30,84.3117,84.3117,83.6951,83.8855,1032413.0
2019-12-01,84.3117,84.3117,83.6951,83.8855,1032413.0
2019-12-02,84.3208,84.6835,83.3777,83.4139,2387774.0
2019-12-03,82.4889,83.2416,81.9357,82.8879,2908555.0
2019-12-04,82.3982,84.0125,82.3982,82.634,2832583.0
2019-12-05,83.3595,83.4139,82.4617,83.3051,2982763.0
2019-12-06,84.6473,85.0282,83.949,84.4115,1562251.0
2019-12-07,84.6473,85.0282,83.949,84.4115,1562251.0
2019-12-08,84.6473,85.0282,83.949,84.4115,1562251.0
2019-12-09,84.2573,84.3843,83.8946,84.1213,3380134.0
2019-12-10,84.1213,84.6745,83.5953,84.0487,1574133.0
2019-12-11,84.4206,84.7924,83.5772,84.6926,2134956.0
2019-12-12,84.7924,85.8262,84.4024,85.6539,2735221.0
2019-12-13,85.4181,86.1164,84.5294,84.8831,1844921.0
2019-12-14,85.4181,86.1164,84.5294,84.8831,1844921.0
2019-12-15,85.4181,86.1164,84.5294,84.8831,1844921.0
2019-12-16,85.2912,85.9985,85.1506,85.3184,1891479.0
2019-12-17,85.8534,86.1164,85.3818,85.4544,1693617.0
2019-12-18,85.4363,85.6811,84.738,85.6358,2008363.0
2019-12-19,85.7174,85.926,85.1279,85.4635,3083386.0
2019-12-20,86.1436,86.5698,85.3184,85.6086,5245705.0
2019-12-21,86.1436,86.5698,85.3184,85.6086,5245705.0
2019-12-22,86.1436,86.5698,85.3184,85.6086,5245705.0
2019-12-23,85.8988,86.4066,85.3909,86.2706,2332399.0
2019-12-24,86.4792,86.4792,85.5179,85.6811,664210.0
2019-12-25,86.4792,86.4792,85.5179,85.6811,664210.0
2019-12-26,85.8443,86.198,85.4816,86.189,1264601.0
2019-12-27,86.461,86.5064,85.9985,86.1436,1004303.0
2019-12-28,86.461,86.5064,85.9985,86.1436,1004303.0
2019-12-29,86.461,86.5064,85.9985,86.1436,1004303.0
2019-12-30,86.1073,86.588,85.7491,86.0892,1451864.0
2019-12-31,85.9532,86.4157,85.6176,85.8988,1461939.0
2020-01-01,85.9532,86.4157,85.6176,85.8988,1461939.0
2020-01-02,86.3703,86.9507,85.4635,86.9417,2203938.0
2020-01-03,85.4544,86.3703,84.9828,86.2978,1557897.0
2020-01-04,85.4544,86.3703,84.9828,86.2978,1557897.0
2020-01-05,85.4544,86.3703,84.9828,86.2978,1557897.0
2020-01-06,85.7355,86.5426,85.4907,86.461,3665159.0
2020-01-07,85.3909,86.1481,85.2549,86.0076,2632362.0
2020-01-08,86.0076,86.6605,85.8353,86.2706,2480492.0
2020-01-09,86.7059,86.7331,85.9894,86.325,2736940.0
2020-01-10,86.6243,86.7059,85.8806,86.1345,2213033.0
2020-01-11,86.6243,86.7059,85.8806,86.1345,2213033.0
2020-01-12,86.6243,86.7059,85.8806,86.1345,2213033.0
2020-01-13,85.8171,86.1799,85.4725,86.0257,1638280.0
2020-01-14,86.198,86.325,85.2367,85.3365,2349912.0
2020-01-15,84.8377,85.5088,84.6473,85.1551,2653192.0
2020-01-16,85.8897,86.0076,85.2277,85.9894,1677013.0
2020-01-17,85.9622,87.0142,85.8081,86.7693,2978620.0
2020-01-18,85.9622,87.0142,85.8081,86.7693,2978620.0
2020-01-19,85.9622,87.0142,85.8081,86.7693,2978620.0
2020-01-20,85.9622,87.0142,85.8081,86.7693,2978620.0
2020-01-21,86.4701,86.597,85.536,85.7174,3505271.0
2020-01-22,89.1635,90.5238,87.5946,88.1115,5604149.0
2020-01-23,87.3588,88.8461,86.5245,88.7826,3081270.0
2020-01-24,89.1091,89.1544,87.4495,87.8213,2626023.0
2020-01-25,89.1091,89.1544,87.4495,87.8213,2626023.0
2020-01-26,89.1091,89.1544,87.4495,87.8213,2626023.0
2020-01-27,86.0257,86.2887,85.2095,85.8262,2194436.0
2020-01-28,86.0076,87.9846,85.8625,87.3044,3394249.0
2020-01-29,87.8485,88.4017,87.1684,87.8485,2108130.0
2020-01-30,86.7149,88.3382,86.597,88.175,2680516.0
2020-01-31,87.4042,87.8395,85.2685,85.672,4701832.0
2020-02-01,87.4042,87.8395,85.2685,85.672,4701832.0
2020-02-02,87.4042,87.8395,85.2685,85.672,4701832.0
2020-02-03,86.2071,87.7941,86.1073,86.597,2745651.0
2020-02-04,88.8461,92.0836,88.7463,91.5123,4735385.0
2020-02-05,92.791,93.5935,92.206,92.8091,3339436.0
2020-02-06,93.8611,93.8611,92.3738,92.9361,2507867.0
2020-02-07,92.4101,93.3532,91.7118,92.4645,3063989.0
2020-02-08,92.4101,93.3532,91.7118,92.4645,3063989.0
2020-02-09,92.4101,93.3532,91.7118,92.4645,3063989.0
2020-02-10,92.3557,93.3442,92.0473,93.326,2039630.0
2020-02-11,93.7885,94.6682,93.4167,93.8883,2481266.0
2020-02-12,94.7679,95.1942,94.1331,94.3417,2006249.0
2020-02-13,93.7795,94.2964,93.2444,93.3079,2059513.0
2020-02-14,93.3714,93.9518,92.9633,93.9064,1991932.0
2020-02-15,93.3714,93.9518,92.9633,93.9064,1991932.0
2020-02-16,93.3714,93.9518,92.9633,93.9064,1991932.0
2020-02-17,93.3714,93.9518,92.9633,93.9064,1991932.0
2020-02-18,94.3417,94.8949,93.8792,94.7407,2298410.0
2020-02-19,94.7679,95.2032,94.4596,94.5956,1873054.0
2020-02-20,94.5503,95.9287,94.4007,95.3121,1755692.0
2020-02-21,94.5231,95.3483,94.1387,95.1579,2465728.0
2020-02-22,94.5231,95.3483,94.1387,95.1579,2465728.0
2020-02-23,94.5231,95.3483,94.1387,95.1579,2465728.0
2020-02-24,92.2015,93.0902,91.7027,92.1834,4178141.0
2020-02-25,92.4554,92.9179,88.964,89.0637,4140859.0
2020-02-26,89.6804,90.4519,87.5855,87.5855,4108627.0
2020-02-27,85.5541,87.6309,84.0034,84.5566,5546358.0
2020-02-28,82.362,83.5228,80.784,82.2713,6790079.0
2020-02-29,82.362,83.5228,80.784,82.2713,6790079.0
