,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity,UPS US Equity
2020-09-12,141.97,143.869,141.021,142.31,2466753.0
2020-09-13,141.97,143.869,141.021,142.31,2466753.0
2020-09-14,144.129,145.258,142.454,143.448,3617868.0
2020-09-15,143.842,144.908,141.863,144.693,3238544.0
2020-09-16,149.414,149.916,142.902,143.206,5737965.0
2020-09-17,140.671,143.562,140.604,143.099,3002230.0
2020-09-18,143.448,146.682,142.803,143.018,7274026.0
2020-09-19,143.448,146.682,142.803,143.018,7274026.0
2020-09-20,143.448,146.682,142.803,143.018,7274026.0
2020-09-21,144.595,145.965,140.976,144.272,3894369.0
2020-09-22,143.627,145.24,142.94,145.016,3051924.0
2020-09-23,145.562,148.482,144.523,144.711,3842426.0
2020-09-24,144.326,145.625,141.523,143.69,2975055.0
2020-09-25,142.669,149.593,142.669,148.805,4399307.0
2020-09-26,142.669,149.593,142.669,148.805,4399307.0
2020-09-27,142.669,149.593,142.669,148.805,4399307.0
2020-09-28,152.2,154.054,150.928,151.295,4338375.0
2020-09-29,151.214,152.697,149.696,150.937,3138099.0
2020-09-30,151.644,151.985,148.249,149.262,5426716.0
2020-10-01,151.42,152.997,149.486,150.175,4934140.0
2020-10-02,149.288,150.937,148.473,149.557,4482652.0
2020-10-03,149.288,150.937,148.473,149.557,4482652.0
2020-10-04,149.288,150.937,148.473,149.557,4482652.0
2020-10-05,150.632,152.245,149.987,151.528,2738995.0
2020-10-06,151.635,154.117,151.134,151.698,3671394.0
2020-10-07,152.827,157.153,152.554,156.75,3846993.0
2020-10-08,157.252,157.633,155.371,156.052,2797510.0
2020-10-09,156.32,157.1,154.842,156.481,2861052.0
2020-10-10,156.32,157.1,154.842,156.481,2861052.0
2020-10-11,156.32,157.1,154.842,156.481,2861052.0
2020-10-12,156.634,158.372,156.052,158.139,2273966.0
2020-10-13,157.207,158.685,156.661,157.055,3018028.0
2020-10-14,157.4,157.619,155.684,156.204,3161742.0
2020-10-15,154.672,155.917,154.081,155.899,3062297.0
2020-10-16,156.822,157.825,156.096,156.258,3446613.0
2020-10-17,156.822,157.825,156.096,156.258,3446613.0
2020-10-18,156.822,157.825,156.096,156.258,3446613.0
2020-10-19,156.544,157.834,153.275,154.161,2884617.0
2020-10-20,155.093,158.864,154.394,156.652,2788272.0
2020-10-21,158.04,159.455,154.654,154.726,4428714.0
2020-10-22,156.186,156.508,153.758,154.959,3898222.0
2020-10-23,154.448,155.639,153.454,153.982,2763083.0
2020-10-24,154.448,155.639,153.454,153.982,2763083.0
2020-10-25,154.448,155.639,153.454,153.982,2763083.0
2020-10-26,153.104,153.104,148.859,150.489,4053863.0
2020-10-27,153.078,153.776,151.033,153.033,5753906.0
2020-10-28,146.153,146.789,139.381,139.543,11120920.0
2020-10-29,141.594,146.924,141.294,144.541,5849634.0
2020-10-30,143.332,143.735,139.068,140.734,5243449.0
2020-10-31,143.332,143.735,139.068,140.734,5243449.0
2020-11-01,143.332,143.735,139.068,140.734,5243449.0
2020-11-02,142.319,144.389,140.609,142.92,3924001.0
2020-11-03,144.442,147.488,143.636,146.44,3142210.0
2020-11-04,146.664,148.102,143.824,145.634,3529953.0
2020-11-05,148.339,148.563,145.302,146.512,3998274.0
2020-11-06,146.977,150.758,146.077,150.202,2960047.0
2020-11-07,146.977,150.758,146.077,150.202,2960047.0
2020-11-08,146.977,150.758,146.077,150.202,2960047.0
2020-11-09,146.995,150.063,142.167,146.207,9452960.0
2020-11-10,146.664,148.034,144.245,147.56,3329764.0
2020-11-11,149.024,150.686,147.963,149.271,3240174.0
2020-11-12,149.009,149.153,145.701,146.999,4071276.0
2020-11-13,147.982,148.793,147.045,147.504,2630393.0
2020-11-14,147.982,148.793,147.045,147.504,2630393.0
2020-11-15,147.982,148.793,147.045,147.504,2630393.0
2020-11-16,147.045,151.843,145.323,151.803,4406315.0
2020-11-17,151.97,152.668,149.153,152.2,3627752.0
2020-11-18,152.263,154.624,151.812,151.812,3393490.0
2020-11-19,151.406,151.406,149.334,150.037,3143621.0
2020-11-20,149.901,150.325,147.54,147.585,3989544.0
2020-11-21,149.901,150.325,147.54,147.585,3989544.0
2020-11-22,149.901,150.325,147.54,147.585,3989544.0
2020-11-23,149.153,150.262,147.72,150.145,3775654.0
2020-11-24,151.37,156.012,151.019,155.633,5373851.0
2020-11-25,155.111,155.904,152.65,153.66,3497671.0
2020-11-26,155.111,155.904,152.65,153.66,3497671.0
2020-11-27,154.074,154.498,151.307,152.209,2216615.0
2020-11-28,154.074,154.498,151.307,152.209,2216615.0
2020-11-29,154.074,154.498,151.307,152.209,2216615.0
2020-11-30,152.821,154.317,151.506,154.173,4708599.0
2020-12-01,156.372,156.994,151.316,151.37,5377352.0
2020-12-02,151.334,152.272,150.055,152.155,3853274.0
2020-12-03,152.416,153.417,150.884,151.253,2844187.0
2020-12-04,151.47,151.947,149.91,150.731,2766200.0
2020-12-05,151.47,151.947,149.91,150.731,2766200.0
2020-12-06,151.47,151.947,149.91,150.731,2766200.0
2020-12-07,151.524,151.668,149.694,150.929,3117161.0
2020-12-08,151.001,151.623,149.532,149.956,3884981.0
2020-12-09,150.992,153.074,150.514,152.47,3327293.0
2020-12-10,150.546,150.922,147.468,148.018,4708609.0
2020-12-11,149.153,152.326,149.018,151.767,4777504.0
2020-12-12,149.153,152.326,149.018,151.767,4777504.0
2020-12-13,149.153,152.326,149.018,151.767,4777504.0
2020-12-14,154.813,154.813,150.136,150.163,3388743.0
2020-12-15,150.595,151.758,149.73,150.658,2556870.0
2020-12-16,150.866,154.705,150.866,153.326,3421582.0
2020-12-17,153.876,157.999,153.24,157.255,4386859.0
2020-12-18,155.958,158.157,154.236,157.877,8581322.0
2020-12-19,155.958,158.157,154.236,157.877,8581322.0
2020-12-20,155.958,158.157,154.236,157.877,8581322.0
2020-12-21,155.408,157.21,154.137,155.543,3180024.0
2020-12-22,155.309,157.94,155.025,157.319,2493082.0
2020-12-23,157.156,158.562,155.57,155.588,2553799.0
2020-12-24,155.922,156.228,154.534,155.183,1006079.0
2020-12-25,155.922,156.228,154.534,155.183,1006079.0
2020-12-26,155.922,156.228,154.534,155.183,1006079.0
2020-12-27,155.922,156.228,154.534,155.183,1006079.0
2020-12-28,155.552,156.093,154.02,154.435,1861657.0
2020-12-29,154.786,155.02,151.767,152.335,2864629.0
2020-12-30,153.047,153.047,149.739,149.811,3107126.0
2020-12-31,150.316,151.839,149.096,151.767,2349423.0
2021-01-01,150.316,151.839,149.096,151.767,2349423.0
2021-01-02,150.316,151.839,149.096,151.767,2349423.0
2021-01-03,150.316,151.839,149.096,151.767,2349423.0
2021-01-04,151.767,151.893,145.891,147.621,4304039.0
2021-01-05,146.612,147.811,145.305,145.567,3966963.0
2021-01-06,144.449,147.018,144.202,145.134,5061447.0
2021-01-07,145.657,145.882,142.523,143.295,6024308.0
2021-01-08,143.395,144.107,141.917,142.746,4844804.0
2021-01-09,143.395,144.107,141.917,142.746,4844804.0
2021-01-10,143.395,144.107,141.917,142.746,4844804.0
2021-01-11,143.178,145.945,142.16,145.873,6129269.0
2021-01-12,146.333,148.207,144.134,147.72,4612071.0
2021-01-13,147.396,148.207,145.954,146.999,2643017.0
2021-01-14,147.531,149.235,147.099,147.324,2625038.0
2021-01-15,146.657,146.873,142.583,143.205,4816268.0
2021-01-16,146.657,146.873,142.583,143.205,4816268.0
2021-01-17,146.657,146.873,142.583,143.205,4816268.0
2021-01-18,146.657,146.873,142.583,143.205,4816268.0
2021-01-19,143.926,144.016,140.637,140.844,4537365.0
2021-01-20,141.412,144.454,140.619,144.052,3029768.0
2021-01-21,143.602,145.729,143.494,144.287,2004104.0
2021-01-22,142.755,144.602,141.856,143.286,3131558.0
2021-01-23,142.755,144.602,141.856,143.286,3131558.0
2021-01-24,142.755,144.602,141.856,143.286,3131558.0
2021-01-25,143.935,147.93,143.395,145.774,3938074.0
2021-01-26,146.342,146.684,144.638,145.485,2962395.0
2021-01-27,143.746,143.832,141.484,142.079,2821509.0
2021-01-28,143.359,143.638,141.673,141.736,2565097.0
2021-01-29,141.511,142.124,139.474,139.691,5007910.0
2021-01-30,141.511,142.124,139.474,139.691,5007910.0
2021-01-31,141.511,142.124,139.474,139.691,5007910.0
2021-02-01,140.772,141.628,139.609,140.826,4782996.0
2021-02-02,147.081,147.982,141.43,144.458,10758346.0
2021-02-03,144.819,145.521,141.358,143.935,4559152.0
2021-02-04,143.503,146.369,142.236,146.233,2811099.0
2021-02-05,146.9,148.288,145.747,148.144,2560284.0
2021-02-06,146.9,148.288,145.747,148.144,2560284.0
2021-02-07,146.9,148.288,145.747,148.144,2560284.0
2021-02-08,148.198,149.126,146.729,147.306,2242489.0
2021-02-09,147.351,151.042,146.702,150.433,3073615.0
2021-02-10,151.352,151.614,148.288,149.298,2943733.0
2021-02-11,149.604,149.852,145.269,146.333,3188366.0
2021-02-12,146.423,147.652,146.035,147.252,2563779.0
2021-02-13,146.423,147.652,146.035,147.252,2563779.0
2021-02-14,146.423,147.652,146.035,147.252,2563779.0
2021-02-15,146.423,147.652,146.035,147.252,2563779.0
2021-02-16,147.757,147.775,145.17,145.774,2867691.0
2021-02-17,145.179,145.914,144.107,145.098,2953560.0
2021-02-18,144.016,146.558,142.953,146.107,3596766.0
2021-02-19,146.316,147.178,145.4,145.599,3081948.0
2021-02-20,146.316,147.178,145.4,145.599,3081948.0
2021-02-21,146.316,147.178,145.4,145.599,3081948.0
2021-02-22,144.856,147.386,143.305,146.561,3894805.0
2021-02-23,145.082,146.397,143.089,145.844,4385811.0
2021-02-24,145.364,146.833,144.275,145.173,2963449.0
2021-02-25,144.203,145.382,142.416,142.851,2617074.0
2021-02-26,143.822,144.407,142.017,143.142,3492820.0
2021-02-27,143.822,144.407,142.017,143.142,3492820.0
2021-02-28,143.822,144.407,142.017,143.142,3492820.0
2021-03-01,144.702,147.522,143.822,146.443,3272583.0
2021-03-02,146.715,147.985,145.01,146.352,2653764.0
2021-03-03,145.645,147.078,145.001,145.5,2635113.0
2021-03-04,145.164,146.28,142.888,144.611,3710413.0
2021-03-05,145.572,149.808,144.275,149.1,3671690.0
2021-03-06,145.572,149.808,144.275,149.1,3671690.0
2021-03-07,145.572,149.808,144.275,149.1,3671690.0
2021-03-08,149.853,150.76,145.799,145.899,3176550.0
2021-03-09,146.207,149.78,146.207,148.075,2551334.0
2021-03-10,149.055,150.715,148.493,149.853,2511699.0
2021-03-11,150.642,152.982,149.998,151.676,2906651.0
2021-03-12,151.105,152.483,150.497,152.084,1914768.0
2021-03-13,151.105,152.483,150.497,152.084,1914768.0
2021-03-14,151.105,152.483,150.497,152.084,1914768.0
2021-03-15,152.274,152.297,146.035,147.504,4538208.0
2021-03-16,147.631,148.883,146.407,147.667,2397832.0
2021-03-17,145.817,146.697,144.711,145.699,3644112.0
2021-03-18,145.518,146.144,144.148,145.291,2966613.0
2021-03-19,146.407,149.862,143.922,144.466,14934230.0
2021-03-20,146.407,149.862,143.922,144.466,14934230.0
2021-03-21,146.407,149.862,143.922,144.466,14934230.0
2021-03-22,144.829,146.67,143.786,146.071,3893872.0
2021-03-23,144.928,147.069,144.415,144.983,2920776.0
2021-03-24,145.164,147.168,144.838,145.028,2285313.0
2021-03-25,144.656,148.42,143.931,148.057,2944517.0
2021-03-26,149.191,152.456,148.547,152.347,3135491.0
2021-03-27,149.191,152.456,148.547,152.347,3135491.0
2021-03-28,149.191,152.456,148.547,152.347,3135491.0
2021-03-29,152.011,153.245,151.15,152.492,2702638.0
2021-03-30,151.966,154.17,151.821,152.946,2401126.0
2021-03-31,153.481,155.086,152.002,154.17,3688401.0
2021-04-01,154.342,156.12,153.118,155.34,3615190.0
2021-04-02,154.342,156.12,153.118,155.34,3615190.0
2021-04-03,154.342,156.12,153.118,155.34,3615190.0
2021-04-04,154.342,156.12,153.118,155.34,3615190.0
2021-04-05,156.084,156.936,155.186,155.948,2316062.0
2021-04-06,156.075,157.834,155.29,156.873,2465621.0
2021-04-07,156.836,157.217,155.267,155.948,2079942.0
2021-04-08,156.483,157.12,155.317,156.918,2029424.0
2021-04-09,157.145,159.575,156.737,159.566,2579977.0
2021-04-10,157.145,159.575,156.737,159.566,2579977.0
2021-04-11,157.145,159.575,156.737,159.566,2579977.0
2021-04-12,159.113,162.641,158.487,161.961,3023973.0
2021-04-13,161.389,163.176,160.237,162.722,2465364.0
2021-04-14,162.178,162.704,159.521,159.811,2591884.0
2021-04-15,162.205,164.019,160.083,162.922,3139333.0
2021-04-16,163.91,164.328,162.287,162.985,2820514.0
2021-04-17,163.91,164.328,162.287,162.985,2820514.0
2021-04-18,163.91,164.328,162.287,162.985,2820514.0
2021-04-19,163.167,163.167,161.122,161.489,2614204.0
2021-04-20,161.344,163.112,160.378,162.967,2642546.0
2021-04-21,162.695,162.831,161.045,161.951,3204429.0
2021-04-22,161.253,163.965,160.718,160.99,3077884.0
