,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity,LOW US Equity
2019-02-10,87.6987,88.5079,87.2623,88.3442,6217683.0
2019-02-11,88.3624,88.5897,87.8715,88.0806,3045635.0
2019-02-12,88.6897,90.8172,88.4261,90.4353,3553232.0
2019-02-13,90.8717,92.5173,90.8172,92.2446,6576398.0
2019-02-14,91.6445,92.6992,90.7353,92.29,3009756.0
2019-02-15,93.4083,95.0039,93.1265,94.7721,4666066.0
2019-02-16,93.4083,95.0039,93.1265,94.7721,4666066.0
2019-02-17,93.4083,95.0039,93.1265,94.7721,4666066.0
2019-02-18,93.4083,95.0039,93.1265,94.7721,4666066.0
2019-02-19,94.5721,96.1086,94.372,95.5176,3342913.0
2019-02-20,96.0631,96.2904,95.2767,96.0631,3328342.0
2019-02-21,95.9267,96.6904,95.4949,95.9358,3395690.0
2019-02-22,96.2722,96.6904,95.8267,96.6177,2734640.0
2019-02-23,96.2722,96.6904,95.8267,96.6177,2734640.0
2019-02-24,96.2722,96.6904,95.8267,96.6177,2734640.0
2019-02-25,97.2814,97.2814,95.1266,95.4721,4665053.0
2019-02-26,93.8538,95.5349,93.4083,95.4903,7954659.0
2019-02-27,99.1088,99.9362,95.654,97.8451,8874709.0
2019-02-28,97.7451,97.7451,94.6448,95.5449,8144298.0
2019-03-01,96.2813,96.4631,93.872,94.5175,4655308.0
2019-03-02,96.2813,96.4631,93.872,94.5175,4655308.0
2019-03-03,96.2813,96.4631,93.872,94.5175,4655308.0
2019-03-04,95.1539,95.363,93.0174,93.8174,4015273.0
2019-03-05,94.0538,94.3266,93.1356,93.6538,3460089.0
2019-03-06,93.8811,94.1356,92.9265,93.0446,2730650.0
2019-03-07,92.7628,92.7901,91.2899,91.5627,4704816.0
2019-03-08,90.7172,91.4263,89.0988,90.308,6181344.0
2019-03-09,90.7172,91.4263,89.0988,90.308,6181344.0
2019-03-10,90.7172,91.4263,89.0988,90.308,6181344.0
2019-03-11,90.7626,91.5536,88.6897,91.2809,4598900.0
2019-03-12,91.2809,92.0446,90.5353,91.6991,4928430.0
2019-03-13,91.9173,92.6628,91.4718,91.9809,6268161.0
2019-03-14,91.8082,92.0627,91.1445,91.6536,5393351.0
2019-03-15,91.89,91.9627,90.399,91.0445,6677537.0
2019-03-16,91.89,91.9627,90.399,91.0445,6677537.0
2019-03-17,91.89,91.9627,90.399,91.0445,6677537.0
2019-03-18,90.9081,92.7173,90.9081,92.6264,4471414.0
2019-03-19,93.181,94.8721,93.1356,94.0538,5801512.0
2019-03-20,94.3539,94.8994,92.8446,94.1811,4636046.0
2019-03-21,94.4448,96.9995,94.2811,96.6904,4835255.0
2019-03-22,96.4177,97.3087,95.3903,95.4176,4106779.0
2019-03-23,96.4177,97.3087,95.3903,95.4176,4106779.0
2019-03-24,96.4177,97.3087,95.3903,95.4176,4106779.0
2019-03-25,95.2448,97.095,95.2448,96.3995,3994856.0
2019-03-26,97.1541,97.4814,95.9267,96.3358,4633318.0
2019-03-27,96.4086,98.2269,96.3631,97.636,4230065.0
2019-03-28,98.0815,98.9997,97.936,98.5269,4099864.0
2019-03-29,98.8997,99.9543,98.5906,99.527,5318752.0
2019-03-30,98.8997,99.9543,98.5906,99.527,5318752.0
2019-03-31,98.8997,99.9543,98.5906,99.527,5318752.0
2019-04-01,100.1998,101.109,96.2267,99.0361,10407975.0
2019-04-02,99.0088,100.0362,98.9724,99.9271,3722366.0
2019-04-03,100.5089,102.0136,100.0089,101.7636,4127297.0
2019-04-04,101.9545,103.0546,101.5672,103.0274,3007758.0
2019-04-05,103.3092,104.7821,103.3092,104.5366,3776837.0
2019-04-06,103.3092,104.7821,103.3092,104.5366,3776837.0
2019-04-07,103.3092,104.7821,103.3092,104.5366,3776837.0
2019-04-08,104.5548,105.6185,104.4638,105.273,4988121.0
2019-04-09,104.7639,104.7911,102.6273,102.8637,3694398.0
2019-04-10,103.4819,103.5092,101.7363,103.4274,4434937.0
2019-04-11,103.5274,104.7548,103.0637,104.673,2540552.0
2019-04-12,105.0821,106.2004,104.8821,105.7003,3214092.0
2019-04-13,105.0821,106.2004,104.8821,105.7003,3214092.0
2019-04-14,105.0821,106.2004,104.8821,105.7003,3214092.0
2019-04-15,105.8458,106.755,105.673,106.5368,3110819.0
2019-04-16,106.8277,107.2277,105.9731,106.4004,2687929.0
2019-04-17,106.8277,107.4914,106.3004,106.4822,3874731.0
2019-04-18,106.3913,106.4367,103.3728,103.4092,6321446.0
2019-04-19,106.3913,106.4367,103.3728,103.4092,6321446.0
2019-04-20,106.3913,106.4367,103.3728,103.4092,6321446.0
2019-04-21,106.3913,106.4367,103.3728,103.4092,6321446.0
2019-04-22,103.2092,104.8366,102.7819,103.1274,4674338.0
2019-04-23,103.1639,104.7617,102.2965,103.6661,4033892.0
2019-04-24,103.9217,104.8348,103.6752,104.0587,2940168.0
2019-04-25,103.7026,104.223,102.8352,103.7209,4164774.0
2019-04-26,103.6204,103.9628,102.3148,102.6983,4064586.0
2019-04-27,103.6204,103.9628,102.3148,102.6983,4064586.0
2019-04-28,103.6204,103.9628,102.3148,102.6983,4064586.0
2019-04-29,102.2783,102.7257,100.9726,102.4609,3186888.0
2019-04-30,101.8674,103.447,101.5296,103.3009,3367106.0
2019-05-01,103.2096,103.2096,101.0731,101.0731,2953077.0
2019-05-02,100.9818,102.4152,100.7718,102.3604,3206036.0
2019-05-03,102.8261,103.2917,102.397,102.5887,2575243.0
2019-05-04,102.8261,103.2917,102.397,102.5887,2575243.0
2019-05-05,102.8261,103.2917,102.397,102.5887,2575243.0
2019-05-06,101.3835,101.9587,100.5252,101.6665,2730551.0
2019-05-07,100.4339,100.4339,96.937,97.8044,4885507.0
2019-05-08,97.7679,98.3431,96.9735,97.4483,3366516.0
2019-05-09,96.5444,97.2383,95.5308,97.0466,2919723.0
2019-05-10,96.4988,97.9322,94.7275,97.3661,3795277.0
2019-05-11,96.4988,97.9322,94.7275,97.3661,3795277.0
2019-05-12,96.4988,97.9322,94.7275,97.3661,3795277.0
2019-05-13,95.6405,95.887,94.5175,95.5583,4714889.0
2019-05-14,95.8779,97.2931,95.5035,96.5535,2961971.0
2019-05-15,96.2431,98.649,95.9829,98.2609,5104231.0
2019-05-16,98.8544,100.0687,98.6535,99.1466,2860528.0
2019-05-17,98.2792,100.4705,98.1513,99.5392,3712866.0
2019-05-18,98.2792,100.4705,98.1513,99.5392,3712866.0
2019-05-19,98.2792,100.4705,98.1513,99.5392,3712866.0
2019-05-20,98.69,100.5618,98.69,99.7035,4452366.0
2019-05-21,98.3796,101.9952,98.2609,101.4383,6415472.0
2019-05-22,92.4449,93.5953,87.1127,89.4227,22721534.0
2019-05-23,88.7379,89.021,86.0262,86.5558,12687503.0
2019-05-24,87.131,87.4277,86.1814,87.0762,7096188.0
2019-05-25,87.131,87.4277,86.1814,87.0762,7096188.0
2019-05-26,87.131,87.4277,86.1814,87.0762,7096188.0
2019-05-27,87.131,87.4277,86.1814,87.0762,7096188.0
2019-05-28,86.9119,87.3593,83.698,83.8806,11747167.0
2019-05-29,83.8076,85.6017,83.6341,85.1223,9281782.0
2019-05-30,85.6793,86.4919,85.2684,85.7158,5709933.0
2019-05-31,84.4558,85.8801,84.2641,85.168,6530391.0
2019-06-01,84.4558,85.8801,84.2641,85.168,6530391.0
2019-06-02,84.4558,85.8801,84.2641,85.168,6530391.0
2019-06-03,84.9397,86.7932,84.821,85.6793,8393931.0
2019-06-04,86.7475,88.6101,86.7475,88.4093,5560500.0
2019-06-05,89.0575,89.0575,87.0032,87.8797,5137114.0
2019-06-06,87.9253,88.3545,86.8614,87.8706,4569636.0
2019-06-07,88.5462,89.126,88.2906,88.3453,3974720.0
2019-06-08,88.5462,89.126,88.2906,88.3453,3974720.0
2019-06-09,88.5462,89.126,88.2906,88.3453,3974720.0
2019-06-10,89.021,89.861,87.7793,87.9345,5789543.0
2019-06-11,88.8201,89.1397,87.761,87.971,3256229.0
2019-06-12,87.8432,88.601,87.7793,87.9527,2878911.0
2019-06-13,88.4275,90.0892,88.318,90.0436,3617561.0
2019-06-14,90.3814,91.2944,89.934,90.9658,4437205.0
2019-06-15,90.3814,91.2944,89.934,90.9658,4437205.0
2019-06-16,90.3814,91.2944,89.934,90.9658,4437205.0
2019-06-17,91.0936,91.9884,90.6918,91.3766,4212725.0
2019-06-18,91.9336,92.737,90.5731,90.6736,3960933.0
2019-06-19,90.564,90.6918,89.0484,90.144,5558055.0
2019-06-20,91.2214,92.9744,91.0753,92.6183,5355382.0
2019-06-21,92.9562,94.0062,92.0157,92.0705,7188197.0
2019-06-22,92.9562,94.0062,92.0157,92.0705,7188197.0
2019-06-23,92.9562,94.0062,92.0157,92.0705,7188197.0
2019-06-24,91.9427,92.2531,90.3814,90.4088,4920158.0
2019-06-25,90.984,91.4771,89.5688,89.6784,4767924.0
2019-06-26,90.0345,91.331,89.5597,90.6097,4399905.0
2019-06-27,90.6553,91.2671,90.2992,90.7192,3395753.0
2019-06-28,90.7466,92.381,90.6736,92.1344,4298887.0
2019-06-29,90.7466,92.381,90.6736,92.1344,4298887.0
2019-06-30,90.7466,92.381,90.6736,92.1344,4298887.0
2019-07-01,93.221,94.7457,92.6183,93.3123,4073827.0
2019-07-02,93.3579,93.997,92.9653,93.7596,2560358.0
2019-07-03,94.0883,94.6133,93.714,94.1796,1851187.0
2019-07-04,94.0883,94.6133,93.714,94.1796,1851187.0
2019-07-05,93.8509,95.289,93.787,95.1566,2536419.0
2019-07-06,93.8509,95.289,93.787,95.1566,2536419.0
2019-07-07,93.8509,95.289,93.787,95.1566,2536419.0
2019-07-08,95.0653,96.0331,94.764,95.5583,3882856.0
2019-07-09,94.7914,96.0148,94.7914,95.7409,3719691.0
2019-07-10,95.5583,95.5583,93.2392,94.1157,4302209.0
2019-07-11,95.0653,95.9875,94.5942,95.7501,2977779.0
2019-07-12,96.234,98.3887,96.1975,98.06,4814239.0
2019-07-13,96.234,98.3887,96.1975,98.06,4814239.0
2019-07-14,96.234,98.3887,96.1975,98.06,4814239.0
2019-07-15,98.3522,98.8909,97.914,98.5805,4492340.0
2019-07-16,98.1331,98.8087,97.1835,97.2383,4722809.0
2019-07-17,97.1105,97.43,95.7592,95.8048,5159198.0
2019-07-18,95.0105,95.2296,94.3531,94.7275,5149568.0
2019-07-19,95.1292,95.241,93.5588,93.5862,4190920.0
2019-07-20,95.1292,95.241,93.5588,93.5862,4190920.0
2019-07-21,95.1292,95.241,93.5588,93.5862,4190920.0
2019-07-22,93.8509,94.28,93.0931,93.6318,4501160.0
2019-07-23,94.0357,95.0133,93.8888,94.1826,5064163.0
2019-07-24,94.0449,95.4585,93.8337,94.3662,5989181.0
2019-07-25,94.0632,94.9812,93.4207,93.6777,4215087.0
2019-07-26,93.898,95.3759,93.2554,95.0363,4785832.0
2019-07-27,93.898,95.3759,93.2554,95.0363,4785832.0
2019-07-28,93.898,95.3759,93.2554,95.0363,4785832.0
2019-07-29,95.174,95.8257,95.1372,95.431,3909648.0
2019-07-30,94.9169,95.6788,94.5222,95.2566,3981449.0
2019-07-31,94.7517,95.2841,92.5633,93.081,5533366.0
2019-08-01,93.3931,94.5222,91.0707,91.3277,5469572.0
2019-08-02,91.291,91.9244,90.7402,91.0891,3917864.0
2019-08-03,91.291,91.9244,90.7402,91.0891,3917864.0
2019-08-04,91.291,91.9244,90.7402,91.0891,3917864.0
2019-08-05,89.5836,89.6462,88.225,89.0787,4685062.0
2019-08-06,89.2256,90.0383,88.0322,89.8865,4167823.0
2019-08-07,89.042,90.6576,88.1332,90.3088,3686654.0
2019-08-08,91.5113,92.2365,91.0248,92.2273,3495843.0
2019-08-09,92.1355,92.4843,90.1252,90.4648,5370930.0
2019-08-10,92.1355,92.4843,90.1252,90.4648,5370930.0
2019-08-11,92.1355,92.4843,90.1252,90.4648,5370930.0
2019-08-12,89.657,89.8636,88.0781,88.1975,2878757.0
2019-08-13,87.4539,90.318,87.3438,88.6565,5133010.0
2019-08-14,87.0225,87.4998,85.8659,85.9118,5746305.0
2019-08-15,86.5819,86.8022,84.287,85.719,4745131.0
2019-08-16,86.4717,87.1877,85.719,86.2147,4368316.0
2019-08-17,86.4717,87.1877,85.719,86.2147,4368316.0
2019-08-18,86.4717,87.1877,85.719,86.2147,4368316.0
2019-08-19,87.4539,88.1516,86.8848,87.252,7211985.0
2019-08-20,87.9588,90.9881,87.5549,89.8406,9301559.0
2019-08-21,100.9938,101.1958,98.3226,99.1395,19756401.0
2019-08-22,99.4884,99.6949,98.1573,99.2864,7264735.0
2019-08-23,98.3042,98.9927,97.0787,97.6616,5520765.0
2019-08-24,98.3042,98.9927,97.0787,97.6616,5520765.0
2019-08-25,98.3042,98.9927,97.0787,97.6616,5520765.0
2019-08-26,98.7724,98.7724,96.8906,97.6708,4720441.0
2019-08-27,98.295,98.7081,97.2853,97.3404,3722670.0
2019-08-28,96.9364,99.672,96.6794,99.3048,4188054.0
2019-08-29,100.3972,103.6008,100.1126,103.353,5997472.0
2019-08-30,103.9497,103.9497,102.6645,102.995,4611660.0
2019-08-31,103.9497,103.9497,102.6645,102.995,4611660.0
2019-09-01,103.9497,103.9497,102.6645,102.995,4611660.0
2019-09-02,103.9497,103.9497,102.6645,102.995,4611660.0
2019-09-03,102.2331,103.2887,101.5721,102.0587,3893604.0
2019-09-04,102.4167,102.8481,100.5165,102.7379,4114047.0
2019-09-05,103.9038,105.7948,103.7477,104.8401,3662707.0
2019-09-06,105.3174,105.9324,104.7299,105.2991,3462662.0
2019-09-07,105.3174,105.9324,104.7299,105.2991,3462662.0
2019-09-08,105.3174,105.9324,104.7299,105.2991,3462662.0
2019-09-09,105.4643,105.9324,104.684,105.3725,3782239.0
2019-09-10,105.0787,106.4465,103.6834,105.8223,4771653.0
2019-09-11,105.9783,106.1803,103.8624,104.1791,4073659.0
2019-09-12,104.7207,105.6938,104.5188,104.5371,3471363.0
2019-09-13,105.0787,105.703,103.867,104.0598,3476547.0
2019-09-14,105.0787,105.703,103.867,104.0598,3476547.0
2019-09-15,105.0787,105.703,103.867,104.0598,3476547.0
2019-09-16,103.4081,104.5463,102.9399,103.3897,2433439.0
2019-09-17,102.5544,103.6192,101.7833,103.4815,2833220.0
2019-09-18,103.252,103.8595,102.4075,103.3622,2358126.0
2019-09-19,103.3989,103.6192,102.5176,102.6921,2425078.0
2019-09-20,103.6651,103.9038,101.8475,101.8567,6261592.0
2019-09-21,103.6651,103.9038,101.8475,101.8567,6261592.0
2019-09-22,103.6651,103.9038,101.8475,101.8567,6261592.0
2019-09-23,101.1499,102.8297,100.5991,101.3794,5644597.0
2019-09-24,102.1321,103.0133,100.746,100.9938,3947625.0
2019-09-25,101.1682,102.1229,100.9387,101.6639,2915149.0
2019-09-26,101.9669,102.279,100.4155,101.6364,3993389.0
2019-09-27,102.334,102.6645,99.8831,100.5532,3939603.0
2019-09-28,102.334,102.6645,99.8831,100.5532,3939603.0
2019-09-29,102.334,102.6645,99.8831,100.5532,3939603.0
2019-09-30,100.8194,101.2509,100.0208,100.9387,4028065.0
2019-10-01,101.0581,102.7425,99.9198,100.5348,3969748.0
2019-10-02,100.3421,100.3421,97.2302,97.6249,5055502.0
2019-10-03,97.5607,97.9462,96.0093,97.6433,5027743.0
2019-10-04,98.1482,98.9468,97.5698,98.6071,4323319.0
2019-10-05,98.1482,98.9468,97.5698,98.6071,4323319.0
2019-10-06,98.1482,98.9468,97.5698,98.6071,4323319.0
2019-10-07,98.7999,100.0208,98.4052,99.3507,3690282.0
2019-10-08,98.1206,99.3507,97.7443,97.7626,3385135.0
2019-10-09,98.396,98.8274,96.9732,97.579,3228483.0
2019-10-10,97.7259,99.5985,97.7167,99.314,3301010.0
2019-10-11,100.8745,102.4901,100.4247,101.719,4511822.0
2019-10-12,100.8745,102.4901,100.4247,101.719,4511822.0
2019-10-13,100.8745,102.4901,100.4247,101.719,4511822.0
2019-10-14,101.3885,102.1147,101.2141,101.5905,2156990.0
2019-10-15,102.4534,103.7293,102.077,103.1969,3346517.0
2019-10-16,103.0042,103.5274,102.5544,103.1143,2915472.0
2019-10-17,103.6008,104.1149,102.7747,103.3622,2711541.0
2019-10-18,102.9583,103.8395,102.8573,103.5825,3713073.0
2019-10-19,102.9583,103.8395,102.8573,103.5825,3713073.0
2019-10-20,102.9583,103.8395,102.8573,103.5825,3713073.0
2019-10-21,104.0231,104.4729,102.2606,102.7655,2907836.0
2019-10-22,103.0515,104.7304,102.9592,103.7526,3655344.0
2019-10-23,103.2821,103.5635,102.1751,102.867,2261579.0
2019-10-24,103.0146,104.1652,101.8984,102.2766,2167238.0
2019-10-25,102.0183,103.8264,101.7969,102.9315,2260022.0
2019-10-26,102.0183,103.8264,101.7969,102.9315,2260022.0
2019-10-27,102.0183,103.8264,101.7969,102.9315,2260022.0
2019-10-28,103.2913,103.771,102.4196,102.9869,2489342.0
2019-10-29,102.6456,102.8762,100.7452,101.0404,3034818.0
2019-10-30,101.3633,102.8208,100.7268,102.6548,3064933.0
2019-10-31,103.6326,104.2323,102.212,102.9592,3413101.0
2019-11-01,103.2452,104.2138,101.6078,104.1954,2801801.0
2019-11-02,103.2452,104.2138,101.6078,104.1954,2801801.0
2019-11-03,103.2452,104.2138,101.6078,104.1954,2801801.0
2019-11-04,104.2968,104.8319,103.0515,103.8909,2517961.0
2019-11-05,103.9278,104.0062,102.4242,103.5035,2360415.0
2019-11-06,104.2415,104.9887,102.7839,103.9371,3229238.0
2019-11-07,104.6566,105.3116,103.4297,103.8725,2656481.0
2019-11-08,104.0016,105.2285,103.5612,105.164,2792509.0
2019-11-09,104.0016,105.2285,103.5612,105.164,2792509.0
2019-11-10,104.0016,105.2285,103.5612,105.164,2792509.0
2019-11-11,104.4444,105.616,103.9832,105.5791,2936827.0
2019-11-12,105.5145,106.5846,105.3403,105.4592,4174632.0
2019-11-13,104.2138,105.5422,103.2636,104.1031,4331526.0
2019-11-14,104.7212,105.9389,103.9647,105.6621,2852445.0
2019-11-15,106.1972,106.7322,104.7027,106.5662,3623193.0
2019-11-16,106.1972,106.7322,104.7027,106.5662,3623193.0
2019-11-17,106.1972,106.7322,104.7027,106.5662,3623193.0
2019-11-18,106.7691,107.7469,106.1049,106.1049,5513349.0
2019-11-19,106.1972,106.1972,104.1263,104.6105,7160251.0
2019-11-20,109.1122,111.8244,107.8945,108.6971,16114964.0
2019-11-21,109.7672,109.7764,107.6362,107.9499,5747806.0
2019-11-22,108.0145,109.0384,107.7008,109.0384,4473303.0
2019-11-23,108.0145,109.0384,107.7008,109.0384,4473303.0
2019-11-24,108.0145,109.0384,107.7008,109.0384,4473303.0
2019-11-25,109.6104,109.9148,107.644,107.9314,4468956.0
2019-11-26,108.448,109.1676,107.8853,108.651,4752658.0
2019-11-27,108.9093,109.737,108.5772,109.2783,2947744.0
2019-11-28,108.9093,109.737,108.5772,109.2783,2947744.0
2019-11-29,109.2691,109.5458,108.0146,108.2174,1596032.0
2019-11-30,109.2691,109.5458,108.0146,108.2174,1596032.0
2019-12-01,109.2691,109.5458,108.0146,108.2174,1596032.0
2019-12-02,108.4849,108.7525,106.9721,107.009,3324769.0
2019-12-03,105.902,106.3263,104.8042,105.6713,5149269.0
2019-12-04,106.0865,108.3558,105.9665,106.5108,4147399.0
2019-12-05,106.9813,107.2673,106.0496,106.6215,2651218.0
2019-12-06,107.175,108.2266,107.0366,107.2673,2463219.0
2019-12-07,107.175,108.2266,107.0366,107.2673,2463219.0
2019-12-08,107.175,108.2266,107.0366,107.2673,2463219.0
2019-12-09,107.3134,109.1584,107.1381,108.734,2628654.0
2019-12-10,108.651,108.7248,107.3609,107.4518,2561763.0
2019-12-11,106.7322,108.5495,106.2986,108.5403,3611154.0
2019-12-12,108.5495,109.5781,108.1159,109.0384,2533231.0
2019-12-13,108.5495,109.4167,107.7654,109.3152,3119506.0
2019-12-14,108.5495,109.4167,107.7654,109.3152,3119506.0
2019-12-15,108.5495,109.4167,107.7654,109.3152,3119506.0
2019-12-16,110.21,111.7782,110.0301,110.7727,3749106.0
2019-12-17,111.3354,112.0458,109.9886,110.0716,3534180.0
2019-12-18,110.3853,110.8742,110.0255,110.0624,3309526.0
2019-12-19,110.0809,111.2247,109.6842,110.8926,4501980.0
2019-12-20,110.4498,110.9546,110.0532,110.4498,5996119.0
2019-12-21,110.4498,110.9546,110.0532,110.4498,5996119.0
2019-12-22,110.4498,110.9546,110.0532,110.4498,5996119.0
2019-12-23,110.7266,111.2317,110.0624,110.3207,3190548.0
2019-12-24,110.3207,110.8188,110.1316,110.4867,1126013.0
2019-12-25,110.3207,110.8188,110.1316,110.4867,1126013.0
2019-12-26,110.6343,110.9757,110.2192,110.4498,1714839.0
2019-12-27,110.5698,111.3262,110.3484,110.9111,2419847.0
2019-12-28,110.5698,111.3262,110.3484,110.9111,2419847.0
2019-12-29,110.5698,111.3262,110.3484,110.9111,2419847.0
2019-12-30,111.2063,111.3908,109.7211,110.745,2327858.0
2019-12-31,110.3022,110.5421,109.2632,110.4775,2651251.0
2020-01-01,110.3022,110.5421,109.2632,110.4775,2651251.0
2020-01-02,110.745,111.1233,110.0163,111.1233,2788927.0
2020-01-03,109.5089,110.5329,108.9001,110.3299,2774182.0
2020-01-04,109.5089,110.5329,108.9001,110.3299,2774182.0
2020-01-05,109.5089,110.5329,108.9001,110.3299,2774182.0
2020-01-06,109.4536,111.0587,109.1336,111.0218,3636175.0
2020-01-07,111.1509,111.3086,109.9671,110.3576,4221371.0
2020-01-08,110.8373,113.2173,110.3115,112.1103,4030145.0
2020-01-09,112.1472,113.3557,112.0827,112.59,2932420.0
2020-01-10,112.2672,112.5088,111.5568,111.6214,2391285.0
2020-01-11,112.2672,112.5088,111.5568,111.6214,2391285.0
2020-01-12,112.2672,112.5088,111.5568,111.6214,2391285.0
2020-01-13,111.5937,112.2764,111.3447,111.6675,3817242.0
2020-01-14,111.483,112.2487,110.3502,110.7635,3823426.0
2020-01-15,110.6528,110.8742,109.9563,110.2561,3673751.0
2020-01-16,110.6436,110.745,109.6657,110.0255,3780956.0
2020-01-17,110.4683,112.9959,110.3115,112.876,5913778.0
2020-01-18,110.4683,112.9959,110.3115,112.876,5913778.0
2020-01-19,110.4683,112.9959,110.3115,112.876,5913778.0
2020-01-20,110.4683,112.9959,110.3115,112.876,5913778.0
2020-01-21,112.2829,112.8204,111.347,112.0605,3478130.0
2020-01-22,112.3107,113.8861,111.8474,112.9687,4843517.0
2020-01-23,112.3385,114.1085,112.1717,113.71,3365431.0
2020-01-24,113.5895,113.8583,110.7169,111.4119,3670596.0
2020-01-25,113.5895,113.8583,110.7169,111.4119,3670596.0
2020-01-26,113.5895,113.8583,110.7169,111.4119,3670596.0
2020-01-27,109.5771,111.9957,109.5771,110.9764,3497366.0
2020-01-28,111.2544,112.7555,110.476,112.2644,3228550.0
2020-01-29,112.4961,113.432,111.5324,111.588,2566974.0
2020-01-30,110.7632,111.5416,109.8736,110.9393,3471763.0
2020-01-31,110.7076,110.893,107.5755,107.7145,4370319.0
2020-02-01,110.7076,110.893,107.5755,107.7145,4370319.0
2020-02-02,110.7076,110.893,107.5755,107.7145,4370319.0
2020-02-03,108.4188,110.476,108.1547,108.5856,3979612.0
2020-02-04,110.096,111.486,109.642,110.5964,4119670.0
2020-02-05,111.6806,113.3764,111.1339,113.1725,3215539.0
2020-02-06,113.4598,113.8583,112.5887,112.598,2469155.0
2020-02-07,112.7277,113.015,111.9308,112.5702,2068771.0
2020-02-08,112.7277,113.015,111.9308,112.5702,2068771.0
2020-02-09,112.7277,113.015,111.9308,112.5702,2068771.0
2020-02-10,112.0327,112.8853,111.6204,112.32,2976076.0
2020-02-11,112.4127,114.1548,112.2737,114.0065,2316260.0
2020-02-12,114.8127,116.0174,114.5533,115.8598,2727460.0
2020-02-13,115.1278,116.0822,114.8776,115.6189,2532130.0
2020-02-14,115.971,116.351,115.3594,116.2212,2774739.0
2020-02-15,115.971,116.351,115.3594,116.2212,2774739.0
2020-02-16,115.971,116.351,115.3594,116.2212,2774739.0
2020-02-17,115.971,116.351,115.3594,116.2212,2774739.0
2020-02-18,115.4984,116.6753,113.8119,114.1919,3430099.0
2020-02-19,114.5996,115.3455,114.127,114.3865,3170623.0
2020-02-20,114.6923,117.4352,113.988,117.2869,4696018.0
2020-02-21,116.527,116.944,115.2946,116.1193,3861552.0
2020-02-22,116.527,116.944,115.2946,116.1193,3861552.0
2020-02-23,116.527,116.944,115.2946,116.1193,3861552.0
2020-02-24,113.3486,115.2946,113.0613,113.8953,5399788.0
2020-02-25,115.2668,115.2668,109.8273,109.8273,6522646.0
2020-02-26,111.4768,111.6158,103.7484,104.9902,12740485.0
2020-02-27,102.0249,104.2832,99.6434,99.7268,8830090.0
2020-02-28,96.4371,99.3098,95.3807,98.7538,9987816.0
2020-02-29,96.4371,99.3098,95.3807,98.7538,9987816.0
2020-03-01,96.4371,99.3098,95.3807,98.7538,9987816.0
2020-03-02,99.3376,103.0256,97.3823,102.8959,8793951.0
