,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity,BWXT US Equity
2020-03-05,50.4238,50.6121,48.5879,49.7459,745852.0
2020-03-06,48.2625,49.4436,47.7429,48.8105,654357.0
2020-03-07,48.2625,49.4436,47.7429,48.8105,654357.0
2020-03-08,48.2625,49.4436,47.7429,48.8105,654357.0
2020-03-09,45.3619,46.1272,43.6895,43.9541,759732.0
2020-03-10,45.1068,46.5996,44.3509,46.5335,1451446.0
2020-03-11,46.2406,47.1161,45.513,46.2122,1318799.0
2020-03-12,43.1982,48.0736,40.666,47.2138,1830988.0
2020-03-13,49.4436,50.738,47.5161,49.6703,1967571.0
2020-03-14,49.4436,50.738,47.5161,49.6703,1967571.0
2020-03-15,49.4436,50.738,47.5161,49.6703,1967571.0
2020-03-16,45.5414,49.4578,44.8894,46.0894,1294032.0
2020-03-17,46.5996,47.6484,43.5761,45.0406,1280644.0
2020-03-18,42.036,47.5917,38.8519,39.7117,843045.0
2020-03-19,39.8912,43.0659,38.1716,39.9479,1161599.0
2020-03-20,40.5526,43.4155,39.8723,40.4298,876546.0
2020-03-21,40.5526,43.4155,39.8723,40.4298,876546.0
2020-03-22,40.5526,43.4155,39.8723,40.4298,876546.0
2020-03-23,39.8345,42.688,38.7549,40.8644,935100.0
2020-03-24,42.9053,45.5225,41.8754,43.1604,982201.0
2020-03-25,43.6517,44.9745,41.951,42.3006,816768.0
2020-03-26,42.858,46.2973,42.7636,45.7115,1097661.0
2020-03-27,44.2942,45.7115,43.6989,44.5682,1037623.0
2020-03-28,44.2942,45.7115,43.6989,44.5682,1037623.0
2020-03-29,44.2942,45.7115,43.6989,44.5682,1037623.0
2020-03-30,44.3981,45.5508,43.0234,44.8328,790548.0
2020-03-31,44.691,47.2704,44.6816,46.0233,1010080.0
2020-04-01,44.606,46.4201,44.1808,45.343,596968.0
2020-04-02,44.691,47.6389,44.4076,47.4594,884350.0
2020-04-03,47.9602,48.735,46.4295,47.7901,712440.0
2020-04-04,47.9602,48.735,46.4295,47.7901,712440.0
2020-04-05,47.9602,48.735,46.4295,47.7901,712440.0
2020-04-06,48.8105,50.0388,47.9318,48.1869,724335.0
2020-04-07,50.1995,50.1995,47.2988,47.4027,883741.0
2020-04-08,47.6389,49.5097,47.5256,47.6578,750875.0
2020-04-09,48.6405,49.7648,47.9555,48.4704,761143.0
2020-04-10,48.6405,49.7648,47.9555,48.4704,761143.0
2020-04-11,48.6405,49.7648,47.9555,48.4704,761143.0
2020-04-12,48.6405,49.7648,47.9555,48.4704,761143.0
2020-04-13,48.3192,48.4704,46.7697,47.5822,578303.0
2020-04-14,48.1114,48.7822,47.8279,48.1964,576167.0
2020-04-15,47.4027,47.8751,46.9775,47.6011,476637.0
2020-04-16,47.62,48.2909,47.2893,48.1114,518124.0
2020-04-17,49.5192,49.9916,48.2909,49.453,416267.0
2020-04-18,49.5192,49.9916,48.2909,49.453,416267.0
2020-04-19,49.5192,49.9916,48.2909,49.453,416267.0
2020-04-20,48.6121,49.5948,48.5176,48.9334,458851.0
2020-04-21,48.0736,49.1601,47.1476,47.5822,399180.0
2020-04-22,48.2814,49.1034,47.3744,48.4704,484014.0
2020-04-23,49.0562,50.0294,48.6594,49.0562,378323.0
2020-04-24,49.094,49.6798,48.1869,48.8578,521843.0
2020-04-25,49.094,49.6798,48.1869,48.8578,521843.0
2020-04-26,49.094,49.6798,48.1869,48.8578,521843.0
2020-04-27,49.0279,51.1065,49.0279,50.4735,602778.0
2020-04-28,51.0215,51.6923,50.3884,50.7853,377039.0
2020-04-29,51.1726,51.9344,50.6057,50.7853,582993.0
2020-04-30,50.2939,50.6672,49.9632,50.1333,669619.0
2020-05-01,49.5475,50.001,48.4468,48.8578,479210.0
2020-05-02,49.5475,50.001,48.4468,48.8578,479210.0
2020-05-03,49.5475,50.001,48.4468,48.8578,479210.0
2020-05-04,48.3854,49.0751,47.5445,48.2436,644751.0
2020-05-05,49.916,51.7962,49.3869,51.1632,771794.0
2020-05-06,51.5222,53.0056,51.2199,52.6088,728058.0
2020-05-07,54.2434,54.3048,52.7411,53.1379,588634.0
2020-05-08,53.856,55.878,53.5253,55.3583,877646.0
2020-05-09,53.856,55.878,53.5253,55.3583,877646.0
2020-05-10,53.856,55.878,53.5253,55.3583,877646.0
2020-05-11,54.8008,55.6512,54.1206,55.1504,633536.0
2020-05-12,55.3016,55.4717,52.4765,52.6655,545440.0
2020-05-13,52.3254,52.3254,50.4924,51.0687,703794.0
2020-05-14,50.4924,50.6908,47.8799,48.7727,1271050.0
2020-05-15,48.8391,52.898,48.4977,52.1583,975869.0
2020-05-16,48.8391,52.898,48.4977,52.1583,975869.0
2020-05-17,48.8391,52.898,48.4977,52.1583,975869.0
2020-05-18,53.9127,55.1408,53.3342,54.7567,571081.0
2020-05-19,54.6429,56.331,54.4533,54.4533,644108.0
2020-05-20,54.9085,55.3163,53.9032,54.2826,691244.0
2020-05-21,54.0929,54.8136,53.4101,54.4248,604337.0
2020-05-22,54.311,54.4153,53.6472,54.1024,446435.0
2020-05-23,54.311,54.4153,53.6472,54.1024,446435.0
2020-05-24,54.311,54.4153,53.6472,54.1024,446435.0
2020-05-25,54.311,54.4153,53.6472,54.1024,446435.0
2020-05-26,55.5154,56.2267,55.2688,55.7525,415615.0
2020-05-27,58.0475,58.6259,56.9664,58.588,515219.0
2020-05-28,59.1286,62.2106,59.1286,59.9821,1571006.0
2020-05-29,59.6027,59.8872,58.9579,59.3372,793844.0
2020-05-30,59.6027,59.8872,58.9579,59.3372,793844.0
2020-05-31,59.6027,59.8872,58.9579,59.3372,793844.0
2020-06-01,59.3467,60.276,58.6165,58.7397,620751.0
2020-06-02,59.0242,59.138,58.4363,58.8156,531507.0
2020-06-03,59.2613,60.0959,58.4505,58.8346,591617.0
2020-06-04,58.6828,59.3372,57.5164,58.019,656883.0
2020-06-05,59.4415,59.4415,57.5733,57.9337,753997.0
2020-06-06,59.4415,59.4415,57.5733,57.9337,753997.0
2020-06-07,59.4415,59.4415,57.5733,57.9337,753997.0
2020-06-08,58.4742,59.9821,58.038,59.9252,598168.0
2020-06-09,59.432,60.4278,58.4837,59.8493,335309.0
2020-06-10,60.2286,60.2286,58.9436,59.2613,443571.0
2020-06-11,57.4879,58.0759,56.2836,56.3405,604501.0
2020-06-12,57.8199,58.2466,54.8231,55.7525,579820.0
2020-06-13,57.8199,58.2466,54.8231,55.7525,579820.0
2020-06-14,57.8199,58.2466,54.8231,55.7525,579820.0
2020-06-15,54.624,56.8763,54.3205,56.2741,815916.0
2020-06-16,58.1328,58.4647,56.4922,56.8526,385769.0
2020-06-17,56.9,57.6397,56.881,57.1371,393425.0
2020-06-18,56.6534,56.9474,55.468,55.8853,320416.0
2020-06-19,56.4637,57.0126,54.9749,55.2594,925506.0
2020-06-20,56.4637,57.0126,54.9749,55.2594,925506.0
2020-06-21,56.4637,57.0126,54.9749,55.2594,925506.0
2020-06-22,55.762,55.8947,55.0318,55.6008,265123.0
2020-06-23,56.0749,56.1935,54.9369,54.9749,694138.0
2020-06-24,54.7093,54.7662,52.9834,53.0118,369633.0
2020-06-25,52.5376,53.3153,51.888,53.2868,503043.0
2020-06-26,53.0213,53.6472,52.348,52.348,534306.0
2020-06-27,53.0213,53.6472,52.348,52.348,534306.0
2020-06-28,53.0213,53.6472,52.348,52.348,534306.0
2020-06-29,52.7747,53.2868,52.623,53.211,437768.0
2020-06-30,53.2868,53.8369,52.879,53.7136,490717.0
2020-07-01,54.036,54.5007,53.4148,53.5429,281027.0
2020-07-02,54.055,54.4248,53.1161,53.173,320726.0
2020-07-03,54.055,54.4248,53.1161,53.173,320726.0
2020-07-04,54.055,54.4248,53.1161,53.173,320726.0
2020-07-05,54.055,54.4248,53.1161,53.173,320726.0
2020-07-06,53.9032,54.0455,52.6514,53.0972,488762.0
2020-07-07,52.8885,53.3342,51.2005,51.4091,590188.0
2020-07-08,51.3807,51.7979,50.7453,50.8306,440199.0
2020-07-09,50.6599,50.8496,48.4788,48.7443,457448.0
2020-07-10,48.6115,49.484,48.384,49.4081,672226.0
2020-07-11,48.6115,49.484,48.384,49.4081,672226.0
2020-07-12,48.6115,49.484,48.384,49.4081,672226.0
2020-07-13,49.8159,49.8633,48.1753,48.2322,367185.0
2020-07-14,47.9193,48.1753,47.0373,47.8339,341863.0
2020-07-15,48.2986,49.3133,48.2512,49.0098,784088.0
2020-07-16,48.915,49.8918,48.6021,49.7401,413712.0
2020-07-17,50.2332,50.5888,49.7401,49.9392,422702.0
2020-07-18,50.2332,50.5888,49.7401,49.9392,422702.0
2020-07-19,50.2332,50.5888,49.7401,49.9392,422702.0
2020-07-20,49.6547,49.9487,48.934,49.6642,278734.0
2020-07-21,49.5694,50.8547,49.5694,50.2806,374513.0
2020-07-22,50.1478,51.5419,49.9202,51.4091,440797.0
2020-07-23,51.3807,52.5661,51.3807,51.504,432045.0
2020-07-24,51.504,51.8454,50.916,51.0393,342752.0
2020-07-25,51.504,51.8454,50.916,51.0393,342752.0
2020-07-26,51.504,51.8454,50.916,51.0393,342752.0
2020-07-27,50.7927,51.2195,50.5272,50.7168,313690.0
2020-07-28,50.7643,51.5893,50.66,51.2195,372169.0
2020-07-29,51.3617,51.6841,51.0488,51.4281,304704.0
2020-07-30,51.0108,51.5893,50.8306,51.0867,377843.0
2020-07-31,51.1341,51.8548,50.8117,51.7031,439687.0
2020-08-01,51.1341,51.8548,50.8117,51.7031,439687.0
2020-08-02,51.1341,51.8548,50.8117,51.7031,439687.0
2020-08-03,51.6272,51.8074,50.7548,51.5609,525284.0
2020-08-04,54.605,58.5216,54.2731,55.7999,1009261.0
2020-08-05,56.3025,56.3025,54.5718,55.0697,686958.0
2020-08-06,54.7188,55.2934,52.8885,53.4955,577557.0
2020-08-07,53.6282,54.6998,53.6282,54.3964,593822.0
2020-08-08,53.6282,54.6998,53.6282,54.3964,593822.0
2020-08-09,53.6282,54.6998,53.6282,54.3964,593822.0
2020-08-10,54.9274,56.1972,54.8373,55.9327,516001.0
2020-08-11,56.6629,56.7957,56.018,56.1413,513746.0
2020-08-12,56.312,56.4732,55.2025,55.4585,356520.0
2020-08-13,55.0033,55.6102,54.8042,55.0792,240179.0
2020-08-14,54.4438,56.1887,54.4438,56.0844,370540.0
2020-08-15,54.4438,56.1887,54.4438,56.0844,370540.0
2020-08-16,54.4438,56.1887,54.4438,56.0844,370540.0
2020-08-17,56.1413,56.3879,55.3826,55.468,280316.0
2020-08-18,55.5155,55.9722,55.1445,55.3823,306679.0
2020-08-19,55.154,56.1482,54.9161,55.487,301207.0
2020-08-20,55.0684,55.3062,54.3453,54.6307,378908.0
2020-08-21,54.3453,54.7259,53.5937,53.8696,521881.0
2020-08-22,54.3453,54.7259,53.5937,53.8696,521881.0
2020-08-23,54.3453,54.7259,53.5937,53.8696,521881.0
2020-08-24,54.174,55.3538,53.7649,55.3062,348830.0
2020-08-25,55.3728,56.1149,55.1159,55.6297,441501.0
2020-08-26,55.1825,55.2243,52.6803,53.0704,654899.0
2020-08-27,53.137,53.6603,52.5852,52.6137,527334.0
2020-08-28,52.8896,53.489,52.5756,53.2797,431084.0
2020-08-29,52.8896,53.489,52.5756,53.2797,431084.0
2020-08-30,52.8896,53.489,52.5756,53.2797,431084.0
2020-08-31,53.156,53.3368,52.7279,52.9086,272492.0
2020-09-01,52.5756,53.0514,52.2712,52.3568,343530.0
2020-09-02,52.3283,54.3929,52.2617,54.2977,802972.0
2020-09-03,54.4214,54.7734,53.6745,54.5927,991297.0
2020-09-04,55.0969,56.0293,54.5451,55.6868,654423.0
2020-09-05,55.0969,56.0293,54.5451,55.6868,654423.0
2020-09-06,55.0969,56.0293,54.5451,55.6868,654423.0
2020-09-07,55.0969,56.0293,54.5451,55.6868,654423.0
2020-09-08,55.3348,55.3683,54.0123,54.4309,667848.0
2020-09-09,55.6202,55.6773,54.7163,55.468,1013953.0
2020-09-10,55.6773,56.153,53.5128,53.7078,814535.0
2020-09-11,53.6698,53.8601,53.2607,53.7459,471103.0
2020-09-12,53.6698,53.8601,53.2607,53.7459,471103.0
2020-09-13,53.6698,53.8601,53.2607,53.7459,471103.0
2020-09-14,53.9647,54.7163,53.9647,54.6402,363077.0
2020-09-15,54.5451,54.8876,54.0884,54.4119,408102.0
2020-09-16,54.5261,55.2587,54.4309,54.9352,408595.0
2020-09-17,54.5356,55.8485,54.2216,55.5821,490757.0
2020-09-18,55.5726,56.6953,55.5631,56.3718,1176915.0
2020-09-19,55.5726,56.6953,55.5631,56.3718,1176915.0
2020-09-20,55.5726,56.6953,55.5631,56.3718,1176915.0
2020-09-21,55.7534,55.8866,55.0208,55.1445,634278.0
2020-09-22,55.4775,56.1149,55.2301,55.9627,347012.0
2020-09-23,56.1625,56.8095,54.8971,54.9066,680257.0
2020-09-24,54.8971,55.0779,53.3843,54.0028,436218.0
2020-09-25,53.822,54.7354,53.5413,54.5831,356188.0
2020-09-26,53.822,54.7354,53.5413,54.5831,356188.0
2020-09-27,53.822,54.7354,53.5413,54.5831,356188.0
2020-09-28,54.9352,55.7677,54.9352,55.0493,187843.0
2020-09-29,54.821,55.0398,54.2787,54.488,211838.0
2020-09-30,54.6783,55.0874,53.2987,53.5746,355935.0
2020-10-01,53.6412,54.2026,52.9467,53.8981,431918.0
2020-10-02,53.156,54.5831,53.156,53.6793,486023.0
2020-10-03,53.156,54.5831,53.156,53.6793,486023.0
2020-10-04,53.156,54.5831,53.156,53.6793,486023.0
2020-10-05,54.1265,54.5927,53.2987,53.4509,364951.0
2020-10-06,53.6317,53.9171,52.2141,52.3283,646877.0
2020-10-07,52.6137,53.0514,52.0333,52.7469,690317.0
2020-10-08,52.9372,55.2016,52.9372,55.154,420910.0
2020-10-09,55.0303,55.7153,54.6307,55.0398,446364.0
2020-10-10,55.0303,55.7153,54.6307,55.0398,446364.0
2020-10-11,55.0303,55.7153,54.6307,55.0398,446364.0
2020-10-12,55.3348,56.0103,55.0874,55.9532,394216.0
2020-10-13,55.7439,56.1244,54.8686,55.0208,390364.0
2020-10-14,54.9161,56.3623,54.9161,55.858,506848.0
2020-10-15,56.4384,56.9332,55.8105,56.0483,583021.0
2020-10-16,56.2291,56.467,55.0779,55.1159,274573.0
2020-10-17,56.2291,56.467,55.0779,55.1159,274573.0
2020-10-18,56.2291,56.467,55.0779,55.1159,274573.0
2020-10-19,55.0398,55.6487,53.8981,54.174,203453.0
2020-10-20,54.3548,54.6878,53.3653,53.4414,273888.0
2020-10-21,53.3653,53.6155,52.832,53.0704,506350.0
2020-10-22,52.9752,54.6688,52.9752,54.488,475821.0
2020-10-23,54.821,55.3062,54.664,54.84,353288.0
2020-10-24,54.821,55.3062,54.664,54.84,353288.0
2020-10-25,54.821,55.3062,54.664,54.84,353288.0
2020-10-26,54.2216,54.3072,53.1465,53.8791,480065.0
2020-10-27,53.6888,53.7602,53.175,53.2797,298929.0
2020-10-28,52.6137,53.1535,51.0248,51.1104,456435.0
2020-10-29,50.8821,51.9953,50.492,51.5481,402257.0
2020-10-30,51.51,52.5471,51.3864,52.3378,401381.0
2020-10-31,51.51,52.5471,51.3864,52.3378,401381.0
2020-11-01,51.51,52.5471,51.3864,52.3378,401381.0
2020-11-02,52.0809,53.4509,50.4445,52.2617,782624.0
2020-11-03,53.0228,53.682,52.2284,52.7374,395327.0
2020-11-04,52.4329,53.2892,51.4434,51.6528,374587.0
2020-11-05,51.786,52.6803,51.3864,52.119,484623.0
2020-11-06,52.1094,52.5947,51.648,52.3854,400198.0
2020-11-07,52.1094,52.5947,51.648,52.3854,400198.0
2020-11-08,52.1094,52.5947,51.648,52.3854,400198.0
2020-11-09,54.5736,54.6783,51.5005,51.7289,476521.0
2020-11-10,52.1475,52.8087,51.7574,52.452,446151.0
2020-11-11,52.5281,52.9943,52.2997,52.8516,396419.0
2020-11-12,52.6898,53.4034,52.5376,52.5947,421564.0
2020-11-13,53.0514,53.9647,53.0514,53.6317,279293.0
2020-11-14,53.0514,53.9647,53.0514,53.6317,279293.0
2020-11-15,53.0514,53.9647,53.0514,53.6317,279293.0
2020-11-16,54.1169,54.3929,53.3463,53.7839,372808.0
2020-11-17,53.156,54.1931,53.0418,53.9171,305476.0
2020-11-18,54.0694,55.0874,54.0694,54.1931,370161.0
2020-11-19,54.0403,54.6083,53.2767,54.4222,307186.0
2020-11-20,54.5081,54.9759,53.353,53.353,456731.0
2020-11-21,54.5081,54.9759,53.353,53.353,456731.0
2020-11-22,54.5081,54.9759,53.353,53.353,456731.0
2020-11-23,53.668,54.742,53.5249,54.4604,280672.0
2020-11-24,54.9281,56.2168,54.7563,55.9782,309849.0
2020-11-25,55.8541,55.8732,54.8231,55.4723,297251.0
2020-11-26,55.8541,55.8732,54.8231,55.4723,297251.0
2020-11-27,55.4818,55.9877,54.6926,54.9472,108628.0
2020-11-28,55.4818,55.9877,54.6926,54.9472,108628.0
2020-11-29,55.4818,55.9877,54.6926,54.9472,108628.0
2020-11-30,55.014,55.625,53.9162,54.2981,274072.0
2020-12-01,54.699,55.0856,54.0671,54.3554,293271.0
2020-12-02,54.3267,54.5749,53.5439,54.1358,254741.0
2020-12-03,54.1644,55.3195,54.0212,54.1644,274081.0
2020-12-04,54.3745,55.1095,54.174,55.0236,394764.0
2020-12-05,54.3745,55.1095,54.174,55.0236,394764.0
2020-12-06,54.3745,55.1095,54.174,55.0236,394764.0
2020-12-07,55.2241,55.9973,54.6227,55.9496,333690.0
2020-12-08,55.8732,57.496,55.8732,57.4101,475100.0
2020-12-09,57.3051,57.9638,56.9614,57.8683,497371.0
2020-12-10,57.4769,59.3193,57.3576,59.2811,473750.0
2020-12-11,59.0998,60.503,59.0425,59.7584,664678.0
2020-12-12,59.0998,60.503,59.0425,59.7584,664678.0
2020-12-13,59.0998,60.503,59.0425,59.7584,664678.0
2020-12-14,59.6248,59.9016,58.0211,58.3265,779768.0
2020-12-15,58.4888,59.6439,58.3038,59.3098,595289.0
2020-12-16,59.348,59.9112,57.9542,58.2597,260997.0
2020-12-17,58.422,59.0711,57.496,57.7729,446833.0
2020-12-18,57.6774,58.4984,57.2478,57.4292,939243.0
2020-12-19,57.6774,58.4984,57.2478,57.4292,939243.0
2020-12-20,57.6774,58.4984,57.2478,57.4292,939243.0
2020-12-21,56.4841,57.4101,55.7395,56.7801,261552.0
2020-12-22,56.7705,57.1142,56.255,56.3219,241368.0
2020-12-23,57.0951,58.4602,56.9042,58.422,374219.0
2020-12-24,58.3552,58.3552,57.3719,57.4101,108556.0
2020-12-25,58.3552,58.3552,57.3719,57.4101,108556.0
2020-12-26,58.3552,58.3552,57.3719,57.4101,108556.0
2020-12-27,58.3552,58.3552,57.3719,57.4101,108556.0
2020-12-28,57.6488,58.3552,57.4197,57.5724,144202.0
2020-12-29,57.5724,57.7347,56.5987,56.9328,152690.0
2020-12-30,57.0569,58.2311,57.0569,57.4292,254407.0
2020-12-31,57.2765,58.0592,56.6846,57.5438,222128.0
2021-01-01,57.2765,58.0592,56.6846,57.5438,222128.0
2021-01-02,57.2765,58.0592,56.6846,57.5438,222128.0
2021-01-03,57.2765,58.0592,56.6846,57.5438,222128.0
2021-01-04,57.5438,58.1452,56.1978,56.2741,316388.0
2021-01-05,56.2741,57.1619,56.2741,56.5319,367307.0
2021-01-06,56.7228,58.737,56.7228,58.2311,324100.0
2021-01-07,56.3982,57.5533,56.1166,56.2359,368730.0
2021-01-08,56.5319,57.2192,56.0737,56.5414,289922.0
2021-01-09,56.5319,57.2192,56.0737,56.5414,289922.0
2021-01-10,56.5319,57.2192,56.0737,56.5414,289922.0
2021-01-11,56.2168,57.3719,56.2168,57.0855,245344.0
2021-01-12,57.181,58.2502,57.1046,57.5915,282855.0
2021-01-13,57.6774,57.8779,57.0474,57.3624,269952.0
2021-01-14,58.2311,58.9661,57.8588,58.4411,304886.0
2021-01-15,58.1356,58.1356,57.1142,57.1333,246010.0
2021-01-16,58.1356,58.1356,57.1142,57.1333,246010.0
2021-01-17,58.1356,58.1356,57.1142,57.1333,246010.0
2021-01-18,58.1356,58.1356,57.1142,57.1333,246010.0
2021-01-19,57.2765,57.8015,57.0378,57.2669,358710.0
2021-01-20,57.4387,57.706,55.9877,56.2073,348826.0
2021-01-21,56.1882,56.7801,55.2909,55.6632,268520.0
2021-01-22,55.3672,56.0832,55.1668,55.5391,340736.0
2021-01-23,55.3672,56.0832,55.1668,55.5391,340736.0
2021-01-24,55.3672,56.0832,55.1668,55.5391,340736.0
2021-01-25,55.52,56.7944,55.2431,55.3291,232087.0
2021-01-26,55.3004,55.6536,54.5176,54.7086,325833.0
2021-01-27,54.0499,54.2971,51.7534,52.3984,438547.0
2021-01-28,52.2743,53.2385,52.1502,52.6275,400974.0
2021-01-29,52.303,52.723,51.4534,51.4724,425202.0
2021-01-30,52.303,52.723,51.4534,51.4724,425202.0
2021-01-31,52.303,52.723,51.4534,51.4724,425202.0
2021-02-01,51.6538,52.6466,51.2339,52.4461,353848.0
2021-02-02,52.9712,53.7444,52.6371,53.4867,444874.0
2021-02-03,53.0762,53.6967,52.8184,52.9234,309656.0
2021-02-04,53.6776,54.2026,53.0666,53.8876,387501.0
2021-02-05,54.1167,54.4604,53.4103,53.563,340220.0
2021-02-06,54.1167,54.4604,53.4103,53.563,340220.0
2021-02-07,54.1167,54.4604,53.4103,53.563,340220.0
2021-02-08,53.8208,54.5224,53.8112,54.4031,395322.0
2021-02-09,54.4031,54.8708,54.0117,54.1358,306396.0
2021-02-10,54.2217,55.3482,54.2217,54.5081,370405.0
2021-02-11,54.6417,56.2741,54.6417,55.9018,408833.0
2021-02-12,55.7491,56.4937,55.5261,56.465,274659.0
2021-02-13,55.7491,56.4937,55.5261,56.465,274659.0
2021-02-14,55.7491,56.4937,55.5261,56.465,274659.0
2021-02-15,55.7491,56.4937,55.5261,56.465,274659.0
2021-02-16,56.8755,57.6106,56.0355,56.7323,460386.0
2021-02-17,56.656,57.3767,56.4078,56.9805,345301.0
2021-02-18,56.7896,57.1428,56.2359,56.2359,1210447.0
2021-02-19,56.4937,56.8182,55.6823,55.9305,1014057.0
2021-02-20,56.4937,56.8182,55.6823,55.9305,1014057.0
2021-02-21,56.4937,56.8182,55.6823,55.9305,1014057.0
2021-02-22,55.7109,56.2741,54.6417,55.1095,696391.0
2021-02-23,53.4676,55.4245,52.217,54.8422,1703712.0
2021-02-24,55.0427,58.1929,55.0236,57.5533,610797.0
2021-02-25,57.2383,57.8206,56.5223,56.6464,328914.0
2021-02-26,56.7037,56.7037,55.1095,55.3768,621525.0
2021-02-27,56.7037,56.7037,55.1095,55.3768,621525.0
2021-02-28,56.7037,56.7037,55.1095,55.3768,621525.0
2021-03-01,56.0832,57.286,55.8875,57.2765,489225.0
2021-03-02,57.3433,58.3838,56.9614,57.706,690127.0
2021-03-03,57.7538,58.2311,57.1428,57.181,553523.0
2021-03-04,56.9233,57.1715,54.909,55.4054,514951.0
2021-03-05,55.8541,57.2478,54.5654,57.0378,466209.0
2021-03-06,55.8541,57.2478,54.5654,57.0378,466209.0
2021-03-07,55.8541,57.2478,54.5654,57.0378,466209.0
2021-03-08,57.2765,58.422,56.9137,57.2669,476418.0
2021-03-09,57.4777,58.541,57.0849,57.1232,735107.0
2021-03-10,57.3819,58.4644,56.7401,58.4644,232761.0
2021-03-11,58.5219,60.0738,58.2201,59.2978,332162.0
2021-03-12,59.3074,60.6869,59.2596,60.4282,376764.0
2021-03-13,59.3074,60.6869,59.2596,60.4282,376764.0
2021-03-14,59.3074,60.6869,59.2596,60.4282,376764.0
