,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity,LLY US Equity
2019-02-12,108.265,110.2325,108.026,109.8556,6975683.0
2019-02-13,109.9567,110.5819,108.5868,110.0026,12738558.0
2019-02-14,109.9426,112.0779,109.8132,111.6157,17847187.0
2019-02-15,112.0131,113.2148,111.2922,113.2148,10366435.0
2019-02-16,112.0131,113.2148,111.2922,113.2148,10366435.0
2019-02-17,112.0131,113.2148,111.2922,113.2148,10366435.0
2019-02-18,112.0131,113.2148,111.2922,113.2148,10366435.0
2019-02-19,112.1333,114.0005,112.1241,112.8913,17861446.0
2019-02-20,113.1224,113.7417,112.4106,113.3812,19880296.0
2019-02-21,112.8266,114.398,112.5862,113.4367,20798847.0
2019-02-22,113.4459,115.3038,113.3719,114.6198,19574004.0
2019-02-23,113.4459,115.3038,113.3719,114.6198,19574004.0
2019-02-24,113.4459,115.3038,113.3719,114.6198,19574004.0
2019-02-25,114.7123,115.2391,114.1299,114.5181,13682426.0
2019-02-26,114.4904,115.6921,113.9913,115.2391,20791003.0
2019-02-27,115.0728,116.9122,114.6938,116.1727,32135797.0
2019-02-28,116.0248,118.1046,115.7291,116.7366,36023631.0
2019-03-01,117.624,119.6298,117.0047,119.0937,43291166.0
2019-03-02,117.624,119.6298,117.0047,119.0937,43291166.0
2019-03-03,117.624,119.6298,117.0047,119.0937,43291166.0
2019-03-04,120.6374,120.6374,115.8585,117.8181,59468814.0
2019-03-05,118.687,119.124,117.1341,118.7702,53212630.0
2019-03-06,119.0105,119.0475,115.9047,117.0971,74822867.0
2019-03-07,116.8475,117.5685,115.6643,116.7828,60615568.0
2019-03-08,116.8105,117.3744,115.7753,117.1156,50169777.0
2019-03-09,116.8105,117.3744,115.7753,117.1156,50169777.0
2019-03-10,116.8105,117.3744,115.7753,117.1156,50169777.0
2019-03-11,113.5106,115.461,113.2425,114.1576,61771249.0
2019-03-12,114.1576,114.6383,113.3988,114.1576,8077894.0
2019-03-13,115.1744,120.8592,113.8434,114.9064,68139302.0
2019-03-14,115.5257,115.5257,113.2425,113.7694,42768796.0
2019-03-15,113.7879,114.7677,112.7341,114.5644,47331005.0
2019-03-16,113.7879,114.7677,112.7341,114.5644,47331005.0
2019-03-17,113.7879,114.7677,112.7341,114.5644,47331005.0
2019-03-18,114.6106,115.8677,114.1576,115.766,16052335.0
2019-03-19,115.7845,117.0694,115.6736,117.0139,13726265.0
2019-03-20,117.892,119.334,117.2357,118.4651,7520705.0
2019-03-21,117.282,119.2231,117.0601,118.6038,5704385.0
2019-03-22,118.992,119.6853,117.7904,118.5945,15332895.0
2019-03-23,118.992,119.6853,117.7904,118.5945,15332895.0
2019-03-24,118.992,119.6853,117.7904,118.5945,15332895.0
2019-03-25,118.8811,120.7021,118.6962,120.0458,5972779.0
2019-03-26,120.3878,122.1348,119.8886,121.1088,5872941.0
2019-03-27,121.0533,121.6033,118.7979,119.029,7675098.0
2019-03-28,119.5559,120.0735,119.1214,119.1954,6112929.0
2019-03-29,119.2508,120.1059,119.2231,119.9441,5729087.0
2019-03-30,119.2508,120.1059,119.2231,119.9441,5729087.0
2019-03-31,119.2508,120.1059,119.2231,119.9441,5729087.0
2019-04-01,120.8222,121.4138,119.2878,119.2878,5132275.0
2019-04-02,119.2786,119.7685,118.5345,119.5374,3214621.0
2019-04-03,119.3433,119.4727,117.245,117.4391,4425479.0
2019-04-04,117.7072,117.7164,115.1837,116.108,5540197.0
2019-04-05,116.9215,117.4021,116.108,117.3836,4656359.0
2019-04-06,116.9215,117.4021,116.108,117.3836,4656359.0
2019-04-07,116.9215,117.4021,116.108,117.3836,4656359.0
2019-04-08,116.9307,117.6517,116.5534,117.5408,3430908.0
2019-04-09,117.171,118.4282,117.0231,117.6147,4215648.0
2019-04-10,117.9105,118.2895,117.3282,117.5685,4227063.0
2019-04-11,117.2635,117.6887,115.0912,115.6828,5520681.0
2019-04-12,115.766,115.766,113.714,113.7509,5470362.0
2019-04-13,115.766,115.766,113.714,113.7509,5470362.0
2019-04-14,115.766,115.766,113.714,113.7509,5470362.0
2019-04-15,114.4072,114.9433,113.8433,114.6938,4549115.0
2019-04-16,115.4795,115.4795,110.7283,110.8854,6573485.0
2019-04-17,110.9224,110.9779,107.1233,107.6872,14842845.0
2019-04-18,107.4376,107.8258,105.5011,106.4855,9805773.0
2019-04-19,107.4376,107.8258,105.5011,106.4855,9805773.0
2019-04-20,107.4376,107.8258,105.5011,106.4855,9805773.0
2019-04-21,107.4376,107.8258,105.5011,106.4855,9805773.0
2019-04-22,106.3376,106.8275,105.0528,106.7351,7519732.0
2019-04-23,107.262,108.972,106.6981,108.6023,5891462.0
2019-04-24,109.3418,109.4712,108.362,109.0737,4254080.0
2019-04-25,108.8426,109.6976,107.9183,109.2863,3425006.0
2019-04-26,109.8409,110.8485,109.693,110.8022,3372541.0
2019-04-27,109.8409,110.8485,109.693,110.8022,3372541.0
2019-04-28,109.8409,110.8485,109.693,110.8022,3372541.0
2019-04-29,110.83,110.9317,110.2291,110.5527,4097385.0
2019-04-30,107.7889,108.2788,106.2175,108.1863,7548382.0
2019-05-01,108.1956,110.4917,107.7426,109.2401,5392077.0
2019-05-02,109.4804,109.6001,108.0199,109.4989,4169249.0
2019-05-03,109.4804,109.4804,107.7195,108.0662,5695485.0
2019-05-04,109.4804,109.4804,107.7195,108.0662,5695485.0
2019-05-05,109.4804,109.4804,107.7195,108.0662,5695485.0
2019-05-06,107.0586,108.2233,106.578,107.8258,5952074.0
2019-05-07,107.5023,107.6779,105.8015,106.2452,5127210.0
2019-05-08,107.0863,108.0477,106.5132,107.4561,2992573.0
2019-05-09,107.0956,107.359,106.0927,107.0401,5818894.0
2019-05-10,106.883,107.5208,105.5796,107.4284,3660485.0
2019-05-11,106.883,107.5208,105.5796,107.4284,3660485.0
2019-05-12,106.883,107.5208,105.5796,107.4284,3660485.0
2019-05-13,106.1712,106.4763,105.2561,105.7183,4284654.0
2019-05-14,106.0511,106.7906,105.8662,106.2452,3668359.0
2019-05-15,106.5317,107.0771,105.6721,106.8737,3724484.0
2019-05-16,106.4973,109.3882,106.4973,108.5051,3914074.0
2019-05-17,107.5477,108.4308,107.1015,107.8359,3109760.0
2019-05-18,107.5477,108.4308,107.1015,107.8359,3109760.0
2019-05-19,107.5477,108.4308,107.1015,107.8359,3109760.0
2019-05-20,107.7057,108.1054,106.897,108.0404,3042762.0
2019-05-21,108.7933,109.4904,108.3192,108.3657,2611127.0
2019-05-22,107.9381,110.0482,107.9381,109.6671,3934227.0
2019-05-23,109.4626,109.6485,108.2727,108.5795,3653517.0
2019-05-24,109.2488,109.2673,108.2449,108.5609,2086492.0
2019-05-25,109.2488,109.2673,108.2449,108.5609,2086492.0
2019-05-26,109.2488,109.2673,108.2449,108.5609,2086492.0
2019-05-27,109.2488,109.2673,108.2449,108.5609,2086492.0
2019-05-28,108.8398,110.0625,107.5477,107.6035,5007231.0
2019-05-29,107.464,107.641,106.3672,107.3525,5915784.0
2019-05-30,107.3525,108.1054,106.8598,107.7336,2392848.0
2019-05-31,107.2131,109.2952,106.8877,107.7708,6098447.0
2019-06-01,107.2131,109.2952,106.8877,107.7708,6098447.0
2019-06-02,107.2131,109.2952,106.8877,107.7708,6098447.0
2019-06-03,108.3192,109.4254,107.8637,108.5423,4722140.0
2019-06-04,109.76,110.5501,109.1372,109.2766,3122814.0
2019-06-05,109.7135,110.0389,108.3192,108.7747,4175988.0
2019-06-06,109.2395,110.5594,109.0071,109.2209,3882788.0
2019-06-07,109.8623,110.5594,109.5834,110.011,2726282.0
2019-06-08,109.8623,110.5594,109.5834,110.011,2726282.0
2019-06-09,109.8623,110.5594,109.5834,110.011,2726282.0
2019-06-10,107.8266,107.8266,105.8559,105.9024,8172376.0
2019-06-11,106.6925,107.4455,103.969,104.3036,5681300.0
2019-06-12,104.5732,107.3618,104.5732,107.1201,3793939.0
2019-06-13,107.2688,107.2688,102.8163,103.9411,8477341.0
2019-06-14,104.2292,104.3408,103.1882,103.8667,3188051.0
2019-06-15,104.2292,104.3408,103.1882,103.8667,3188051.0
2019-06-16,104.2292,104.3408,103.1882,103.8667,3188051.0
2019-06-17,103.7738,105.4284,103.4949,105.4098,3032339.0
2019-06-18,105.6421,106.739,105.2424,106.5717,2868693.0
2019-06-19,106.9156,107.8173,106.2835,107.1108,3320718.0
2019-06-20,108.1519,108.8212,107.1387,107.4176,2840116.0
2019-06-21,107.5849,107.7615,106.7204,107.3525,4024596.0
2019-06-22,107.5849,107.7615,106.7204,107.3525,4024596.0
2019-06-23,107.5849,107.7615,106.7204,107.3525,4024596.0
2019-06-24,106.9714,107.966,106.6275,107.4826,2570460.0
2019-06-25,107.3711,108.5981,107.055,107.2317,2110156.0
2019-06-26,106.7204,106.8505,102.8256,103.4949,4677503.0
2019-06-27,103.8667,104.3036,103.3229,103.6157,3615883.0
2019-06-28,103.9225,103.9504,102.2679,102.9837,8958684.0
2019-06-29,103.9225,103.9504,102.2679,102.9837,8958684.0
2019-06-30,103.9225,103.9504,102.2679,102.9837,8958684.0
2019-07-01,103.467,104.8892,102.8442,104.7963,3238667.0
2019-07-02,104.8706,106.1627,104.4802,106.1534,2344708.0
2019-07-03,106.7762,107.3293,105.763,106.3579,3707683.0
2019-07-04,106.7762,107.3293,105.763,106.3579,3707683.0
2019-07-05,106.014,106.3114,104.6197,104.8706,2444038.0
2019-07-06,106.014,106.3114,104.6197,104.8706,2444038.0
2019-07-07,106.014,106.3114,104.6197,104.8706,2444038.0
2019-07-08,104.5453,104.8427,103.0952,103.6622,2998716.0
2019-07-09,103.969,105.3726,103.969,105.1123,2717664.0
2019-07-10,105.2889,106.5717,104.7312,106.4601,3339127.0
2019-07-11,103.6715,104.3315,101.4127,102.082,6589644.0
2019-07-12,101.7567,101.7567,97.7383,100.6598,7211104.0
2019-07-13,101.7567,101.7567,97.7383,100.6598,7211104.0
2019-07-14,101.7567,101.7567,97.7383,100.6598,7211104.0
2019-07-15,100.6691,101.4685,100.0091,100.8271,4405586.0
2019-07-16,101.3198,101.4964,100.3624,101.1525,2206469.0
2019-07-17,101.6451,101.924,99.5351,99.5444,3507528.0
2019-07-18,100.2322,100.8364,99.6838,100.7063,3232898.0
2019-07-19,100.855,100.869,99.0703,99.2655,4821024.0
2019-07-20,100.855,100.869,99.0703,99.2655,4821024.0
2019-07-21,100.855,100.869,99.0703,99.2655,4821024.0
2019-07-22,99.3863,99.7953,98.4103,99.7117,2894549.0
2019-07-23,99.9255,101.6916,98.5823,100.5947,5098250.0
2019-07-24,100.7156,101.9333,99.6094,100.8736,3762654.0
2019-07-25,100.9201,102.6026,100.0928,100.2229,4597004.0
2019-07-26,100.3159,101.5336,99.9627,100.6412,3470705.0
2019-07-27,100.3159,101.5336,99.9627,100.6412,3470705.0
2019-07-28,100.3159,101.5336,99.9627,100.6412,3470705.0
2019-07-29,100.4553,102.4724,100.4553,101.0595,3192491.0
2019-07-30,100.6691,102.2679,99.4607,101.0316,4664226.0
2019-07-31,100.446,102.9093,100.0277,101.2733,5535653.0
2019-08-01,101.3384,102.9372,100.6784,102.7234,3678958.0
2019-08-02,103.1417,105.2889,102.7838,104.4988,4477651.0
2019-08-03,103.1417,105.2889,102.7838,104.4988,4477651.0
2019-08-04,103.1417,105.2889,102.7838,104.4988,4477651.0
2019-08-05,103.5321,104.5639,99.8697,101.0502,4765810.0
2019-08-06,101.7567,104.22,101.3571,103.5507,5490049.0
2019-08-07,102.5933,103.5321,100.8829,103.2904,4231696.0
2019-08-08,104.0712,106.4694,103.7738,105.9396,4815896.0
2019-08-09,105.261,106.4787,104.4337,105.7537,2788109.0
2019-08-10,105.261,106.4787,104.4337,105.7537,2788109.0
2019-08-11,105.261,106.4787,104.4337,105.7537,2788109.0
2019-08-12,104.945,106.0233,104.378,105.5957,2244219.0
2019-08-13,105.5306,107.9567,105.4376,107.5477,5322106.0
2019-08-14,107.3655,107.3748,103.0282,103.0936,4937899.0
2019-08-15,103.2152,104.049,102.0841,103.0376,3939890.0
2019-08-16,103.7012,104.0658,102.1589,103.3086,3497595.0
2019-08-17,103.7012,104.0658,102.1589,103.3086,3497595.0
2019-08-18,103.7012,104.0658,102.1589,103.3086,3497595.0
2019-08-19,103.8041,105.5707,103.561,105.1875,2903526.0
2019-08-20,105.0005,105.5146,103.6732,103.7667,2074810.0
2019-08-21,104.6921,105.1034,102.8226,104.1873,2207306.0
2019-08-22,104.1686,104.9444,103.561,104.3275,1840186.0
2019-08-23,104.1873,105.2155,101.7756,102.3645,3870286.0
2019-08-24,104.1873,105.2155,101.7756,102.3645,3870286.0
2019-08-25,104.1873,105.2155,101.7756,102.3645,3870286.0
2019-08-26,103.3928,104.5238,103.0563,104.4864,2565480.0
2019-08-27,104.9818,105.5146,103.5049,103.5049,2945278.0
2019-08-28,103.131,104.2621,102.6263,103.7293,1744383.0
2019-08-29,104.5145,105.0473,103.3834,104.9258,2708553.0
2019-08-30,105.4586,106.7205,104.618,105.5988,2870678.0
2019-08-31,105.4586,106.7205,104.618,105.5988,2870678.0
2019-09-01,105.4586,106.7205,104.618,105.5988,2870678.0
2019-09-02,105.4586,106.7205,104.618,105.5988,2870678.0
2019-09-03,105.1968,106.5803,104.8697,106.5242,3710342.0
2019-09-04,106.9168,107.0289,105.1127,105.8605,3758039.0
2019-09-05,106.5242,107.9076,105.8698,107.1224,4045864.0
2019-09-06,107.2907,107.487,106.412,106.6083,2904651.0
2019-09-07,107.2907,107.487,106.412,106.6083,2904651.0
2019-09-08,107.2907,107.487,106.412,106.6083,2904651.0
2019-09-09,107.0476,107.0476,103.1497,103.8227,4982379.0
2019-09-10,101.2989,103.8788,99.4575,103.8508,6589495.0
2019-09-11,104.4864,104.6921,103.0936,104.4023,3404057.0
2019-09-12,104.6173,105.0847,103.8695,104.1966,3578469.0
2019-09-13,104.449,104.8323,103.0422,103.6545,2842551.0
2019-09-14,104.449,104.8323,103.0422,103.6545,2842551.0
2019-09-15,104.449,104.8323,103.0422,103.6545,2842551.0
2019-09-16,103.2152,103.318,102.0841,102.9441,1728877.0
2019-09-17,103.131,103.9349,102.4767,103.8695,2489451.0
2019-09-18,104.1686,105.5427,103.9162,105.3651,3165105.0
2019-09-19,105.4959,107.5991,105.0566,106.8887,3947358.0
2019-09-20,108.3656,109.5808,107.0009,108.5806,7543885.0
2019-09-21,108.3656,109.5808,107.0009,108.5806,7543885.0
2019-09-22,108.3656,109.5808,107.0009,108.5806,7543885.0
2019-09-23,108.4311,108.9358,106.5335,106.7298,2933808.0
2019-09-24,106.8981,107.0757,104.636,105.8605,3578773.0
2019-09-25,105.5146,106.4214,104.0471,104.1219,3117780.0
2019-09-26,104.7295,105.309,103.4675,104.5238,2684304.0
2019-09-27,105.0192,105.9727,104.1125,105.0379,1906299.0
2019-09-28,105.0192,105.9727,104.1125,105.0379,1906299.0
2019-09-29,105.0192,105.9727,104.1125,105.0379,1906299.0
2019-09-30,105.066,106.0475,104.3976,104.5332,2580818.0
2019-10-01,104.636,105.1127,103.2011,103.7199,2493452.0
2019-10-02,103.131,103.4208,99.7005,100.0183,4556003.0
2019-10-03,100.1024,101.0465,99.2799,100.2894,2875446.0
2019-10-04,100.4763,101.1961,100.0183,101.14,2889307.0
2019-10-05,100.4763,101.1961,100.0183,101.14,2889307.0
2019-10-06,100.4763,101.1961,100.0183,101.14,2889307.0
2019-10-07,101.2428,101.5606,100.5511,100.7942,1506055.0
2019-10-08,99.9155,101.2569,99.0368,100.1959,2841693.0
2019-10-09,100.5418,101.0933,99.9061,100.2987,1637391.0
2019-10-10,100.0464,100.4717,99.6257,99.9435,2797589.0
2019-10-11,100.7194,102.0187,100.5698,101.2896,2558319.0
2019-10-12,100.7194,102.0187,100.5698,101.2896,2558319.0
2019-10-13,100.7194,102.0187,100.5698,101.2896,2558319.0
2019-10-14,101.4391,102.0093,100.8409,100.8596,1371611.0
2019-10-15,101.2802,102.916,101.1587,102.5421,1761041.0
2019-10-16,102.0561,102.3365,100.7568,100.9063,2316857.0
2019-10-17,102.0935,102.3178,101.1961,101.383,2268095.0
2019-10-18,101.2428,101.8317,100.8596,101.5513,2207095.0
2019-10-19,101.2428,101.8317,100.8596,101.5513,2207095.0
2019-10-20,101.2428,101.8317,100.8596,101.5513,2207095.0
2019-10-21,101.7663,101.8878,100.7381,100.8689,4079997.0
2019-10-22,102.8039,104.1873,101.785,102.673,5750365.0
2019-10-23,99.0836,100.7194,94.7463,100.3922,9115337.0
2019-10-24,100.4857,101.1494,99.3172,100.8035,3315208.0
2019-10-25,101.0278,103.3741,100.5231,103.0095,4234636.0
2019-10-26,101.0278,103.3741,100.5231,103.0095,4234636.0
2019-10-27,101.0278,103.3741,100.5231,103.0095,4234636.0
2019-10-28,103.4021,105.8044,103.4021,105.6175,4168518.0
2019-10-29,105.1594,105.4492,104.2247,104.3836,2987828.0
2019-10-30,104.1032,105.8231,104.0003,105.3651,2424676.0
2019-10-31,105.0286,107.1832,104.6921,106.5148,4124383.0
2019-11-01,106.627,107.0383,104.9863,105.1688,2629123.0
2019-11-02,106.627,107.0383,104.9863,105.1688,2629123.0
2019-11-03,106.627,107.0383,104.9863,105.1688,2629123.0
2019-11-04,105.8512,106.87,105.5006,105.7296,3002129.0
2019-11-05,105.5801,105.7016,103.2993,103.991,3357293.0
2019-11-06,104.2901,106.8326,104.234,106.3933,3973691.0
2019-11-07,106.7766,107.1505,104.7201,105.4118,3076343.0
2019-11-08,105.2997,106.1596,104.7855,106.1222,2224211.0
2019-11-09,105.2997,106.1596,104.7855,106.1222,2224211.0
2019-11-10,105.2997,106.1596,104.7855,106.1222,2224211.0
2019-11-11,106.0568,106.7579,104.8977,105.4399,1770222.0
2019-11-12,105.4118,106.599,105.1127,105.7857,2273221.0
2019-11-13,105.5053,106.1222,104.9258,105.4305,3275038.0
2019-11-14,105.4729,105.6327,104.3541,104.7208,2627138.0
2019-11-15,104.6644,107.0053,104.6644,106.413,4857381.0
2019-11-16,104.6644,107.0053,104.6644,106.413,4857381.0
2019-11-17,104.6644,107.0053,104.6644,106.413,4857381.0
2019-11-18,106.2532,107.2967,106.1028,107.2403,3361591.0
2019-11-19,107.2027,109.1676,106.9395,108.2086,3781612.0
2019-11-20,108.077,108.9795,107.2215,107.748,3638226.0
2019-11-21,107.8326,108.6035,106.507,107.8796,2909502.0
2019-11-22,108.1992,109.694,107.842,109.2428,3120074.0
2019-11-23,108.1992,109.694,107.842,109.2428,3120074.0
2019-11-24,108.1992,109.694,107.842,109.2428,3120074.0
2019-11-25,109.6188,111.3675,109.6188,110.4367,2939682.0
2019-11-26,110.4367,111.0384,109.9949,110.0795,4705350.0
2019-11-27,110.6812,110.841,109.6376,110.4085,1798268.0
2019-11-28,110.6812,110.841,109.6376,110.4085,1798268.0
2019-11-29,110.2111,110.9726,110.1547,110.3239,1243926.0
2019-11-30,110.2111,110.9726,110.1547,110.3239,1243926.0
2019-12-01,110.2111,110.9726,110.1547,110.3239,1243926.0
2019-12-02,110.4837,111.17,109.1488,109.7504,2200267.0
2019-12-03,109.4308,110.8598,108.9795,110.5684,3052711.0
2019-12-04,111.1982,111.7247,110.5307,111.5649,2597005.0
2019-12-05,111.3111,112.74,110.5025,112.599,3003189.0
2019-12-06,112.7871,113.478,112.4204,112.4768,2462830.0
2019-12-07,112.7871,113.478,112.4204,112.4768,2462830.0
2019-12-08,112.7871,113.478,112.4204,112.4768,2462830.0
2019-12-09,112.3734,113.605,111.8187,113.0409,2344005.0
2019-12-10,113.3417,113.8964,112.9187,113.4263,3592725.0
2019-12-11,113.3417,113.9434,112.7965,113.5486,3438106.0
2019-12-12,113.3417,114.6321,113.3417,114.4135,2959433.0
2019-12-13,114.6767,114.8741,113.4922,114.2537,3343900.0
2019-12-14,114.6767,114.8741,113.4922,114.2537,3343900.0
2019-12-15,114.6767,114.8741,113.4922,114.2537,3343900.0
2019-12-16,115.7014,116.8202,114.7519,115.4946,3468563.0
2019-12-17,116.5758,119.4244,115.9271,117.8261,6723678.0
2019-12-18,120.2235,122.1977,120.0448,121.7277,8173458.0
2019-12-19,121.3516,123.1473,120.6559,123.0156,4423412.0
2019-12-20,124.5574,128.7974,123.3823,124.501,9230757.0
2019-12-21,124.5574,128.7974,123.3823,124.501,9230757.0
2019-12-22,124.5574,128.7974,123.3823,124.501,9230757.0
2019-12-23,124.4634,124.6421,123.1836,123.2977,2473592.0
2019-12-24,123.2225,123.3541,122.3387,123.2601,1215797.0
2019-12-25,123.2225,123.3541,122.3387,123.2601,1215797.0
2019-12-26,123.1567,123.8147,122.837,123.2883,1272183.0
2019-12-27,123.6925,123.8806,123.0062,123.6455,2161345.0
2019-12-28,123.6925,123.8806,123.0062,123.6455,2161345.0
2019-12-29,123.6925,123.8806,123.0062,123.6455,2161345.0
2019-12-30,123.6455,124.031,123.0344,123.4387,1856229.0
2019-12-31,123.3259,123.6455,122.6866,123.5609,1549861.0
2020-01-01,123.3259,123.6455,122.6866,123.5609,1549861.0
2020-01-02,123.8806,124.3412,122.9028,124.2942,1927432.0
2020-01-03,122.4986,124.5386,122.4328,123.8806,1963912.0
2020-01-04,122.4986,124.5386,122.4328,123.8806,1963912.0
2020-01-05,122.4986,124.5386,122.4328,123.8806,1963912.0
2020-01-06,123.5515,124.6233,123.1002,124.3412,2102920.0
2020-01-07,123.8147,124.9664,123.8147,124.5762,2448943.0
2020-01-08,124.5292,126.1745,124.1062,125.7044,5188559.0
2020-01-09,126.4941,128.1957,125.9864,127.7821,4524048.0
2020-01-10,127.6505,129.9914,127.4154,129.7375,4177719.0
2020-01-11,127.6505,129.9914,127.4154,129.7375,4177719.0
2020-01-12,127.6505,129.9914,127.4154,129.7375,4177719.0
2020-01-13,129.9256,131.6084,129.6341,130.6213,5117116.0
2020-01-14,130.6683,132.4639,129.8504,132.2289,4685251.0
2020-01-15,132.1631,133.2066,131.6272,132.6613,3676480.0
2020-01-16,133.3382,133.4699,131.4768,132.9622,3794808.0
2020-01-17,132.4451,133.2536,131.0161,131.2229,5393587.0
2020-01-18,132.4451,133.2536,131.0161,131.2229,5393587.0
2020-01-19,132.4451,133.2536,131.0161,131.2229,5393587.0
2020-01-20,132.4451,133.2536,131.0161,131.2229,5393587.0
2020-01-21,131.1477,133.0938,130.1418,132.4733,4849620.0
2020-01-22,132.793,133.7331,132.2679,133.0844,2742065.0
2020-01-23,132.793,133.2536,131.505,132.7554,3138694.0
2020-01-24,133.357,133.4887,130.3956,130.7435,3183268.0
2020-01-25,133.357,133.4887,130.3956,130.7435,3183268.0
2020-01-26,133.357,133.4887,130.3956,130.7435,3183268.0
2020-01-27,129.1171,130.7717,129.1171,130.029,2826627.0
2020-01-28,130.3862,131.505,129.9538,130.9221,2649056.0
2020-01-29,131.1571,132.6895,130.6495,131.5426,2816298.0
2020-01-30,129.9068,135.1151,129.8316,134.1279,5243822.0
2020-01-31,134.2972,134.2972,131.1195,131.2794,3913487.0
2020-02-01,134.2972,134.2972,131.1195,131.2794,3913487.0
2020-02-02,134.2972,134.2972,131.1195,131.2794,3913487.0
2020-02-03,132.1161,133.0938,131.317,132.5579,5137780.0
2020-02-04,133.7801,135.4441,133.2912,134.8518,3177572.0
2020-02-05,136.1116,138.5371,135.8766,138.5277,4061100.0
2020-02-06,138.8944,139.0166,138.0201,138.4807,3285190.0
2020-02-07,138.4055,138.4055,136.6757,137.644,2670411.0
2020-02-08,138.4055,138.4055,136.6757,137.644,2670411.0
2020-02-09,138.4055,138.4055,136.6757,137.644,2670411.0
2020-02-10,133.028,136.8355,132.6707,136.7979,4892179.0
2020-02-11,137.0047,137.1269,134.6074,135.6133,2976514.0
2020-02-12,136.0082,136.2244,134.8988,134.9176,3953354.0
2020-02-13,135.0026,135.8342,133.9915,134.0009,3455635.0
2020-02-14,134.4262,134.4887,132.8339,133.3583,2274126.0
2020-02-15,134.4262,134.4887,132.8339,133.3583,2274126.0
2020-02-16,134.4262,134.4887,132.8339,133.3583,2274126.0
2020-02-17,134.4262,134.4887,132.8339,133.3583,2274126.0
2020-02-18,133.2638,134.1521,132.8008,133.2544,2858223.0
2020-02-19,133.8308,134.0387,132.6401,133.0843,3082771.0
2020-02-20,133.8403,134.9507,133.4292,134.1899,3416988.0
2020-02-21,133.5662,134.8042,132.6118,134.2277,2900958.0
2020-02-22,133.5662,134.8042,132.6118,134.2277,2900958.0
2020-02-23,133.5662,134.8042,132.6118,134.2277,2900958.0
2020-02-24,131.6195,133.8025,130.2871,130.5517,4727778.0
2020-02-25,131.2982,131.5723,127.2158,127.9624,3401770.0
2020-02-26,128.5483,129.4838,125.9779,126.1858,4659289.0
2020-02-27,125.9968,127.263,121.9522,122.0845,4292823.0
2020-02-28,119.429,119.8259,114.8269,119.1928,7898390.0
2020-02-29,119.429,119.8259,114.8269,119.1928,7898390.0
2020-03-01,119.429,119.8259,114.8269,119.1928,7898390.0
