,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity,ZTS US Equity
2019-03-06,92.4083,92.4083,90.2113,90.7413,2113017.0
2019-03-07,90.4715,90.857,88.8912,89.1803,4092523.0
2019-03-08,88.9009,89.0839,87.8891,89.0454,2412788.0
2019-03-09,88.9009,89.0839,87.8891,89.0454,2412788.0
2019-03-10,88.9009,89.0839,87.8891,89.0454,2412788.0
2019-03-11,89.2767,91.3195,89.1803,91.2809,2902107.0
2019-03-12,91.5411,92.4661,91.3098,92.2638,2433729.0
2019-03-13,92.6203,93.8826,92.3698,93.4008,2665086.0
2019-03-14,93.131,93.3237,92.63,92.6974,1751511.0
2019-03-15,92.7263,93.6899,92.2638,93.3816,2904430.0
2019-03-16,92.7263,93.6899,92.2638,93.3816,2904430.0
2019-03-17,92.7263,93.6899,92.2638,93.3816,2904430.0
2019-03-18,93.4683,94.3259,93.4586,94.2102,2144067.0
2019-03-19,94.5186,95.54,94.5186,95.1257,1903377.0
2019-03-20,95.1546,95.646,94.2488,94.9137,1592043.0
2019-03-21,94.8655,96.2723,94.6535,96.0122,1658858.0
2019-03-22,95.4051,95.7134,94.3162,94.3644,1489169.0
2019-03-23,95.4051,95.7134,94.3162,94.3644,1489169.0
2019-03-24,95.4051,95.7134,94.3162,94.3644,1489169.0
2019-03-25,93.873,94.9715,93.6995,94.3644,1402362.0
2019-03-26,94.9522,95.7424,94.7595,95.222,1795350.0
2019-03-27,94.8559,95.6942,94.5379,94.9329,1487310.0
2019-03-28,95.0389,95.9543,95.0004,95.7713,2288312.0
2019-03-29,96.2434,97.2648,96.0796,97.0047,2323048.0
2019-03-30,96.2434,97.2648,96.0796,97.0047,2323048.0
2019-03-31,96.2434,97.2648,96.0796,97.0047,2323048.0
2019-04-01,98.6813,98.7391,97.6021,97.843,2659685.0
2019-04-02,98.0357,98.6524,97.8719,98.3248,1737870.0
2019-04-03,98.6042,98.9318,97.8815,98.4019,1769050.0
2019-04-04,98.4693,98.6717,96.9758,98.267,2475509.0
2019-04-05,98.7777,99.5678,97.9731,98.4019,1865699.0
2019-04-06,98.7777,99.5678,97.9731,98.4019,1865699.0
2019-04-07,98.7777,99.5678,97.9731,98.4019,1865699.0
2019-04-08,98.5079,98.7632,97.9972,98.5079,1909542.0
2019-04-09,97.8912,98.2381,97.5009,97.7659,1657141.0
2019-04-10,98.0453,98.267,97.5346,97.6406,1566706.0
2019-04-11,97.949,98.0357,97.0817,97.3805,1062746.0
2019-04-12,97.8623,98.2188,97.2456,97.9682,1828996.0
2019-04-13,97.8623,98.2188,97.2456,97.9682,1828996.0
2019-04-14,97.8623,98.2188,97.2456,97.9682,1828996.0
2019-04-15,98.1513,98.2862,97.4865,97.5732,1680401.0
2019-04-16,98.2477,98.6042,95.4388,95.5593,2014183.0
2019-04-17,95.9492,96.4511,93.517,94.569,2142549.0
2019-04-18,95.0999,95.7948,93.7197,95.5825,3420396.0
2019-04-19,95.0999,95.7948,93.7197,95.5825,3420396.0
2019-04-20,95.0999,95.7948,93.7197,95.5825,3420396.0
2019-04-21,95.0999,95.7948,93.7197,95.5825,3420396.0
2019-04-22,95.2833,96.6635,95.206,96.6345,2058536.0
2019-04-23,96.7696,98.589,96.1326,98.4201,2716850.0
2019-04-24,98.3429,98.6807,97.5128,97.5804,2196362.0
2019-04-25,97.2619,98.4587,96.5283,98.285,1494169.0
2019-04-26,98.6807,99.7907,97.6383,99.7521,2035418.0
2019-04-27,98.6807,99.7907,97.6383,99.7521,2035418.0
2019-04-28,98.6807,99.7907,97.6383,99.7521,2035418.0
2019-04-29,99.1247,99.5783,97.3681,97.7348,3445053.0
2019-04-30,97.7155,98.7,97.1268,98.2946,2356366.0
2019-05-01,98.5649,99.2212,97.4839,98.2464,2095185.0
2019-05-02,96.7745,99.5783,96.7745,99.559,2003579.0
2019-05-03,98.9703,100.3505,98.4491,100.1381,1965192.0
2019-05-04,98.9703,100.3505,98.4491,100.1381,1965192.0
2019-05-05,98.9703,100.3505,98.4491,100.1381,1965192.0
2019-05-06,98.7,99.9741,98.6325,99.7328,1301132.0
2019-05-07,99.0668,99.337,97.0785,97.841,1673400.0
2019-05-08,97.619,98.7097,97.619,98.3139,1367618.0
2019-05-09,97.6673,98.9992,97.4646,98.1306,1517130.0
2019-05-10,98.0437,98.9317,96.5573,98.729,1885835.0
2019-05-11,98.0437,98.9317,96.5573,98.729,1885835.0
2019-05-12,98.0437,98.9317,96.5573,98.729,1885835.0
2019-05-13,97.0206,98.2946,96.8179,97.8217,1754392.0
2019-05-14,98.3429,98.7483,97.6866,97.7252,1711735.0
2019-05-15,97.2329,98.8641,97.1461,98.2946,1459540.0
2019-05-16,98.8351,100.225,98.7386,99.3467,1929840.0
2019-05-17,98.1595,98.9703,97.8313,98.4201,2042107.0
2019-05-18,98.1595,98.9703,97.8313,98.4201,2042107.0
2019-05-19,98.1595,98.9703,97.8313,98.4201,2042107.0
2019-05-20,98.1016,98.8979,97.7155,98.6614,1665017.0
2019-05-21,99.173,99.7038,98.729,98.8158,1166705.0
2019-05-22,98.8062,99.8389,98.2946,99.3563,1059262.0
2019-05-23,99.2019,99.4722,98.4105,99.3081,1726231.0
2019-05-24,99.8968,100.7752,98.7386,98.8351,1266746.0
2019-05-25,99.8968,100.7752,98.7386,98.8351,1266746.0
2019-05-26,99.8968,100.7752,98.7386,98.8351,1266746.0
2019-05-27,99.8968,100.7752,98.7386,98.8351,1266746.0
2019-05-28,99.0282,99.9644,97.87,98.4684,4304050.0
2019-05-29,98.2078,98.478,97.1654,97.6287,1883065.0
2019-05-30,97.7734,98.7869,97.7155,98.7676,1281944.0
2019-05-31,97.9568,98.729,97.0592,97.5321,1642139.0
2019-06-01,97.9568,98.729,97.0592,97.5321,1642139.0
2019-06-02,97.9568,98.729,97.0592,97.5321,1642139.0
2019-06-03,98.0051,101.2192,98.0051,100.3312,3397121.0
2019-06-04,101.4218,104.4622,101.2095,104.356,3712082.0
2019-06-05,104.5491,105.5528,104.5297,104.7228,3224165.0
2019-06-06,104.8965,106.5132,104.6118,105.0992,3123425.0
2019-06-07,105.2536,107.0392,105.2536,106.2285,1964788.0
2019-06-08,105.2536,107.0392,105.2536,106.2285,1964788.0
2019-06-09,105.2536,107.0392,105.2536,106.2285,1964788.0
2019-06-10,106.4408,106.8752,105.3019,106.3829,2730091.0
2019-06-11,106.6532,107.7728,105.7121,106.325,1706288.0
2019-06-12,106.2574,107.8114,106.2574,107.5604,1907492.0
2019-06-13,108.0913,108.3422,105.7845,106.1995,1790158.0
2019-06-14,105.9003,107.5701,105.6976,106.9331,1790097.0
2019-06-15,105.9003,107.5701,105.6976,106.9331,1790097.0
2019-06-16,105.9003,107.5701,105.6976,106.9331,1790097.0
2019-06-17,107.0971,107.377,106.2043,106.9524,1726693.0
2019-06-18,107.2998,109.5391,106.8655,109.4329,2572933.0
2019-06-19,109.3846,110.4656,109.0951,110.3016,2026663.0
2019-06-20,111.315,112.4153,108.8827,109.0372,3083317.0
2019-06-21,108.8345,109.9444,108.0044,108.9503,3468821.0
2019-06-22,108.8345,109.9444,108.0044,108.9503,3468821.0
2019-06-23,108.8345,109.9444,108.0044,108.9503,3468821.0
2019-06-24,109.4136,110.0636,108.5498,109.5198,1875692.0
2019-06-25,109.9637,111.4019,109.7611,109.8962,1669226.0
2019-06-26,110.0024,110.4222,107.7824,109.1144,1743138.0
2019-06-27,109.2592,109.819,108.6607,108.8345,1348942.0
2019-06-28,109.153,109.6549,108.3712,109.5391,2414061.0
2019-06-29,109.153,109.6549,108.3712,109.5391,2414061.0
2019-06-30,109.153,109.6549,108.3712,109.5391,2414061.0
2019-07-01,110.3498,110.4296,109.153,109.6163,1472477.0
2019-07-02,109.9734,110.7743,109.2688,110.6008,1568108.0
2019-07-03,111.1799,111.4019,110.2871,111.3247,1051999.0
2019-07-04,111.1799,111.4019,110.2871,111.3247,1051999.0
2019-07-05,111.3247,111.6046,109.9444,110.205,1762448.0
2019-07-06,111.3247,111.6046,109.9444,110.205,1762448.0
2019-07-07,111.3247,111.6046,109.9444,110.205,1762448.0
2019-07-08,109.8286,110.3788,109.3557,110.1278,1267329.0
2019-07-09,109.2206,110.7649,108.8248,109.3171,2721981.0
2019-07-10,109.7128,111.5949,109.235,110.5815,1764112.0
2019-07-11,110.3402,110.5718,109.3798,110.3691,1588019.0
2019-07-12,110.6201,110.9579,108.516,109.3653,1473388.0
2019-07-13,110.6201,110.9579,108.516,109.3653,1473388.0
2019-07-14,110.6201,110.9579,108.516,109.3653,1473388.0
2019-07-15,109.2206,109.8093,108.5932,109.6163,1255269.0
2019-07-16,110.2919,111.0351,109.5198,109.5294,1214627.0
2019-07-17,110.0313,110.9579,109.6115,109.7225,1930290.0
2019-07-18,110.5286,111.3502,110.2096,111.0989,1177706.0
2019-07-19,111.7755,112.0172,110.2,110.2773,1838967.0
2019-07-20,111.7755,112.0172,110.2,110.2773,1838967.0
2019-07-21,111.7755,112.0172,110.2,110.2773,1838967.0
2019-07-22,111.2439,112.7904,110.403,112.0655,3063419.0
2019-07-23,111.7562,112.2588,110.6179,112.0655,1209577.0
2019-07-24,111.9398,112.0655,110.229,111.5822,1581163.0
2019-07-25,111.5629,112.0993,110.6446,110.8186,1174501.0
2019-07-26,111.3019,111.3019,110.6349,111.2632,1574128.0
2019-07-27,111.3019,111.3019,110.6349,111.2632,1574128.0
2019-07-28,111.3019,111.3019,110.6349,111.2632,1574128.0
2019-07-29,111.2246,112.1041,110.5769,111.6885,1541488.0
2019-07-30,111.1569,111.9688,110.49,111.9205,1380767.0
2019-07-31,111.6112,112.4714,110.5383,111.0506,2099847.0
2019-08-01,111.0602,113.1191,110.2096,111.8335,2101166.0
2019-08-02,111.8335,113.0707,111.5629,112.4714,2226984.0
2019-08-03,111.8335,113.0707,111.5629,112.4714,2226984.0
2019-08-04,111.8335,113.0707,111.5629,112.4714,2226984.0
2019-08-05,111.2246,111.6595,108.1315,108.8081,3488143.0
2019-08-06,113.6603,117.7393,113.554,117.1207,4042312.0
2019-08-07,116.5214,117.343,114.5979,116.8501,2659038.0
2019-08-08,117.981,120.1848,117.4397,119.9625,2294975.0
2019-08-09,119.9721,121.6733,119.7788,120.8904,1661032.0
2019-08-10,119.9721,121.6733,119.7788,120.8904,1661032.0
2019-08-11,119.9721,121.6733,119.7788,120.8904,1661032.0
2019-08-12,119.8271,120.3104,118.1791,119.8175,1425403.0
2019-08-13,118.4449,121.2867,118.4449,120.5327,1787789.0
2019-08-14,119.2762,120.2621,117.517,117.72,1875196.0
2019-08-15,117.807,119.9625,117.4687,119.5468,1650691.0
2019-08-16,120.1654,121.4027,119.8271,121.1804,1209664.0
2019-08-17,120.1654,121.4027,119.8271,121.1804,1209664.0
2019-08-18,120.1654,121.4027,119.8271,121.1804,1209664.0
2019-08-19,121.8086,123.1135,121.451,122.5142,1137024.0
2019-08-20,123.2778,124.1188,121.7313,121.8376,1657143.0
2019-08-21,122.6012,123.8481,121.9826,123.3745,1874969.0
2019-08-22,123.6065,123.8288,121.3253,122.4079,2397878.0
2019-08-23,122.3499,123.2295,118.3289,118.9572,2321435.0
2019-08-24,122.3499,123.2295,118.3289,118.9572,2321435.0
2019-08-25,122.3499,123.2295,118.3289,118.9572,2321435.0
2019-08-26,120.1558,122.0213,120.0947,121.9826,1267522.0
2019-08-27,122.7655,123.2102,120.5811,121.0547,2394879.0
2019-08-28,120.5811,122.0503,120.3008,121.567,1110533.0
2019-08-29,122.2436,122.7124,121.0112,122.4466,1498847.0
2019-08-30,122.8815,123.1846,121.4626,122.1953,1601187.0
2019-08-31,122.8815,123.1846,121.4626,122.1953,1601187.0
2019-09-01,122.8815,123.1846,121.4626,122.1953,1601187.0
2019-09-02,122.8815,123.1846,121.4626,122.1953,1601187.0
2019-09-03,121.915,123.1908,121.77,122.7945,1887417.0
2019-09-04,123.3842,123.5195,122.3481,123.3262,1953884.0
2019-09-05,124.3991,124.718,123.4422,123.7901,1721439.0
2019-09-06,123.9931,125.153,123.5823,124.1381,1698163.0
2019-09-07,123.9931,125.153,123.5823,124.1381,1698163.0
2019-09-08,123.9931,125.153,123.5823,124.1381,1698163.0
2019-09-09,125.733,125.733,121.5863,122.4272,2601577.0
2019-09-10,121.6153,121.6153,117.546,118.9185,3089430.0
2019-09-11,118.9089,120.1268,115.9995,116.6664,3365669.0
2019-09-12,117.2367,118.7542,117.0144,117.6233,2444834.0
2019-09-13,117.6427,118.1163,116.217,116.9757,3116226.0
2019-09-14,117.6427,118.1163,116.217,116.9757,3116226.0
2019-09-15,117.6427,118.1163,116.217,116.9757,3116226.0
2019-09-16,115.9898,116.7051,115.5258,115.6418,2651029.0
2019-09-17,116.0575,118.7446,116.0575,118.3289,2187941.0
2019-09-18,118.6769,119.4405,117.9085,119.1215,1674811.0
2019-09-19,119.2762,120.6777,119.1989,120.1171,1424399.0
2019-09-20,120.7454,121.9246,120.4747,121.422,2585539.0
2019-09-21,120.7454,121.9246,120.4747,121.422,2585539.0
2019-09-22,120.7454,121.9246,120.4747,121.422,2585539.0
2019-09-23,121.161,122.2243,120.1171,120.9,1611524.0
2019-09-24,121.2867,122.1469,120.3974,120.871,1848190.0
2019-09-25,120.4844,121.1417,119.7595,120.6101,1197934.0
2019-09-26,120.7261,122.2968,120.7261,121.8473,1870787.0
2019-09-27,122.5336,122.6786,119.3052,119.7595,1664029.0
2019-09-28,122.5336,122.6786,119.3052,119.7595,1664029.0
2019-09-29,122.5336,122.6786,119.3052,119.7595,1664029.0
2019-09-30,120.8324,121.1153,119.7353,120.4264,1937297.0
2019-10-01,120.8131,121.9053,120.3684,120.9387,1565194.0
2019-10-02,119.9721,121.016,117.5073,118.2033,1743534.0
2019-10-03,117.8746,120.5714,117.8263,120.1268,1689073.0
2019-10-04,120.7841,122.9879,120.7841,122.8042,1471502.0
2019-10-05,120.7841,122.9879,120.7841,122.8042,1471502.0
2019-10-06,120.7841,122.9879,120.7841,122.8042,1471502.0
2019-10-07,122.1083,122.7559,121.5815,121.857,1009879.0
2019-10-08,120.8324,122.5916,120.1606,121.19,1776857.0
2019-10-09,121.7603,122.6496,121.0401,122.2049,1486043.0
2019-10-10,121.509,124.1381,121.422,123.1522,1918456.0
2019-10-11,123.9158,125.7426,123.7708,124.1768,2316329.0
2019-10-12,123.9158,125.7426,123.7708,124.1768,2316329.0
2019-10-13,123.9158,125.7426,123.7708,124.1768,2316329.0
2019-10-14,124.3024,124.689,122.0406,122.3596,1897456.0
2019-10-15,123.0555,125.8489,122.9734,124.4087,2028782.0
2019-10-16,124.1284,124.8244,123.2488,123.6548,1656072.0
2019-10-17,124.5247,124.7084,123.6548,124.1768,1518600.0
2019-10-18,124.1188,125.0418,123.3938,123.8385,2451441.0
2019-10-19,124.1188,125.0418,123.3938,123.8385,2451441.0
2019-10-20,124.1188,125.0418,123.3938,123.8385,2451441.0
2019-10-21,124.1036,124.3649,121.8002,122.3809,1674005.0
2019-10-22,122.9132,123.1068,118.5096,118.858,2338223.0
2019-10-23,118.6064,119.0458,117.145,117.8805,2848192.0
2019-10-24,118.6645,120.0291,118.5774,118.9935,2228217.0
2019-10-25,119.2065,120.7066,119.1484,120.3582,1561029.0
2019-10-26,119.2065,120.7066,119.1484,120.3582,1561029.0
2019-10-27,119.2065,120.7066,119.1484,120.3582,1561029.0
2019-10-28,120.4549,121.7809,120.242,121.1034,1441780.0
2019-10-29,121.6454,123.5365,121.6454,122.1002,1683741.0
2019-10-30,122.5841,123.7939,121.9938,123.4939,2042491.0
2019-10-31,123.339,124.1811,123.039,123.8036,1905320.0
2019-11-01,124.6359,125.0231,121.2292,121.3066,2466242.0
2019-11-02,124.6359,125.0231,121.2292,121.3066,2466242.0
2019-11-03,124.6359,125.0231,121.2292,121.3066,2466242.0
2019-11-04,122.0131,122.2067,120.3098,120.7453,1918835.0
2019-11-05,120.7453,120.8711,115.9546,116.3804,4491973.0
2019-11-06,116.6127,117.8563,116.1772,117.5612,3509763.0
2019-11-07,121.3647,121.9454,116.2691,117.1353,3945466.0
2019-11-08,116.9321,117.8322,112.5672,114.0673,3818916.0
2019-11-09,116.9321,117.8322,112.5672,114.0673,3818916.0
2019-11-10,116.9321,117.8322,112.5672,114.0673,3818916.0
2019-11-11,113.5157,114.348,112.5479,113.264,2035190.0
2019-11-12,112.8769,114.2512,112.364,113.4286,2131437.0
2019-11-13,113.2253,113.9512,112.1607,112.7027,2508296.0
2019-11-14,112.4124,113.3802,111.2606,112.5091,1958581.0
2019-11-15,112.964,114.1254,112.4704,114.1254,3429385.0
2019-11-16,112.964,114.1254,112.4704,114.1254,3429385.0
2019-11-17,112.964,114.1254,112.4704,114.1254,3429385.0
2019-11-18,113.7963,116.6127,113.7963,114.9771,3023096.0
2019-11-19,115.1803,116.6514,114.7545,116.4578,2349545.0
2019-11-20,116.4578,117.3386,114.9683,115.7126,2142938.0
2019-11-21,116.003,117.174,115.5434,116.3514,1654518.0
2019-11-22,116.5353,117.1644,115.3449,115.9546,1627752.0
2019-11-23,116.5353,117.1644,115.3449,115.9546,1627752.0
2019-11-24,116.5353,117.1644,115.3449,115.9546,1627752.0
2019-11-25,116.8547,118.0451,116.1385,116.7288,1774419.0
2019-11-26,117.0192,118.0741,116.3804,117.9676,3688847.0
2019-11-27,118.2096,118.9645,117.0482,117.716,1443349.0
2019-11-28,118.2096,118.9645,117.0482,117.716,1443349.0
2019-11-29,117.387,117.8999,116.2352,116.6417,1064417.0
2019-11-30,117.387,117.8999,116.2352,116.6417,1064417.0
2019-12-01,117.387,117.8999,116.2352,116.6417,1064417.0
2019-12-02,116.9805,117.5902,114.9874,116.0514,2050420.0
2019-12-03,115.79,116.8982,115.4223,116.6514,2447246.0
2019-12-04,117.116,117.9967,115.7804,115.8868,2566481.0
2019-12-05,115.3642,116.3901,114.2028,116.2449,2771084.0
2019-12-06,117.1063,117.9967,117.0192,117.8031,2387194.0
2019-12-07,117.1063,117.9967,117.0192,117.8031,2387194.0
2019-12-08,117.1063,117.9967,117.0192,117.8031,2387194.0
2019-12-09,117.5805,118.0741,116.7487,117.3289,1618906.0
2019-12-10,118.0741,119.0419,117.6773,118.829,2047041.0
2019-12-11,119.2355,119.7291,118.858,119.5839,1802957.0
2019-12-12,119.7097,120.9776,119.4194,120.3291,2041824.0
2019-12-13,119.9614,120.6098,119.1871,120.4453,1130168.0
2019-12-14,119.9614,120.6098,119.1871,120.4453,1130168.0
2019-12-15,119.9614,120.6098,119.1871,120.4453,1130168.0
2019-12-16,120.9776,122.4293,120.3678,122.3906,1391256.0
2019-12-17,122.6422,123.2616,121.2098,123.01,1994851.0
2019-12-18,123.0584,123.5229,122.4874,122.9035,2754195.0
2019-12-19,123.5229,124.7424,123.3487,124.5972,2209746.0
2019-12-20,125.2166,129.2234,124.8247,128.4104,5320307.0
2019-12-21,125.2166,129.2234,124.8247,128.4104,5320307.0
2019-12-22,125.2166,129.2234,124.8247,128.4104,5320307.0
2019-12-23,128.4395,128.7782,127.1619,128.1104,1632282.0
2019-12-24,127.9556,128.7976,127.0652,128.6427,442469.0
2019-12-25,127.9556,128.7976,127.0652,128.6427,442469.0
2019-12-26,128.904,128.904,128.062,128.7492,929458.0
2019-12-27,129.1073,129.1847,128.1201,128.9621,1296099.0
2019-12-28,129.1073,129.1847,128.1201,128.9621,1296099.0
2019-12-29,129.1073,129.1847,128.1201,128.9621,1296099.0
2019-12-30,129.2718,129.3589,127.5674,127.9556,941961.0
2019-12-31,127.762,128.3136,127.22,128.091,1128567.0
2020-01-01,127.762,128.3136,127.22,128.091,1128567.0
2020-01-02,127.8007,129.9589,127.249,129.8234,1563970.0
2020-01-03,128.2169,130.5687,128.0136,129.8428,1274423.0
2020-01-04,128.2169,130.5687,128.0136,129.8428,1274423.0
2020-01-05,128.2169,130.5687,128.0136,129.8428,1274423.0
2020-01-06,129.475,129.7509,128.4395,128.8459,2334053.0
2020-01-07,128.7201,130.4719,128.4008,129.2815,1226722.0
2020-01-08,129.4557,130.9171,128.9524,129.0008,1766675.0
2020-01-09,129.6976,131.9817,129.6976,130.7138,2075355.0
2020-01-10,130.9461,131.6236,130.4332,131.2074,1248963.0
2020-01-11,130.9461,131.6236,130.4332,131.2074,1248963.0
2020-01-12,130.9461,131.6236,130.4332,131.2074,1248963.0
2020-01-13,131.6913,132.3495,131.101,132.1172,1801255.0
2020-01-14,132.0301,132.8576,131.159,132.8527,1848833.0
2020-01-15,132.9882,134.5271,132.9205,134.0819,1859576.0
2020-01-16,134.5084,135.1093,133.7718,134.9542,1822882.0
2020-01-17,135.3225,136.0785,134.5859,135.8459,1993175.0
2020-01-18,135.3225,136.0785,134.5859,135.8459,1993175.0
2020-01-19,135.3225,136.0785,134.5859,135.8459,1993175.0
2020-01-20,135.3225,136.0785,134.5859,135.8459,1993175.0
2020-01-21,134.8379,138.1332,134.6925,137.5614,4693388.0
2020-01-22,138.3368,138.9183,136.8636,137.1446,1889090.0
2020-01-23,136.9411,137.4063,133.2871,134.0819,2148497.0
2020-01-24,135.3225,135.3225,131.9568,132.1144,2047030.0
2020-01-25,135.3225,135.3225,131.9568,132.1144,2047030.0
2020-01-26,135.3225,135.3225,131.9568,132.1144,2047030.0
2020-01-27,130.2826,132.2355,129.9046,131.7752,1656515.0
2020-01-28,131.9496,134.6392,131.3196,134.0044,2176510.0
2020-01-29,134.6925,135.6617,134.1788,134.2467,1366479.0
2020-01-30,133.4035,134.0722,131.8721,133.7814,1735411.0
2020-01-31,133.3647,133.7233,129.8755,130.079,2582313.0
2020-02-01,133.3647,133.7233,129.8755,130.079,2582313.0
2020-02-02,133.3647,133.7233,129.8755,130.079,2582313.0
2020-02-03,130.583,133.2387,130.0693,131.3487,2376967.0
2020-02-04,132.8607,135.148,132.4827,134.6925,1839782.0
2020-02-05,135.652,135.9816,133.3114,133.6458,1507609.0
2020-02-06,133.7136,134.8185,132.6572,134.6925,2206858.0
2020-02-07,134.7701,134.8767,133.7814,134.6247,1780830.0
2020-02-08,134.7701,134.8767,133.7814,134.6247,1780830.0
2020-02-09,134.7701,134.8767,133.7814,134.6247,1780830.0
2020-02-10,134.3533,138.3465,134.0945,138.1623,2455986.0
2020-02-11,138.9862,139.9069,138.2592,139.5968,2274224.0
2020-02-12,139.0346,140.0135,138.046,138.5791,1830699.0
2020-02-13,137.5614,141.7581,136.9023,140.4788,3384465.0
2020-02-14,140.4788,140.9246,138.7099,139.7325,1810544.0
2020-02-15,140.4788,140.9246,138.7099,139.7325,1810544.0
2020-02-16,140.4788,140.9246,138.7099,139.7325,1810544.0
2020-02-17,140.4788,140.9246,138.7099,139.7325,1810544.0
2020-02-18,139.5968,139.6937,138.2205,139.2285,2461710.0
2020-02-19,139.0831,141.1281,138.4143,139.6258,1676561.0
2020-02-20,139.3254,139.6549,136.8926,139.1315,1182574.0
2020-02-21,138.5306,138.5985,137.1446,137.8522,1755261.0
2020-02-22,138.5306,138.5985,137.1446,137.8522,1755261.0
2020-02-23,138.5306,138.5985,137.1446,137.8522,1755261.0
2020-02-24,134.993,136.4835,133.3017,134.1304,1642254.0
2020-02-25,134.5181,134.5762,130.1808,130.6703,2236214.0
2020-02-26,131.7558,134.9639,131.3293,131.9593,2562184.0
2020-02-27,130.3213,133.1951,129.7786,129.827,3075293.0
2020-02-28,126.3863,129.1389,123.091,129.1292,4779328.0
2020-02-29,126.3863,129.1389,123.091,129.1292,4779328.0
