,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity,AMGN US Equity
2020-10-21,205.518,206.996,203.799,205.079,1978691.0
2020-10-22,204.3,205.939,202.563,204.193,2172881.0
2020-10-23,204.855,206.065,202.688,203.458,2104204.0
2020-10-24,204.855,206.065,202.688,203.458,2104204.0
2020-10-25,204.855,206.065,202.688,203.458,2104204.0
2020-10-26,202.437,204.417,198.648,201.425,3087094.0
2020-10-27,201.577,202.374,199.858,200.144,1934371.0
2020-10-28,196.168,197.995,193.4,193.803,2873957.0
2020-10-29,191.34,197.341,188.339,195.093,2994097.0
2020-10-30,193.66,194.6,191.635,194.305,3262732.0
2020-10-31,193.66,194.6,191.635,194.305,3262732.0
2020-11-01,193.66,194.6,191.635,194.305,3262732.0
2020-11-02,198.442,199.168,194.537,197.233,2029119.0
2020-11-03,198.622,199.804,195.666,197.099,2533573.0
2020-11-04,202.679,211.358,201.613,206.297,3810005.0
2020-11-05,209.379,209.43,206.002,207.766,2070339.0
2020-11-06,208.384,208.877,206.038,207.498,2028614.0
2020-11-07,208.384,208.877,206.038,207.498,2028614.0
2020-11-08,208.384,208.877,206.038,207.498,2028614.0
2020-11-09,217.592,219.258,209.585,210.48,2996247.0
2020-11-10,218.541,220.189,214.484,216.392,3742780.0
2020-11-11,217.216,220.037,213.615,215.576,2244795.0
2020-11-12,215.451,215.756,211.053,212.397,2439222.0
2020-11-13,213.614,215.147,211.91,214.038,1767245.0
2020-11-14,213.614,215.147,211.91,214.038,1767245.0
2020-11-15,213.614,215.147,211.91,214.038,1767245.0
2020-11-16,214.092,216.252,212.144,213.407,2069573.0
2020-11-17,211.919,213.65,209.313,209.601,1935432.0
2020-11-18,211.053,211.342,205.273,205.381,2466450.0
2020-11-19,204.669,204.669,201.621,202.595,2595657.0
2020-11-20,201.287,202.974,199.718,201.242,2956252.0
2020-11-21,201.287,202.974,199.718,201.242,2956252.0
2020-11-22,201.287,202.974,199.718,201.242,2956252.0
2020-11-23,200.243,201.242,198.69,200.386,2033413.0
2020-11-24,200.593,201.134,198.221,198.799,3199050.0
2020-11-25,199.371,201.783,197.41,198.663,2550392.0
2020-11-26,199.371,201.783,197.41,198.663,2550392.0
2020-11-27,199.655,203.984,199.637,202.721,1698316.0
2020-11-28,199.655,203.984,199.637,202.721,1698316.0
2020-11-29,199.655,203.984,199.637,202.721,1698316.0
2020-11-30,202.288,203.143,197.888,200.223,4858086.0
2020-12-01,202.784,203.596,200.837,202.965,3050628.0
2020-12-02,202.965,207.473,202.54,204.299,2641166.0
2020-12-03,203.794,206.003,203.361,204.615,2167952.0
2020-12-04,203.569,207.699,203.569,206.689,1990927.0
2020-12-05,203.569,207.699,203.569,206.689,1990927.0
2020-12-06,203.569,207.699,203.569,206.689,1990927.0
2020-12-07,206.499,206.689,202.992,204.2,2250267.0
2020-12-08,206.508,206.59,204.105,206.445,2124720.0
2020-12-09,207.203,208.835,205.49,207.266,2210042.0
2020-12-10,207.059,207.401,205.165,205.742,1558149.0
2020-12-11,204.218,205.417,203.339,205.057,2019275.0
2020-12-12,204.218,205.417,203.339,205.057,2019275.0
2020-12-13,204.218,205.417,203.339,205.057,2019275.0
2020-12-14,206.932,209.376,205.219,206.914,2904713.0
2020-12-15,206.508,208.555,204.696,207.879,2566722.0
2020-12-16,207.392,208.555,205.697,205.994,2589394.0
2020-12-17,206.608,208.646,206.346,208.519,2510365.0
2020-12-18,209.241,209.241,204.921,206.04,5888860.0
2020-12-19,209.241,209.241,204.921,206.04,5888860.0
2020-12-20,209.241,209.241,204.921,206.04,5888860.0
2020-12-21,203.506,205.544,199.809,204.976,2311483.0
2020-12-22,203.542,204.223,198.456,199.276,3572043.0
2020-12-23,199.718,201.612,198.979,201.035,1763598.0
2020-12-24,201.305,202.514,200.449,201.026,955401.0
2020-12-25,201.305,202.514,200.449,201.026,955401.0
2020-12-26,201.305,202.514,200.449,201.026,955401.0
2020-12-27,201.305,202.514,200.449,201.026,955401.0
2020-12-28,201.116,204.606,201.116,201.675,1495201.0
2020-12-29,203.686,206.923,203.139,204.579,1564429.0
2020-12-30,205.58,206.527,204.317,204.849,1891417.0
2020-12-31,204.976,207.627,203.695,207.329,1821286.0
2021-01-01,204.976,207.627,203.695,207.329,1821286.0
2021-01-02,204.976,207.627,203.695,207.329,1821286.0
2021-01-03,204.976,207.627,203.695,207.329,1821286.0
2021-01-04,208.528,208.528,201.693,204.389,3088179.0
2021-01-05,204.642,206.405,202.306,205.381,2494194.0
2021-01-06,202.892,210.584,202.892,210.332,3755069.0
2021-01-07,209.078,212.244,208.722,211.026,2648082.0
2021-01-08,212.388,215.391,212.0,215.057,2511396.0
2021-01-09,212.388,215.391,212.0,215.057,2511396.0
2021-01-10,212.388,215.391,212.0,215.057,2511396.0
2021-01-11,216.419,216.734,211.396,214.227,2600537.0
2021-01-12,213.822,215.319,212.226,213.344,1771566.0
2021-01-13,212.803,215.066,212.108,214.381,1412300.0
2021-01-14,213.263,219.566,212.519,217.916,2594082.0
2021-01-15,217.483,222.587,216.436,221.369,2855245.0
2021-01-16,217.483,222.587,216.436,221.369,2855245.0
2021-01-17,217.483,222.587,216.436,221.369,2855245.0
2021-01-18,217.483,222.587,216.436,221.369,2855245.0
2021-01-19,222.28,224.534,222.172,223.876,2172907.0
2021-01-20,223.11,228.457,221.937,227.564,2768545.0
2021-01-21,227.24,227.898,225.003,227.267,2216075.0
2021-01-22,227.474,230.152,225.941,228.592,1866583.0
2021-01-23,227.474,230.152,225.941,228.592,1866583.0
2021-01-24,227.474,230.152,225.941,228.592,1866583.0
2021-01-25,227.285,231.847,227.104,231.838,1830711.0
2021-01-26,231.379,233.615,229.819,233.191,2009070.0
2021-01-27,230.369,233.949,225.725,226.392,3237899.0
2021-01-28,227.672,249.504,219.53,223.407,5205633.0
2021-01-29,220.864,222.253,216.644,217.708,3792980.0
2021-01-30,220.864,222.253,216.644,217.708,3792980.0
2021-01-31,220.864,222.253,216.644,217.708,3792980.0
2021-02-01,220.296,221.36,216.04,216.806,2173526.0
2021-02-02,216.419,218.175,213.533,216.861,2444209.0
2021-02-03,208.807,216.301,208.656,213.786,4479165.0
2021-02-04,213.064,214.484,210.778,213.912,2819851.0
2021-02-05,214.895,215.409,212.253,213.1,2421810.0
2021-02-06,214.895,215.409,212.253,213.1,2421810.0
2021-02-07,214.895,215.409,212.253,213.1,2421810.0
2021-02-08,214.606,216.085,212.676,214.227,2258338.0
2021-02-09,213.966,214.318,211.721,213.398,1996649.0
2021-02-10,214.976,216.685,213.443,215.03,2964378.0
2021-02-11,216.792,217.239,212.564,213.522,1634013.0
2021-02-12,213.522,215.621,212.109,215.493,1460359.0
2021-02-13,213.522,215.621,212.109,215.493,1460359.0
2021-02-14,213.522,215.621,212.109,215.493,1460359.0
2021-02-15,213.522,215.621,212.109,215.493,1460359.0
2021-02-16,214.403,215.929,211.242,211.523,2018147.0
2021-02-17,211.06,214.249,210.07,214.04,1575366.0
2021-02-18,213.876,213.876,211.033,211.242,1945501.0
2021-02-19,210.769,211.805,209.716,210.479,2471543.0
2021-02-20,210.769,211.805,209.716,210.479,2471543.0
2021-02-21,210.769,211.805,209.716,210.479,2471543.0
2021-02-22,209.243,212.396,209.052,210.279,2334823.0
2021-02-23,211.351,216.211,209.822,211.178,2919160.0
2021-02-24,208.825,209.659,206.863,208.934,2690505.0
2021-02-25,208.934,209.398,206.127,206.69,2769238.0
2021-02-26,209.228,209.228,203.143,204.328,3453588.0
2021-02-27,209.228,209.228,203.143,204.328,3453588.0
2021-02-28,209.228,209.228,203.143,204.328,3453588.0
2021-03-01,205.201,207.062,204.61,206.254,2178149.0
2021-03-02,206.218,207.027,204.656,205.028,2407767.0
2021-03-03,203.057,205.026,201.049,203.438,2610773.0
2021-03-04,206.963,207.008,200.089,201.594,3577020.0
2021-03-05,202.085,207.263,201.176,206.881,3021305.0
2021-03-06,202.085,207.263,201.176,206.881,3021305.0
2021-03-07,202.085,207.263,201.176,206.881,3021305.0
2021-03-08,207.199,210.942,205.946,206.954,3101301.0
2021-03-09,208.943,211.778,207.835,208.026,3057261.0
2021-03-10,210.273,212.114,208.053,208.907,2310089.0
2021-03-11,209.543,212.541,207.833,210.006,2244070.0
2021-03-12,209.161,209.634,207.753,209.27,1752641.0
2021-03-13,209.161,209.634,207.753,209.27,1752641.0
2021-03-14,209.161,209.634,207.753,209.27,1752641.0
2021-03-15,208.943,214.539,208.762,214.358,2911063.0
2021-03-16,216.315,219.863,214.957,218.319,3386304.0
2021-03-17,218.31,223.388,217.319,221.907,3255538.0
2021-03-18,218.482,224.514,218.482,222.043,3063186.0
2021-03-19,223.242,224.75,219.509,223.424,12589904.0
2021-03-20,223.242,224.75,219.509,223.424,12589904.0
2021-03-21,223.242,224.75,219.509,223.424,12589904.0
2021-03-22,220.172,226.903,220.172,226.831,2059794.0
2021-03-23,227.103,227.112,222.479,222.606,2604813.0
2021-03-24,222.57,224.74,221.498,222.997,2237559.0
2021-03-25,224.423,224.878,222.552,223.706,2707589.0
2021-03-26,223.451,230.092,223.061,229.711,2638907.0
2021-03-27,223.451,230.092,223.061,229.711,2638907.0
2021-03-28,223.451,230.092,223.061,229.711,2638907.0
2021-03-29,228.502,233.104,228.43,231.618,2488137.0
2021-03-30,230.001,230.753,226.05,226.885,1979016.0
2021-03-31,226.413,227.067,224.714,226.031,3571906.0
2021-04-01,226.867,227.112,223.847,226.358,2176998.0
2021-04-02,226.867,227.112,223.847,226.358,2176998.0
2021-04-03,226.867,227.112,223.847,226.358,2176998.0
2021-04-04,226.867,227.112,223.847,226.358,2176998.0
2021-04-05,226.258,229.502,226.258,228.947,2230560.0
2021-04-06,228.693,229.42,225.514,226.295,2040112.0
2021-04-07,225.45,227.312,224.478,225.405,1583660.0
2021-04-08,226.295,226.64,223.46,224.278,1633607.0
2021-04-09,225.032,226.295,223.306,226.159,1368801.0
2021-04-10,225.032,226.295,223.306,226.159,1368801.0
2021-04-11,225.032,226.295,223.306,226.159,1368801.0
2021-04-12,225.768,227.112,225.105,226.149,1721957.0
2021-04-13,226.34,227.43,224.469,227.067,1766133.0
2021-04-14,227.094,228.475,226.204,226.767,1753827.0
2021-04-15,228.112,233.472,227.567,231.773,2366334.0
2021-04-16,232.963,235.125,231.355,232.3,2768721.0
2021-04-17,232.963,235.125,231.355,232.3,2768721.0
2021-04-18,232.963,235.125,231.355,232.3,2768721.0
2021-04-19,229.701,232.663,229.511,232.536,2345158.0
2021-04-20,231.509,236.524,231.509,235.416,1579344.0
2021-04-21,236.569,237.105,234.153,235.089,2173640.0
2021-04-22,233.962,234.812,230.437,231.7,3370746.0
