,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity,ROK US Equity
2020-02-14,187.122,187.682,185.266,187.16,454958.0
2020-02-15,187.122,187.682,185.266,187.16,454958.0
2020-02-16,187.122,187.682,185.266,187.16,454958.0
2020-02-17,187.122,187.682,185.266,187.16,454958.0
2020-02-18,186.012,186.451,183.793,185.35,560739.0
2020-02-19,186.236,187.038,183.914,186.861,678032.0
2020-02-20,186.637,191.589,186.224,191.478,892958.0
2020-02-21,189.762,195.483,188.596,195.264,1162589.0
2020-02-22,189.762,195.483,188.596,195.264,1162589.0
2020-02-23,189.762,195.483,188.596,195.264,1162589.0
2020-02-24,187.402,189.678,186.334,189.099,1502593.0
2020-02-25,189.845,191.016,182.879,183.606,1120376.0
2020-02-26,185.201,188.381,181.76,182.011,854930.0
2020-02-27,177.096,181.899,173.571,173.655,1363542.0
2020-02-28,167.481,171.995,165.774,171.137,1587676.0
2020-02-29,167.481,171.995,165.774,171.137,1587676.0
2020-03-01,167.481,171.995,165.774,171.137,1587676.0
2020-03-02,172.228,178.197,170.932,177.749,1649793.0
2020-03-03,177.572,184.753,171.212,171.547,1629170.0
2020-03-04,174.746,179.689,172.536,179.297,991441.0
2020-03-05,173.021,176.789,170.447,171.044,1228107.0
2020-03-06,165.718,168.749,162.743,166.8,1321104.0
2020-03-07,165.718,168.749,162.743,166.8,1321104.0
2020-03-08,165.718,168.749,162.743,166.8,1321104.0
2020-03-09,145.881,154.311,141.246,142.356,2230852.0
2020-03-10,147.597,158.034,143.886,157.987,1722442.0
2020-03-11,146.833,153.38,145.686,148.372,1760997.0
2020-03-12,135.352,146.637,135.203,139.512,2491831.0
2020-03-13,147.243,155.142,142.02,154.984,2179421.0
2020-03-14,147.243,155.142,142.02,154.984,2179421.0
2020-03-15,147.243,155.142,142.02,154.984,2179421.0
2020-03-16,136.322,152.792,135.483,142.981,1858542.0
2020-03-17,145.825,148.409,138.122,144.706,1989492.0
2020-03-18,133.897,134.308,109.099,119.898,2301825.0
2020-03-19,118.686,128.516,111.822,125.979,1841057.0
2020-03-20,128.311,132.051,116.075,118.248,1701076.0
2020-03-21,128.311,132.051,116.075,118.248,1701076.0
2020-03-22,128.311,132.051,116.075,118.248,1701076.0
2020-03-23,114.219,116.895,107.606,112.549,2071527.0
2020-03-24,120.766,136.425,120.766,132.34,2545844.0
2020-03-25,133.953,149.211,129.243,144.147,2009486.0
2020-03-26,147.336,148.633,140.095,148.558,1547924.0
2020-03-27,139.969,146.068,136.648,141.256,1168115.0
2020-03-28,139.969,146.068,136.648,141.256,1168115.0
2020-03-29,139.969,146.068,136.648,141.256,1168115.0
2020-03-30,141.19,143.251,138.663,142.002,1199257.0
2020-03-31,140.108,142.552,135.706,140.743,1896875.0
2020-04-01,133.328,135.352,130.624,134.0,1408862.0
2020-04-02,132.871,142.039,132.871,139.624,997391.0
2020-04-03,140.155,142.244,135.082,136.891,935648.0
2020-04-04,140.155,142.244,135.082,136.891,935648.0
2020-04-05,140.155,142.244,135.082,136.891,935648.0
2020-04-06,145.424,148.567,143.979,146.805,1366606.0
2020-04-07,152.484,158.453,149.23,149.295,1200059.0
2020-04-08,151.365,158.257,150.936,156.495,898173.0
2020-04-09,158.882,162.277,150.932,156.346,1240593.0
2020-04-10,158.882,162.277,150.932,156.346,1240593.0
2020-04-11,158.882,162.277,150.932,156.346,1240593.0
2020-04-12,158.882,162.277,150.932,156.346,1240593.0
2020-04-13,154.872,156.084,148.474,149.724,730044.0
2020-04-14,153.426,154.527,148.745,152.755,1072168.0
2020-04-15,147.943,148.857,144.371,148.25,718119.0
2020-04-16,148.456,149.369,144.417,148.241,765739.0
2020-04-17,154.303,158.92,153.799,157.232,1073835.0
2020-04-18,154.303,158.92,153.799,157.232,1073835.0
2020-04-19,154.303,158.92,153.799,157.232,1073835.0
2020-04-20,153.324,159.516,151.123,157.185,1031579.0
2020-04-21,152.447,156.108,152.447,153.38,810853.0
2020-04-22,156.103,158.024,153.044,154.993,671283.0
2020-04-23,156.28,161.661,155.905,157.931,876241.0
2020-04-24,160.346,163.713,157.912,162.827,850642.0
2020-04-25,160.346,163.713,157.912,162.827,850642.0
2020-04-26,160.346,163.713,157.912,162.827,850642.0
2020-04-27,164.105,170.33,163.9,169.44,1057864.0
2020-04-28,181.135,186.497,178.262,182.888,2397668.0
2020-04-29,183.727,187.057,180.799,183.727,1492707.0
2020-04-30,180.594,181.312,175.744,176.714,1390998.0
2020-05-01,172.639,173.916,168.829,170.848,701228.0
2020-05-02,172.639,173.916,168.829,170.848,701228.0
2020-05-03,172.639,173.916,168.829,170.848,701228.0
2020-05-04,167.873,176.172,165.821,175.259,1273582.0
2020-05-05,178.356,179.95,175.772,178.122,759080.0
2020-05-06,177.964,178.901,174.951,176.462,521342.0
2020-05-07,179.745,181.069,177.415,178.15,647154.0
2020-05-08,181.377,182.394,178.971,179.484,698383.0
2020-05-09,181.377,182.394,178.971,179.484,698383.0
2020-05-10,181.377,182.394,178.971,179.484,698383.0
2020-05-11,177.796,182.179,176.173,180.333,837129.0
2020-05-12,181.844,181.844,175.791,175.865,713677.0
2020-05-13,175.474,178.477,171.501,174.271,1044405.0
2020-05-14,171.603,178.425,171.296,178.141,1490201.0
2020-05-15,176.894,190.151,176.641,185.53,3215880.0
2020-05-16,176.894,190.151,176.641,185.53,3215880.0
2020-05-17,176.894,190.151,176.641,185.53,3215880.0
2020-05-18,189.402,196.425,188.736,192.374,1514447.0
2020-05-19,191.455,194.334,189.965,189.993,989056.0
2020-05-20,192.252,193.687,191.085,193.19,839975.0
2020-05-21,193.04,193.387,190.63,191.024,789735.0
2020-05-22,191.484,191.493,188.052,189.58,736456.0
2020-05-23,191.484,191.493,188.052,189.58,736456.0
2020-05-24,191.484,191.493,188.052,189.58,736456.0
2020-05-25,191.484,191.493,188.052,189.58,736456.0
2020-05-26,196.903,203.982,194.792,202.435,1667924.0
2020-05-27,204.723,206.758,200.672,205.567,1399637.0
2020-05-28,206.279,207.508,202.548,202.904,1095994.0
2020-05-29,201.751,203.232,199.378,202.679,2935564.0
2020-05-30,201.751,203.232,199.378,202.679,2935564.0
2020-05-31,201.751,203.232,199.378,202.679,2935564.0
2020-06-01,202.951,203.617,200.419,201.282,725263.0
2020-06-02,202.716,204.292,201.619,204.02,666167.0
2020-06-03,204.404,208.722,204.048,206.561,830610.0
2020-06-04,204.901,208.773,204.442,208.614,772269.0
2020-06-05,210.968,216.321,210.949,213.208,1043873.0
2020-06-06,210.968,216.321,210.949,213.208,1043873.0
2020-06-07,210.968,216.321,210.949,213.208,1043873.0
2020-06-08,213.78,214.915,210.142,211.502,649827.0
2020-06-09,208.145,209.345,205.721,206.317,1099909.0
2020-06-10,206.279,207.123,204.273,204.535,1903204.0
2020-06-11,198.272,200.072,192.843,193.209,994057.0
2020-06-12,199.8,200.119,189.468,195.206,871130.0
2020-06-13,199.8,200.119,189.468,195.206,871130.0
2020-06-14,199.8,200.119,189.468,195.206,871130.0
2020-06-15,189.974,197.934,188.089,197.353,1206153.0
2020-06-16,205.07,205.984,196.05,200.41,943362.0
2020-06-17,200.663,201.361,197.616,198.656,592732.0
2020-06-18,195.89,198.6,194.859,196.594,786844.0
2020-06-19,200.625,201.244,194.25,196.087,1837621.0
2020-06-20,200.625,201.244,194.25,196.087,1837621.0
2020-06-21,200.625,201.244,194.25,196.087,1837621.0
2020-06-22,196.547,199.36,193.996,197.428,590013.0
2020-06-23,199.941,199.941,195.572,195.675,603677.0
2020-06-24,193.828,195.961,190.311,192.243,652175.0
2020-06-25,191.652,195.45,189.421,195.215,625949.0
2020-06-26,194.615,194.939,190.246,192.468,1402397.0
2020-06-27,194.615,194.939,190.246,192.468,1402397.0
2020-06-28,194.615,194.939,190.246,192.468,1402397.0
2020-06-29,194.822,196.415,192.534,195.656,577767.0
2020-06-30,196.19,200.354,195.862,199.716,757372.0
2020-07-01,199.378,200.363,196.256,197.372,571112.0
2020-07-02,200.419,201.413,197.522,197.831,615290.0
2020-07-03,200.419,201.413,197.522,197.831,615290.0
2020-07-04,200.419,201.413,197.522,197.831,615290.0
2020-07-05,200.419,201.413,197.522,197.831,615290.0
2020-07-06,202.229,202.257,199.332,201.207,677533.0
2020-07-07,200.588,200.588,197.808,198.253,647176.0
2020-07-08,198.3,199.772,197.606,199.041,700077.0
2020-07-09,198.778,201.483,196.387,198.188,617256.0
2020-07-10,198.844,198.844,195.065,197.747,444546.0
2020-07-11,198.844,198.844,195.065,197.747,444546.0
2020-07-12,198.844,198.844,195.065,197.747,444546.0
2020-07-13,199.031,201.076,197.1,198.591,737219.0
2020-07-14,197.944,206.045,197.784,205.407,663707.0
2020-07-15,206.279,209.186,203.692,208.192,716911.0
2020-07-16,206.879,210.189,206.823,209.355,749420.0
2020-07-17,210.968,213.021,210.246,211.23,706157.0
2020-07-18,210.968,213.021,210.246,211.23,706157.0
2020-07-19,210.968,213.021,210.246,211.23,706157.0
2020-07-20,210.508,211.905,207.611,208.567,437933.0
2020-07-21,214.306,214.709,210.208,212.683,656655.0
2020-07-22,212.346,213.602,210.846,212.468,523484.0
2020-07-23,212.243,213.968,211.089,211.896,419196.0
2020-07-24,212.468,213.424,211.08,212.083,431178.0
2020-07-25,212.468,213.424,211.08,212.083,431178.0
2020-07-26,212.468,213.424,211.08,212.083,431178.0
2020-07-27,211.23,216.528,211.099,214.718,768289.0
2020-07-28,209.092,211.488,203.663,208.417,1190917.0
2020-07-29,210.208,210.48,205.398,207.189,1055639.0
2020-07-30,205.145,207.076,201.619,206.129,840135.0
2020-07-31,205.604,206.261,201.122,204.535,770382.0
2020-08-01,205.604,206.261,201.122,204.535,770382.0
2020-08-02,205.604,206.261,201.122,204.535,770382.0
2020-08-03,205.557,208.82,204.554,207.001,501639.0
2020-08-04,204.423,206.879,204.123,206.701,493713.0
2020-08-05,207.977,210.152,206.2,209.974,654722.0
2020-08-06,209.13,210.752,206.917,208.108,357845.0
2020-08-07,208.342,210.705,206.837,209.692,471706.0
2020-08-08,208.342,210.705,206.837,209.692,471706.0
2020-08-09,208.342,210.705,206.837,209.692,471706.0
2020-08-10,210.058,217.034,210.058,215.018,875185.0
2020-08-11,216.05,223.616,215.674,217.7,921486.0
2020-08-12,219.359,222.622,217.503,221.394,495598.0
2020-08-13,220.044,220.944,218.009,219.397,465848.0
2020-08-14,218.135,220.32,217.777,218.53,308257.0
2020-08-15,218.135,220.32,217.777,218.53,308257.0
2020-08-16,218.135,220.32,217.777,218.53,308257.0
2020-08-17,219.585,221.299,219.001,219.849,403432.0
2020-08-18,219.406,221.116,218.828,219.444,440607.0
2020-08-19,218.483,218.945,214.074,215.357,701592.0
2020-08-20,214.189,215.658,212.861,213.615,455838.0
2020-08-21,213.878,215.823,213.233,215.206,380805.0
2020-08-22,213.878,215.823,213.233,215.206,380805.0
2020-08-23,213.878,215.823,213.233,215.206,380805.0
2020-08-24,216.769,217.344,214.387,217.344,596401.0
2020-08-25,218.483,220.452,216.44,217.391,640998.0
2020-08-26,217.174,219.519,215.903,218.851,609118.0
2020-08-27,218.756,220.178,217.429,218.493,410313.0
2020-08-28,217.852,219.849,216.43,219.679,327318.0
2020-08-29,217.852,219.849,216.43,219.679,327318.0
2020-08-30,217.852,219.849,216.43,219.679,327318.0
2020-08-31,219.19,219.604,216.129,217.099,367308.0
2020-09-01,215.865,220.433,215.15,220.31,257569.0
2020-09-02,221.064,224.454,218.935,223.475,559960.0
2020-09-03,222.571,223.616,212.527,215.479,550757.0
2020-09-04,218.182,218.879,212.145,214.952,585297.0
2020-09-05,218.182,218.879,212.145,214.952,585297.0
2020-09-06,218.182,218.879,212.145,214.952,585297.0
2020-09-07,218.182,218.879,212.145,214.952,585297.0
2020-09-08,212.805,212.955,207.54,208.049,523184.0
2020-09-09,210.121,213.078,209.141,211.486,624597.0
2020-09-10,212.23,213.53,205.977,206.589,592492.0
2020-09-11,207.766,210.027,206.373,209.301,524416.0
2020-09-12,207.766,210.027,206.373,209.301,524416.0
2020-09-13,207.766,210.027,206.373,209.301,524416.0
2020-09-14,211.543,212.927,209.824,211.571,389296.0
2020-09-15,211.872,215.068,211.543,211.675,410635.0
2020-09-16,213.728,215.87,211.689,212.155,489069.0
2020-09-17,209.904,212.861,206.994,209.254,537949.0
2020-09-18,209.716,211.261,205.732,206.203,774124.0
2020-09-19,209.716,211.261,205.732,206.203,774124.0
2020-09-20,209.716,211.261,205.732,206.203,774124.0
2020-09-21,202.719,203.613,194.535,196.899,1024579.0
2020-09-22,197.125,201.829,197.092,201.617,558135.0
2020-09-23,202.003,203.868,200.148,200.383,669915.0
2020-09-24,201.541,206.297,198.462,204.706,471572.0
2020-09-25,202.992,204.556,202.191,203.105,563388.0
2020-09-26,202.992,204.556,202.191,203.105,563388.0
2020-09-27,202.992,204.556,202.191,203.105,563388.0
2020-09-28,206.354,208.821,205.647,207.173,470526.0
2020-09-29,207.23,209.669,205.949,208.341,392582.0
2020-09-30,209.612,212.626,206.759,207.823,609156.0
2020-10-01,209.697,211.288,203.755,206.73,703848.0
2020-10-02,203.152,212.353,202.954,210.413,512852.0
2020-10-03,203.152,212.353,202.954,210.413,512852.0
2020-10-04,203.152,212.353,202.954,210.413,512852.0
2020-10-05,213.897,219.661,213.045,219.632,715299.0
2020-10-06,219.99,224.35,218.869,219.227,519251.0
2020-10-07,222.203,224.397,219.792,222.646,428893.0
2020-10-08,223.597,227.289,221.685,227.072,655466.0
2020-10-09,229.709,232.101,228.513,230.048,764035.0
2020-10-10,229.709,232.101,228.513,230.048,764035.0
2020-10-11,229.709,232.101,228.513,230.048,764035.0
2020-10-12,233.344,234.493,229.822,230.001,604026.0
2020-10-13,229.784,231.677,227.129,228.984,480481.0
2020-10-14,230.491,232.459,229.304,229.765,460739.0
2020-10-15,226.742,234.003,226.742,233.033,371597.0
2020-10-16,234.474,237.271,233.645,234.521,452111.0
2020-10-17,234.474,237.271,233.645,234.521,452111.0
2020-10-18,234.474,237.271,233.645,234.521,452111.0
2020-10-19,233.683,236.254,229.144,230.217,406601.0
2020-10-20,231.357,232.892,224.737,226.94,844097.0
2020-10-21,226.526,231.771,222.862,223.023,730190.0
2020-10-22,223.964,227.242,223.799,225.386,594857.0
2020-10-23,227.223,229.718,226.257,228.937,562302.0
2020-10-24,227.223,229.718,226.257,228.937,562302.0
2020-10-25,227.223,229.718,226.257,228.937,562302.0
2020-10-26,226.046,227.081,220.998,223.136,610115.0
2020-10-27,223.663,224.784,220.103,223.079,739189.0
2020-10-28,218.879,222.589,217.245,220.376,845126.0
2020-10-29,220.367,224.802,218.088,222.1,487967.0
2020-10-30,221.422,223.785,218.86,223.305,478601.0
2020-10-31,221.422,223.785,218.86,223.305,478601.0
2020-11-01,221.422,223.785,218.86,223.305,478601.0
2020-11-02,226.083,231.922,226.083,231.093,693957.0
2020-11-03,234.672,239.946,232.402,238.608,573278.0
2020-11-04,236.395,236.631,227.505,228.551,813889.0
2020-11-05,233.174,240.803,231.988,235.717,528477.0
2020-11-06,236.075,237.732,234.785,234.907,518095.0
2020-11-07,236.075,237.732,234.785,234.907,518095.0
2020-11-08,236.075,237.732,234.785,234.907,518095.0
2020-11-09,249.09,251.896,239.399,239.898,928809.0
2020-11-10,228.014,239.117,223.211,234.54,1032410.0
2020-11-11,236.489,237.346,227.053,228.08,987722.0
2020-11-12,228.08,228.08,218.239,221.384,1253957.0
2020-11-13,224.724,226.998,223.957,226.843,740527.0
2020-11-14,224.724,226.998,223.957,226.843,740527.0
2020-11-15,224.724,226.998,223.957,226.843,740527.0
2020-11-16,228.896,229.865,223.749,228.205,914651.0
2020-11-17,228.763,230.542,226.37,228.3,663711.0
2020-11-18,228.725,235.641,228.177,232.254,907555.0
2020-11-19,232.254,237.117,229.463,236.644,770764.0
2020-11-20,236.511,237.779,233.645,234.269,778780.0
2020-11-21,236.511,237.779,233.645,234.269,778780.0
2020-11-22,236.511,237.779,233.645,234.269,778780.0
2020-11-23,237.949,239.879,236.0,238.195,573330.0
2020-11-24,242.301,245.262,239.865,242.954,896509.0
2020-11-25,242.282,243.9,238.829,242.594,539609.0
2020-11-26,242.282,243.9,238.829,242.594,539609.0
2020-11-27,243.758,245.035,241.44,242.121,243785.0
2020-11-28,243.758,245.035,241.44,242.121,243785.0
2020-11-29,243.758,245.035,241.44,242.121,243785.0
2020-11-30,239.718,241.79,235.981,241.771,972908.0
2020-12-01,244.08,245.811,233.493,233.635,977311.0
2020-12-02,233.323,235.499,232.249,233.38,780062.0
2020-12-03,232.424,237.24,230.896,232.008,644608.0
2020-12-04,232.065,236.246,232.046,234.581,582894.0
2020-12-05,232.065,236.246,232.046,234.581,582894.0
2020-12-06,232.065,236.246,232.046,234.581,582894.0
2020-12-07,234.279,234.754,230.002,231.904,648829.0
2020-12-08,231.043,236.681,230.911,236.133,493236.0
2020-12-09,235.679,238.64,235.031,237.722,660153.0
2020-12-10,236.275,236.89,230.958,233.456,696545.0
2020-12-11,231.904,235.622,231.658,233.408,578645.0
2020-12-12,231.904,235.622,231.658,233.408,578645.0
2020-12-13,231.904,235.622,231.658,233.408,578645.0
2020-12-14,234.799,235.655,229.671,229.879,428188.0
2020-12-15,232.453,235.981,231.062,233.881,489964.0
2020-12-16,235.111,235.343,230.986,232.472,535545.0
2020-12-17,233.38,234.543,231.422,233.853,500606.0
2020-12-18,233.588,234.998,229.61,234.572,1325309.0
2020-12-19,233.588,234.998,229.61,234.572,1325309.0
2020-12-20,233.588,234.998,229.61,234.572,1325309.0
2020-12-21,230.882,236.663,230.182,235.906,702891.0
2020-12-22,235.622,235.698,232.386,234.279,567963.0
2020-12-23,235.007,237.353,234.648,234.648,498018.0
2020-12-24,235.149,235.641,233.872,235.215,131852.0
2020-12-25,235.149,235.641,233.872,235.215,131852.0
2020-12-26,235.149,235.641,233.872,235.215,131852.0
2020-12-27,235.149,235.641,233.872,235.215,131852.0
2020-12-28,237.845,238.394,234.676,234.96,416029.0
2020-12-29,236.729,236.852,231.478,233.351,396278.0
2020-12-30,234.023,236.417,233.768,235.66,296034.0
2020-12-31,236.502,237.542,234.288,237.278,354702.0
2021-01-01,236.502,237.542,234.288,237.278,354702.0
2021-01-02,236.502,237.542,234.288,237.278,354702.0
2021-01-03,236.502,237.542,234.288,237.278,354702.0
2021-01-04,238.299,242.651,231.828,233.172,887020.0
2021-01-05,232.926,235.319,231.308,233.739,683091.0
2021-01-06,236.965,246.833,236.965,244.609,901784.0
2021-01-07,247.268,248.375,243.687,245.537,587292.0
2021-01-08,246.662,249.992,244.297,247.684,700939.0
2021-01-09,246.662,249.992,244.297,247.684,700939.0
2021-01-10,246.662,249.992,244.297,247.684,700939.0
2021-01-11,245.13,249.879,243.157,248.422,578683.0
2021-01-12,248.356,251.497,246.814,251.147,446268.0
2021-01-13,251.847,251.998,247.963,248.261,407340.0
2021-01-14,249.15,250.286,246.634,248.573,376065.0
2021-01-15,244.997,244.997,239.709,241.809,663930.0
2021-01-16,244.997,244.997,239.709,241.809,663930.0
2021-01-17,244.997,244.997,239.709,241.809,663930.0
2021-01-18,244.997,244.997,239.709,241.809,663930.0
2021-01-19,244.638,248.923,244.505,246.918,525078.0
2021-01-20,247.381,250.778,246.095,249.728,519641.0
2021-01-21,249.926,254.051,247.807,253.256,774180.0
2021-01-22,250.683,254.401,248.611,251.62,735781.0
2021-01-23,250.683,254.401,248.611,251.62,735781.0
2021-01-24,250.683,254.401,248.611,251.62,735781.0
2021-01-25,251.184,252.334,246.057,246.776,803067.0
2021-01-26,241.705,243.313,230.844,231.261,2311040.0
2021-01-27,232.642,233.843,225.622,228.044,2246661.0
2021-01-28,231.819,240.65,230.097,237.647,938003.0
2021-01-29,236.511,241.539,234.723,235.121,1108985.0
2021-01-30,236.511,241.539,234.723,235.121,1108985.0
2021-01-31,236.511,241.539,234.723,235.121,1108985.0
2021-02-01,238.422,238.971,233.758,234.316,985875.0
2021-02-02,236.511,240.352,235.972,238.895,677262.0
2021-02-03,238.999,240.154,231.781,232.15,720612.0
2021-02-04,232.481,233.2,224.941,228.252,1422611.0
2021-02-05,231.223,232.765,227.42,229.785,894427.0
2021-02-06,231.223,232.765,227.42,229.785,894427.0
2021-02-07,231.223,232.765,227.42,229.785,894427.0
2021-02-08,232.103,233.985,230.911,233.919,595659.0
2021-02-09,233.796,234.534,230.494,233.219,557694.0
2021-02-10,235.442,235.468,230.986,231.545,600111.0
2021-02-11,232.632,233.607,229.283,233.541,633367.0
2021-02-12,232.638,237.227,230.937,236.762,611504.0
2021-02-13,232.638,237.227,230.937,236.762,611504.0
2021-02-14,232.638,237.227,230.937,236.762,611504.0
2021-02-15,232.638,237.227,230.937,236.762,611504.0
2021-02-16,238.481,240.064,236.42,237.275,561895.0
2021-02-17,235.374,239.322,234.073,235.735,632476.0
2021-02-18,234.69,234.833,229.939,232.02,444891.0
2021-02-19,234.101,238.016,233.669,235.859,576341.0
2021-02-20,234.101,238.016,233.669,235.859,576341.0
2021-02-21,234.101,238.016,233.669,235.859,576341.0
2021-02-22,234.063,235.317,230.966,231.792,590746.0
2021-02-23,230.415,234.044,225.317,233.18,586022.0
2021-02-24,233.398,235.365,230.833,234.728,607706.0
2021-02-25,234.719,235.275,230.932,232.229,427801.0
2021-02-26,234.215,235.298,230.163,231.156,617399.0
2021-02-27,234.215,235.298,230.163,231.156,617399.0
2021-02-28,234.215,235.298,230.163,231.156,617399.0
2021-03-01,233.275,240.42,233.275,238.719,722956.0
2021-03-02,239.565,239.769,235.403,236.315,438126.0
2021-03-03,234.823,240.807,234.605,238.339,737307.0
2021-03-04,236.933,241.721,229.987,233.807,941166.0
2021-03-05,236.22,241.436,231.84,240.477,575438.0
2021-03-06,236.22,241.436,231.84,240.477,575438.0
2021-03-07,236.22,241.436,231.84,240.477,575438.0
2021-03-08,241.769,246.947,240.966,245.019,721621.0
2021-03-09,246.624,250.786,245.57,246.776,746436.0
2021-03-10,247.394,251.945,246.102,250.52,628209.0
2021-03-11,251.803,254.834,249.598,251.081,743140.0
2021-03-12,251.793,252.021,248.966,252.021,644694.0
2021-03-13,251.793,252.021,248.966,252.021,644694.0
2021-03-14,251.793,252.021,248.966,252.021,644694.0
2021-03-15,250.843,251.85,247.232,251.85,553690.0
2021-03-16,251.964,251.964,244.268,245.465,861803.0
2021-03-17,245.769,248.715,244.505,248.306,505356.0
2021-03-18,248.154,251.665,246.235,247.337,600029.0
2021-03-19,246.045,247.541,242.795,245.427,1028136.0
2021-03-20,246.045,247.541,242.795,245.427,1028136.0
2021-03-21,246.045,247.541,242.795,245.427,1028136.0
2021-03-22,246.434,250.007,243.793,248.819,666892.0
2021-03-23,247.974,250.32,244.287,245.826,605558.0
2021-03-24,247.061,252.734,246.947,250.073,628337.0
2021-03-25,250.14,252.107,243.84,251.461,523608.0
2021-03-26,253.399,260.44,252.781,259.917,761691.0
2021-03-27,253.399,260.44,252.781,259.917,761691.0
2021-03-28,253.399,260.44,252.781,259.917,761691.0
2021-03-29,259.395,261.703,256.744,256.848,619814.0
2021-03-30,256.297,258.634,253.161,254.302,586870.0
2021-03-31,255.128,256.682,251.228,252.211,734760.0
2021-04-01,253.351,253.675,248.52,250.311,784579.0
2021-04-02,253.351,253.675,248.52,250.311,784579.0
2021-04-03,253.351,253.675,248.52,250.311,784579.0
2021-04-04,253.351,253.675,248.52,250.311,784579.0
2021-04-05,252.734,254.701,251.527,254.321,684871.0
2021-04-06,253.047,254.549,248.8,249.817,738418.0
2021-04-07,248.325,249.579,246.51,248.249,647828.0
2021-04-08,247.964,249.114,246.33,248.031,452834.0
2021-04-09,250.016,251.879,244.353,251.404,506501.0
2021-04-10,250.016,251.879,244.353,251.404,506501.0
2021-04-11,250.016,251.879,244.353,251.404,506501.0
2021-04-12,250.919,253.47,250.368,251.879,549782.0
2021-04-13,247.299,249.399,245.883,248.886,604572.0
2021-04-14,249.665,250.33,246.434,246.662,464175.0
2021-04-15,247.308,251.413,246.909,251.109,588823.0
2021-04-16,254.112,256.183,252.316,252.601,580162.0
2021-04-17,254.112,256.183,252.316,252.601,580162.0
2021-04-18,254.112,256.183,252.316,252.601,580162.0
2021-04-19,251.698,253.884,250.62,253.789,517483.0
2021-04-20,254.463,254.644,248.331,250.102,435126.0
2021-04-21,250.206,254.539,250.035,254.473,452124.0
2021-04-22,254.995,254.995,250.8,251.841,694657.0
2021-04-23,252.43,255.998,251.974,255.651,682629.0
2021-04-24,252.43,255.998,251.974,255.651,682629.0
2021-04-25,252.43,255.998,251.974,255.651,682629.0
2021-04-26,255.432,258.967,252.857,254.093,558542.0
2021-04-27,255.404,256.981,253.237,255.233,702158.0
2021-04-28,253.656,256.126,250.238,252.981,738726.0
2021-04-29,256.031,258.216,253.494,254.425,529108.0
2021-04-30,251.898,254.135,250.035,251.09,613892.0
2021-05-01,251.898,254.135,250.035,251.09,613892.0
2021-05-02,251.898,254.135,250.035,251.09,613892.0
2021-05-03,253.503,253.503,247.536,248.154,708010.0
2021-05-04,246.748,250.311,245.342,249.513,606146.0
2021-05-05,250.905,255.081,249.294,253.247,991161.0
