,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity,CLX US Equity
2019-04-05,135.074,135.381,133.978,134.366,929637.0
2019-04-06,135.074,135.381,133.978,134.366,929637.0
2019-04-07,135.074,135.381,133.978,134.366,929637.0
2019-04-08,131.655,133.425,130.843,132.458,1507280.0
2019-04-09,132.095,132.933,131.499,132.069,783183.0
2019-04-10,131.81,132.95,131.594,132.803,965013.0
2019-04-11,133.676,134.397,132.726,134.133,955699.0
2019-04-12,134.297,135.144,133.581,134.271,919756.0
2019-04-13,134.297,135.144,133.581,134.271,919756.0
2019-04-14,134.297,135.144,133.581,134.271,919756.0
2019-04-15,133.874,134.185,132.721,133.373,772492.0
2019-04-16,133.736,134.168,130.665,131.551,1084800.0
2019-04-17,131.853,132.363,131.202,132.13,710847.0
2019-04-18,132.708,133.287,131.931,132.536,653628.0
2019-04-19,132.708,133.287,131.931,132.536,653628.0
2019-04-20,132.708,133.287,131.931,132.536,653628.0
2019-04-21,132.708,133.287,131.931,132.536,653628.0
2019-04-22,133.382,133.753,132.398,133.425,1041648.0
2019-04-23,133.295,133.807,132.004,133.408,1087427.0
2019-04-24,133.642,134.659,133.095,134.007,951074.0
2019-04-25,133.46,135.259,133.051,134.763,926299.0
2019-04-26,135.398,137.083,134.807,136.91,1213287.0
2019-04-27,135.398,137.083,134.807,136.91,1213287.0
2019-04-28,135.398,137.083,134.807,136.91,1213287.0
2019-04-29,136.475,136.91,135.124,135.884,1089310.0
2019-04-30,135.406,138.865,134.694,138.795,2439924.0
2019-05-01,133.46,134.146,128.698,128.742,4161989.0
2019-05-02,128.689,129.593,126.561,129.246,2018600.0
2019-05-03,129.437,129.454,128.168,128.759,1169604.0
2019-05-04,129.437,129.454,128.168,128.759,1169604.0
2019-05-05,129.437,129.454,128.168,128.759,1169604.0
2019-05-06,128.794,130.219,127.747,128.82,1305413.0
2019-05-07,128.603,129.376,127.812,129.002,844739.0
2019-05-08,129.141,130.419,127.986,129.315,970169.0
2019-05-09,129.315,129.532,127.36,127.699,1074895.0
2019-05-10,127.186,128.941,126.508,128.768,896266.0
2019-05-11,127.186,128.941,126.508,128.768,896266.0
2019-05-12,127.186,128.941,126.508,128.768,896266.0
2019-05-13,127.803,130.062,127.803,129.593,951684.0
2019-05-14,128.872,129.836,127.855,127.933,870581.0
2019-05-15,128.064,129.663,128.064,128.881,685560.0
2019-05-16,129.098,130.184,128.62,129.228,714435.0
2019-05-17,128.62,128.863,127.534,127.777,1117620.0
2019-05-18,128.62,128.863,127.534,127.777,1117620.0
2019-05-19,128.62,128.863,127.534,127.777,1117620.0
2019-05-20,126.43,128.351,126.213,127.49,1067341.0
2019-05-21,128.333,129.663,127.838,128.759,1062122.0
2019-05-22,128.776,131.192,128.168,130.862,1074205.0
2019-05-23,130.618,131.288,129.411,131.105,988558.0
2019-05-24,131.496,132.07,129.941,130.019,728733.0
2019-05-25,131.496,132.07,129.941,130.019,728733.0
2019-05-26,131.496,132.07,129.941,130.019,728733.0
2019-05-27,131.496,132.07,129.941,130.019,728733.0
2019-05-28,129.871,131.07,127.464,127.586,1591989.0
2019-05-29,126.873,128.203,125.639,128.081,1285761.0
2019-05-30,127.855,130.34,127.855,130.028,1148078.0
2019-05-31,129.819,130.019,128.785,129.306,914566.0
2019-06-01,129.819,130.019,128.785,129.306,914566.0
2019-06-02,129.819,130.019,128.785,129.306,914566.0
2019-06-03,129.393,132.904,128.012,132.582,1123237.0
2019-06-04,132.912,133.564,131.722,132.773,926438.0
2019-06-05,133.425,135.154,132.495,135.033,989678.0
2019-06-06,135.311,138.665,135.085,138.126,1164179.0
2019-06-07,138.621,139.456,135.719,136.101,1408142.0
2019-06-08,138.621,139.456,135.719,136.101,1408142.0
2019-06-09,138.621,139.456,135.719,136.101,1408142.0
2019-06-10,136.015,136.527,134.772,136.24,644170.0
2019-06-11,135.745,136.527,135.18,135.667,776407.0
2019-06-12,136.197,137.162,135.988,136.353,751942.0
2019-06-13,136.779,137.161,134.337,135.537,1034804.0
2019-06-14,135.728,136.684,134.798,136.319,697097.0
2019-06-15,135.728,136.684,134.798,136.319,697097.0
2019-06-16,135.728,136.684,134.798,136.319,697097.0
2019-06-17,136.614,136.679,133.999,134.529,786740.0
2019-06-18,134.954,135.172,132.513,133.503,766050.0
2019-06-19,133.251,133.616,131.922,133.017,826619.0
2019-06-20,133.017,134.563,132.521,134.32,1034545.0
2019-06-21,134.555,134.928,133.451,134.616,1226522.0
2019-06-22,134.555,134.928,133.451,134.616,1226522.0
2019-06-23,134.555,134.928,133.451,134.616,1226522.0
2019-06-24,135.12,135.554,134.242,134.868,589365.0
2019-06-25,134.459,135.902,134.268,135.354,572720.0
2019-06-26,134.563,135.024,131.609,131.774,791529.0
2019-06-27,131.453,133.086,131.183,132.313,554236.0
2019-06-28,132.504,134.046,132.183,133.043,1228773.0
2019-06-29,132.504,134.046,132.183,133.043,1228773.0
2019-06-30,132.504,134.046,132.183,133.043,1228773.0
2019-07-01,133.616,134.12,131.47,132.773,1146157.0
2019-07-02,132.721,134.285,132.721,133.955,745032.0
2019-07-03,134.485,137.075,134.146,136.379,732944.0
2019-07-04,134.485,137.075,134.146,136.379,732944.0
2019-07-05,135.597,136.275,133.321,135.354,616202.0
2019-07-06,135.597,136.275,133.321,135.354,616202.0
2019-07-07,135.597,136.275,133.321,135.354,616202.0
2019-07-08,135.676,136.545,135.396,136.319,523938.0
2019-07-09,135.928,136.223,133.59,135.076,700994.0
2019-07-10,134.911,135.45,133.686,134.259,874214.0
2019-07-11,134.416,134.911,133.634,134.894,578615.0
2019-07-12,135.293,137.466,135.093,137.344,745778.0
2019-07-13,135.293,137.466,135.093,137.344,745778.0
2019-07-14,135.293,137.466,135.093,137.344,745778.0
2019-07-15,136.979,138.204,136.736,137.752,1072465.0
2019-07-16,138.169,139.851,137.749,138.978,943044.0
2019-07-17,138.752,139.29,138.096,138.665,641478.0
2019-07-18,138.639,140.863,137.637,140.811,925513.0
2019-07-19,140.768,142.106,140.264,140.646,904438.0
2019-07-20,140.768,142.106,140.264,140.646,904438.0
2019-07-21,140.768,142.106,140.264,140.646,904438.0
2019-07-22,140.715,140.967,138.995,140.411,767965.0
2019-07-23,141.506,142.914,140.785,142.853,1243710.0
2019-07-24,142.94,143.244,141.849,142.149,957353.0
2019-07-25,141.367,143.096,141.098,142.114,794857.0
2019-07-26,143.105,144.617,141.306,144.53,793033.0
2019-07-27,143.105,144.617,141.306,144.53,793033.0
2019-07-28,143.105,144.617,141.306,144.53,793033.0
2019-07-29,143.861,145.025,142.749,143.696,1033120.0
2019-07-30,144.264,145.454,143.678,144.448,1019831.0
2019-07-31,144.221,145.296,141.011,142.2,1485459.0
2019-08-01,134.417,138.422,133.534,136.551,2801593.0
2019-08-02,136.525,138.938,136.525,137.216,1321361.0
2019-08-03,136.525,138.938,136.525,137.216,1321361.0
2019-08-04,136.525,138.938,136.525,137.216,1321361.0
2019-08-05,136.805,137.6,134.382,135.58,1505106.0
2019-08-06,135.353,136.271,133.586,134.959,1210204.0
2019-08-07,134.4,138.654,133.665,137.854,1118925.0
2019-08-08,137.933,139.516,137.443,139.035,905379.0
2019-08-09,139.262,139.927,137.898,138.414,567813.0
2019-08-10,139.262,139.927,137.898,138.414,567813.0
2019-08-11,139.262,139.927,137.898,138.414,567813.0
2019-08-12,138.055,139.197,137.714,138.685,499984.0
2019-08-13,138.877,139.979,138.344,139.017,865150.0
2019-08-14,138.632,140.381,137.364,137.557,998840.0
2019-08-15,138.291,140.084,138.169,139.008,829149.0
2019-08-16,139.778,140.959,139.603,140.714,758964.0
2019-08-17,139.778,140.959,139.603,140.714,758964.0
2019-08-18,139.778,140.959,139.603,140.714,758964.0
2019-08-19,141.929,144.439,140.583,141.789,870472.0
2019-08-20,141.886,141.886,138.737,139.035,1043195.0
2019-08-21,139.717,139.953,137.828,138.239,803901.0
2019-08-22,138.641,139.586,137.723,139.183,666518.0
2019-08-23,139.21,139.21,135.659,136.367,802519.0
2019-08-24,139.21,139.21,135.659,136.367,802519.0
2019-08-25,139.21,139.21,135.659,136.367,802519.0
2019-08-26,136.901,137.863,136.455,137.268,669776.0
2019-08-27,138.029,139.437,137.74,138.746,689313.0
2019-08-28,138.903,140.093,138.545,139.909,557116.0
2019-08-29,140.416,140.416,137.869,139.271,785325.0
2019-08-30,139.227,140.33,137.81,138.318,1096903.0
2019-08-31,139.227,140.33,137.81,138.318,1096903.0
2019-09-01,139.227,140.33,137.81,138.318,1096903.0
2019-09-02,139.227,140.33,137.81,138.318,1096903.0
2019-09-03,138.239,142.131,137.74,141.982,1473131.0
2019-09-04,142.209,143.775,141.772,143.74,1196632.0
2019-09-05,144.212,144.212,141.282,141.851,978843.0
2019-09-06,142.699,142.891,141.134,141.711,868798.0
2019-09-07,142.699,142.891,141.134,141.711,868798.0
2019-09-08,142.699,142.891,141.134,141.711,868798.0
2019-09-09,141.606,141.606,136.656,138.466,1490731.0
2019-09-10,137.495,138.449,135.598,138.422,1334609.0
2019-09-11,137.084,139.0,135.799,138.991,892725.0
2019-09-12,140.102,140.827,138.833,140.102,707816.0
2019-09-13,139.524,140.329,138.073,139.0,911141.0
2019-09-14,139.524,140.329,138.073,139.0,911141.0
2019-09-15,139.524,140.329,138.073,139.0,911141.0
2019-09-16,137.959,138.213,134.417,134.478,1054578.0
2019-09-17,134.207,136.656,134.207,136.026,869927.0
2019-09-18,137.023,137.102,134.793,136.254,802134.0
2019-09-19,136.595,136.682,134.758,134.863,1116073.0
2019-09-20,135.211,135.211,132.401,132.738,1977781.0
2019-09-21,135.211,135.211,132.401,132.738,1977781.0
2019-09-22,135.211,135.211,132.401,132.738,1977781.0
2019-09-23,131.173,133.035,130.416,131.382,1389473.0
2019-09-24,132.476,132.616,130.726,132.056,1414608.0
2019-09-25,132.318,132.777,130.893,131.855,1037283.0
2019-09-26,132.624,132.882,131.645,131.697,942897.0
2019-09-27,132.773,133.604,131.872,133.525,932514.0
2019-09-28,132.773,133.604,131.872,133.525,932514.0
2019-09-29,132.773,133.604,131.872,133.525,932514.0
2019-09-30,132.292,133.344,131.968,132.817,867282.0
2019-10-01,133.315,133.674,132.108,132.301,932623.0
2019-10-02,132.423,133.578,126.039,130.613,2844703.0
2019-10-03,129.922,131.129,127.797,128.575,1714232.0
2019-10-04,129.17,132.484,129.161,132.388,1286267.0
2019-10-05,129.17,132.484,129.161,132.388,1286267.0
2019-10-06,129.17,132.484,129.161,132.388,1286267.0
2019-10-07,132.685,133.717,132.108,132.196,936925.0
2019-10-08,132.519,132.519,130.779,131.006,814208.0
2019-10-09,131.103,131.758,130.307,131.277,738745.0
2019-10-10,131.146,132.611,131.011,131.837,767356.0
2019-10-11,132.747,132.834,131.199,131.4,675750.0
2019-10-12,132.747,132.834,131.199,131.4,675750.0
2019-10-13,132.747,132.834,131.199,131.4,675750.0
2019-10-14,131.82,131.82,129.904,130.062,605280.0
2019-10-15,129.974,130.56,128.995,129.616,904870.0
2019-10-16,130.114,130.342,128.33,129.878,768207.0
2019-10-17,129.826,131.339,129.458,130.657,636887.0
2019-10-18,130.473,131.566,130.469,130.919,582722.0
2019-10-19,130.473,131.566,130.469,130.919,582722.0
2019-10-20,130.473,131.566,130.469,130.919,582722.0
2019-10-21,130.893,130.921,130.036,130.368,871705.0
2019-10-22,130.56,130.622,128.776,129.817,934205.0
2019-10-23,128.934,131.085,128.881,131.015,688034.0
2019-10-24,131.688,132.353,131.015,131.846,732176.0
2019-10-25,132.1,132.72,131.094,132.406,667732.0
2019-10-26,132.1,132.72,131.094,132.406,667732.0
2019-10-27,132.1,132.72,131.094,132.406,667732.0
2019-10-28,133.053,133.543,131.732,131.855,1145664.0
2019-10-29,131.555,132.084,130.582,131.634,1256866.0
2019-10-30,131.978,133.096,131.784,132.815,1026034.0
2019-10-31,133.88,135.14,129.842,130.075,1839846.0
2019-11-01,129.758,130.947,129.08,129.503,1148154.0
2019-11-02,129.758,130.947,129.08,129.503,1148154.0
2019-11-03,129.758,130.947,129.08,129.503,1148154.0
2019-11-04,129.45,130.023,128.605,129.027,1068943.0
2019-11-05,129.08,130.533,128.825,130.199,861319.0
2019-11-06,130.498,131.326,129.529,130.921,976534.0
2019-11-07,130.075,130.833,129.036,129.485,872567.0
2019-11-08,129.45,130.463,128.957,130.349,688959.0
2019-11-09,129.45,130.463,128.957,130.349,688959.0
2019-11-10,129.45,130.463,128.957,130.349,688959.0
2019-11-11,130.287,130.397,129.204,129.362,612199.0
2019-11-12,129.16,129.811,127.838,128.023,686669.0
2019-11-13,128.358,129.952,127.979,129.723,644037.0
2019-11-14,129.794,129.996,128.662,128.834,698070.0
2019-11-15,128.525,128.622,127.16,127.971,908862.0
2019-11-16,128.525,128.622,127.16,127.971,908862.0
2019-11-17,128.525,128.622,127.16,127.971,908862.0
2019-11-18,128.059,129.811,128.006,128.358,852434.0
2019-11-19,128.455,129.164,128.001,129.036,587485.0
2019-11-20,129.063,129.468,128.103,128.922,740370.0
2019-11-21,128.913,128.913,127.645,127.724,766221.0
2019-11-22,127.645,129.274,127.099,128.816,791851.0
2019-11-23,127.645,129.274,127.099,128.816,791851.0
2019-11-24,127.645,129.274,127.099,128.816,791851.0
2019-11-25,128.825,128.948,127.618,127.927,861300.0
2019-11-26,129.256,130.639,129.16,130.516,1626109.0
2019-11-27,130.718,131.441,129.996,131.185,800642.0
2019-11-28,130.718,131.441,129.996,131.185,800642.0
2019-11-29,131.344,131.881,130.155,130.551,427482.0
2019-11-30,131.344,131.881,130.155,130.551,427482.0
2019-12-01,131.344,131.881,130.155,130.551,427482.0
2019-12-02,130.296,131.291,129.987,131.168,845730.0
2019-12-03,130.912,131.0,129.204,130.304,1048926.0
2019-12-04,129.67,132.409,129.67,132.374,702641.0
2019-12-05,132.022,133.008,131.67,132.806,1013966.0
2019-12-06,133.281,134.814,132.617,133.748,1182874.0
2019-12-07,133.281,134.814,132.617,133.748,1182874.0
2019-12-08,133.281,134.814,132.617,133.748,1182874.0
2019-12-09,133.651,134.867,133.096,134.532,1260574.0
2019-12-10,134.435,135.149,133.546,134.25,1219029.0
2019-12-11,134.303,135.087,133.88,133.986,685447.0
2019-12-12,134.435,134.752,133.634,134.1,1027058.0
2019-12-13,133.546,134.118,132.727,133.607,930325.0
2019-12-14,133.546,134.118,132.727,133.607,930325.0
2019-12-15,133.546,134.118,132.727,133.607,930325.0
2019-12-16,133.915,134.599,133.299,133.51,956685.0
2019-12-17,133.211,133.229,132.163,132.18,1006084.0
2019-12-18,132.128,132.374,131.141,131.951,1031757.0
2019-12-19,131.934,133.484,131.67,133.413,547162.0
2019-12-20,134.373,135.316,133.775,134.453,1812402.0
2019-12-21,134.373,135.316,133.775,134.453,1812402.0
2019-12-22,134.373,135.316,133.775,134.453,1812402.0
2019-12-23,135.025,135.237,133.625,134.171,837706.0
2019-12-24,133.792,134.303,133.369,134.294,205929.0
2019-12-25,133.792,134.303,133.369,134.294,205929.0
2019-12-26,134.497,134.708,133.863,134.699,609402.0
2019-12-27,134.752,135.263,134.422,135.219,447621.0
2019-12-28,134.752,135.263,134.422,135.219,447621.0
2019-12-29,134.752,135.263,134.422,135.219,447621.0
2019-12-30,134.823,135.149,134.012,134.647,440737.0
2019-12-31,134.514,135.281,134.215,135.228,666992.0
2020-01-01,134.514,135.281,134.215,135.228,666992.0
2020-01-02,135.087,135.113,133.475,134.409,1272708.0
2020-01-03,134.373,135.527,133.198,134.673,809816.0
2020-01-04,134.373,135.527,133.198,134.673,809816.0
2020-01-05,134.373,135.527,133.198,134.673,809816.0
2020-01-06,134.814,135.576,134.127,135.078,869325.0
2020-01-07,134.92,135.012,133.44,133.449,1199590.0
2020-01-08,133.678,135.052,132.947,133.845,901226.0
2020-01-09,134.074,134.761,133.625,134.576,504939.0
2020-01-10,134.479,135.703,134.153,135.342,523574.0
2020-01-11,134.479,135.703,134.153,135.342,523574.0
2020-01-12,134.479,135.703,134.153,135.342,523574.0
2020-01-13,135.43,137.623,135.06,137.571,1064976.0
2020-01-14,137.157,137.676,136.514,137.615,1166606.0
2020-01-15,137.615,138.751,137.447,137.984,619209.0
2020-01-16,138.169,139.041,138.125,138.39,489515.0
2020-01-17,138.478,139.094,138.037,138.892,718444.0
2020-01-18,138.478,139.094,138.037,138.892,718444.0
2020-01-19,138.478,139.094,138.037,138.892,718444.0
2020-01-20,138.478,139.094,138.037,138.892,718444.0
2020-01-21,138.892,140.169,137.87,140.125,1051846.0
2020-01-22,140.477,141.067,140.045,140.591,768511.0
2020-01-23,140.591,141.939,139.64,140.098,693178.0
2020-01-24,140.917,141.763,138.848,139.402,839836.0
2020-01-25,140.917,141.763,138.848,139.402,839836.0
2020-01-26,140.917,141.763,138.848,139.402,839836.0
2020-01-27,141.278,142.832,140.882,140.882,2502434.0
2020-01-28,141.122,141.379,138.364,138.373,1044522.0
2020-01-29,138.311,138.887,137.557,137.611,859625.0
2020-01-30,138.346,138.657,137.309,138.187,912062.0
2020-01-31,138.887,140.306,138.763,139.472,1769788.0
2020-02-01,138.887,140.306,138.763,139.472,1769788.0
2020-02-02,138.887,140.306,138.763,139.472,1769788.0
2020-02-03,139.774,140.838,137.318,138.169,1676219.0
2020-02-04,140.776,146.29,140.51,145.067,3172785.0
2020-02-05,144.765,147.124,144.757,146.592,1882735.0
2020-02-06,147.204,148.409,146.237,146.353,1102088.0
2020-02-07,146.353,147.665,144.969,147.381,1004402.0
2020-02-08,146.353,147.665,144.969,147.381,1004402.0
2020-02-09,146.353,147.665,144.969,147.381,1004402.0
2020-02-10,147.94,149.801,147.434,148.649,787718.0
2020-02-11,148.498,148.729,145.989,146.078,889117.0
2020-02-12,145.617,145.679,144.234,145.608,1048306.0
2020-02-13,145.918,146.406,145.235,146.087,787800.0
2020-02-14,146.282,146.379,145.572,146.14,724885.0
2020-02-15,146.282,146.379,145.572,146.14,724885.0
2020-02-16,146.282,146.379,145.572,146.14,724885.0
2020-02-17,146.282,146.379,145.572,146.14,724885.0
2020-02-18,146.521,146.61,145.28,146.131,629011.0
2020-02-19,146.29,146.929,145.496,146.149,612202.0
2020-02-20,146.051,146.262,145.04,145.555,673068.0
2020-02-21,145.129,146.53,145.129,145.971,794584.0
2020-02-22,145.129,146.53,145.129,145.971,794584.0
2020-02-23,145.129,146.53,145.129,145.971,794584.0
2020-02-24,147.08,149.18,146.92,148.232,2094302.0
2020-02-25,148.649,150.484,147.762,148.817,2351899.0
2020-02-26,148.87,149.775,147.634,148.977,2854620.0
2020-02-27,150.724,154.421,149.252,149.571,4309236.0
2020-02-28,152.789,152.975,138.16,141.343,4701108.0
2020-02-29,152.789,152.975,138.16,141.343,4701108.0
2020-03-01,152.789,152.975,138.16,141.343,4701108.0
2020-03-02,144.606,152.585,144.349,152.506,3753358.0
2020-03-03,153.454,155.134,147.257,148.835,3374747.0
2020-03-04,151.521,154.926,149.367,152.958,3144088.0
2020-03-05,150.963,157.213,150.484,155.91,2778252.0
2020-03-06,152.444,154.887,149.456,153.614,2222295.0
2020-03-07,152.444,154.887,149.456,153.614,2222295.0
2020-03-08,152.444,154.887,149.456,153.614,2222295.0
2020-03-09,148.906,157.612,148.064,155.068,3489624.0
2020-03-10,156.593,158.597,148.347,155.157,2766555.0
2020-03-11,153.428,155.139,147.461,150.192,2377042.0
2020-03-12,141.946,150.546,140.084,140.705,3280284.0
2020-03-13,145.404,149.243,138.914,148.746,2964639.0
2020-03-14,145.404,149.243,138.914,148.746,2964639.0
2020-03-15,145.404,149.243,138.914,148.746,2964639.0
2020-03-16,150.901,158.038,145.847,154.882,5350230.0
2020-03-17,158.623,181.755,156.424,175.442,7478735.0
2020-03-18,174.768,189.965,164.439,169.298,7072075.0
2020-03-19,171.621,176.914,165.822,170.034,4546105.0
2020-03-20,168.997,169.387,155.343,157.284,5571393.0
2020-03-21,168.997,169.387,155.343,157.284,5571393.0
2020-03-22,168.997,169.387,155.343,157.284,5571393.0
2020-03-23,156.788,157.32,149.429,150.848,3436981.0
2020-03-24,151.982,155.768,146.486,149.234,2929520.0
2020-03-25,147.177,151.149,142.842,146.876,4572660.0
2020-03-26,148.915,155.157,148.081,153.481,3706701.0
2020-03-27,151.122,157.311,149.402,153.552,2211500.0
2020-03-28,151.122,157.311,149.402,153.552,2211500.0
2020-03-29,151.122,157.311,149.402,153.552,2211500.0
2020-03-30,157.462,159.465,154.27,154.696,2328561.0
2020-03-31,154.039,154.758,151.335,153.605,2082710.0
2020-04-01,152.39,157.364,151.592,154.855,2569834.0
2020-04-02,154.084,161.62,154.084,159.324,3044551.0
2020-04-03,158.091,161.744,155.043,157.409,2277591.0
2020-04-04,158.091,161.744,155.043,157.409,2277591.0
2020-04-05,158.091,161.744,155.043,157.409,2277591.0
2020-04-06,157.453,161.664,153.744,160.813,2551441.0
2020-04-07,159.412,163.81,158.269,160.92,2477907.0
2020-04-08,162.143,162.196,158.269,160.512,1987792.0
2020-04-09,158.907,165.592,158.277,163.322,2114505.0
2020-04-10,158.907,165.592,158.277,163.322,2114505.0
2020-04-11,158.907,165.592,158.277,163.322,2114505.0
2020-04-12,158.907,165.592,158.277,163.322,2114505.0
2020-04-13,162.71,166.044,161.711,164.439,1140517.0
2020-04-14,168.447,173.616,166.745,172.33,2566739.0
2020-04-15,171.807,176.088,171.807,173.456,1598784.0
2020-04-16,175.061,176.214,172.233,174.21,1831718.0
2020-04-17,172.109,172.658,167.8,171.559,2442423.0
2020-04-18,172.109,172.658,167.8,171.559,2442423.0
2020-04-19,172.109,172.658,167.8,171.559,2442423.0
2020-04-20,173.456,176.095,170.309,170.61,2078890.0
2020-04-21,172.393,172.393,169.13,170.075,1580447.0
2020-04-22,170.441,172.562,168.39,171.109,2067832.0
2020-04-23,170.262,171.1,168.194,169.317,1629885.0
2020-04-24,169.273,170.851,168.051,169.968,1597336.0
2020-04-25,169.273,170.851,168.051,169.968,1597336.0
2020-04-26,169.273,170.851,168.051,169.968,1597336.0
2020-04-27,170.289,170.726,168.176,168.542,1784295.0
2020-04-28,168.408,168.97,166.322,166.661,1557341.0
2020-04-29,161.686,166.304,160.999,163.977,1928754.0
2020-04-30,165.368,167.597,162.711,166.215,3302560.0
2020-05-01,172.063,176.307,168.524,171.805,5017784.0
2020-05-02,172.063,176.307,168.524,171.805,5017784.0
