,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity,CVX US Equity
2019-02-09,92.5386,92.6565,91.1082,92.4129,5670965.0
2019-02-10,92.5386,92.6565,91.1082,92.4129,5670965.0
2019-02-11,91.902,92.24,91.4776,91.9177,4859572.0
2019-02-12,93.0024,93.4268,92.4365,93.3089,5400708.0
2019-02-13,93.6547,94.6214,93.2923,93.9769,5935860.0
2019-02-14,93.969,94.8899,93.4053,93.8023,5406775.0
2019-02-15,94.9613,95.1518,94.1437,94.747,6209780.0
2019-02-16,94.9613,95.1518,94.1437,94.747,6209780.0
2019-02-17,94.9613,95.1518,94.1437,94.747,6209780.0
2019-02-18,94.9613,95.1518,94.1437,94.747,6209780.0
2019-02-19,94.3897,95.1518,94.0404,94.7152,4277896.0
2019-02-20,94.7152,95.8345,94.4691,95.4852,5940587.0
2019-02-21,95.3185,95.517,93.9849,94.5802,5139421.0
2019-02-22,95.4852,95.6281,94.35,94.7787,4517629.0
2019-02-23,95.4852,95.6281,94.35,94.7787,4517629.0
2019-02-24,95.4852,95.6281,94.35,94.7787,4517629.0
2019-02-25,94.7946,95.5964,94.7628,94.9613,5196584.0
2019-02-26,95.1121,96.033,95.0089,95.2153,5445647.0
2019-02-27,95.4932,96.287,95.1756,95.3265,5289818.0
2019-02-28,95.263,95.39,94.0642,94.9295,6406483.0
2019-03-01,95.5726,96.8824,95.3979,96.8745,7743561.0
2019-03-02,95.5726,96.8824,95.3979,96.8745,7743561.0
2019-03-03,95.5726,96.8824,95.3979,96.8745,7743561.0
2019-03-04,97.3826,97.5175,95.6996,96.9459,7499511.0
2019-03-05,96.7475,97.9224,96.5252,97.8748,7345213.0
2019-03-06,97.7795,98.9941,97.0888,98.0653,7600039.0
2019-03-07,97.978,98.0415,96.6125,96.8031,7201128.0
2019-03-08,95.3424,96.7951,94.6279,96.549,7014107.0
2019-03-09,95.3424,96.7951,94.6279,96.549,7014107.0
2019-03-10,95.3424,96.7951,94.6279,96.549,7014107.0
2019-03-11,97.5413,98.5972,97.4461,98.1367,6088681.0
2019-03-12,98.3114,99.2005,97.9462,98.359,6184252.0
2019-03-13,98.9147,99.1767,98.359,98.9703,4707363.0
2019-03-14,99.0417,99.5974,98.8195,98.9147,5146420.0
2019-03-15,98.9068,99.5657,98.7162,99.4784,10449712.0
2019-03-16,98.9068,99.5657,98.7162,99.4784,10449712.0
2019-03-17,98.9068,99.5657,98.7162,99.4784,10449712.0
2019-03-18,99.399,100.1293,99.3672,99.9309,5586982.0
2019-03-19,100.4707,100.7565,99.0259,99.4545,5096794.0
2019-03-20,99.264,100.296,98.9782,98.9862,6708648.0
2019-03-21,99.1291,99.9944,98.8433,99.915,5050588.0
2019-03-22,99.1132,99.1529,97.4064,97.716,5786776.0
2019-03-23,99.1132,99.1529,97.4064,97.716,5786776.0
2019-03-24,99.1132,99.1529,97.4064,97.716,5786776.0
2019-03-25,97.589,97.9224,97.0968,97.5572,3837471.0
2019-03-26,98.2558,99.1608,97.9462,98.5416,4079868.0
2019-03-27,98.4225,98.8195,96.8645,97.4778,3727814.0
2019-03-28,97.327,97.7716,97.1365,97.6604,4057726.0
2019-03-29,98.6607,98.8115,97.2397,97.7874,5318648.0
2019-03-30,98.6607,98.8115,97.2397,97.7874,5318648.0
2019-03-31,98.6607,98.8115,97.2397,97.7874,5318648.0
2019-04-01,98.3352,99.4466,98.0018,99.1846,5506305.0
2019-04-02,99.391,99.5816,98.5257,99.1767,4362674.0
2019-04-03,99.4069,99.5101,98.0732,98.3511,3595394.0
2019-04-04,98.4463,99.0973,98.0812,99.0735,3715612.0
2019-04-05,99.4307,100.5342,99.391,100.3595,5551394.0
2019-04-06,99.4307,100.5342,99.391,100.3595,5551394.0
2019-04-07,99.4307,100.5342,99.391,100.3595,5551394.0
2019-04-08,100.6374,101.0899,100.2087,100.5659,5483102.0
2019-04-09,100.2563,100.2563,99.3275,99.6609,4143392.0
2019-04-10,100.1373,100.4746,99.3355,99.6212,3970003.0
2019-04-11,99.5022,100.2285,99.0338,100.0182,3248263.0
2019-04-12,96.5173,96.8507,94.4691,95.0724,42693707.0
2019-04-13,96.5173,96.8507,94.4691,95.0724,42693707.0
2019-04-14,96.5173,96.8507,94.4691,95.0724,42693707.0
2019-04-15,95.2788,96.0727,94.7311,95.3741,13369114.0
2019-04-16,95.6043,96.3109,95.3106,96.1918,11942932.0
2019-04-17,97.0095,97.2794,95.3027,95.4773,11898072.0
2019-04-18,95.6758,95.9139,94.5485,95.1518,9546462.0
2019-04-19,95.6758,95.9139,94.5485,95.1518,9546462.0
2019-04-20,95.6758,95.9139,94.5485,95.1518,9546462.0
2019-04-21,95.6758,95.9139,94.5485,95.1518,9546462.0
2019-04-22,95.8822,96.8586,95.6202,96.7713,7946203.0
2019-04-23,96.6363,97.073,96.3339,96.8666,9079208.0
2019-04-24,96.3347,96.3982,93.7467,93.8975,22114969.0
2019-04-25,93.7149,94.231,93.199,93.5959,10636448.0
2019-04-26,93.9928,94.0722,91.8097,92.9608,11626677.0
2019-04-27,93.9928,94.0722,91.8097,92.9608,11626677.0
2019-04-28,93.9928,94.0722,91.8097,92.9608,11626677.0
2019-04-29,92.8893,93.7626,92.6432,93.453,9404221.0
2019-04-30,96.1362,96.7872,94.9851,95.3106,21431718.0
2019-05-01,95.1042,95.3741,93.4847,93.5244,10096975.0
2019-05-02,93.1037,94.0523,92.3098,92.3892,9495613.0
2019-05-03,93.4292,94.1079,92.9687,93.0957,7365249.0
2019-05-04,93.4292,94.1079,92.9687,93.0957,7365249.0
2019-05-05,93.4292,94.1079,92.9687,93.0957,7365249.0
2019-05-06,93.2783,95.1359,93.2545,93.9928,11034974.0
2019-05-07,93.1196,93.8896,92.4845,93.8896,9165204.0
2019-05-08,93.969,94.0563,93.1989,93.2783,6229243.0
2019-05-09,96.1521,97.1047,95.1518,96.2077,16496308.0
2019-05-10,96.1918,97.0652,95.128,96.8427,8787875.0
2019-05-11,96.1918,97.0652,95.128,96.8427,8787875.0
2019-05-12,96.1918,97.0652,95.128,96.8427,8787875.0
2019-05-13,96.7792,97.0571,95.2709,95.6123,7701636.0
2019-05-14,95.7949,97.0491,95.6678,96.5649,6858533.0
2019-05-15,96.2156,97.2397,95.9536,96.9618,6944993.0
2019-05-16,96.9939,97.4428,96.6251,96.8416,8543586.0
2019-05-17,96.2483,97.0901,96.1032,96.6171,6871127.0
2019-05-18,96.2483,97.0901,96.1032,96.6171,6871127.0
2019-05-19,96.2483,97.0901,96.1032,96.6171,6871127.0
2019-05-20,96.7694,97.1703,96.6331,96.8736,4569653.0
2019-05-21,97.026,97.7555,96.9217,97.2745,4859604.0
2019-05-22,96.9217,97.3506,96.4728,96.6572,5763543.0
2019-05-23,95.2463,95.2944,93.683,94.4927,11000549.0
2019-05-24,94.8374,95.3425,94.0999,95.1661,4890961.0
2019-05-25,94.8374,95.3425,94.0999,95.1661,4890961.0
2019-05-26,94.8374,95.3425,94.0999,95.1661,4890961.0
2019-05-27,94.8374,95.3425,94.0999,95.1661,4890961.0
2019-05-28,95.3024,95.6551,94.7292,94.8454,8145135.0
2019-05-29,93.8273,94.0838,92.8493,93.6109,7451292.0
2019-05-30,93.4265,93.5868,92.0686,92.4965,5807929.0
2019-05-31,91.5666,92.3522,91.1658,91.27,6899828.0
2019-06-01,91.5666,92.3522,91.1658,91.27,6899828.0
2019-06-02,91.5666,92.3522,91.1658,91.27,6899828.0
2019-06-03,91.9514,93.0737,91.767,92.9856,6100999.0
2019-06-04,93.4746,94.3404,93.2261,94.0357,5235579.0
2019-06-05,94.4927,94.621,93.21,94.3163,5105963.0
2019-06-06,94.7653,97.1262,94.6851,96.7454,7370113.0
2019-06-07,96.7935,97.8998,96.6251,97.3867,5343190.0
2019-06-08,96.7935,97.8998,96.6251,97.3867,5343190.0
2019-06-09,96.7935,97.8998,96.6251,97.3867,5343190.0
2019-06-10,97.9639,98.4088,97.5711,98.0361,5709092.0
2019-06-11,98.9019,99.0061,97.1222,97.1382,5625125.0
2019-06-12,96.5049,96.6652,95.8475,96.3526,4000338.0
2019-06-13,97.1943,97.7154,96.569,96.9298,3993325.0
2019-06-14,97.0019,97.1302,96.4969,96.8496,3366761.0
2019-06-15,97.0019,97.1302,96.4969,96.8496,3366761.0
2019-06-16,97.0019,97.1302,96.4969,96.8496,3366761.0
2019-06-17,96.7774,97.6753,96.5049,97.3146,4219234.0
2019-06-18,97.7635,99.3027,97.6913,98.5491,4884267.0
2019-06-19,98.2124,98.9901,97.98,98.5171,3847197.0
2019-06-20,99.6554,99.9681,99.0863,99.6314,7771684.0
2019-06-21,100.0483,101.1706,99.5913,100.1525,14288288.0
2019-06-22,100.0483,101.1706,99.5913,100.1525,14288288.0
2019-06-23,100.0483,101.1706,99.5913,100.1525,14288288.0
2019-06-24,99.8398,100.5132,99.7436,100.1364,5542896.0
2019-06-25,100.0803,100.2968,98.9965,99.1183,4713274.0
2019-06-26,99.8639,100.1124,99.3107,99.3508,5054819.0
2019-06-27,99.3428,99.5673,98.5171,98.6934,3551739.0
2019-06-28,98.9339,99.7917,98.7015,99.7597,7048346.0
2019-06-29,98.9339,99.7917,98.7015,99.7597,7048346.0
2019-06-30,98.9339,99.7917,98.7015,99.7597,7048346.0
2019-07-01,100.4972,100.882,99.6981,100.0803,5530085.0
2019-07-02,99.8478,99.9841,98.1162,98.5491,5747705.0
2019-07-03,98.5491,98.9019,98.0681,98.8858,2725825.0
2019-07-04,98.5491,98.9019,98.0681,98.8858,2725825.0
2019-07-05,98.7175,99.1985,98.3167,99.0382,3458858.0
2019-07-06,98.7175,99.1985,98.3167,99.0382,3458858.0
2019-07-07,98.7175,99.1985,98.3167,99.0382,3458858.0
2019-07-08,99.1344,99.4791,98.942,99.0863,3505550.0
2019-07-09,99.3268,99.5192,98.6614,98.8858,3955783.0
2019-07-10,99.4951,100.7056,99.4951,100.5613,4743523.0
2019-07-11,100.7537,100.7537,99.8916,100.5533,3547996.0
2019-07-12,100.5132,101.2107,100.3128,100.9942,3974367.0
2019-07-13,100.5132,101.2107,100.3128,100.9942,3974367.0
2019-07-14,100.5132,101.2107,100.3128,100.9942,3974367.0
2019-07-15,101.0584,101.3309,100.425,100.7858,3739153.0
2019-07-16,100.6094,100.8339,99.6154,100.0162,4697588.0
2019-07-17,99.936,100.4331,99.455,99.5192,3874162.0
2019-07-18,99.5031,100.2487,98.8939,99.9521,5771087.0
2019-07-19,99.9521,100.5372,99.8839,100.2407,4880927.0
2019-07-20,99.9521,100.5372,99.8839,100.2407,4880927.0
2019-07-21,99.9521,100.5372,99.8839,100.2407,4880927.0
2019-07-22,100.5052,100.8098,99.7837,100.4571,3275914.0
2019-07-23,100.401,101.1866,100.0322,100.866,4295348.0
2019-07-24,100.906,101.7598,100.7377,101.4432,4796904.0
2019-07-25,101.8119,101.8119,100.4731,100.7136,4586893.0
2019-07-26,100.401,100.409,98.8458,99.1825,6971727.0
2019-07-27,100.401,100.409,98.8458,99.1825,6971727.0
2019-07-28,100.401,100.409,98.8458,99.1825,6971727.0
2019-07-29,98.9901,99.92,98.9084,99.5913,4377506.0
2019-07-30,99.4871,100.0082,98.9099,99.6795,3871650.0
2019-07-31,99.1744,99.9601,98.1884,98.6934,7199533.0
2019-08-01,97.8036,99.2065,96.4448,96.7935,7928446.0
2019-08-02,97.6272,98.2365,94.4606,96.7855,9026153.0
2019-08-03,97.6272,98.2365,94.4606,96.7855,9026153.0
2019-08-04,97.6272,98.2365,94.4606,96.7855,9026153.0
2019-08-05,95.5509,96.6412,94.1577,95.1901,8620322.0
2019-08-06,95.1741,95.8235,94.3163,95.7032,6787997.0
2019-08-07,94.2362,96.0359,93.7552,95.4787,6853666.0
2019-08-08,95.7914,98.8698,95.7353,98.7896,8868104.0
2019-08-09,98.6934,99.3187,97.7154,98.1403,5051682.0
2019-08-10,98.6934,99.3187,97.7154,98.1403,5051682.0
2019-08-11,98.6934,99.3187,97.7154,98.1403,5051682.0
2019-08-12,98.6133,98.7175,96.9298,97.4428,3876105.0
2019-08-13,97.0099,98.3648,96.4407,98.1162,5861403.0
2019-08-14,96.2163,96.6732,94.3404,94.3885,7175641.0
2019-08-15,93.9876,94.4686,92.5607,93.7552,6272565.0
2019-08-16,94.2735,94.4759,93.4312,93.7956,6239146.0
2019-08-17,94.2735,94.4759,93.4312,93.7956,6239146.0
2019-08-18,94.2735,94.4759,93.4312,93.7956,6239146.0
2019-08-19,94.8647,95.42,94.727,95.0105,6443998.0
2019-08-20,94.8647,94.9133,93.6741,94.0548,5150919.0
2019-08-21,95.3992,95.7483,95.0297,95.4721,4579027.0
2019-08-22,96.1039,96.1687,95.1239,95.3507,4363874.0
2019-08-23,94.3383,95.6139,92.6132,93.2854,7654485.0
2019-08-24,94.3383,95.6139,92.6132,93.2854,7654485.0
2019-08-25,94.3383,95.6139,92.6132,93.2854,7654485.0
2019-08-26,93.8847,94.1277,93.2935,93.7389,3966997.0
2019-08-27,94.1682,94.7837,93.172,93.8118,4238458.0
2019-08-28,94.2816,94.9173,93.8523,94.6217,4159470.0
2019-08-29,94.9133,95.4427,94.4193,95.1806,4467261.0
2019-08-30,95.5531,96.363,94.9457,95.3426,4881118.0
2019-08-31,95.5531,96.363,94.9457,95.3426,4881118.0
2019-09-01,95.5531,96.363,94.9457,95.3426,4881118.0
2019-09-02,95.5531,96.363,94.9457,95.3426,4881118.0
2019-09-03,93.7632,94.2168,92.7751,94.1682,5672646.0
2019-09-04,95.1482,96.0067,94.8931,94.9619,4609783.0
2019-09-05,95.5774,96.4359,94.97,95.2778,5394831.0
2019-09-06,95.1644,95.9257,95.0753,95.7799,4578529.0
2019-09-07,95.1644,95.9257,95.0753,95.7799,4578529.0
2019-09-08,95.1644,95.9257,95.0753,95.7799,4578529.0
2019-09-09,96.1687,96.8895,96.0391,96.6951,5048049.0
2019-09-10,97.3754,99.8537,97.1189,98.6875,8728963.0
2019-09-11,98.979,99.6027,97.4888,98.2258,5509530.0
2019-09-12,97.2215,98.9547,96.8328,98.3392,5818261.0
2019-09-13,99.0114,99.0681,98.1934,98.404,4885391.0
2019-09-14,99.0114,99.0681,98.1934,98.404,4885391.0
2019-09-15,99.0114,99.0681,98.1934,98.404,4885391.0
2019-09-16,101.1253,101.4574,99.5946,100.526,10683891.0
2019-09-17,100.526,100.9309,99.2625,100.3397,7359582.0
2019-09-18,100.0643,100.5989,99.6351,100.5746,4867422.0
2019-09-19,101.0524,101.2144,99.959,100.1534,4061169.0
2019-09-20,100.4288,101.0929,100.1615,100.688,10524616.0
2019-09-21,100.4288,101.0929,100.1615,100.688,10524616.0
2019-09-22,100.4288,101.0929,100.1615,100.688,10524616.0
2019-09-23,100.0643,101.2387,100.0643,101.1577,4963444.0
2019-09-24,100.9714,101.0119,99.7971,100.2182,6348519.0
2019-09-25,100.0076,100.5503,99.546,100.0319,3782066.0
2019-09-26,99.8295,100.0238,97.2296,97.3187,8148230.0
2019-09-27,96.7923,97.3916,95.9338,96.0553,6850689.0
2019-09-28,96.7923,97.3916,95.9338,96.0553,6850689.0
2019-09-29,96.7923,97.3916,95.9338,96.0553,6850689.0
2019-09-30,96.0067,96.7194,95.9014,96.0553,6233315.0
2019-10-01,96.5979,96.7518,93.8523,93.9576,7204647.0
2019-10-02,93.1882,93.2287,90.4021,90.9447,9943708.0
2019-10-03,90.7585,91.675,89.4316,91.6413,5671810.0
2019-10-04,92.0057,92.3297,91.1553,92.2082,4883879.0
2019-10-05,92.0057,92.3297,91.1553,92.2082,4883879.0
2019-10-06,92.0057,92.3297,91.1553,92.2082,4883879.0
2019-10-07,92.2973,92.9348,91.7061,91.7304,4774379.0
2019-10-08,90.799,91.3192,90.394,90.475,6067852.0
2019-10-09,91.1877,92.7427,90.9528,91.6332,4700468.0
2019-10-10,91.949,92.9695,91.7628,92.8075,3920110.0
2019-10-11,93.6984,94.7837,93.4312,94.071,5181691.0
2019-10-12,93.6984,94.7837,93.4312,94.071,5181691.0
2019-10-13,93.6984,94.7837,93.4312,94.071,5181691.0
2019-10-14,93.6093,94.268,93.5041,94.0953,2590041.0
2019-10-15,93.828,95.2616,93.7875,94.2006,3744171.0
2019-10-16,94.1358,94.4845,93.2044,93.2287,3651748.0
2019-10-17,93.6336,93.9981,93.0748,93.4231,3837822.0
2019-10-18,93.253,93.6093,92.929,92.929,5679872.0
2019-10-19,93.253,93.6093,92.929,92.929,5679872.0
2019-10-20,93.253,93.6093,92.929,92.929,5679872.0
2019-10-21,93.585,94.5569,93.585,94.4436,4153612.0
2019-10-22,94.4598,96.0229,94.3464,95.4073,4130577.0
2019-10-23,95.0834,95.5855,94.5812,95.5531,4159941.0
2019-10-24,95.95,96.2254,95.0105,95.2292,3893194.0
2019-10-25,95.383,96.2577,95.3183,96.112,3369139.0
2019-10-26,95.383,96.2577,95.3183,96.112,3369139.0
2019-10-27,95.383,96.2577,95.3183,96.112,3369139.0
2019-10-28,96.444,96.7923,95.2778,95.9581,5076294.0
2019-10-29,95.545,96.4359,95.3183,95.6746,4548403.0
2019-10-30,95.7151,95.7151,93.5608,94.2411,4690892.0
2019-10-31,93.8361,94.2411,93.3988,94.0629,7177681.0
2019-11-01,93.5365,94.4539,92.3459,94.1196,7684675.0
2019-11-02,93.5365,94.4539,92.3459,94.1196,7684675.0
2019-11-03,93.5365,94.4539,92.3459,94.1196,7684675.0
2019-11-04,94.9457,98.7037,94.7756,98.4607,10348755.0
2019-11-05,98.1853,99.1734,97.7723,98.7604,6971221.0
2019-11-06,98.7604,98.9224,97.0272,97.1082,6104748.0
2019-11-07,98.1043,98.809,97.4512,98.7199,5440991.0
2019-11-08,97.9748,98.161,97.3187,97.9424,4249822.0
2019-11-09,97.9748,98.161,97.3187,97.9424,4249822.0
2019-11-10,97.9748,98.161,97.3187,97.9424,4249822.0
2019-11-11,97.3511,98.3149,97.1972,97.8452,3870833.0
2019-11-12,98.2339,98.8495,97.578,97.9667,4503638.0
2019-11-13,97.5617,99.141,97.4888,99.0357,5297573.0
2019-11-14,98.6875,99.5703,98.323,98.7766,4886604.0
2019-11-15,99.1446,99.2836,98.2367,98.6702,5589793.0
2019-11-16,99.1446,99.2836,98.2367,98.6702,5589793.0
2019-11-17,99.1446,99.2836,98.2367,98.6702,5589793.0
2019-11-18,97.9995,98.1468,96.6255,96.9608,4885671.0
2019-11-19,96.9199,97.1653,94.9406,95.2433,8727280.0
2019-11-20,95.2105,96.5764,94.9734,95.9712,5903205.0
2019-11-21,96.192,97.288,95.8567,97.1408,5810888.0
2019-11-22,97.3779,97.9014,97.0017,97.0263,4786806.0
2019-11-23,97.3779,97.9014,97.0017,97.0263,4786806.0
2019-11-24,97.3779,97.9014,97.0017,97.0263,4786806.0
2019-11-25,96.8627,97.5088,96.4946,96.8218,7389988.0
2019-11-26,96.7891,96.969,95.8567,96.3392,10061284.0
2019-11-27,96.5028,97.0058,96.2002,96.5682,4107005.0
2019-11-28,96.5028,97.0058,96.2002,96.5682,4107005.0
2019-11-29,95.9221,96.3638,95.5949,95.7994,3271027.0
2019-11-30,95.9221,96.3638,95.5949,95.7994,3271027.0
2019-12-01,95.9221,96.3638,95.5949,95.7994,3271027.0
2019-12-02,96.4946,96.5682,95.4641,95.5295,5196809.0
2019-12-03,95.0388,95.4477,94.6298,94.7852,7298088.0
2019-12-04,95.3987,95.9385,95.2269,95.644,5706769.0
2019-12-05,96.2002,96.2983,95.0306,95.1451,5517564.0
2019-12-06,95.7667,97.5661,95.6767,96.5192,6735556.0
2019-12-07,95.7667,97.5661,95.6767,96.5192,6735556.0
2019-12-08,95.7667,97.5661,95.6767,96.5192,6735556.0
2019-12-09,95.3005,96.421,95.2351,95.9385,4831761.0
2019-12-10,96.5355,96.5846,95.734,96.421,4889002.0
2019-12-11,95.7667,96.2329,94.9815,95.0633,7039707.0
2019-12-12,95.3578,97.2389,95.3578,97.1735,6465087.0
2019-12-13,97.3698,97.7705,96.4292,96.4783,4863504.0
2019-12-14,97.3698,97.7705,96.4292,96.4783,4863504.0
2019-12-15,97.3698,97.7705,96.4292,96.4783,4863504.0
2019-12-16,97.2144,97.7133,97.0099,97.6233,5619466.0
2019-12-17,97.8114,98.0568,96.7809,97.0017,6755700.0
2019-12-18,97.0671,97.8523,96.9363,96.9608,7498375.0
2019-12-19,96.9772,97.1162,96.3965,96.6173,6220500.0
2019-12-20,97.656,98.0977,96.5846,97.885,12171143.0
2019-12-21,97.656,98.0977,96.5846,97.885,12171143.0
2019-12-22,97.656,98.0977,96.5846,97.885,12171143.0
2019-12-23,97.5824,98.4739,97.4516,98.4167,5875420.0
2019-12-24,98.4985,98.7847,98.2204,98.4248,1640120.0
2019-12-25,98.4985,98.7847,98.2204,98.4248,1640120.0
2019-12-26,98.6947,99.3082,98.4248,98.6375,3648636.0
2019-12-27,98.8747,99.2018,98.3431,98.3921,4138405.0
2019-12-28,98.8747,99.2018,98.3431,98.3921,4138405.0
2019-12-29,98.8747,99.2018,98.3431,98.3921,4138405.0
2019-12-30,98.5066,99.2427,97.994,98.0241,4580992.0
2019-12-31,97.7378,98.662,97.5333,98.5639,4215863.0
2020-01-01,97.7378,98.662,97.5333,98.5639,4215863.0
2020-01-02,98.8093,99.4758,98.7765,99.3163,5206097.0
2020-01-03,99.6026,100.3714,98.752,98.9728,6361072.0
2020-01-04,99.6026,100.3714,98.752,98.9728,6361072.0
2020-01-05,99.6026,100.3714,98.752,98.9728,6361072.0
2020-01-06,99.1609,99.5126,98.4167,98.6375,9954869.0
2020-01-07,97.3452,97.9227,96.3229,97.3779,7878579.0
2020-01-08,96.9608,97.4025,96.2247,96.2656,7296959.0
2020-01-09,96.1756,96.4474,95.0224,96.1102,7345531.0
2020-01-10,96.1184,96.2574,95.2024,95.2351,6395375.0
2020-01-11,96.1184,96.2574,95.2024,95.2351,6395375.0
2020-01-12,96.1184,96.2574,95.2024,95.2351,6395375.0
2020-01-13,95.2596,95.6197,94.9406,95.415,6847425.0
2020-01-14,95.2841,95.5949,94.6339,95.1206,7189962.0
2020-01-15,95.1206,95.2065,94.5889,94.9815,5808777.0
2020-01-16,95.3332,95.9221,95.2433,95.6031,7022062.0
2020-01-17,95.7013,95.9303,94.4826,94.5317,7886182.0
2020-01-18,95.7013,95.9303,94.4826,94.5317,7886182.0
2020-01-19,95.7013,95.9303,94.4826,94.5317,7886182.0
2020-01-20,95.7013,95.9303,94.4826,94.5317,7886182.0
2020-01-21,94.1391,94.18,92.5606,92.6751,8470283.0
2020-01-22,92.5033,92.855,91.9799,92.3397,5589906.0
2020-01-23,91.9308,92.8223,91.4891,92.5033,8008141.0
2020-01-24,92.2498,92.4052,91.0639,91.481,6920000.0
2020-01-25,92.2498,92.4052,91.0639,91.481,6920000.0
2020-01-26,92.2498,92.4052,91.0639,91.481,6920000.0
2020-01-27,90.1723,90.6467,89.9515,90.2868,7609831.0
2020-01-28,90.7694,91.2928,90.5976,90.8839,5771944.0
2020-01-29,91.1538,91.4728,90.1151,90.2705,4774222.0
2020-01-30,89.8125,91.2601,89.1991,91.1129,8382674.0
2020-01-31,89.8125,89.9679,87.0194,87.6287,13699563.0
2020-02-01,89.8125,89.9679,87.0194,87.6287,13699563.0
2020-02-02,89.8125,89.9679,87.0194,87.6287,13699563.0
2020-02-03,87.4733,87.7187,86.2057,86.9253,8787504.0
2020-02-04,88.0704,88.6061,87.187,87.3915,9908995.0
2020-02-05,88.5529,90.4995,88.4221,90.1969,6914137.0
2020-02-06,90.4831,90.5159,89.2399,89.5507,6273983.0
2020-02-07,89.0927,89.5098,88.7165,89.1009,4830071.0
2020-02-08,89.0927,89.5098,88.7165,89.1009,4830071.0
2020-02-09,89.0927,89.5098,88.7165,89.1009,4830071.0
2020-02-10,88.7737,89.8043,88.5938,89.7961,6011806.0
2020-02-11,90.6058,91.0884,90.0182,90.9575,6072847.0
2020-02-12,92.0208,92.0944,91.2847,91.6364,5725669.0
2020-02-13,91.0884,91.8735,90.9739,91.3256,5991856.0
2020-02-14,91.7145,91.822,90.6719,91.0856,5148798.0
2020-02-15,91.7145,91.822,90.6719,91.0856,5148798.0
2020-02-16,91.7145,91.822,90.6719,91.0856,5148798.0
2020-02-17,91.7145,91.822,90.6719,91.0856,5148798.0
2020-02-18,90.192,91.2428,90.0528,91.218,4976370.0
2020-02-19,91.4497,91.9261,90.9284,91.6317,5887511.0
2020-02-20,91.6648,91.9048,90.7712,90.8622,4466591.0
2020-02-21,90.1837,90.3492,89.0749,90.2002,6443864.0
2020-02-22,90.1837,90.3492,89.0749,90.2002,6443864.0
2020-02-23,90.1837,90.3492,89.0749,90.2002,6443864.0
2020-02-24,87.4697,88.504,86.4022,86.6422,9539778.0
2020-02-25,86.7167,86.816,82.7449,83.3324,12871894.0
2020-02-26,83.4565,84.0771,81.09,81.1231,11991403.0
2020-02-27,79.3938,81.2555,77.8464,77.8878,15783656.0
2020-02-28,74.9917,77.3169,74.5614,77.2341,20840553.0
2020-02-29,74.9917,77.3169,74.5614,77.2341,20840553.0
