,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity,AAPL US Equity
2020-02-05,78.696,78.997,77.584,78.192,118826872.0
2020-02-06,78.464,79.109,77.904,79.107,105425540.0
2020-02-07,78.602,78.853,77.536,78.031,117684048.0
2020-02-08,78.602,78.853,77.536,78.031,117684048.0
2020-02-09,78.602,78.853,77.536,78.031,117684048.0
2020-02-10,76.605,78.402,76.525,78.402,109348860.0
2020-02-11,78.902,78.975,77.71,77.929,94323120.0
2020-02-12,78.382,79.784,78.382,79.78,113730292.0
2020-02-13,79.046,79.541,78.841,79.211,94747568.0
2020-02-14,79.18,79.482,78.719,79.231,80113788.0
2020-02-15,79.18,79.482,78.719,79.231,80113788.0
2020-02-16,79.18,79.482,78.719,79.231,80113788.0
2020-02-17,79.18,79.482,78.719,79.231,80113788.0
2020-02-18,76.893,77.963,76.71,77.78,152762180.0
2020-02-19,78.024,79.138,78.024,78.907,93983964.0
2020-02-20,78.665,79.158,77.588,78.097,100565956.0
2020-02-21,77.688,78.134,75.708,76.329,129705660.0
2020-02-22,77.688,78.134,75.708,76.329,129705660.0
2020-02-23,77.688,78.134,75.708,76.329,129705660.0
2020-02-24,72.479,74.167,70.522,72.704,222195312.0
2020-02-25,73.379,73.764,69.766,70.241,230673456.0
2020-02-26,69.863,72.631,69.856,71.355,198713724.0
2020-02-27,68.539,69.734,66.555,66.691,320605524.0
2020-02-28,62.726,67.883,62.509,66.652,426884920.0
2020-02-29,62.726,67.883,62.509,66.652,426884920.0
2020-03-01,62.726,67.883,62.509,66.652,426884920.0
2020-03-02,68.827,73.499,67.715,72.857,341397356.0
2020-03-03,74.042,74.123,69.685,70.544,319475408.0
2020-03-04,72.28,73.977,71.472,73.816,219178272.0
2020-03-05,72.055,73.038,71.053,71.421,187572876.0
2020-03-06,68.759,70.909,68.571,70.473,226176984.0
2020-03-07,68.759,70.909,68.571,70.473,226176984.0
2020-03-08,68.759,70.909,68.571,70.473,226176984.0
2020-03-09,64.309,67.805,64.126,64.899,286744832.0
2020-03-10,67.574,69.841,65.679,69.573,285290080.0
2020-03-11,67.635,68.569,66.286,67.157,256379880.0
2020-03-12,62.405,65.833,60.469,60.525,418474068.0
2020-03-13,64.587,68.252,61.676,67.776,370732128.0
2020-03-14,64.587,68.252,61.676,67.776,370732128.0
2020-03-15,64.587,68.252,61.676,67.776,370732128.0
2020-03-16,58.994,63.17,58.518,59.057,322423460.0
2020-03-17,60.349,62.812,58.128,61.654,324055860.0
2020-03-18,58.462,60.956,57.816,60.144,300233624.0
2020-03-19,60.319,61.649,59.154,59.684,271857020.0
2020-03-20,60.269,61.402,55.592,55.894,401693384.0
2020-03-21,60.269,61.402,55.592,55.894,401693384.0
2020-03-22,60.269,61.402,55.592,55.894,401693384.0
2020-03-23,55.612,55.714,51.84,54.707,336752832.0
2020-03-24,57.631,60.393,57.128,60.196,287531092.0
2020-03-25,61.139,62.968,59.566,59.864,303602040.0
2020-03-26,60.108,63.073,60.069,63.014,252560676.0
2020-03-27,61.627,62.388,60.237,60.405,204216612.0
2020-03-28,61.627,62.388,60.237,60.405,204216612.0
2020-03-29,61.627,62.388,60.237,60.405,204216612.0
2020-03-30,61.137,62.302,60.81,62.129,167976440.0
2020-03-31,62.322,64.002,61.444,62.002,197002004.0
2020-04-01,60.103,60.644,58.306,58.74,176218552.0
2020-04-02,58.601,59.774,57.762,59.72,165933972.0
2020-04-03,59.201,59.908,58.268,58.862,129880068.0
2020-04-04,59.201,59.908,58.268,58.862,129880068.0
2020-04-05,59.201,59.908,58.268,58.862,129880068.0
2020-04-06,61.176,64.153,60.805,63.997,201820284.0
2020-04-07,66.028,66.247,63.151,63.256,202887324.0
2020-04-08,64.063,65.192,63.694,64.875,168895284.0
2020-04-09,65.516,65.85,64.541,65.343,162116492.0
2020-04-10,65.516,65.85,64.541,65.343,162116492.0
2020-04-11,65.516,65.85,64.541,65.343,162116492.0
2020-04-12,65.516,65.85,64.541,65.343,162116492.0
2020-04-13,65.421,66.735,64.816,66.625,131022924.0
2020-04-14,68.271,70.283,67.796,69.99,194994688.0
2020-04-15,68.856,69.814,68.425,69.351,131154564.0
2020-04-16,70.07,70.27,68.844,69.902,157125160.0
2020-04-17,69.415,69.964,67.505,68.954,215249912.0
2020-04-18,69.415,69.964,67.505,68.954,215249912.0
2020-04-19,69.415,69.964,67.505,68.954,215249912.0
2020-04-20,67.771,68.681,67.503,67.523,130015000.0
2020-04-21,67.364,67.601,64.719,65.435,180991572.0
2020-04-22,66.713,67.759,66.369,67.32,117057368.0
2020-04-23,67.264,68.698,67.02,67.059,124814328.0
2020-04-24,67.588,69.005,67.54,68.995,126508732.0
2020-04-25,67.588,69.005,67.54,68.995,126508732.0
2020-04-26,67.588,69.005,67.54,68.995,126508732.0
2020-04-27,68.71,69.378,68.259,69.044,117087572.0
2020-04-28,69.51,69.693,67.832,67.925,112004748.0
2020-04-29,69.424,70.629,69.22,70.156,137280816.0
2020-04-30,70.7,71.814,70.307,71.636,183063872.0
2020-05-01,69.795,72.904,69.697,70.483,240616700.0
2020-05-02,69.795,72.904,69.697,70.483,240616700.0
2020-05-03,69.795,72.904,69.697,70.483,240616700.0
2020-05-04,70.507,71.609,69.811,71.48,133567944.0
2020-05-05,71.943,73.391,71.797,72.553,147751180.0
2020-05-06,73.26,73.938,72.872,73.301,142333752.0
2020-05-07,73.933,74.408,73.628,74.059,115215056.0
2020-05-08,74.724,75.876,74.394,75.822,134047940.0
2020-05-09,74.724,75.876,74.394,75.822,134047940.0
2020-05-10,74.724,75.876,74.394,75.822,134047940.0
2020-05-11,75.326,77.514,75.116,77.015,145946244.0
2020-05-12,77.705,78.159,76.013,76.135,162301052.0
2020-05-13,76.316,77.245,74.13,75.216,200622556.0
2020-05-14,74.448,75.739,73.72,75.678,158929076.0
2020-05-15,73.431,75.277,73.397,75.231,166348376.0
2020-05-16,73.431,75.277,73.397,75.231,166348376.0
2020-05-17,73.431,75.277,73.397,75.231,166348376.0
2020-05-18,76.565,77.38,75.87,77.003,135372500.0
2020-05-19,77.02,77.873,76.526,76.558,101729540.0
2020-05-20,77.424,78.118,77.306,78.047,111504860.0
2020-05-21,77.908,78.453,77.226,77.465,102688844.0
2020-05-22,77.201,78.047,77.098,77.964,81803016.0
2020-05-23,77.201,78.047,77.098,77.964,81803016.0
2020-05-24,77.201,78.047,77.098,77.964,81803016.0
2020-05-25,77.201,78.047,77.098,77.964,81803016.0
2020-05-26,79.091,79.272,77.38,77.436,125521816.0
2020-05-27,77.292,77.92,76.546,77.773,112945096.0
2020-05-28,77.446,79.076,77.167,77.807,133796412.0
2020-05-29,78.052,78.516,77.372,77.732,153598128.0
2020-05-30,78.052,78.516,77.372,77.732,153598128.0
2020-05-31,78.052,78.516,77.372,77.732,153598128.0
2020-06-01,77.685,78.81,77.553,78.688,81018612.0
2020-06-02,78.417,79.076,77.974,79.052,87642816.0
2020-06-03,79.375,79.751,78.798,79.487,104491216.0
2020-06-04,79.309,79.609,78.426,78.802,87560364.0
2020-06-05,79.054,81.108,79.025,81.047,137250200.0
2020-06-06,79.054,81.108,79.025,81.047,137250200.0
2020-06-07,79.054,81.108,79.025,81.047,137250200.0
2020-06-08,80.741,81.56,80.025,81.526,95654536.0
2020-06-09,81.203,84.497,81.172,84.1,147712364.0
2020-06-10,85.056,86.736,84.614,86.264,166651752.0
2020-06-11,85.401,85.829,82.02,82.123,201662452.0
2020-06-12,84.279,85.032,81.713,82.832,200146052.0
2020-06-13,84.279,85.032,81.713,82.832,200146052.0
2020-06-14,84.279,85.032,81.713,82.832,200146052.0
2020-06-15,81.475,84.514,81.311,83.856,138808920.0
2020-06-16,85.927,86.352,84.279,86.078,165428728.0
2020-06-17,86.829,86.89,85.836,85.959,114406504.0
2020-06-18,85.915,86.413,85.379,85.993,96820384.0
2020-06-19,86.703,87.174,84.384,85.501,264475808.0
2020-06-20,86.703,87.174,84.384,85.501,264475808.0
2020-06-21,86.703,87.174,84.384,85.501,264475808.0
2020-06-22,85.897,87.883,85.851,87.738,135445264.0
2020-06-23,88.993,91.041,88.57,89.611,212155476.0
2020-06-24,89.237,90.164,87.653,88.029,192623396.0
2020-06-25,88.186,89.237,87.421,89.198,137522512.0
2020-06-26,89.093,89.315,86.308,86.457,205256844.0
2020-06-27,89.093,89.315,86.308,86.457,205256844.0
2020-06-28,89.093,89.315,86.308,86.457,205256844.0
2020-06-29,86.364,88.546,85.883,88.45,130646076.0
2020-06-30,88.034,89.477,88.015,89.188,140223284.0
2020-07-01,89.266,89.814,88.971,89.02,110737236.0
2020-07-02,89.934,90.574,88.905,89.02,114041468.0
2020-07-03,89.934,90.574,88.905,89.02,114041468.0
2020-07-04,89.934,90.574,88.905,89.02,114041468.0
2020-07-05,89.934,90.574,88.905,89.02,114041468.0
2020-07-06,90.46,91.873,90.428,91.401,118655652.0
2020-07-07,91.782,92.567,91.005,91.117,112424456.0
2020-07-08,92.102,93.271,92.014,93.239,117091880.0
2020-07-09,94.139,94.193,92.584,93.572,125642608.0
2020-07-10,93.232,93.863,92.616,93.804,90257320.0
2020-07-11,93.232,93.863,92.616,93.804,90257320.0
2020-07-12,93.232,93.863,92.616,93.804,90257320.0
2020-07-13,95.119,97.75,93.156,93.371,191649140.0
2020-07-14,92.748,95.11,91.807,94.917,170989364.0
2020-07-15,96.806,97.058,94.362,95.569,153197932.0
2020-07-16,94.432,95.256,93.789,94.393,110577672.0
2020-07-17,94.848,95.005,93.726,94.203,92186900.0
2020-07-18,94.848,95.005,93.726,94.203,92186900.0
2020-07-19,94.848,95.005,93.726,94.203,92186900.0
2020-07-20,94.289,96.327,93.943,96.188,90317908.0
2020-07-21,96.985,97.061,94.608,94.86,103645836.0
2020-07-22,94.56,95.814,94.472,95.127,89001652.0
2020-07-23,94.859,94.936,89.98,90.797,197004432.0
2020-07-24,88.98,90.919,87.179,90.572,185438864.0
2020-07-25,88.98,90.919,87.179,90.572,185438864.0
2020-07-26,88.98,90.919,87.179,90.572,185438864.0
2020-07-27,91.643,92.812,91.418,92.719,121214192.0
2020-07-28,92.286,92.464,91.191,91.195,103625500.0
2020-07-29,91.682,93.129,91.645,92.944,90329256.0
2020-07-30,92.11,94.173,91.699,94.068,158130020.0
2020-07-31,100.614,104.068,98.601,103.916,374295468.0
2020-08-01,100.614,104.068,98.601,103.916,374295468.0
2020-08-02,100.614,104.068,98.601,103.916,374295468.0
2020-08-03,105.813,109.174,105.513,106.534,308151388.0
2020-08-04,106.725,108.346,105.997,107.246,172792368.0
2020-08-05,106.965,107.957,106.495,107.635,121991952.0
2020-08-06,107.97,111.889,107.375,111.39,202428900.0
2020-08-07,110.907,111.368,108.054,108.857,198045612.0
2020-08-08,110.907,111.368,108.054,108.857,198045612.0
2020-08-09,110.907,111.368,108.054,108.857,198045612.0
2020-08-10,110.315,111.466,107.768,110.44,212403424.0
2020-08-11,109.696,110.2,106.892,107.155,187902376.0
2020-08-12,108.255,110.976,108.059,110.716,165944820.0
2020-08-13,112.108,113.687,111.615,112.676,210082064.0
2020-08-14,112.498,112.666,110.751,112.575,165565208.0
2020-08-15,112.498,112.666,110.751,112.575,165565208.0
2020-08-16,112.498,112.666,110.751,112.575,165565208.0
2020-08-17,113.707,113.731,111.65,112.281,119561444.0
2020-08-18,112.032,113.646,111.694,113.217,105633540.0
2020-08-19,113.629,114.785,113.264,113.359,145538008.0
2020-08-20,113.401,115.989,113.385,115.875,126907188.0
2020-08-21,116.842,122.334,116.83,121.846,338054640.0
2020-08-22,116.842,122.334,116.83,121.846,338054640.0
2020-08-23,116.842,122.334,116.83,121.846,338054640.0
2020-08-24,126.086,126.171,121.421,123.303,345937768.0
2020-08-25,122.167,122.639,120.555,122.292,211495788.0
2020-08-26,123.618,124.415,122.544,123.955,163022268.0
2020-08-27,124.562,124.898,121.319,122.473,155552384.0
2020-08-28,123.455,123.876,122.049,122.274,187629916.0
2020-08-29,123.455,123.876,122.049,122.274,187629916.0
2020-08-30,123.455,123.876,122.049,122.274,187629916.0
2020-08-31,124.991,128.341,123.443,126.421,225768339.0
2020-09-01,130.066,132.064,127.881,131.457,152470142.0
2020-09-02,134.798,135.18,124.422,128.733,200118991.0
2020-09-03,124.334,126.225,118.054,118.427,257599640.0
2020-09-04,117.633,121.189,108.639,118.505,332607163.0
2020-09-05,117.633,121.189,108.639,118.505,332607163.0
2020-09-06,117.633,121.189,108.639,118.505,332607163.0
2020-09-07,117.633,121.189,108.639,118.505,332607163.0
2020-09-08,111.637,116.575,110.393,110.53,231366563.0
2020-09-09,114.88,116.722,112.921,114.939,176940455.0
2020-09-10,117.917,118.054,110.217,111.187,182274391.0
2020-09-11,112.245,112.891,107.768,109.727,180860325.0
2020-09-12,112.245,112.891,107.768,109.727,180860325.0
2020-09-13,112.245,112.891,107.768,109.727,180860325.0
2020-09-14,112.392,113.577,110.511,113.014,140150087.0
2020-09-15,115.928,116.417,111.304,113.195,184642039.0
2020-09-16,112.891,113.646,109.766,109.854,155026675.0
2020-09-17,107.493,109.923,106.504,108.101,178010968.0
2020-09-18,108.159,108.63,103.937,104.672,287104882.0
2020-09-19,108.159,108.63,103.937,104.672,287104882.0
2020-09-20,108.159,108.63,103.937,104.672,287104882.0
2020-09-21,102.418,107.954,101.008,107.846,195713815.0
2020-09-22,110.393,110.569,106.945,109.541,183055373.0
2020-09-23,109.355,109.835,104.603,104.946,150718671.0
2020-09-24,103.036,108.012,102.869,106.024,167743349.0
2020-09-25,106.229,110.158,105.485,110.001,149981441.0
2020-09-26,106.229,110.158,105.485,110.001,149981441.0
2020-09-27,106.229,110.158,105.485,110.001,149981441.0
2020-09-28,112.676,112.98,110.491,112.627,137672403.0
2020-09-29,112.225,112.97,111.265,111.775,100060526.0
2020-09-30,111.481,114.88,111.314,113.46,142675184.0
2020-10-01,115.252,115.331,113.479,114.42,116120440.0
2020-10-02,110.599,113.029,109.942,110.726,144711986.0
2020-10-03,110.599,113.029,109.942,110.726,144711986.0
2020-10-04,110.599,113.029,109.942,110.726,144711986.0
2020-10-05,111.598,114.283,111.245,114.136,106243839.0
2020-10-06,113.352,113.763,109.972,110.863,161498212.0
2020-10-07,112.294,113.205,111.814,112.744,96848985.0
2020-10-08,113.891,114.038,112.264,112.637,83477153.0
2020-10-09,112.94,114.625,112.588,114.596,100506865.0
2020-10-10,112.94,114.625,112.588,114.596,100506865.0
2020-10-11,112.94,114.625,112.588,114.596,100506865.0
2020-10-12,117.623,122.639,116.864,121.875,240226769.0
2020-10-13,122.728,122.845,117.222,118.642,262330451.0
2020-10-14,118.544,120.533,117.192,118.73,151062308.0
2020-10-15,116.311,118.74,115.752,118.26,112559219.0
2020-10-16,118.819,119.081,116.399,116.604,115393808.0
2020-10-17,118.819,119.081,116.399,116.604,115393808.0
2020-10-18,118.819,119.081,116.399,116.604,115393808.0
2020-10-19,117.525,117.975,113.313,113.626,120639337.0
2020-10-20,113.842,116.565,113.283,115.125,124423728.0
2020-10-21,114.302,116.296,114.087,114.498,89945980.0
2020-10-22,115.066,115.644,112.264,113.401,101987954.0
2020-10-23,114.028,114.185,111.961,112.705,82572645.0
2020-10-24,114.028,114.185,111.961,112.705,82572645.0
2020-10-25,114.028,114.185,111.961,112.705,82572645.0
2020-10-26,111.696,114.185,110.589,112.715,111850657.0
2020-10-27,113.146,114.9,112.215,114.234,92276772.0
2020-10-28,112.715,113.087,108.845,108.943,143937823.0
2020-10-29,110.089,114.557,109.923,112.98,146129173.0
2020-10-30,108.806,109.717,105.534,106.651,190573476.0
2020-10-31,108.806,109.717,105.534,106.651,190573476.0
2020-11-01,108.806,109.717,105.534,106.651,190573476.0
2020-11-02,106.896,108.434,105.142,106.562,122866899.0
2020-11-03,107.434,109.227,106.523,108.199,107624448.0
2020-11-04,111.823,113.244,110.07,112.617,138235482.0
2020-11-05,115.556,117.192,114.497,116.614,126387074.0
2020-11-06,116.119,116.982,113.969,116.482,114457922.0
2020-11-07,116.119,116.982,113.969,116.482,114457922.0
2020-11-08,116.119,116.982,113.969,116.482,114457922.0
2020-11-09,118.258,119.72,113.891,114.156,154515315.0
2020-11-10,113.4,115.402,112.007,113.812,138023390.0
2020-11-11,115.01,117.404,114.274,117.267,112294954.0
2020-11-12,117.394,118.287,116.364,116.992,103350674.0
2020-11-13,117.218,117.445,115.677,117.041,81688586.0
2020-11-14,117.218,117.445,115.677,117.041,81688586.0
2020-11-15,117.218,117.445,115.677,117.041,81688586.0
2020-11-16,116.707,118.739,115.948,118.062,91183018.0
2020-11-17,117.326,118.429,116.747,117.169,74270973.0
2020-11-18,116.403,117.591,115.805,115.834,76322111.0
2020-11-19,115.402,116.845,114.637,116.433,74112972.0
2020-11-20,116.433,116.56,115.108,115.157,73604287.0
2020-11-21,116.433,116.56,115.108,115.157,73604287.0
2020-11-22,116.433,116.56,115.108,115.157,73604287.0
2020-11-23,115.0,115.432,111.634,111.732,127959318.0
2020-11-24,111.791,113.695,110.495,113.027,113874218.0
2020-11-25,113.4,114.578,113.027,113.871,76499234.0
2020-11-26,113.4,114.578,113.027,113.871,76499234.0
2020-11-27,114.401,115.304,114.058,114.421,46691331.0
2020-11-28,114.401,115.304,114.058,114.421,46691331.0
2020-11-29,114.401,115.304,114.058,114.421,46691331.0
2020-11-30,114.794,118.719,114.637,116.835,169410176.0
2020-12-01,118.759,121.172,117.777,120.437,128166803.0
2020-12-02,119.75,121.075,118.641,120.79,89004195.0
2020-12-03,121.222,121.477,119.936,120.653,78967630.0
2020-12-04,120.319,120.575,119.259,119.975,78260421.0
2020-12-05,120.319,120.575,119.259,119.975,78260421.0
2020-12-06,120.319,120.575,119.259,119.975,78260421.0
2020-12-07,120.034,122.252,119.975,121.448,86711990.0
2020-12-08,122.056,122.655,120.8,122.066,82225512.0
2020-12-09,122.213,123.607,118.749,119.514,115089193.0
2020-12-10,118.258,121.565,117.915,120.947,81312170.0
2020-12-11,120.152,120.476,118.307,120.133,86939786.0
2020-12-12,120.152,120.476,118.307,120.133,86939786.0
2020-12-13,120.152,120.476,118.307,120.133,86939786.0
2020-12-14,120.319,121.055,119.279,119.514,79075988.0
2020-12-15,122.027,125.52,121.821,125.501,157572262.0
2020-12-16,125.039,125.982,124.205,125.432,98208591.0
2020-12-17,126.502,127.169,125.663,126.305,94359811.0
2020-12-18,126.561,126.698,123.773,124.299,192541496.0
2020-12-19,126.561,126.698,123.773,124.299,192541496.0
2020-12-20,126.561,126.698,123.773,124.299,192541496.0
2020-12-21,122.694,125.923,121.152,125.844,121251553.0
2020-12-22,129.161,131.904,127.238,129.426,169351825.0
2020-12-23,129.701,129.966,128.347,128.523,88223692.0
2020-12-24,128.877,130.977,128.661,129.515,54930064.0
2020-12-25,128.877,130.977,128.661,129.515,54930064.0
2020-12-26,128.877,130.977,128.661,129.515,54930064.0
2020-12-27,128.877,130.977,128.661,129.515,54930064.0
2020-12-28,131.497,134.785,131.026,134.147,124486237.0
2020-12-29,135.482,136.207,131.841,132.361,121047324.0
2020-12-30,133.057,133.46,130.918,131.232,96452124.0
2020-12-31,131.585,132.233,129.269,130.221,99116586.0
2021-01-01,131.585,132.233,129.269,130.221,99116586.0
2021-01-02,131.585,132.233,129.269,130.221,99116586.0
2021-01-03,131.585,132.233,129.269,130.221,99116586.0
2021-01-04,131.036,131.126,124.402,127.002,143301887.0
2021-01-05,126.492,129.289,126.041,128.573,97664898.0
2021-01-06,125.344,128.612,124.031,124.245,155087970.0
2021-01-07,125.972,129.181,125.481,128.484,109578157.0
2021-01-08,129.966,130.162,127.807,129.593,105158245.0
2021-01-09,129.966,130.162,127.807,129.593,105158245.0
2021-01-10,129.966,130.162,127.807,129.593,105158245.0
2021-01-11,126.786,127.748,126.109,126.58,100620880.0
2021-01-12,126.109,127.277,124.5,126.404,91951145.0
2021-01-13,126.364,129.004,126.099,128.455,88636831.0
2021-01-14,128.366,128.563,126.364,126.512,90221755.0
2021-01-15,126.384,127.801,124.637,124.775,111598531.0
2021-01-16,126.384,127.801,124.637,124.775,111598531.0
2021-01-17,126.384,127.801,124.637,124.775,111598531.0
2021-01-18,126.384,127.801,124.637,124.775,111598531.0
2021-01-19,125.403,126.315,124.576,125.452,90757329.0
2021-01-20,126.266,130.025,126.158,129.574,104319489.0
2021-01-21,131.311,137.071,131.105,134.323,120529544.0
2021-01-22,133.744,137.248,132.508,136.483,114459360.0
2021-01-23,133.744,137.248,132.508,136.483,114459360.0
2021-01-24,133.744,137.248,132.508,136.483,114459360.0
2021-01-25,140.408,142.391,134.0,140.261,157611713.0
2021-01-26,140.928,141.615,138.74,140.496,98390555.0
2021-01-27,140.761,141.615,137.798,139.417,140843759.0
2021-01-28,136.924,139.348,134.157,134.539,142621128.0
2021-01-29,133.303,134.196,127.787,129.505,177523812.0
2021-01-30,133.303,134.196,127.787,129.505,177523812.0
2021-01-31,133.303,134.196,127.787,129.505,177523812.0
2021-02-01,131.262,132.861,128.494,131.644,106239823.0
2021-02-02,133.205,133.774,132.106,132.478,83305367.0
2021-02-03,133.234,133.244,131.124,131.448,89880937.0
2021-02-04,133.764,134.844,132.086,134.834,84183061.0
2021-02-05,134.996,135.065,133.531,134.416,75693830.0
2021-02-06,134.996,135.065,133.531,134.416,75693830.0
2021-02-07,134.996,135.065,133.531,134.416,75693830.0
2021-02-08,133.699,134.613,132.608,134.564,71297214.0
2021-02-09,134.278,135.514,133.522,133.679,76774213.0
2021-02-10,134.141,134.642,132.097,133.07,73046563.0
2021-02-11,133.571,134.052,131.477,132.814,64280029.0
2021-02-12,132.047,133.207,131.401,133.05,60145130.0
2021-02-13,132.047,133.207,131.401,133.05,60145130.0
2021-02-14,132.047,133.207,131.401,133.05,60145130.0
2021-02-15,132.047,133.207,131.401,133.05,60145130.0
2021-02-16,133.168,133.679,130.514,130.907,80576316.0
2021-02-17,129.001,129.954,127.251,128.598,98085249.0
2021-02-18,126.986,127.767,125.226,127.487,96856748.0
2021-02-19,128.008,128.47,126.592,127.644,87668834.0
2021-02-20,128.008,128.47,126.592,127.644,87668834.0
2021-02-21,128.008,128.47,126.592,127.644,87668834.0
2021-02-22,125.816,127.497,123.447,123.84,103916419.0
2021-02-23,121.639,124.538,116.361,123.703,158273022.0
2021-02-24,122.799,123.408,120.135,123.202,111039904.0
2021-02-25,122.543,124.291,118.474,118.916,148199540.0
2021-02-26,120.489,122.71,119.123,119.182,164560394.0
2021-02-27,120.489,122.71,119.123,119.182,164560394.0
2021-02-28,120.489,122.71,119.123,119.182,164560394.0
2021-03-01,121.629,125.737,120.686,125.6,116307892.0
2021-03-02,126.209,126.514,122.867,122.976,102260945.0
2021-03-03,122.671,123.555,119.752,119.968,112966340.0
2021-03-04,119.663,121.482,116.587,118.071,178154975.0
2021-03-05,118.907,119.845,115.555,119.339,153766601.0
2021-03-06,118.907,119.845,115.555,119.339,153766601.0
2021-03-07,118.907,119.845,115.555,119.339,153766601.0
2021-03-08,118.857,118.926,114.218,114.366,154376610.0
2021-03-09,116.99,119.968,116.754,119.01,129525780.0
2021-03-10,119.604,120.076,117.403,117.924,111943326.0
2021-03-11,120.44,121.098,119.182,119.87,103026514.0
2021-03-12,118.336,119.093,117.118,118.956,88105050.0
2021-03-13,118.336,119.093,117.118,118.956,88105050.0
2021-03-14,118.336,119.093,117.118,118.956,88105050.0
2021-03-15,119.329,121.875,118.356,121.865,92590555.0
2021-03-16,123.546,125.04,122.578,123.418,115227936.0
2021-03-17,121.924,123.703,120.239,122.622,111932636.0
2021-03-18,120.774,121.069,118.258,118.464,121469755.0
2021-03-19,117.845,119.349,117.624,117.933,185549522.0
2021-03-20,117.845,119.349,117.624,117.933,185549522.0
2021-03-21,117.845,119.349,117.624,117.933,185549522.0
2021-03-22,118.268,121.747,118.199,121.275,111912284.0
2021-03-23,121.216,122.111,120.047,120.44,95467142.0
2021-03-24,120.715,120.794,118.007,118.032,88530485.0
2021-03-25,117.491,119.575,116.96,118.523,98844681.0
2021-03-26,118.287,119.398,116.882,119.133,94071234.0
2021-03-27,118.287,119.398,116.882,119.133,94071234.0
2021-03-28,118.287,119.398,116.882,119.133,94071234.0
2021-03-29,119.565,120.479,118.661,119.309,80819203.0
2021-03-30,118.051,118.34,116.823,117.845,85671919.0
2021-03-31,119.565,121.403,119.074,120.056,118323826.0
2021-04-01,121.541,122.052,120.391,120.892,75089134.0
2021-04-02,121.541,122.052,120.391,120.892,75089134.0
2021-04-03,121.541,122.052,120.391,120.892,75089134.0
2021-04-04,121.541,122.052,120.391,120.892,75089134.0
2021-04-05,121.747,123.998,120.961,123.742,88651175.0
2021-04-06,124.332,124.951,123.496,124.047,80171253.0
2021-04-07,123.673,125.728,122.995,125.708,83466716.0
2021-04-08,126.74,128.155,126.317,128.126,88844591.0
2021-04-09,127.575,130.76,127.251,130.716,106686703.0
2021-04-10,127.575,130.76,127.251,130.716,106686703.0
2021-04-11,127.575,130.76,127.251,130.716,106686703.0
2021-04-12,130.249,130.573,128.391,128.991,91419983.0
2021-04-13,130.17,132.352,129.669,132.126,91266545.0
2021-04-14,132.627,132.686,129.399,129.767,87222782.0
2021-04-15,131.526,132.686,131.35,132.195,89347102.0
2021-04-16,131.998,132.362,130.996,131.861,84922386.0
2021-04-17,131.998,132.362,130.996,131.861,84922386.0
2021-04-18,131.998,132.362,130.996,131.861,84922386.0
2021-04-19,131.222,133.148,131.055,132.529,94264215.0
2021-04-20,132.706,133.207,129.551,130.829,94812349.0
2021-04-21,130.091,131.458,129.05,131.212,68847136.0
2021-04-22,130.76,131.851,129.158,129.679,84566456.0
