,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity,POOL US Equity
2020-02-04,214.5494,215.0005,210.9497,213.9158,127095.0
2020-02-05,215.2117,215.2117,212.3992,214.847,140155.0
2020-02-06,214.2614,217.2275,213.5223,216.7476,116061.0
2020-02-07,216.3732,218.3314,216.09,217.8131,156136.0
2020-02-08,216.3732,218.3314,216.09,217.8131,156136.0
2020-02-09,216.3732,218.3314,216.09,217.8131,156136.0
2020-02-10,217.6115,219.3105,216.5844,218.4274,180531.0
2020-02-11,215.3749,220.6736,215.3749,220.0977,251695.0
2020-02-12,220.1744,220.7792,217.1795,218.0722,243907.0
2020-02-13,211.7464,224.5516,211.1893,218.9938,386394.0
2020-02-14,219.1185,224.4364,217.1603,224.1869,310885.0
2020-02-15,219.1185,224.4364,217.1603,224.1869,310885.0
2020-02-16,219.1185,224.4364,217.1603,224.1869,310885.0
2020-02-17,219.1185,224.4364,217.1603,224.1869,310885.0
2020-02-18,223.4189,227.417,222.9966,226.5386,287659.0
2020-02-19,227.8249,228.6792,223.9373,224.1101,229614.0
2020-02-20,223.6781,225.0412,221.4127,223.0542,203742.0
2020-02-21,222.4014,222.4014,219.4929,220.0113,106755.0
2020-02-22,222.4014,222.4014,219.4929,220.0113,106755.0
2020-02-23,222.4014,222.4014,219.4929,220.0113,106755.0
2020-02-24,216.5076,218.3621,211.3735,215.5669,161816.0
2020-02-25,216.6804,218.5443,208.5357,208.7899,196814.0
2020-02-26,209.5482,215.0917,209.0875,211.1897,242297.0
2020-02-27,208.8283,213.7143,207.4745,207.7148,323958.0
2020-02-28,202.7137,204.7679,193.2874,202.5025,462251.0
2020-02-29,202.7137,204.7679,193.2874,202.5025,462251.0
2020-03-01,202.7137,204.7679,193.2874,202.5025,462251.0
2020-03-02,202.1665,204.0,195.332,202.4641,366247.0
2020-03-03,202.5217,208.4636,201.6482,206.7165,257013.0
2020-03-04,209.9226,218.8066,208.9819,218.4178,341131.0
2020-03-05,214.9045,218.6482,212.1496,217.5539,289953.0
2020-03-06,213.3111,216.8436,209.4523,215.8933,254763.0
2020-03-07,213.3111,216.8436,209.4523,215.8933,254763.0
2020-03-08,213.3111,216.8436,209.4523,215.8933,254763.0
2020-03-09,204.3167,213.1479,202.061,204.4799,325547.0
2020-03-10,207.59,209.5674,193.6234,208.0028,323383.0
2020-03-11,203.6914,206.8864,197.1378,199.5437,447783.0
2020-03-12,187.0139,190.5553,178.2276,179.8925,390203.0
2020-03-13,184.2808,198.5621,180.2485,198.3792,380713.0
2020-03-14,184.2808,198.5621,180.2485,198.3792,380713.0
2020-03-15,184.2808,198.5621,180.2485,198.3792,380713.0
2020-03-16,168.0555,179.9694,162.9743,165.0722,563936.0
2020-03-17,166.3618,176.3414,165.2476,174.3974,486172.0
2020-03-18,162.2429,184.6465,159.6061,180.364,619955.0
2020-03-19,180.4217,194.5443,171.3564,186.5712,561405.0
2020-03-20,185.9841,190.5168,161.3383,161.4634,648512.0
2020-03-21,185.9841,190.5168,161.3383,161.4634,648512.0
2020-03-22,185.9841,190.5168,161.3383,161.4634,648512.0
2020-03-23,162.0697,171.4911,154.3129,162.9358,546729.0
2020-03-24,169.0564,177.5058,166.0635,174.2338,449237.0
2020-03-25,174.3301,178.8916,162.7433,168.4501,383776.0
2020-03-26,164.3697,178.7184,164.3697,178.0351,329694.0
2020-03-27,173.2426,183.1067,173.2426,179.9406,343645.0
2020-03-28,173.2426,183.1067,173.2426,179.9406,343645.0
2020-03-29,173.2426,183.1067,173.2426,179.9406,343645.0
2020-03-30,180.9222,191.6331,179.9983,190.8825,242077.0
2020-03-31,188.9386,190.2089,184.7187,189.362,273078.0
2020-04-01,182.8565,190.1415,180.9751,187.6683,337588.0
2020-04-02,185.0699,187.3988,176.2355,185.8494,306864.0
2020-04-03,183.4435,183.4435,169.5568,171.5585,314780.0
2020-04-04,183.4435,183.4435,169.5568,171.5585,314780.0
2020-04-05,183.4435,183.4435,169.5568,171.5585,314780.0
2020-04-06,174.4263,190.4013,174.4263,188.6017,346334.0
2020-04-07,195.1842,197.2822,184.0742,184.3674,246779.0
2020-04-08,185.3971,194.0198,184.3866,191.6139,328121.0
2020-04-09,192.9323,197.2533,189.0925,191.9603,309456.0
2020-04-10,192.9323,197.2533,189.0925,191.9603,309456.0
2020-04-11,192.9323,197.2533,189.0925,191.9603,309456.0
2020-04-12,192.9323,197.2533,189.0925,191.9603,309456.0
2020-04-13,191.3926,191.3926,182.9624,183.3377,146954.0
2020-04-14,187.7452,188.8327,185.3971,187.9858,314774.0
2020-04-15,185.3009,188.7365,182.8661,184.2712,333001.0
2020-04-16,186.0323,190.512,185.0266,188.9578,238656.0
2020-04-17,192.1143,192.3164,184.1701,191.2963,357382.0
2020-04-18,192.1143,192.3164,184.1701,191.2963,357382.0
2020-04-19,192.1143,192.3164,184.1701,191.2963,357382.0
2020-04-20,188.8712,188.8712,181.3552,184.3866,301002.0
2020-04-21,182.3176,182.8469,176.2933,177.8042,218603.0
2020-04-22,178.5933,186.1092,176.1297,183.2511,339368.0
2020-04-23,192.4704,203.6674,184.3963,196.7047,635234.0
2020-04-24,200.0826,207.9065,195.5788,205.4621,427983.0
2020-04-25,200.0826,207.9065,195.5788,205.4621,427983.0
2020-04-26,200.0826,207.9065,195.5788,205.4621,427983.0
2020-04-27,206.1647,215.3744,204.24,214.2388,436096.0
2020-04-28,218.9447,221.2303,211.857,212.3815,304606.0
2020-04-29,215.1145,215.1145,208.3684,209.5136,318332.0
2020-04-30,204.596,207.1848,203.2584,203.6914,361326.0
2020-05-01,200.9487,209.2249,199.2069,207.8873,310864.0
2020-05-02,200.9487,209.2249,199.2069,207.8873,310864.0
2020-05-03,200.9487,209.2249,199.2069,207.8873,310864.0
2020-05-04,207.4157,208.7534,203.8743,206.7228,371433.0
2020-05-05,211.5346,216.8708,206.5207,213.5074,459056.0
2020-05-06,215.4032,217.4434,213.8827,213.9501,240383.0
2020-05-07,214.6045,216.2597,209.6869,210.4664,159914.0
2020-05-08,213.8346,216.762,212.5162,216.1924,207454.0
2020-05-09,213.8346,216.762,212.5162,216.1924,207454.0
2020-05-10,213.8346,216.762,212.5162,216.1924,207454.0
2020-05-11,215.9422,221.0811,214.2677,219.1564,399774.0
2020-05-12,219.9937,221.1774,212.8915,213.2476,234149.0
2020-05-13,212.4969,212.5547,205.9914,208.2145,274142.0
2020-05-14,206.439,211.6015,205.172,210.0769,239999.0
2020-05-15,207.2399,216.4262,207.2399,215.1524,365499.0
2020-05-16,207.2399,216.4262,207.2399,215.1524,365499.0
2020-05-17,207.2399,216.4262,207.2399,215.1524,365499.0
2020-05-18,220.6236,226.5291,219.0411,221.5114,525530.0
2020-05-19,224.879,225.7668,220.8938,220.9807,190902.0
2020-05-20,224.3387,226.172,221.1447,222.6983,187091.0
2020-05-21,222.9009,230.7845,222.9009,229.9932,567059.0
2020-05-22,229.6555,230.7893,226.3264,229.8292,371067.0
2020-05-23,229.6555,230.7893,226.3264,229.8292,371067.0
2020-05-24,229.6555,230.7893,226.3264,229.8292,371067.0
2020-05-25,229.6555,230.7893,226.3264,229.8292,371067.0
2020-05-26,239.1312,239.3049,232.6468,234.3065,372666.0
2020-05-27,234.5381,246.4647,231.595,245.548,369293.0
2020-05-28,252.6596,257.3203,248.0376,250.0446,562360.0
2020-05-29,246.9665,261.0835,246.9665,259.5879,601578.0
2020-05-30,246.9665,261.0835,246.9665,259.5879,601578.0
2020-05-31,246.9665,261.0835,246.9665,259.5879,601578.0
2020-06-01,261.6529,261.6529,255.6965,258.3721,331090.0
2020-06-02,259.0958,260.0511,252.1,256.5097,473875.0
2020-06-03,258.0343,260.9388,256.8282,260.0414,223587.0
2020-06-04,258.0633,260.0318,251.1061,253.5763,188811.0
2020-06-05,252.9974,254.7825,245.8182,249.7648,429064.0
2020-06-06,252.9974,254.7825,245.8182,249.7648,429064.0
2020-06-07,252.9974,254.7825,245.8182,249.7648,429064.0
2020-06-08,250.5464,250.5464,242.4506,246.4068,358013.0
2020-06-09,245.5673,256.3023,245.2006,253.2868,328906.0
2020-06-10,255.0334,255.9742,252.235,253.1517,260632.0
2020-06-11,250.8841,254.329,242.412,242.8076,239850.0
2020-06-12,247.3525,250.0736,240.6413,243.8111,216222.0
2020-06-13,247.3525,250.0736,240.6413,243.8111,216222.0
2020-06-14,247.3525,250.0736,240.6413,243.8111,216222.0
2020-06-15,237.2881,247.3042,236.3273,246.1849,271236.0
2020-06-16,253.0938,256.2106,247.8735,254.1456,245019.0
2020-06-17,256.6255,258.8352,253.9575,256.1045,210113.0
2020-06-18,255.3904,258.0247,253.1807,255.8536,168929.0
2020-06-19,258.237,259.7589,256.1714,257.2527,388737.0
2020-06-20,258.237,259.7589,256.1714,257.2527,388737.0
2020-06-21,258.237,259.7589,256.1714,257.2527,388737.0
2020-06-22,257.5229,263.1968,255.5448,261.2669,256331.0
2020-06-23,263.8626,263.8626,256.4518,256.751,225444.0
2020-06-24,255.4,258.4975,247.8446,252.1289,289065.0
2020-06-25,252.3701,255.0044,249.9579,254.657,212075.0
2020-06-26,253.5667,258.5168,250.614,251.7912,397440.0
2020-06-27,253.5667,258.5168,250.614,251.7912,397440.0
2020-06-28,253.5667,258.5168,250.614,251.7912,397440.0
2020-06-29,251.7429,258.5072,250.2183,256.4711,190079.0
2020-06-30,256.1527,263.5248,255.7667,262.338,260193.0
2020-07-01,262.3187,264.8372,258.3721,263.3415,244511.0
2020-07-02,264.8275,266.3232,259.0861,260.7458,203901.0
2020-07-03,264.8275,266.3232,259.0861,260.7458,203901.0
2020-07-04,264.8275,266.3232,259.0861,260.7458,203901.0
2020-07-05,264.8275,266.3232,259.0861,260.7458,203901.0
2020-07-06,264.4319,265.0108,259.2116,259.8195,166107.0
2020-07-07,260.7458,264.895,259.0861,262.3573,152483.0
2020-07-08,261.8169,263.9108,259.1151,261.3055,392492.0
2020-07-09,261.5274,270.7136,260.437,269.3434,302664.0
2020-07-10,263.7854,270.0382,263.7854,268.7259,191661.0
2020-07-11,263.7854,270.0382,263.7854,268.7259,191661.0
2020-07-12,263.7854,270.0382,263.7854,268.7259,191661.0
2020-07-13,271.1672,275.7262,266.3907,266.5933,321865.0
2020-07-14,265.4547,273.3913,265.4161,271.5145,245008.0
2020-07-15,276.3199,278.4138,272.4621,277.4682,255263.0
2020-07-16,277.4007,279.3209,270.6171,273.6567,319031.0
2020-07-17,276.0594,284.5991,273.7918,284.0684,311594.0
2020-07-18,276.0594,284.5991,273.7918,284.0684,311594.0
2020-07-19,276.0594,284.5991,273.7918,284.0684,311594.0
2020-07-20,285.4675,291.9761,281.9112,290.7844,340541.0
2020-07-21,293.9494,293.9786,285.3228,286.0272,320300.0
2020-07-22,286.6544,293.3019,286.6014,291.3151,426814.0
2020-07-23,301.061,307.5357,286.7461,290.0414,826501.0
2020-07-24,287.5518,295.9371,284.7438,293.602,468244.0
2020-07-25,287.5518,295.9371,284.7438,293.602,468244.0
2020-07-26,287.5518,295.9371,284.7438,293.602,468244.0
2020-07-27,295.9178,300.5592,294.3932,299.4495,286057.0
2020-07-28,300.096,300.096,294.5283,295.8792,240594.0
2020-07-29,296.767,303.5595,296.767,302.9426,317674.0
2020-07-30,299.9513,305.6155,299.3627,303.8979,371959.0
2020-07-31,304.6602,305.6637,301.2251,305.5962,284065.0
2020-08-01,304.6602,305.6637,301.2251,305.5962,284065.0
2020-08-02,304.6602,305.6637,301.2251,305.5962,284065.0
2020-08-03,306.7252,316.1237,306.7252,310.9226,307233.0
2020-08-04,310.2182,314.7486,308.9831,313.4218,230762.0
2020-08-05,312.6692,316.5,310.2858,316.4903,166359.0
2020-08-06,316.2395,317.6193,312.9538,317.0307,130474.0
2020-08-07,315.7666,319.5106,314.6087,317.0789,156849.0
2020-08-08,315.7666,319.5106,314.6087,317.0789,156849.0
2020-08-09,315.7666,319.5106,314.6087,317.0789,156849.0
2020-08-10,318.2176,318.2176,310.334,314.078,197411.0
2020-08-11,313.5087,313.5087,303.8545,305.0944,475477.0
2020-08-12,307.163,315.0079,304.3016,313.5627,337134.0
2020-08-13,312.0256,318.5595,309.2028,309.4542,203351.0
2020-08-14,309.2221,312.0026,306.4573,308.6905,130095.0
2020-08-15,309.2221,312.0026,306.4573,308.6905,130095.0
2020-08-16,309.2221,312.0026,306.4573,308.6905,130095.0
2020-08-17,310.4885,318.9666,309.1545,315.1771,213853.0
2020-08-18,317.2072,321.1127,313.611,317.1298,255236.0
2020-08-19,318.2126,318.7249,313.5143,314.6937,152025.0
2020-08-20,314.5681,317.6905,312.9247,314.6647,228993.0
2020-08-21,314.1814,322.4854,313.5337,322.2728,259404.0
2020-08-22,314.1814,322.4854,313.5337,322.2728,259404.0
2020-08-23,314.1814,322.4854,313.5337,322.2728,259404.0
2020-08-24,324.5349,325.3469,321.8957,323.5778,265733.0
2020-08-25,322.6401,325.2116,321.364,324.2352,177040.0
2020-08-26,324.7765,326.6278,322.6739,324.6702,177352.0
2020-08-27,326.5553,330.7605,323.5246,325.4629,233613.0
2020-08-28,326.1203,327.4737,318.2706,319.885,185869.0
2020-08-29,326.1203,327.4737,318.2706,319.885,185869.0
2020-08-30,326.1203,327.4737,318.2706,319.885,185869.0
2020-08-31,319.7303,323.1911,315.7765,316.9268,233879.0
2020-09-01,318.7346,320.8614,317.6132,318.9376,314578.0
2020-09-02,321.1514,323.1718,314.3941,318.8989,252032.0
2020-09-03,317.1492,317.9516,297.6323,299.3713,316722.0
2020-09-04,298.0083,303.3784,281.6709,285.18,667498.0
2020-09-05,298.0083,303.3784,281.6709,285.18,667498.0
2020-09-06,298.0083,303.3784,281.6709,285.18,667498.0
2020-09-07,298.0083,303.3784,281.6709,285.18,667498.0
2020-09-08,280.0758,288.1672,276.4071,283.3626,350905.0
2020-09-09,287.5581,294.4121,286.9878,292.353,271102.0
2020-09-10,293.8224,295.0623,288.3122,290.1876,253854.0
2020-09-11,292.7494,295.3305,289.3852,290.3229,205970.0
2020-09-12,292.7494,295.3305,289.3852,290.3229,205970.0
2020-09-13,292.7494,295.3305,289.3852,290.3229,205970.0
2020-09-14,293.4067,299.4294,290.8691,298.1146,361680.0
2020-09-15,302.3295,303.1125,297.0174,298.2113,237401.0
2020-09-16,299.4777,301.3338,290.1006,290.2263,262862.0
2020-09-17,287.4518,294.3638,283.6139,294.1608,258555.0
2020-09-18,293.2907,295.5383,287.4711,291.2316,534580.0
2020-09-19,293.2907,295.5383,287.4711,291.2316,534580.0
2020-09-20,293.2907,295.5383,287.4711,291.2316,534580.0
2020-09-21,285.296,291.2026,284.7547,290.4873,258222.0
2020-09-22,293.1941,299.2843,291.7633,297.6506,286247.0
2020-09-23,296.7612,299.7387,294.8568,297.0512,245176.0
2020-09-24,296.0265,303.2962,294.2961,299.7774,231589.0
2020-09-25,298.511,306.032,296.3794,304.6109,204056.0
2020-09-26,298.511,306.032,296.3794,304.6109,204056.0
2020-09-27,298.511,306.032,296.3794,304.6109,204056.0
2020-09-28,309.9955,315.1143,304.9831,314.3747,308424.0
2020-09-29,314.7711,319.45,313.9494,317.6035,319212.0
2020-09-30,317.6229,327.5993,317.6229,323.4038,336782.0
2020-10-01,327.0193,327.2997,315.0804,317.3522,380641.0
2020-10-02,309.2318,316.3951,308.4584,312.0449,729765.0
2020-10-03,309.2318,316.3951,308.4584,312.0449,729765.0
2020-10-04,309.2318,316.3951,308.4584,312.0449,729765.0
2020-10-05,312.2576,318.4591,310.6045,316.8398,670610.0
2020-10-06,316.7238,320.5713,310.4257,317.0912,8139038.0
2020-10-07,318.0966,322.8818,316.8398,320.6003,547574.0
2020-10-08,321.9247,331.4661,321.9247,329.5038,410426.0
2020-10-09,335.9076,338.3878,332.1332,335.014,454129.0
2020-10-10,335.9076,338.3878,332.1332,335.014,454129.0
2020-10-11,335.9076,338.3878,332.1332,335.014,454129.0
2020-10-12,338.3395,341.7037,335.449,340.9496,281373.0
2020-10-13,342.129,343.6661,337.3728,340.2729,388985.0
2020-10-14,341.3943,351.3418,340.7128,348.316,382304.0
2020-10-15,343.4437,351.2644,341.4233,348.3836,330495.0
2020-10-16,349.0313,351.8638,344.8358,347.4749,291022.0
2020-10-17,349.0313,351.8638,344.8358,347.4749,291022.0
2020-10-18,349.0313,351.8638,344.8358,347.4749,291022.0
2020-10-19,348.2193,349.7234,339.9539,341.781,281521.0
2020-10-20,341.8632,348.2531,341.5007,343.7918,267295.0
2020-10-21,346.9432,348.0163,342.129,344.1204,411740.0
2020-10-22,353.8069,358.8096,335.4007,338.6005,511499.0
2020-10-23,341.752,350.8778,341.259,349.6694,314476.0
2020-10-24,341.752,350.8778,341.259,349.6694,314476.0
2020-10-25,341.752,350.8778,341.259,349.6694,314476.0
2020-10-26,346.6339,350.6748,345.0727,350.4814,357759.0
2020-10-27,354.7833,357.7994,349.9352,354.7736,333458.0
2020-10-28,350.9454,354.3966,345.7059,350.7714,306822.0
2020-10-29,349.0893,355.1458,347.7746,348.635,350494.0
2020-10-30,345.7155,347.5329,333.2643,338.1848,326466.0
2020-10-31,345.7155,347.5329,333.2643,338.1848,326466.0
2020-11-01,345.7155,347.5329,333.2643,338.1848,326466.0
2020-11-02,341.723,348.4658,337.9931,345.3965,337273.0
2020-11-03,348.1903,355.4696,346.0055,352.0571,255982.0
2020-11-04,356.2623,368.4623,352.846,364.6147,433034.0
2020-11-05,368.2689,378.0907,366.7705,371.14,326650.0
2020-11-06,373.4118,378.4629,368.2109,370.1443,440075.0
2020-11-07,373.4118,378.4629,368.2109,370.1443,440075.0
2020-11-08,373.4118,378.4629,368.2109,370.1443,440075.0
2020-11-09,360.7479,363.967,310.2372,311.5713,975522.0
2020-11-10,312.5011,330.0495,312.3171,328.9939,566133.0
2020-11-11,329.8365,338.6881,325.43,335.1533,496611.0
2020-11-12,338.3395,339.676,326.3413,328.8196,272486.0
2020-11-13,329.6718,333.9088,327.5703,329.8849,265192.0
2020-11-14,329.6718,333.9088,327.5703,329.8849,265192.0
2020-11-15,329.6718,333.9088,327.5703,329.8849,265192.0
2020-11-16,327.4928,330.495,323.0185,330.0495,381079.0
2020-11-17,330.9405,333.749,316.8301,319.0575,420867.0
2020-11-18,319.7452,321.7014,311.4261,312.2687,552349.0
2020-11-19,316.1328,329.6234,316.1328,327.9673,546102.0
2020-11-20,325.9045,330.4175,320.4424,329.1489,431915.0
2020-11-21,325.9045,330.4175,320.4424,329.1489,431915.0
2020-11-22,325.9045,330.4175,320.4424,329.1489,431915.0
2020-11-23,328.5194,332.9742,322.6989,323.5899,541927.0
2020-11-24,322.1566,327.057,315.1159,317.9245,417650.0
2020-11-25,319.9485,327.0279,319.106,323.067,449121.0
2020-11-26,319.9485,327.0279,319.106,323.067,449121.0
2020-11-27,325.9336,333.3616,323.2219,332.2963,310762.0
2020-11-28,325.9336,333.3616,323.2219,332.2963,310762.0
2020-11-29,325.9336,333.3616,323.2219,332.2963,310762.0
2020-11-30,333.1389,335.8796,326.9257,335.192,3029351.0
2020-12-01,335.192,342.6104,331.3376,341.9615,744307.0
2020-12-02,339.6372,341.3804,325.0132,328.4322,413050.0
2020-12-03,326.4372,329.6815,318.1859,319.8226,486357.0
2020-12-04,319.1253,319.1253,308.8307,314.041,467838.0
2020-12-05,319.1253,319.1253,308.8307,314.041,467838.0
2020-12-06,319.1253,319.1253,308.8307,314.041,467838.0
2020-12-07,315.0191,324.4518,314.1862,322.0985,344043.0
2020-12-08,324.0354,328.7808,319.6289,328.4225,355032.0
2020-12-09,327.3088,331.4925,323.6383,324.3356,307107.0
2020-12-10,323.4446,325.8852,319.6929,320.946,323973.0
2020-12-11,320.917,328.8061,319.8614,327.1345,292176.0
2020-12-12,320.917,328.8061,319.8614,327.1345,292176.0
2020-12-13,320.917,328.8061,319.8614,327.1345,292176.0
2020-12-14,328.7518,337.2355,327.6381,335.6472,354111.0
2020-12-15,336.0539,342.0487,335.008,337.7875,280629.0
2020-12-16,337.1096,344.3342,336.2379,341.8066,288669.0
2020-12-17,341.5063,345.9903,339.2934,344.9153,294766.0
2020-12-18,346.9006,354.7935,345.3587,352.876,637598.0
2020-12-19,346.9006,354.7935,345.3587,352.876,637598.0
2020-12-20,346.9006,354.7935,345.3587,352.876,637598.0
2020-12-21,349.0603,353.4861,341.6613,350.5904,309885.0
2020-12-22,350.5904,359.1806,350.5808,358.0669,204385.0
2020-12-23,359.7423,359.9603,351.5686,353.9897,139140.0
2020-12-24,353.4377,355.2971,349.7963,353.2246,83228.0
2020-12-25,353.4377,355.2971,349.7963,353.2246,83228.0
2020-12-26,353.4377,355.2971,349.7963,353.2246,83228.0
2020-12-27,353.4377,355.2971,349.7963,353.2246,83228.0
2020-12-28,357.1178,358.28,349.5348,351.3168,153423.0
2020-12-29,352.4305,355.762,346.3196,352.5564,187260.0
2020-12-30,354.6095,357.4277,351.3797,355.6942,147290.0
2020-12-31,356.8467,361.3016,353.1665,360.7495,272643.0
2021-01-01,356.8467,361.3016,353.1665,360.7495,272643.0
2021-01-02,356.8467,361.3016,353.1665,360.7495,272643.0
2021-01-03,356.8467,361.3016,353.1665,360.7495,272643.0
2021-01-04,362.0279,366.7249,342.4554,345.632,314852.0
2021-01-05,345.2833,348.6681,342.6297,345.6126,214842.0
2021-01-06,341.0899,359.2097,338.1749,358.6964,362414.0
2021-01-07,362.7639,388.6314,359.3937,373.7753,446836.0
2021-01-08,376.545,386.8688,375.3002,378.6563,333411.0
2021-01-09,376.545,386.8688,375.3002,378.6563,333411.0
2021-01-10,376.545,386.8688,375.3002,378.6563,333411.0
2021-01-11,377.4457,380.4528,372.1967,373.0973,357681.0
2021-01-12,375.5185,375.5185,370.2598,372.8552,257930.0
2021-01-13,372.8552,374.4338,361.4565,361.9311,293290.0
2021-01-14,362.5702,362.7785,354.2706,355.1325,261334.0
2021-01-15,353.491,354.2609,345.7482,348.0628,298008.0
2021-01-16,353.491,354.2609,345.7482,348.0628,298008.0
2021-01-17,353.491,354.2609,345.7482,348.0628,298008.0
2021-01-18,353.491,354.2609,345.7482,348.0628,298008.0
2021-01-19,348.2758,353.1859,344.6635,349.254,319392.0
2021-01-20,349.5251,356.745,346.4939,354.687,360345.0
2021-01-21,353.8445,360.5704,351.5492,355.1422,229172.0
2021-01-22,350.0675,359.631,350.0675,357.6602,233542.0
2021-01-23,350.0675,359.631,350.0675,357.6602,233542.0
2021-01-24,350.0675,359.631,350.0675,357.6602,233542.0
2021-01-25,359.7617,362.0134,353.429,357.3018,199565.0
2021-01-26,358.3575,359.1806,352.0528,352.2078,212846.0
2021-01-27,348.6439,352.7743,337.0322,343.4723,364998.0
2021-01-28,345.5061,353.5733,341.3901,351.2199,285240.0
2021-01-29,349.4089,352.5564,342.591,343.0074,301593.0
2021-01-30,349.4089,352.5564,342.591,343.0074,301593.0
2021-01-31,349.4089,352.5564,342.591,343.0074,301593.0
2021-02-01,344.9347,349.5687,342.7895,348.4695,205619.0
2021-02-02,352.4596,352.4596,346.029,346.029,392635.0
2021-02-03,348.8279,349.622,341.7485,343.6563,322601.0
2021-02-04,345.3124,351.6654,343.3173,347.6657,316713.0
2021-02-05,347.6754,350.6825,345.477,347.9853,248118.0
2021-02-06,347.6754,350.6825,345.477,347.9853,248118.0
2021-02-07,347.6754,350.6825,345.477,347.9853,248118.0
2021-02-08,349.4574,351.4621,347.7141,348.0628,418707.0
2021-02-09,349.6801,352.934,346.6682,348.9247,545265.0
2021-02-10,349.622,351.3458,338.1894,339.4823,446782.0
2021-02-11,340.0343,348.6342,318.4377,319.4837,966337.0
2021-02-12,321.285,333.9814,321.285,327.1829,859770.0
2021-02-13,321.285,333.9814,321.285,327.1829,859770.0
2021-02-14,321.285,333.9814,321.285,327.1829,859770.0
2021-02-15,321.285,333.9814,321.285,327.1829,859770.0
2021-02-16,330.4369,333.2454,319.8838,322.8152,563158.0
2021-02-17,321.0235,325.1879,316.1301,319.7548,401653.0
2021-02-18,317.9729,320.4134,317.6533,320.0066,264523.0
2021-02-19,319.5515,322.0501,315.1547,315.7939,363450.0
2021-02-20,319.5515,322.0501,315.1547,315.7939,363450.0
2021-02-21,319.5515,322.0501,315.1547,315.7939,363450.0
2021-02-22,314.8157,315.7357,301.7416,304.5114,580747.0
2021-02-23,300.9474,309.8185,295.834,308.2109,534296.0
2021-02-24,308.85,319.2706,304.9859,318.031,654164.0
2021-02-25,316.2878,317.7501,310.5933,312.8013,459981.0
2021-02-26,317.4305,328.0303,315.4646,324.2097,677110.0
2021-02-27,317.4305,328.0303,315.4646,324.2097,677110.0
2021-02-28,317.4305,328.0303,315.4646,324.2097,677110.0
2021-03-01,324.4422,329.7299,322.2728,323.6577,604023.0
2021-03-02,321.6917,324.0741,316.7575,320.2681,515715.0
2021-03-03,319.8711,324.7763,318.0116,320.6555,311321.0
2021-03-04,321.1978,322.9992,308.9905,313.3824,382964.0
2021-03-05,314.5082,320.394,304.0174,319.8033,301316.0
2021-03-06,314.5082,320.394,304.0174,319.8033,301316.0
2021-03-07,314.5082,320.394,304.0174,319.8033,301316.0
2021-03-08,318.4668,324.1129,316.4911,317.9826,230805.0
2021-03-09,322.4375,330.3546,319.7839,325.8948,345206.0
2021-03-10,331.6187,334.5003,328.3882,332.9478,284097.0
2021-03-11,332.259,338.0507,326.8845,336.4791,242790.0
2021-03-12,332.5695,334.2672,328.8927,332.2105,221779.0
2021-03-13,332.5695,334.2672,328.8927,332.2105,221779.0
