5/6/2010,36.419,36.635,35.657,35.711,17339490
5/7/2010,34.825,35.426,34.432,34.663,23281860
5/10/2010,35.433,36.35,35.218,35.511,16142180
5/11/2010,35.457,36.104,35.418,36.104,8006580
5/12/2010,36.281,36.55,35.896,36.35,12431620
5/17/2010,35.819,36.589,35.703,36.589,13851860
5/18/2010,36.943,37.221,36.404,36.55,7350750
5/19/2010,36.235,36.62,35.749,35.826,7995780
5/20/2010,35.873,36.057,34.756,35.002,11329630
5/21/2010,35.172,35.172,33.446,33.931,18849330
5/25/2010,33.77,35.256,31.582,34.648,20335830
5/26/2010,34.648,35.487,34.648,35.38,11845640
5/27/2010,35.356,35.888,35.087,35.873,9301420
5/28/2010,36.134,36.743,35.819,36.011,11932490
5/31/2010,36.242,36.381,35.819,36.011,4596970
6/1/2010,36.05,36.05,35.526,35.942,8253510
6/2/2010,35.742,37.036,35.68,36.959,9988090
6/3/2010,37.267,38.029,36.835,37.775,9174140
6/4/2010,37.744,38.345,37.513,37.737,11751780
6/7/2010,37.067,37.513,36.866,37.159,8337680
6/8/2010,37.575,37.898,36.974,37.144,8055930
6/9/2010,37.475,37.721,36.974,37.105,9876700
6/10/2010,37.205,37.552,36.897,37.513,8758520
6/11/2010,37.552,37.667,36.951,37.259,7138090
6/14/2010,37.744,38.445,37.744,37.968,12734100
6/15/2010,37.513,38.16,37.513,37.798,7275120
6/16/2010,37.86,38.13,37.552,37.76,6828960
6/17/2010,37.975,37.983,37.452,37.644,5883320
6/18/2010,38.438,39.593,38.415,39.285,22863130
6/21/2010,39.593,39.978,39.362,39.709,9472920
6/22/2010,39.593,39.747,38.9,39.131,8987480
6/23/2010,39.208,39.208,38.823,38.977,4835040
6/24/2010,39.285,39.285,38.669,38.784,5885490
6/25/2010,38.938,39.092,38.476,38.515,4475510
6/28/2010,38.861,39.092,38.592,38.746,6534340
6/29/2010,38.669,38.669,38.099,38.13,7274390
6/30/2010,38.284,38.407,37.898,38.06,9809540
7/1/2010,37.513,38.099,37.344,37.344,10870690
7/2/2010,37.69,37.721,37.09,37.244,6344340
7/5/2010,37.56,37.652,37.205,37.436,7120600
7/6/2010,37.69,37.983,37.613,37.829,7376370
7/7/2010,37.775,38.068,37.706,37.929,6426070
7/8/2010,38.029,38.13,37.575,37.629,5083880
7/9/2010,37.744,38.037,37.482,37.86,8137780
7/12/2010,38.114,38.422,38.052,38.422,3298890
7/13/2010,38.515,38.515,38.145,38.384,4265610
7/14/2010,38.63,38.707,38.13,38.707,4826790
7/15/2010,38.861,39.516,38.784,39.478,7078260
7/16/2010,39.593,39.632,38.9,38.938,5057940
7/19/2010,38.861,39.131,38.592,38.669,3044080
7/20/2010,38.823,38.861,38.091,38.183,5794270
7/21/2010,38.091,38.322,37.59,38.284,6137060
7/22/2010,38.207,38.384,38.13,38.284,4831080
7/23/2010,38.399,38.399,37.845,38.114,3660530
7/26/2010,38.284,38.361,37.567,37.96,4888000
7/27/2010,37.875,38.276,37.644,37.667,7316960
7/28/2010,37.814,38.13,37.69,37.837,5702590
7/29/2010,37.922,38.099,37.429,37.544,6053360
7/30/2010,37.544,37.891,37.529,37.675,8230840
8/2/2010,37.891,38.214,37.714,38.214,5058720
8/3/2010,38.214,39.246,38.214,39.246,8699760
8/4/2010,39.169,39.439,38.453,38.592,9140970
8/5/2010,39.362,39.709,38.977,39.092,11244330
8/6/2010,39.208,39.246,38.376,38.43,4506280
8/9/2010,38.746,38.784,38.438,38.784,5656600
8/10/2010,38.823,39.092,38.63,39.015,4910940
8/11/2010,38.977,38.977,38.183,38.268,3697940
8/12/2010,38.26,39.054,37.906,38.592,57028440
8/13/2010,38.823,38.9,38.253,38.669,4933300
8/16/2010,38.515,38.861,38.183,38.553,3681130
8/17/2010,38.553,38.553,38.153,38.422,4657420
8/18/2010,38.553,39.169,38.399,38.977,6774740
8/19/2010,39.131,39.169,38.438,38.476,4703710
8/20/2010,38.438,38.592,37.821,38.168,4516380
8/23/2010,38.307,38.368,37.829,38.13,4605480
8/24/2010,37.898,38.176,37.667,37.868,5116520
8/25/2010,37.814,37.829,36.882,37.113,6662740
8/26/2010,37.251,37.744,37.244,37.498,6191050
8/27/2010,37.128,38.052,37.128,37.821,6154560
8/30/2010,38.114,38.376,37.975,38.376,4953160
8/31/2010,38.052,38.823,37.983,38.823,11299640
9/1/2010,38.977,39.67,38.977,39.593,10388730
9/2/2010,39.516,39.67,39.285,39.516,4717190
9/3/2010,39.593,39.67,39.131,39.362,5256500
9/6/2010,39.478,39.555,38.823,39.015,3126950
9/7/2010,39.092,39.863,39.054,39.863,3953140
9/8/2010,39.747,39.824,39.323,39.709,4223990
9/9/2010,39.747,41.095,39.67,41.057,8712400
9/10/2010,41.211,42.674,41.172,41.519,8500090
9/13/2010,41.981,42.058,41.403,41.48,5521690
9/14/2010,41.711,41.711,41.095,41.211,4157620
9/15/2010,41.288,41.403,40.71,41.172,4087580
9/16/2010,41.403,41.403,40.826,41.018,3482880
9/17/2010,40.941,41.48,40.826,41.095,7283560
9/20/2010,40.98,41.403,40.98,41.326,2237660
9/21/2010,41.365,41.519,40.826,40.826,4209510
9/22/2010,40.864,41.326,40.787,40.826,4872200
9/23/2010,40.826,41.134,40.594,41.095,4374350
9/24/2010,40.903,41.288,40.903,41.057,4395360
9/27/2010,40.98,41.326,40.826,41.057,4830300
9/28/2010,40.749,41.442,40.71,41.442,5016830
9/29/2010,41.365,42.174,41.365,41.75,5620890
9/30/2010,41.519,41.827,41.211,41.788,6750320
10/1/2010,41.634,41.75,41.211,41.326,4543710
10/4/2010,41.057,41.288,40.479,40.749,6950750
10/5/2010,40.903,40.941,40.402,40.517,5143640
10/6/2010,40.826,41.134,40.633,41.057,7426780
10/7/2010,41.018,41.557,40.826,41.442,4643460
10/8/2010,41.365,41.442,41.057,41.365,4869020
10/11/2010,41.48,41.75,41.134,41.673,2504800
10/12/2010,41.673,42.251,41.48,41.942,4003060
10/13/2010,41.904,42.212,41.788,42.019,4359890
10/14/2010,41.788,41.904,41.403,41.519,3580160
10/15/2010,41.249,41.827,41.249,41.48,4974840
10/18/2010,40.98,41.365,39.362,39.362,17812730
10/19/2010,38.784,38.977,37.174,37.975,37321900
10/20/2010,40.787,41.788,40.209,41.442,36610080
10/21/2010,41.134,41.634,41.134,41.519,8552130
10/22/2010,41.634,41.673,40.671,41.365,7907580
10/25/2010,41.596,41.942,41.288,41.865,6756490
10/26/2010,41.865,41.904,41.249,41.519,6812400
10/27/2010,41.981,42.405,41.673,41.981,10637450
10/28/2010,42.366,43.29,42.251,43.175,11171950
10/29/2010,42.905,43.83,42.751,43.445,8678990
11/1/2010,42.751,43.368,42.597,43.136,6184910
11/2/2010,43.136,43.445,42.751,42.867,4455140
11/3/2010,42.828,43.059,42.212,42.559,5104150
11/4/2010,42.674,43.021,42.289,42.366,5689370
11/5/2010,42.366,42.443,42.019,42.366,4248140
11/8/2010,42.751,42.944,42.52,42.867,4701550
11/9/2010,42.905,43.406,42.79,43.29,4598450
11/10/2010,43.599,43.907,43.445,43.753,4967910
11/11/2010,43.753,43.791,43.406,43.676,2884910
11/12/2010,43.368,43.945,43.213,43.637,5106760
11/15/2010,43.637,44.253,43.599,43.945,4395320
11/16/2010,43.868,44.138,43.753,43.907,3221170
11/17/2010,43.868,44.138,43.676,44.022,5055580
11/18/2010,43.868,43.868,43.29,43.522,6304770
11/19/2010,43.522,44.099,43.522,44.061,6577730
11/22/2010,44.022,44.215,44.022,44.099,2657700
11/23/2010,44.138,44.33,44.022,44.292,3140240
11/24/2010,44.292,44.831,44.061,44.831,4242300
11/25/2010,44.793,44.947,44.176,44.33,2903500
11/26/2010,44.292,44.561,44.215,44.33,4005540
11/29/2010,44.369,44.523,43.714,43.714,5247260
11/30/2010,43.483,44.215,43.483,43.753,15817150
12/1/2010,43.637,44.292,43.406,44.292,7209070
12/2/2010,44.253,44.831,44.215,44.638,5564070
12/3/2010,44.638,44.677,44.022,44.215,4741420
12/6/2010,44.215,44.716,44.099,44.638,5832780
12/7/2010,44.484,45.409,44.369,44.831,5148630
12/8/2010,44.985,45.486,44.831,45.486,5133780
12/9/2010,45.794,45.794,44.677,44.87,5744350
12/10/2010,45.216,46.949,45.178,46.795,9937620
12/13/2010,46.988,47.335,46.718,46.988,6286650
12/14/2010,46.757,47.257,46.449,46.757,7899080
12/15/2010,46.795,47.45,46.795,46.988,7560670
12/16/2010,47.219,47.257,46.872,47.026,5702040
12/17/2010,46.988,48.182,46.988,47.797,9619170
12/20/2010,47.604,47.912,47.373,47.566,3952620
12/21/2010,47.835,47.835,47.257,47.373,4211880
12/22/2010,47.219,47.489,46.795,47.257,5985690
12/23/2010,47.912,49.183,47.45,48.76,9401380
12/27/2010,48.914,49.222,48.413,48.528,1833170
12/28/2010,48.567,49.607,48.336,49.183,2811080
12/29/2010,49.453,49.684,48.76,48.837,2550190
12/30/2010,48.606,48.991,48.413,48.451,3324450
1/3/2011,48.875,48.875,47.412,47.489,6704900
1/4/2011,48.143,49.299,47.912,49.183,7192410
1/5/2011,49.53,50.647,49.337,50.3,10655360
1/6/2011,50.608,51.07,50.454,50.608,6451400
1/7/2011,50.416,50.531,50.185,50.377,5719910
1/10/2011,50.416,50.647,50.146,50.3,3929030
1/11/2011,50.185,50.955,50.185,50.839,6302120
1/12/2011,50.916,51.147,49.838,49.954,6771830
1/13/2011,50.146,50.146,48.143,48.528,9776930
1/14/2011,47.797,47.989,47.219,47.758,12279850
1/17/2011,48.297,48.837,48.105,48.182,7582840
1/18/2011,48.528,50.377,48.528,49.954,11169340
1/19/2011,49.761,49.876,48.644,48.644,7317170
1/20/2011,48.528,49.068,47.72,47.797,8854810
1/21/2011,47.566,47.951,46.834,46.949,11008120
1/24/2011,46.988,47.412,46.487,47.257,5665090
1/25/2011,47.874,48.259,47.604,47.912,7236420
1/26/2011,47.797,48.528,47.604,48.297,5871060
1/27/2011,48.297,48.528,47.758,48.22,5727440
1/28/2011,48.297,48.374,47.45,48.105,8420830
1/31/2011,47.797,47.912,47.257,47.257,8271400
2/1/2011,47.373,48.182,47.296,47.912,7780540
2/2/2011,47.527,47.604,46.449,46.911,20158180
2/3/2011,46.911,47.065,46.641,46.757,11059500
2/4/2011,46.757,47.103,46.718,47.065,10513710
2/7/2011,47.219,47.373,47.026,47.142,5600940
2/8/2011,47.142,47.758,46.757,47.527,10727420
2/9/2011,47.72,48.991,47.643,48.991,13208840
2/10/2011,49.183,49.799,48.952,49.453,14218300
2/11/2011,49.53,50.416,49.299,50.3,9988650
2/14/2011,50.608,52.187,50.416,51.879,16158710
2/15/2011,52.226,52.418,51.225,51.687,12249550
2/16/2011,50.916,51.879,50.108,51.764,15336730
2/17/2011,51.841,52.303,51.379,51.533,11856920
2/18/2011,51.571,52.611,51.34,52.611,10266210
2/21/2011,52.688,52.919,52.033,52.149,4452660
2/22/2011,51.956,52.033,51.302,51.802,7779550
2/23/2011,51.494,51.687,51.109,51.456,4600080
2/24/2011,50.993,51.225,50.377,50.493,6297420
2/25/2011,50.839,51.956,50.762,51.918,5897540
2/28/2011,51.725,52.573,51.687,52.418,6613640
3/1/2011,52.495,52.727,51.533,52.033,6451560
3/2/2011,51.802,52.187,51.571,51.61,5049830
3/3/2011,51.61,54.152,51.571,52.264,19988680
3/4/2011,52.611,53.343,52.341,52.341,8193150
3/7/2011,52.38,52.573,52.187,52.38,6528580
3/8/2011,52.418,52.611,51.302,52.534,8605760
3/9/2011,52.765,52.804,52.264,52.688,4183180
3/10/2011,52.534,52.727,51.841,52.187,5794380
3/11/2011,51.802,51.918,51.34,51.764,6864340
3/14/2011,51.417,51.456,50.878,51.032,4791070
3/15/2011,50.223,50.724,48.991,49.722,10251300
3/16/2011,50.108,50.3,49.299,49.299,11145420
3/17/2011,49.645,49.761,48.991,49.222,7425820
3/18/2011,49.491,50.685,49.491,50.454,9055840
3/21/2011,50.608,50.955,49.954,49.954,6281240
3/22/2011,50.223,50.262,49.761,49.838,7107570
3/23/2011,50.031,50.223,49.799,50.146,5730520
3/24/2011,50.185,50.459,49.833,50.459,4580480
3/25/2011,50.694,50.772,49.442,49.872,7202080
3/28/2011,49.99,49.99,49.129,49.598,7048970
3/29/2011,49.598,50.303,49.481,50.224,5645500
3/30/2011,50.615,51.515,50.342,51.515,7843140
3/31/2011,51.632,52.102,51.124,51.711,9043860
4/1/2011,51.985,51.985,51.046,51.711,5317000
4/4/2011,51.672,51.906,51.28,51.75,3644380
4/5/2011,51.945,52.493,51.945,52.493,4926260
4/6/2011,52.571,53.041,52.297,53.002,5998090
4/7/2011,53.002,53.002,51.828,52.024,6059380
4/8/2011,51.867,52.063,51.554,51.945,5135630
4/11/2011,51.672,51.945,51.241,51.789,4184210
4/12/2011,51.75,52.141,51.163,51.28,4607530
4/13/2011,50.928,51.711,50.928,51.593,4394990
4/14/2011,51.593,51.672,50.85,50.968,6111350
4/15/2011,51.007,51.554,50.224,51.007,9408030
4/18/2011,51.085,51.789,51.007,51.124,6838400
4/19/2011,51.515,51.632,50.537,50.889,6389130
4/20/2011,51.085,52.61,51.085,52.297,6856220
4/26/2011,51.867,52.297,50.968,51.007,7280520
4/27/2011,50.811,50.968,49.481,49.677,11160210
4/28/2011,50.107,50.342,49.168,49.638,11557880
4/29/2011,49.911,50.263,49.52,49.794,6378270
5/2/2011,49.951,51.007,49.951,51.007,4977160
5/3/2011,51.007,51.241,49.99,50.224,9621090
5/4/2011,50.224,50.263,49.755,50.068,6552310
5/5/2011,49.99,50.029,48.777,49.755,8109090
5/6/2011,50.068,50.576,49.246,50.342,6846020
5/9/2011,50.381,50.694,49.833,50.42,6528180
5/10/2011,50.381,50.537,50.068,50.185,5969360
5/11/2011,49.951,50.146,49.677,49.716,8071440
5/12/2011,49.638,50.146,49.52,50.146,7930550
5/13/2011,50.42,51.202,50.303,51.202,7441520
5/16/2011,50.85,51.359,50.381,50.811,8462780
5/17/2011,50.772,50.85,50.303,50.459,6964110
5/18/2011,50.655,50.694,50.146,50.42,5710460
5/19/2011,50.694,51.28,50.459,51.163,5195430
5/23/2011,51.007,51.085,50.185,50.615,8408120
5/24/2011,50.42,51.163,50.381,50.968,5300750
5/25/2011,50.694,51.398,50.694,51.007,6806660
5/26/2011,51.202,51.359,50.381,50.615,6374450
5/27/2011,50.968,51.124,50.459,50.655,3943060
5/30/2011,50.772,51.163,50.576,50.733,2630630
5/31/2011,50.85,51.007,50.498,50.811,7928380
6/1/2011,50.928,51.007,50.498,50.889,8619530
6/6/2011,51.007,51.32,50.459,50.655,7677370
6/7/2011,50.576,50.772,50.381,50.615,5308410
6/8/2011,50.146,50.342,49.364,49.598,7318580
6/9/2011,49.598,50.342,49.598,49.833,7305140
6/10/2011,50.381,50.576,49.911,50.303,6618910
6/14/2011,49.911,50.576,49.872,50.381,5742640
6/15/2011,50.381,50.655,49.677,49.872,5889000
6/16/2011,49.951,49.951,48.151,48.66,13528260
6/17/2011,48.581,48.816,48.151,48.621,10150330
6/20/2011,48.269,48.542,48.19,48.19,5130610
6/21/2011,48.308,48.894,48.269,48.699,5887020
6/22/2011,48.621,48.738,47.76,48.112,7392080
6/23/2011,48.151,48.581,47.291,47.486,6464630
6/24/2011,47.956,48.503,47.721,48.386,6206970
6/27/2011,48.386,49.246,48.347,48.738,9713970
6/28/2011,48.581,49.129,48.503,48.894,6615880
6/29/2011,49.129,50.029,49.012,50.029,8389770
6/30/2011,50.107,50.498,49.951,50.498,6018820
7/1/2011,50.576,50.811,50.263,50.772,4551460
7/4/2011,50.889,51.398,50.694,51.241,2873270
7/5/2011,51.32,51.906,51.163,51.437,5962090
7/6/2011,51.437,51.515,51.163,51.398,4996500
7/7/2011,51.672,52.102,51.359,51.672,5126460
7/8/2011,51.398,51.906,51.046,51.711,5250400
7/11/2011,51.28,51.906,51.241,51.515,5145010
7/12/2011,51.202,51.202,50.459,50.615,7523020
7/13/2011,50.733,51.202,50.576,51.124,4976090
7/14/2011,50.928,51.359,50.85,51.085,4923280
7/15/2011,50.889,51.711,50.772,51.672,8233720
7/18/2011,51.867,52.689,51.632,52.415,8748050
7/19/2011,52.415,52.493,51.985,52.024,6751520
7/20/2011,51.75,52.258,51.163,51.437,5217080
7/21/2011,51.241,51.476,50.655,50.811,6476630
7/22/2011,50.811,51.593,50.498,51.241,6539840
7/25/2011,50.889,51.554,50.615,51.241,5981610
7/26/2011,51.241,51.241,49.951,50.263,7769770
7/27/2011,50.224,50.811,49.951,50.381,7351610
7/28/2011,49.911,50.733,49.716,50.381,6049910
7/29/2011,50.694,50.733,49.481,49.677,6266840
8/1/2011,50.107,50.342,49.246,49.364,6419640
8/2/2011,49.09,49.403,48.738,49.012,5470550
8/3/2011,47.877,48.855,47.564,47.564,7887010
8/4/2011,47.721,49.207,46.274,46.86,14740860
8/5/2011,44.083,45.883,42.988,43.418,20794260
8/8/2011,42.636,44.631,42.636,43.184,20100260
8/9/2011,43.027,45.726,40.797,44.67,24834910
8/10/2011,45.765,46,43.301,43.575,14390870
8/11/2011,43.809,44.122,41.384,43.105,69718540
8/12/2011,43.809,45.218,42.949,44.631,11757190
8/15/2011,45.218,45.843,44.865,45.491,8189700
8/16/2011,45.022,45.178,44.24,45.178,6286700
8/17/2011,44.709,45.296,44.435,45.1,5631440
8/18/2011,44.748,44.983,43.223,43.262,6449310
8/19/2011,43.027,43.614,41.541,43.457,10100200
8/22/2011,43.223,43.927,42.636,42.636,7071830
8/23/2011,42.831,43.027,41.384,41.423,10354830
8/24/2011,42.206,42.245,39.859,41.11,14723470
8/25/2011,40.68,41.228,39.663,39.859,19409990
8/26/2011,39.937,40.602,39.663,40.367,10461060
8/29/2011,40.876,41.658,40.68,41.502,6231840
8/30/2011,42.479,42.91,41.58,41.893,11023920
8/31/2011,42.206,43.614,42.049,43.301,14882000
9/1/2011,43.496,44.318,42.753,44.044,10385460
9/2/2011,43.614,43.614,42.91,43.066,7202960
9/5/2011,42.675,42.91,42.127,42.245,5958290
9/6/2011,42.049,43.066,42.049,42.91,8323070
9/7/2011,43.731,44.122,42.988,44.083,8197830
9/8/2011,44.044,45.53,44.005,44.865,10064720
9/9/2011,44.592,44.905,43.144,43.575,7023040
9/12/2011,42.479,42.714,42.049,42.401,10037010
9/13/2011,42.245,42.401,41.58,42.245,9093260
9/14/2011,42.519,42.753,42.167,42.479,7683080
9/15/2011,42.91,43.027,42.675,42.949,7430340
9/16/2011,43.223,43.379,41.736,42.636,13344850
9/19/2011,42.049,42.753,42.01,42.245,5402390
9/20/2011,42.245,43.496,42.167,43.496,6767300
9/21/2011,43.418,43.575,42.401,43.223,8435330
9/22/2011,42.636,42.988,41.658,42.01,6422360
9/23/2011,42.245,42.636,40.719,42.049,9262730
9/26/2011,41.619,43.223,41.58,42.479,7722810
9/27/2011,42.988,44.396,42.988,44.24,7303970
9/28/2011,44.005,44.592,42.988,43.027,7402650
9/29/2011,42.714,43.731,42.636,43.027,6433560
9/30/2011,43.105,43.496,42.323,43.496,8760080
10/3/2011,43.379,43.692,43.066,43.379,5170510
10/4/2011,43.418,43.614,42.753,43.457,6902200
10/5/2011,43.809,43.809,42.245,42.871,6313100
10/6/2011,42.597,42.949,41.775,41.932,10580390
10/7/2011,41.893,42.167,41.071,41.619,8013650
10/10/2011,41.814,42.714,41.658,42.636,6796610
10/11/2011,42.597,42.753,41.736,41.932,5142820
10/12/2011,42.01,42.988,41.854,42.91,8342220
10/13/2011,42.558,42.753,42.245,42.362,5715770
10/14/2011,42.401,42.792,41.697,41.775,7789520
10/17/2011,41.697,41.971,40.641,40.68,11300180
10/18/2011,40.68,41.619,40.093,41.462,10978950
10/19/2011,41.423,41.658,40.758,40.876,6411200
10/20/2011,41.032,41.736,40.641,41.423,6423840
10/21/2011,41.775,42.284,41.189,41.893,6874230
10/24/2011,41.775,42.088,41.345,41.893,4593680
10/25/2011,42.01,42.479,41.775,42.206,5278270
10/26/2011,42.01,43.105,41.971,42.636,6596570
10/27/2011,44.592,45.726,44.044,44.631,14884910
10/28/2011,44.983,46.117,44.905,45.804,10604040
10/31/2011,45.1,45.687,44.865,44.983,9017470
11/1/2011,43.927,44.748,43.144,44.709,10578580
11/2/2011,44.983,45.022,43.614,44.748,7787210
11/3/2011,44.357,46.039,44.201,45.843,7092850
11/4/2011,45.883,46.86,45.648,46.469,8641040
11/7/2011,46.156,46.821,45.843,46.391,7926420
11/8/2011,46.547,48.112,46.313,47.173,11366510
11/9/2011,47.525,48.19,47.33,47.838,11924870
11/10/2011,46.939,47.369,46.352,46.939,9682140
11/11/2011,47.173,47.33,46.704,47.173,6845800
11/14/2011,47.33,48.073,47.173,47.76,5776290
11/15/2011,47.721,48.269,47.173,48.19,5956410
11/16/2011,48.308,49.207,48.19,48.699,7973620
11/17/2011,47.956,48.738,47.877,48.581,5959940
11/18/2011,48.425,48.777,48.229,48.581,6004630
11/21/2011,48.581,48.621,47.33,47.721,6097820
11/22/2011,47.76,48.229,46.978,46.978,5676940
11/23/2011,46.508,46.939,46.235,46.782,7237240
11/24/2011,46.86,46.978,46.078,46.078,4347910
11/25/2011,46.274,46.978,45.609,46.939,4977870
11/28/2011,46.939,47.838,46.743,47.682,5794880
11/29/2011,47.76,48.073,47.604,48.034,4428090
11/30/2011,47.799,49.246,47.486,49.129,12311080
12/1/2011,48.934,49.559,47.838,47.877,13689730
12/2/2011,48.347,49.129,48.073,49.012,10484450
12/5/2011,49.168,49.286,48.269,48.621,4452780
12/6/2011,48.19,49.559,47.995,49.442,6251130
12/7/2011,49.716,50.224,49.598,49.911,9796090
12/8/2011,49.716,50.381,49.52,49.872,6518690
12/9/2011,49.638,49.833,49.129,49.638,4583340
12/12/2011,49.559,50.146,48.973,49.598,4864870
12/13/2011,49.325,50.459,49.09,50.342,6867810
12/14/2011,50.342,50.381,49.129,49.481,7498680
12/15/2011,49.716,50.029,49.364,50.029,7915320
12/16/2011,50.068,50.537,49.325,49.755,8093150
12/19/2011,49.364,50.694,49.286,50.459,8935010
12/20/2011,50.459,50.968,50.224,50.694,7560190
12/21/2011,50.889,51.046,50.185,50.811,5144490
12/22/2011,50.537,50.811,49.403,49.677,7656820
12/23/2011,49.872,50.928,49.833,50.537,5036410
12/27/2011,50.85,50.85,50.498,50.694,1854350
12/28/2011,50.498,51.398,50.303,51.28,3714490
12/29/2011,51.241,51.554,51.046,51.32,3250670
12/30/2011,51.515,51.867,51.32,51.632,2703000
1/2/2012,52.024,52.806,51.75,52.61,2737640
1/3/2012,52.689,53.002,52.102,52.337,5905800
1/4/2012,52.024,52.337,51.163,51.789,6136580
1/5/2012,51.789,53.275,51.515,53.119,8926550
1/6/2012,52.806,53.823,52.767,53.197,6463610
1/9/2012,53.236,54.762,53.08,54.488,6870320
1/10/2012,54.762,54.84,53.745,54.136,7856180
1/11/2012,54.253,54.371,53.08,53.432,5109310
1/12/2012,53.823,53.823,53.158,53.354,4763280
1/13/2012,53.275,54.136,52.923,52.962,6337520
1/16/2012,53.158,53.901,53.158,53.901,4531990
1/17/2012,54.019,54.527,53.823,54.253,6406980
1/18/2012,54.371,54.488,53.706,54.253,6856200
1/19/2012,54.371,54.488,53.706,54.449,5882190
1/20/2012,54.723,54.723,53.432,53.432,7081370
